atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
95799,Artur,275,https://s.glbimg.com/es/sde/f/2018/03/01/b80e29d5a991a85ea43bf6650fe5f1cd_FORMATO.png,0,0.0,Artur Victor GuimarÑes,0,5,3.0,1,,artur,6,0.0
95936,Daniel Fuzato,275,https://s.glbimg.com/es/sde/f/2017/04/18/0521fd45c49f6fb1491a64df501d2e8d_FORMATO.png,0,0.0,Daniel CerÉntula Fuzato,0,1,2.0,1,,daniel-fuzato,6,0.0
100741,Guilherme Guedes,284,,0,0.0,Guilherme Alecsander Guedes,0,2,1.0,1,,guilherme-guedes,6,0.0
100830,Brenno,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0,1,1.0,1,,brenno,6,0.0
99878,LÇo Passos,275,https://s.glbimg.com/es/sde/f/2017/07/11/fbe688c63b6551ed75ef01b265cfa917_FORMATO.png,0,0.0,Leonardo Da Silva Passos,0,5,2.0,1,,leo-passos,6,0.0
100842,Ruan,284,,0,0.0,Ruan Tressoldi Netto,0,3,1.0,1,,ruan,6,0.0
100839,Ericson,284,,0,0.0,Ericson da Silva,0,3,2.0,1,,ericson,6,0.0
97900,VitÑo,275,https://s.glbimg.com/es/sde/f/2017/12/02/4d449cbc6b7323b7652ea2ab5c68e8aa_FORMATO.png,0,0.0,Vitor Eduardo da Silva Matos,0,3,2.0,1,,vitao,6,0.0
100843,Felipe,284,,0,0.0,Felipe Albuquerque Felippi,0,2,2.0,1,,felipe,6,0.0
97322,Gabriel Furtado,275,https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_FORMATO.jpeg,0,0.0,Gabriel Vin°cius de Oliveira Furtado,0,4,2.0,1,,gabriel-furtado,6,0.0
100742,Matheus Henrique,284,,0,0.0,Matheus Henrique de Souza,0,4,1.0,1,,matheus-henrique,6,0.0
100695,Fernando,275,https://s.glbimg.com/es/sde/f/2017/11/07/d081ce975ed7d292f4afc59f1469d857_FORMATO.png,0,0.0,Fernando dos Santos Pedro,0,5,2.0,1,,fernando,6,0.0
101482,Rodrigo Ancheta,284,,0,0.0,Rodrigo Jorge Medina Ancheta,0,4,1.0,1,,rodrigo-ancheta,6,0.0
101479,Marco Saravia,284,,0,0.0,Marco Antonio Saravia Antinori,0,3,1.0,1,,marco-saravia,6,0.0
100849,Guilherme Vieira,275,https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_FORMATO.png,0,0.0,Guilherme Vieira,0,5,1.0,1,,guilherme-vieira,6,0.0
100844,Lucas Ara£jo,284,,0,0.0,Lucas Ara£jo de Oliveira,0,4,1.0,1,,lucas-araujo,6,0.0
100848,Luan CÉndido,275,https://s.glbimg.com/es/sde/f/2017/12/02/e7ddf5812ba39b07d5ce1a4b9475ebd0_FORMATO.png,0,0.0,Luan CÉndido de Almeida,0,2,1.0,1,,luan-candido,6,0.0
100840,Emanuel,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0,3,2.0,1,,emanuel,6,0.0
100845,Alanzinho,275,https://s.glbimg.com/es/sde/f/2017/12/02/2f1ae5575738c09ceb9e0a585385faa1_FORMATO.png,0,0.0,Alan de Souza GuimarÑes,0,4,3.0,1,,alanzinho,6,0.0
100846,Esteves,275,https://s.glbimg.com/es/sde/f/2017/12/02/1506a1501f5670d8841c320d2456e45d_FORMATO.png,0,0.0,Lucas Esteves de Souza,0,2,1.0,1,,esteves,6,0.0
100847,An°bal,275,https://s.glbimg.com/es/sde/f/2017/12/02/fefa8b7d5270b00509e86279efdf2c9f_FORMATO.png,0,0.0,An°bal Gabriel Vega da Silva,0,5,1.0,1,,anibal,6,0.0
101483,Isaque,284,,0,0.0,Isaque Elias Brito,0,4,2.0,1,,isaque,6,0.0
79553,Mansur,289,https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png,1,0.4,Joeliton Lima Santos,0,2,3.72,1,,mansur,7,-1.28
70526,RogÇrio Micale,289,https://s.glbimg.com/es/sde/f/2018/03/21/b716462900fb6d306d797525d21c94c2_FORMATO.png,1,1.49,M†rio RogÇrio Reis Micale ,0,6,3.78,1,,rogerio-micale,7,-0.22
101481,Santiago,284,,0,0.0,Mateus Felipe Santiago Dutra,0,3,1.0,1,,santiago,6,0.0
101722,Marcelinho,284,https://s.glbimg.com/es/sde/f/2018/01/24/f5e9ef1b825cb639cdb485ffd146192d_FORMATO.jpeg,0,0.0,Marcelo Henrique de Sousa Cunha,0,5,4.0,1,,marcelinho,6,0.0
101484,Thonny Anderson,284,https://s.glbimg.com/es/sde/f/2018/04/09/91b61a14df4512fe1db6fd9a9dbd5ebd_FORMATO.png,0,0.0,Thonny Anderson da Silva Carvalho,0,4,4.0,1,,thonny-anderson,6,0.0
102302,Papagaio,275,https://s.glbimg.com/es/sde/f/2018/03/08/82641224cdb23ce7f862168d4a3374ad_FORMATO.png,0,0.0,Rafael Elias da Silva,0,5,2.0,1,,papagaio,6,0.0
50898,Danilo Silva,285,https://s.glbimg.com/es/sde/f/2018/04/08/3e07ec8d4abb5fd768ddf7a9ef5adc41_FORMATO.png,0,0.0,Danilo Aparecido da Silva,0,3,5.0,1,,danilo-silva,6,0.0
38287,Roger,264,https://s.glbimg.com/es/sde/f/2018/04/20/191fa97ef9fa9152ad4a8b2ed77e1eee_FORMATO.png,0,0.0,Roger Rodrigues da Silva,0,5,7.0,1,,roger,6,0.0
50369,Carlos Eduardo,289,https://s.glbimg.com/es/sde/f/2018/03/21/f5eb1f78647571d7e58db6a03eb7b42f_FORMATO.png,1,2.4,Carlos Eduardo Marques,0,4,5.1,1,,carlos-eduardo,6,0.1
63208,Zezinho,289,https://s.glbimg.com/es/sde/f/2018/03/21/20af82e27e6699c69e9458932cd76ae4_FORMATO.png,0,0.0,JosÇ Luis dos Santos Pinto,0,4,6.0,1,,zezinho,6,0.0
63289,Eden°lson,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,1,8.6,Eden°lson Andrade Dos Santos,0,4,10.75,1,,edenilson,7,3.75
73413,Luis Carlos,289,https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_FORMATO.png,0,0.0,Luis Carlos Dallastella,0,1,2.0,1,,luis-carlos,6,0.0
63354,Rodrigo Moledo,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,1,8.3,Rodrigo Modesto da Silva Moledo,0,3,9.16,1,,rodrigo-moledo,6,4.16
68872,Marcelo Lomba,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,1,5.2,Marcelo Lomba do Nascimento,0,1,7.72,1,,marcelo-lomba,7,1.72
60852,Uendel,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,0,0.0,Uendel Pereira Gonáalves,0,2,6.0,1,,uendel,6,0.0
94968,Juninho Capixaba,264,https://s.glbimg.com/es/sde/f/2018/03/20/8f8212f9c28a01b34b99705103fa08d8_FORMATO.png,0,0.0,Luis Antìnio da Rocha J£nior,0,2,7.0,1,,juninho-capixaba,6,0.0
37701,LÇo Moura,284,https://s.glbimg.com/es/sde/f/2017/04/23/7277c35fed3ff5f997fbf230b96586e4_FORMATO.png,1,9.2,Leonardo da Silva Moura,0,2,9.78,1,,leo-moura,7,4.78
73923,Rayan,289,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,1,0.3,Rayan Poltronieri Pereira,0,3,2.96,1,,rayan,7,-1.04
50317,David Braz,277,https://s.glbimg.com/es/sde/f/2017/05/02/7e17e0feab3ee583c5049f63df2c2771_FORMATO.png,1,6.5,David Braz de Oliveira Filho,0,3,12.75,1,,david-braz,7,0.75
36773,Julio Cesar,262,https://s.glbimg.com/es/sde/f/2018/04/17/326a0f6b72076eb12b4e6b335ae6a1da_FORMATO.png,0,0.0,Julio Cesar Soares de Esp°ndola,0,1,7.0,1,,julio-cesar,7,0.0
78851,Richard,289,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,1,4.5,Richard de Oliveira da Costa,0,1,6.54,1,,richard,7,1.54
73414,Thiago Rodrigues,289,https://s.glbimg.com/es/sde/f/2018/03/21/d825409cc03f8e81e67ec76372f1b206_FORMATO.png,0,0.0,Thiago Rodrigues de Oliveira Nogueira,0,1,5.0,1,,thiago-rodrigues,5,0.0
62009,Camilo,285,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,0,0.0,Fernando Camilo Farias,0,4,6.0,1,,camilo,7,0.0
95820,LÇo Santos,264,https://s.glbimg.com/es/sde/f/2018/03/20/9e024bd996bfcfe044fa0ceaca14d7ee_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0,3,2.0,1,,leo-santos,6,0.0
78866,Thiago Santos,289,https://s.glbimg.com/es/sde/f/2018/03/21/bb96e12d42dead8632e9cf0a06183eec_FORMATO.png,1,-1.0,Thiago dos Santos,0,5,1.38,1,,thiago-santos,6,-1.62
37770,Marcelo Grohe,284,https://s.glbimg.com/es/sde/f/2017/04/23/33e584cd67faa2ac529fcd131c75ed09_FORMATO.png,1,11.0,Marcelo Grohe,0,1,19.29,1,,marcelo-grohe,7,2.29
73703,Torito Gonz†lez,289,https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png,0,0.0,Jorge Daniel Gonz†lez Marquet,0,4,3.0,1,,torito-gonzalez,6,0.0
62023,D'Alessandro,285,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,1,2.2,AndrÇs Nicolas D'Alessandro,0,4,10.47,1,,d-alessandro,6,-2.53
97315,Mantuan,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b8233d622a61c793ba16508bc8c3e02_FORMATO.png,0,0.0,Guilherme Mantuan,0,2,2.0,1,,mantuan,6,0.0
68895,Wellington Silva,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0.0,Wellington Alves da Silva,0,5,4.0,1,,wellington-silva,6,0.0
38509,Diego Alves,262,https://s.glbimg.com/es/sde/f/2018/04/11/44ce811d7d7d286c27d745dcf7177719_FORMATO.png,1,1.1,Diego Alves Carreira,0,1,9.71,1,,diego-alves,6,-3.29
68953,Leandro DamiÑo,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,0,0.0,Leandro DamiÑo da Silva dos Santos,0,5,10.0,1,,leandro-damiao,5,0.0
37851,Maicosuel,284,https://s.glbimg.com/es/sde/f/2018/03/25/8ca2b092c57c44412c4e76e7998e6a1a_FORMATO.png,0,0.0,Maicosuel Reginaldo de Matos,0,4,5.0,1,,maicosuel,6,0.0
98706,Pedrinho,264,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,1,-0.6,Pedro Victor Delmino da Silva,0,4,3.72,1,,pedrinho,6,-2.28
100430,Matheus Matias,264,https://s.glbimg.com/es/sde/f/2018/03/20/eb73de7fb8328542fb0438fdd1809c4b_FORMATO.png,0,0.0,Matheus Matias Ferreira,0,5,4.0,1,,matheus-matias,6,0.0
101803,Carlos Augusto,264,https://s.glbimg.com/es/sde/f/2018/03/19/d811d2472e0a8de265d64d5bb810d3ca_FORMATO.png,0,0.0,Carlos Augusto Zopalato Neves,0,2,1.0,1,,carlos-augusto,6,0.0
100712,Filipe,264,https://s.glbimg.com/es/sde/f/2018/03/19/27a5b03e54471091e2daf78e203363ef_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0,1,1.0,1,,filipe,6,0.0
69051,Danilo Fernandes,285,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,0,0.0,Danilo Fernandes Batista,0,1,10.0,1,,danilo-fernandes,6,0.0
72491,Bressan,284,https://s.glbimg.com/es/sde/f/2017/04/23/06d46a41c53307f20ca424fbe4e9bf64_FORMATO.png,1,6.5,Matheus Simonete Bressanelli,0,3,7.23,1,,bressan,7,3.23
37281,Mano Menezes,283,https://s.glbimg.com/es/sde/f/2016/08/09/246730e80d7ef5af15c8b59b8491c289_FORMATO.png,1,2.49,Luis Antìnio Venker de Menezes,0,6,10.67,1,,mano-menezes,7,-2.33
83786,Neris,289,https://s.glbimg.com/es/sde/f/2018/03/21/4d1c5effb092a5e5b8e386cbd44d4cc5_FORMATO.png,0,0.0,Hueglo Neris dos Santos,0,3,5.0,1,,neris,6,0.0
68745,Vecchio,277,https://s.glbimg.com/es/sde/f/2016/06/28/b28314056abc5bb43d464ba66e1d0552_FORMATO.jpeg,0,0.0,Emiliano Gabriel Vecchio,0,4,7.0,1,,vecchio,6,0.0
84310,Luan Viana,289,https://s.glbimg.com/es/sde/f/2018/03/21/6531d512f51828ffbedf2dd826d724d3_FORMATO.png,0,0.0,Luan Viana Patrocinio,0,5,2.0,1,,luan-viana,6,0.0
70742,Seijas,285,https://s.glbimg.com/es/sde/f/2018/04/20/91a8e5439b7ee43f7646d5a702d383cb_FORMATO.png,0,0.0,Luis Manuel Seijas Gunther,0,4,2.0,1,,seijas,6,0.0
90899,Lucas Fernandes,289,https://s.glbimg.com/es/sde/f/2018/03/21/4971219d5e41791135191d49d8b2f309_FORMATO.png,0,0.0,Lucas Fernandes,0,5,5.0,1,,lucas-fernandes,6,0.0
74074,Claudio Winck,292,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,1,-1.8,Claudio Winck Neto,0,2,2.2,1,,claudio-winck,6,-2.8
95210,J£nior,289,https://s.glbimg.com/es/sde/f/2018/03/21/6ba58fa136715046b220f0b851bb33bc_FORMATO.png,0,0.0,Ozealisson Santos Gomes,0,2,3.0,1,,junior,6,0.0
91639,Igor,289,https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_FORMATO.png,0,0.0,Igor Aquino da Silva,0,2,2.0,1,,igor,6,0.0
99994,Jhonny Lucas,289,https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png,0,0.0,Jhonny Lucas Flora Barboza ,0,4,3.0,1,,jhonny-lucas,2,0.0
88388,Rafael,289,https://s.glbimg.com/es/sde/f/2018/03/21/2e7df6a6eb4a6284ac6fd38308bde1c3_FORMATO.png,0,0.0,JosÇ Rafael do Nascimento Santos,0,3,2.0,1,,rafael,6,0.0
73974,Alison,277,https://s.glbimg.com/es/sde/f/2016/05/01/5cbe20aa51d06aff64b21ed5d19bf070_FORMATO.png,1,3.3,Alison Lopes Ferreira,0,4,7.78,1,,alison,7,-0.22
95484,Jhony,289,https://s.glbimg.com/es/sde/f/2018/03/30/f92c7e5e3b35b0f9a53167837c56385d_FORMATO.jpeg,0,0.0,Jhony Douglas Santiago,0,4,3.0,1,,jhony,6,0.0
77809,William Pottker,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,1,-3.0,William de Oliveira Pottker,0,5,3.44,1,,william-pottker,7,-4.56
85465,Alex Santana,289,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,0,0.0,Alex Paulo Menezes Santana,0,4,3.0,1,,alex-santana,6,0.0
78248,Gustavo Henrique,277,https://s.glbimg.com/es/sde/f/2017/05/02/ebaacf4dc046774b9b9f3003c35ba254_FORMATO.png,0,0.0,Gustavo Henrique Vernes,0,3,5.0,1,,gustavo-henrique,6,0.0
96559,Gabriel Pires,289,https://s.glbimg.com/es/sde/f/2018/03/21/13a5b6a7ba6b442bdc5769461ae475be_FORMATO.png,0,0.0,Gabriel Pires de Oliveira,0,4,4.0,1,,gabriel-pires,6,0.0
78865,Rodrigo Dourado,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,1,8.1,Rodrigo Dourado Cunha,0,4,11.09,1,,rodrigo-dourado,7,3.09
78548,Jean Mota,277,https://s.glbimg.com/es/sde/f/2017/05/02/6f250e3510eb4a5cf33223d20befd72c_FORMATO.png,1,5.5,Jean Mota Oliveira de Sousa,0,4,8.61,1,,jean-mota,7,1.61
77959,Copete,277,https://s.glbimg.com/es/sde/f/2017/05/02/38284b2eba393aa675069aff35def330_FORMATO.png,0,0.0,Jonathan Copete Valencia,0,5,9.0,1,,copete,6,0.0
79113,V°ctor Cuesta,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,1,13.1,V°ctor Leandro Cuesta,0,3,13.85,1,,victor-cuesta,7,6.85
79035,Luiz Felipe,277,https://s.glbimg.com/es/sde/f/2017/05/02/3b3fe001039a93d9ea75e58f817381cf_FORMATO.png,0,0.0,Luiz Felipe do Nascimento dos Santos,0,3,4.0,1,,luiz-felipe,6,0.0
97154,Wesley Dias,289,https://s.glbimg.com/es/sde/f/2018/03/21/bd01b16a7f9c3c1d4858cc8ada530b69_FORMATO.png,1,0.5,Wesley Dias Claudino,0,4,2.41,1,,wesley-dias,7,-0.59
51318,Leandro Donizete,327,https://s.glbimg.com/es/sde/f/2018/04/17/72dc1ab07472323776f6c1208bc24568_FORMATO.png,0,0.0,Leandro Donizete Gonáalves da Silva,0,4,3.0,1,,leandro-donizete,2,0.0
79064,Guilherme Biteco,289,https://s.glbimg.com/es/sde/f/2018/03/21/99b739570272c9b1d4c9ce878c22407c_FORMATO.png,0,0.0,Guilherme Bitencourt da Silva,0,4,6.0,1,,guilherme-biteco,6,0.0
89370,Felipe Augusto,289,https://s.glbimg.com/es/sde/f/2018/03/21/995978419e90d2d7e0b7b0f9ddb1960b_FORMATO.png,0,0.0,Felipe Augusto Ferreira Batista,0,5,4.0,1,,felipe-augusto,6,0.0
83257,Gabriel,277,https://s.glbimg.com/es/sde/f/2016/05/01/1483ff1b3cb82fa23bc8625656564b18_FORMATO.png,1,5.8,Gabriel Barbosa Almeida,0,5,15.02,1,,gabriel,7,-0.98
90370,Matheus Pereira,289,https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_FORMATO.png,0,0.0,Matheus Pereira da Silva,0,4,5.0,1,,matheus-pereira,6,0.0
62121,Vanderlei,277,https://s.glbimg.com/es/sde/f/2016/05/01/82e0b04b2f7623a1d61ffaff2e36a59c_FORMATO.png,1,8.0,Vanderlei Farias da Silva,0,1,21.36,1,,vanderlei,7,-1.64
68727,Dodì,277,https://s.glbimg.com/es/sde/f/2018/03/21/651f1bf4b51db0c365f67cbdc4d37b19_FORMATO.png,1,8.5,JosÇ Rodolfo Pires Ribeiro,0,2,12.75,1,,dodo,7,2.75
88687,Leandro Vilela,289,https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_FORMATO.png,1,2.5,Leandro Vilela Sales Teixeira,0,4,4.48,1,,leandro-vilela,2,0.48
90540,Diego,289,https://s.glbimg.com/es/sde/f/2018/03/21/33da0919d9e2b3d806a65e1b36b5eb10_FORMATO.png,1,1.5,Diego Gonáalves,0,5,4.48,1,,diego,6,-0.52
90285,Bruno Henrique,277,https://s.glbimg.com/es/sde/f/2017/02/19/6fc23a37c23198ad6b9da39da99ad82b_FORMATO.png,0,0.0,Bruno Henrique Pinto,0,5,18.0,1,,bruno-henrique,6,0.0
88225,Daniel Guedes ,277,https://s.glbimg.com/es/sde/f/2017/05/02/700b428f14849c2f8f5eb9286d7adf03_FORMATO.png,1,6.2,Daniel Guedes da Silva,0,2,9.09,1,,daniel-guedes,7,2.09
100746,Matheus Guedes,277,https://s.glbimg.com/es/sde/f/2017/11/21/beea04b2739626d19d9a6c24da40762e_FORMATO.png,0,0.0,Matheus Gabriel Guedes Caetano,0,3,2.0,1,,matheus-guedes,6,0.0
89342,Caju,277,https://s.glbimg.com/es/sde/f/2016/05/01/54af0c3c3d1522543c64c18ca5a50a22_FORMATO.png,0,0.0,Wanderson de Jesus Martins,0,2,5.0,1,,caju,6,0.0
90569,Yuri,277,https://s.glbimg.com/es/sde/f/2016/07/05/6918c687f15258af809e99a14e04318e_FORMATO.png,0,0.0,Yuri Oliveira Lima,0,4,4.0,1,,yuri,6,0.0
101199,Murillo Lopes,289,https://s.glbimg.com/es/sde/f/2018/03/21/e2ec7f5249ed4e20ba954475be6bdd08_FORMATO.png,0,0.0,Murillo Barbosa Lopes,0,1,2.0,1,,murillo-lopes,6,0.0
38908,Renato,277,https://s.glbimg.com/es/sde/f/2017/05/02/ce9c1e5d21a2efec50dbdc2870d5a8c9_FORMATO.png,0,0.0,Renato Dirnei Floràncio,0,4,9.0,1,,renato,6,0.0
90566,Rafael Longuine,277,https://s.glbimg.com/es/sde/f/2018/03/21/a52118fd8d0113f791cfd53dc129265a_FORMATO.png,0,0.0,Rafael Vinicius Carvalho Longuine,0,4,3.0,1,,rafael-longuine,6,0.0
100800,Emerson Barbosa,277,https://s.glbimg.com/es/sde/f/2018/03/21/412270f069daea4bf712a92e52a6a14e_FORMATO.png,0,0.0,Emerson Barbosa Rodrigues Dos Santos,0,2,1.0,1,,emerson-barbosa,6,0.0
101579,Robson Bambu,277,https://s.glbimg.com/es/sde/f/2018/03/21/4a56b09da882bdb076967af1ae36a13f_FORMATO.png,0,0.0,Robson Alves de Barros,0,3,1.0,1,,robson-bambu,6,0.0
92180,Jair Ventura,277,https://s.glbimg.com/es/sde/f/2018/03/21/10609de2a8557beb4ca271f2a8ae1f90_FORMATO.png,1,6.45,Jair Ventura,0,6,12.02,1,,jair-ventura,7,1.02
92094,Diogo Vitor,277,https://s.glbimg.com/es/sde/f/2018/03/21/bd6ee23c30357b96cfd95842c9fb06e3_FORMATO.jpeg,0,0.0,Diogo Vitor da Cruz,0,5,2.0,1,,diogo-vitor,6,0.0
101911,Gabriel Calabres,277,https://s.glbimg.com/es/sde/f/2018/03/21/102f61ab59ad560399a8b6a18b85e9dc_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0,4,3.0,1,,gabriel-calabres,6,0.0
42499,Bruno,276,https://s.glbimg.com/es/sde/f/2016/05/01/d2edee13739b924fb1847c5369f28455_FORMATO.png,0,0.0,Bruno Vieira do Nascimento,0,2,4.0,1,,bruno,6,0.0
101912,Guilherme Nunes,277,https://s.glbimg.com/es/sde/f/2018/03/21/e809b7a08c5c888a6245a275eb647cfc_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0,4,1.0,1,,guilherme-nunes,6,0.0
94044,John Victor,277,https://s.glbimg.com/es/sde/f/2017/05/02/0eab88c901790607c556e504aa31b200_FORMATO.png,0,0.0,John Victor Maciel Furtado,0,1,1.0,1,,john-victor,6,0.0
101580,Lucas Lourenáo,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0,4,1.0,1,,lucas-lourenco,6,0.0
93368,Lucas Ver°ssimo,277,https://s.glbimg.com/es/sde/f/2017/05/02/0198bbb1258bc8a618b6ef67781a60a6_FORMATO.png,1,8.5,Lucas Ver°ssimo da Silva,0,3,9.3,1,,lucas-verissimo,7,4.3
69008,Neto,315,https://s.glbimg.com/es/sde/f/2016/04/27/f217614f7ad8e77684e58501d147fa3a_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0,3,2.0,1,,neto,5,0.0
69040,Vladimir,277,https://s.glbimg.com/es/sde/f/2016/05/01/961c8216a0f294aa3cfbee03eaa996db_FORMATO.png,0,0.0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,6.0,1,,vladimir,6,0.0
38913,Nenà,276,https://s.glbimg.com/es/sde/f/2018/03/11/aa91f2ba09caaa98df783cd528f1955a_FORMATO.png,1,0.4,Anderson Luiz de Carvalho,0,4,7.85,1,,nene,7,-3.15
94156,Diego Pituca,277,https://s.glbimg.com/es/sde/f/2018/04/19/7bba22878f1c056667fb7cd058932121_FORMATO.jpeg,1,0.0,Diego Cristiano Evaristo,0,4,0.69,1,,diego-pituca,6,-0.31
102107,Rodrigo Carioca,289,https://s.glbimg.com/es/sde/f/2018/03/21/27386739edf89daf806db47ef25813e6_FORMATO.png,0,0.0,Rodrigo Porto Bezerra,0,5,1.0,1,,rodrigo-carioca,6,0.0
52618,Anderson Martins,276,https://s.glbimg.com/es/sde/f/2018/03/11/52e391e51311c7369cb27a17c9399207_FORMATO.png,0,0.0,Anderson Vieira Martins,0,3,9.0,1,,anderson-martins,6,0.0
100652,Yuri Alberto,277,https://s.glbimg.com/es/sde/f/2017/11/01/608ab50db3905056d250d24179175192_FORMATO.png,0,0.0,Yuri Alberto Monteiro da Silva,0,5,3.0,1,,yuri-alberto,6,0.0
85425,JoÑo Paulo,277,https://s.glbimg.com/es/sde/f/2017/05/02/f85d6ca954388c9c5635f0e28f95b5cf_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0,1,2.0,1,,joao-paulo,6,0.0
50324,Hudson,276,https://s.glbimg.com/es/sde/f/2018/01/12/4dcb779ba72ed335cc606e62151d6a8e_FORMATO.png,1,4.8,Hudson Rodrigues dos Santos,0,4,8.82,1,,hudson,6,0.82
96966,Arthur Gomes,277,https://s.glbimg.com/es/sde/f/2017/05/02/0dce55b5ca74aab8f37b77c936bdc107_FORMATO.png,1,0.0,Arthur Gomes Lourenáo,0,5,3.44,1,,arthur-gomes,6,-1.56
63422,Jucilei,276,https://s.glbimg.com/es/sde/f/2017/04/25/a6c1399add6e3c7d17ad9a708974cd21_FORMATO.png,1,0.6,Jucilei da Silva,0,4,7.3,1,,jucilei,7,-2.7
73800,Rodrigo Caio,276,https://s.glbimg.com/es/sde/f/2016/05/01/76c4acf534a1a01c922cb927acebb6e7_FORMATO.png,1,4.1,Rodrigo Caio Roquette Russo,0,3,11.09,1,,rodrigo-caio,7,-0.91
68911,Diego Souza,276,https://s.glbimg.com/es/sde/f/2018/03/11/2190ebb7a39928f348b04acb3c4ee9e7_FORMATO.png,0,0.0,Diego Souza de Andrade,0,4,13.0,1,,diego-souza,6,0.0
100651,Rodrygo,277,https://s.glbimg.com/es/sde/f/2017/11/01/b8128d3d5db5325dc238cadc67c28342_FORMATO.png,1,8.8,Rodrygo Silva de Goes,0,5,11.57,1,,rodrygo,7,3.57
68995,RÇgis,276,https://s.glbimg.com/es/sde/f/2018/04/13/e468e3c553f47dd0e61e5fa53e0d278d_FORMATO.png,1,4.4,RÇgis Ribeiro de Souza,0,2,5.79,1,,regis,7,1.79
62024,Edimar,276,https://s.glbimg.com/es/sde/f/2017/04/25/0991c88dd099660fdb7cfc88a4bedab1_FORMATO.png,0,0.0,Edimar Curitiba Fraga,0,2,3.0,1,,edimar,6,0.0
78850,Reinaldo,276,https://s.glbimg.com/es/sde/f/2018/03/11/d003cdfe10ec42f489d233308e6e8f67_FORMATO.png,0,0.0,Reinaldo Manoel da Silva,0,2,12.0,1,,reinaldo,5,0.0
