atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
39850,Vagner Mancini,287,https://s.glbimg.com/es/sde/f/2018/03/21/0c565870c992530e8a61a4620fdf8425_FORMATO.png,0,0,Vagner Carmo Mancini,0,6,8,1,{},7,0
88225,Daniel Guedes ,277,https://s.glbimg.com/es/sde/f/2017/05/02/700b428f14849c2f8f5eb9286d7adf03_FORMATO.png,0,0,Daniel Guedes da Silva,0,2,7,1,{},6,0
51792,Kanu,287,https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_FORMATO.png,0,0,Antonio Eduardo Pereira dos Santos,0,3,8,1,{},7,0
51779,Pedro Botelho,287,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,0,0,Pedro Roberto Silva Botelho,0,2,5,1,{},6,0
97863,Jhemerson,287,https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_FORMATO.png,0,0,Jhemerson GuimarÑes Gaigher,0,4,3,1,{},6,0
89342,Caju,277,https://s.glbimg.com/es/sde/f/2016/05/01/54af0c3c3d1522543c64c18ca5a50a22_FORMATO.png,0,0,Wanderson de Jesus Martins,0,2,5,1,{},6,0
99545,Linik,287,https://s.glbimg.com/es/sde/f/2018/03/21/1b2fe22656db0d2209b8e7ef2717f9a7_FORMATO.png,0,0,Linik Eduardo Santos,0,4,1,1,{},6,0
98221,Cedric,287,https://s.glbimg.com/es/sde/f/2018/03/21/093882a9c02e90f0dfef613163ababc9_FORMATO.png,0,0,Ilson Cedric Borges de Accacio Lima,0,2,3,1,{},6,0
91519,Kazim,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b1aef192298682a8f7aafb1efaf4147_FORMATO.png,0,0,Colin Kazim-Richards,0,5,4,1,{},6,0
50362,Lucas,287,https://s.glbimg.com/es/sde/f/2018/03/21/7a52d3010f3cf77c78569fca03e37727_FORMATO.png,0,0,Lucas Rios Marques,0,2,7,1,{},7,0
63058,Willian Farias,287,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,0,0,Willian Roberto Farias,0,4,5,1,{},6,0
92708,Deyverson,275,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,0,0,Deyverson Brum Silva Acosta,0,5,6,1,{},6,0
90285,Bruno Henrique,277,https://s.glbimg.com/es/sde/f/2017/02/19/6fc23a37c23198ad6b9da39da99ad82b_FORMATO.png,0,0,Bruno Henrique Pinto,0,5,18,1,{},5,0
94154,Maycon,264,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,0,0,Maycon de Andrade Barberan,0,4,7,1,{},7,0
63013,Marcos Rocha,275,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,0,0,Marcos Luis Rocha Aquino,0,2,15,1,{},7,0
95936,Daniel Fuzato,275,https://s.glbimg.com/es/sde/f/2017/04/18/0521fd45c49f6fb1491a64df501d2e8d_FORMATO.png,0,0,Daniel CerÉntula Fuzato,0,1,2,1,{},6,0
97900,VitÑo,275,https://s.glbimg.com/es/sde/f/2017/12/02/4d449cbc6b7323b7652ea2ab5c68e8aa_FORMATO.png,0,0,Vitor Eduardo da Silva Matos,0,3,2,1,{},6,0
99878,LÇo Passos,275,https://s.glbimg.com/es/sde/f/2017/07/11/fbe688c63b6551ed75ef01b265cfa917_FORMATO.png,0,0,Leonardo Da Silva Passos,0,5,2,1,{},6,0
101585,LÇo Gomes,287,https://s.glbimg.com/es/sde/f/2018/03/21/9577f270c705588d3989691ce3603b4a_FORMATO.png,0,0,Leonardo Silva Gomes,0,4,1,1,{},6,0
102295,Luan,287,https://s.glbimg.com/es/sde/f/2018/03/21/83ef91578aeb753c422bae26f9f21207_FORMATO.png,0,0,Luan Silva dos Santos,0,4,2,1,{},6,0
68893,AndrÇ Lima,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5bd90b5cbee9c67c4fe5a21cfdfe5f3_FORMATO.png,0,0,AndrÇ Luiz Barretto Silva Lima,0,5,6,1,{},5,0
97322,Gabriel Furtado,275,https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_FORMATO.jpeg,0,0,Gabriel Vin°cius de Oliveira Furtado,0,4,2,1,{},6,0
63119,Juninho,287,https://s.glbimg.com/es/sde/f/2018/03/21/a365ec393385db562f884705537218a4_FORMATO.png,0,0,Evanildo Borges Barbosa J£nior,0,2,5,1,{},6,0
101758,Fl†vio,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5a366c24b1dac3e1fdd263d9980e24a_FORMATO.png,0,0,Fl†vio Henrique Alves Almeida Souza,0,5,2,1,{},6,0
49651,Ernando,292,https://s.glbimg.com/es/sde/f/2018/03/23/7b0a3e205d1ee0834d870c38879f98bd_FORMATO.png,0,0,Ernando Rodrigues Lopes,0,3,8,1,{},6,0
96342,Charles,285,https://s.glbimg.com/es/sde/f/2018/03/21/4fb572a9b65493cdc2446624f6decea0_FORMATO.png,0,0,Charles Rigon Matos,0,4,5,1,{},6,0
101877,Tiago Cunha,354,,0,0,Tiago Cunha Rodrigues Serra,0,5,1,1,{},6,0
101709,Alan,354,https://s.glbimg.com/es/sde/f/2018/03/01/7e6dfe0c821e846e1c1b00baf1307e05_FORMATO.png,0,0,Alan Rodrigues Uchoa,0,3,3,1,{},6,0
71389,Alex Baumjohann,287,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,0,0,Alexander Baumjohann,0,4,4,1,{},6,0
70581,Fillipe Soutto,287,https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_FORMATO.png,0,0,Fillipe Soutto Mayor Nogueira Ferreira,0,4,6,1,{},7,0
68886,DigÑo,283,https://s.glbimg.com/es/sde/f/2017/08/10/45b089a35e467b5f5cc0a9d46a380b7a_FORMATO.png,0,0,Rodrigo J£nior Paula Silva,0,3,6,1,{},6,0
102413,Luis David,354,,0,0,Luis David da ConceiáÑo Martins,0,5,1,1,{},6,0
70874,Rhayner,287,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,0,0,Rhayner Santos Nascimento,0,5,5,1,{},6,0
71571,Fernando Miguel,287,https://s.glbimg.com/es/sde/f/2018/03/21/73df753652c3b42691885ccc3ce44f11_FORMATO.png,0,0,Fernando Miguel Kaufmann,0,1,9,1,{},7,0
92474,Aguirre,263,https://s.glbimg.com/es/sde/f/2018/03/20/9cd75343345103675cac81ed0919a099_FORMATO.png,0,0,Rodrigo Sebasti†n Aguirre Soto,0,5,1,1,{},6,0
90458,Marcinho,285,https://s.glbimg.com/es/sde/f/2018/03/20/532665347a7913a7f894a907db465d1d_FORMATO.png,0,0,M†rcio Augusto da Silva Barbosa,0,5,4,1,{},6,0
100955,Hygor,292,https://s.glbimg.com/es/sde/f/2018/03/27/52cda0249077a87aef13b1e35603de27_FORMATO.png,0,0,Hygor Cleber Garcia Silva,0,5,2,1,{},6,0
88412,Lucas,267,https://s.glbimg.com/es/sde/f/2018/03/28/e8c799411d6ba80da004148110333f35_FORMATO.png,0,0,Lucas Perdomo Duarte Santos,0,4,3,1,{},6,0
101837,Lucas Paes,276,,0,0,Lucas Paes Souza,0,1,1,1,{},6,0
100322,PedrÑo,275,https://s.glbimg.com/es/sde/f/2017/09/14/f98ef7fba472b456f28c1888c9e392e5_FORMATO.jpeg,0,0,Pedro Henrique de Oliveira Correira,0,3,2,1,{},6,0
82792,Maur°cio Barbieri,262,https://s.glbimg.com/es/sde/f/2018/03/30/1ad249d5abc2db87990ae2f5811cc795_FORMATO.png,0,0,Maur°cio Nogueira Barbieri,0,6,10,1,{},7,0
90846,Klaus,285,https://s.glbimg.com/es/sde/f/2018/03/21/8e2c7653a76089dfa1976f35fba5a366_FORMATO.png,0,0,Willian Klaus,0,3,4,1,{},6,0
101885,Tor¢,276,,0,0,Jonas Gabriel da Silva Nunes,0,5,3,1,{},6,0
68928,Rafael,283,https://s.glbimg.com/es/sde/f/2016/04/29/43e8562bfd0ac31a9d9fd5bd5f87aee8_FORMATO.png,0,0,Rafael Pires Monteiro,0,1,6,1,{},6,0
100695,Fernando,275,https://s.glbimg.com/es/sde/f/2017/11/07/d081ce975ed7d292f4afc59f1469d857_FORMATO.png,0,0,Fernando dos Santos Pedro,0,5,2,1,{},6,0
92128,Luis Henrique,284,https://s.glbimg.com/es/sde/f/2018/03/28/80c9612ece246313a352dc4e3b6cf0a0_FORMATO.png,0,0,Luis Henrique Farinhas Taffner,0,5,2,1,{},6,0
72007,Uillian Correia,287,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,0,0,Uillian Correia Granemann,0,4,7,1,{},6,0
38315,Jadson,264,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,0,0,Jadson Rodrigues da Silva,0,4,12,1,{},6,0
92273,Odair Hellmann,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,0,0,Odair Hellmann,0,6,5,1,{},7,0
74081,Guilherme Costa,287,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,0,0,Guilherme Costa Machado Silveira,0,4,4,1,{},6,0
42234,C†ssio,264,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,0,0,C†ssio Ramos,0,1,13,1,{},7,0
69014,Manoel,283,https://s.glbimg.com/es/sde/f/2016/04/29/34d00289aba9d71e705b5b7a470861b8_FORMATO.png,0,0,Manoel Messias Silva Carvalho,0,3,6,1,{},6,0
100846,Esteves,275,https://s.glbimg.com/es/sde/f/2017/12/02/1506a1501f5670d8841c320d2456e45d_FORMATO.png,0,0,Lucas Esteves de Souza,0,2,1,1,{},6,0
100847,An°bal,275,https://s.glbimg.com/es/sde/f/2017/12/02/fefa8b7d5270b00509e86279efdf2c9f_FORMATO.png,0,0,An°bal Gabriel Vega da Silva,0,5,1,1,{},6,0
73991,Walisson Maia,287,https://s.glbimg.com/es/sde/f/2018/03/21/24015c9080aa3347098cfb88e90348e8_FORMATO.png,0,0,Walisson Moreira Farias Maia,0,3,5,1,{},6,0
100845,Alanzinho,275,https://s.glbimg.com/es/sde/f/2017/12/02/2f1ae5575738c09ceb9e0a585385faa1_FORMATO.png,0,0,Alan de Souza GuimarÑes,0,4,3,1,{},6,0
100848,Luan CÉndido,275,https://s.glbimg.com/es/sde/f/2017/12/02/e7ddf5812ba39b07d5ce1a4b9475ebd0_FORMATO.png,0,0,Luan CÉndido de Almeida,0,2,1,1,{},6,0
102076,Maur°cio,354,,0,0,Maur°cio Fontana Gomes,0,4,1,1,{},6,0
93834,Keiller,285,https://s.glbimg.com/es/sde/f/2018/03/21/74b53175e45cc6d32c76d65ef71fbddb_FORMATO.png,0,0,Keiller da Silva Nunes,0,1,3,1,{},6,0
42500,Fagner,264,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,0,0,Fagner Conserva Lemos,0,2,17,1,{},7,0
50369,Carlos Eduardo,289,https://s.glbimg.com/es/sde/f/2018/03/21/f5eb1f78647571d7e58db6a03eb7b42f_FORMATO.png,0,0,Carlos Eduardo Marques,0,4,5,1,{},7,0
102302,Papagaio,275,https://s.glbimg.com/es/sde/f/2018/03/08/82641224cdb23ce7f862168d4a3374ad_FORMATO.png,0,0,Rafael Elias da Silva,0,5,2,1,{},6,0
71066,Mancuello,283,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,0,0,Federico Mancuello,0,4,5,1,{},6,0
100849,Guilherme Vieira,275,https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_FORMATO.png,0,0,Guilherme Vieira,0,5,1,1,{},6,0
94765,LÇo Principe,264,https://s.glbimg.com/es/sde/f/2018/03/20/7c27af8531a12b276733e980e1d3471f_FORMATO.png,0,0,Leonardo Peixoto Principe,0,2,4,1,{},6,0
94968,Juninho Capixaba,264,https://s.glbimg.com/es/sde/f/2018/03/20/8f8212f9c28a01b34b99705103fa08d8_FORMATO.png,0,0,Luis Antìnio da Rocha J£nior,0,2,7,1,{},6,0
63208,Zezinho,289,https://s.glbimg.com/es/sde/f/2018/03/21/20af82e27e6699c69e9458932cd76ae4_FORMATO.png,0,0,JosÇ Luis dos Santos Pinto,0,4,6,1,{},6,0
96468,Daniel,285,https://s.glbimg.com/es/sde/f/2018/03/02/b1952ea38b141bc3a88c655422d1ca12_FORMATO.png,0,0,Daniel de Sousa Brito,0,1,1,1,{},6,0
73414,Thiago Rodrigues,289,https://s.glbimg.com/es/sde/f/2018/03/21/d825409cc03f8e81e67ec76372f1b206_FORMATO.png,0,0,Thiago Rodrigues de Oliveira Nogueira,0,1,5,1,{},6,0
95820,LÇo Santos,264,https://s.glbimg.com/es/sde/f/2018/03/20/9e024bd996bfcfe044fa0ceaca14d7ee_FORMATO.png,0,0,Leonardo Rodrigues dos Santos,0,3,2,1,{},6,0
73703,Torito Gonz†lez,289,https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png,0,0,Jorge Daniel Gonz†lez Marquet,0,4,3,1,{},6,0
97856,Nonoca,292,https://s.glbimg.com/es/sde/f/2018/03/21/2b0e4c1a22e3675fa93042cd1983f859_FORMATO.png,0,0,Lucas de Souza Ventura,0,4,3,1,{},6,0
70526,RogÇrio Micale,289,https://s.glbimg.com/es/sde/f/2018/03/21/b716462900fb6d306d797525d21c94c2_FORMATO.png,0,0,M†rio RogÇrio Reis Micale ,0,6,4,1,{},7,0
73923,Rayan,289,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,0,0,Rayan Poltronieri Pereira,0,3,4,1,{},7,0
78632,Bryan,287,https://s.glbimg.com/es/sde/f/2018/03/21/a8f3ed5f7b584d647a494bae8c83e9f0_FORMATO.png,0,0,Bryan Silva Garcia,0,2,7,1,{},7,0
78851,Richard,289,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,0,0,Richard de Oliveira da Costa,0,1,5,1,{},7,0
78866,Thiago Santos,289,https://s.glbimg.com/es/sde/f/2018/03/21/bb96e12d42dead8632e9cf0a06183eec_FORMATO.png,0,0,Thiago dos Santos,0,5,3,1,{},6,0
78763,Jonatas Belusso,287,https://s.glbimg.com/es/sde/f/2018/03/21/155f4a413a5e54cbda24a44dd83b3e7d_FORMATO.png,0,0,Jonatas Elias Belusso,0,5,5,1,{},6,0
99670,Arthur,283,https://s.glbimg.com/es/sde/f/2017/06/07/41375a4dab9feeadba77a4537ccb2623_FORMATO.png,0,0,Arthur Henrique Vieira Araujo,0,3,3,1,{},6,0
83772,Neilton,287,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,0,0,Neilton Meira Mestzk,0,5,11,1,{},7,0
79553,Mansur,289,https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png,0,0,Joeliton Lima Santos,0,2,5,1,{},7,0
79064,Guilherme Biteco,289,https://s.glbimg.com/es/sde/f/2018/03/21/99b739570272c9b1d4c9ce878c22407c_FORMATO.png,0,0,Guilherme Bitencourt da Silva,0,4,6,1,{},6,0
83786,Neris,289,https://s.glbimg.com/es/sde/f/2018/03/21/4d1c5effb092a5e5b8e386cbd44d4cc5_FORMATO.png,0,0,Hueglo Neris dos Santos,0,3,5,1,{},7,0
93146,Yan,275,https://s.glbimg.com/es/sde/f/2017/05/11/eb94eeb460306451c24553f35509e933_FORMATO.png,0,0,Yan Matheus Santos Souza,0,4,1,1,{},6,0
86859,JosÇ Welison,287,https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png,0,0,JosÇ Welison da Silva,0,4,5,1,{},6,0
97315,Mantuan,264,https://s.glbimg.com/es/sde/f/2018/03/20/2b8233d622a61c793ba16508bc8c3e02_FORMATO.png,0,0,Guilherme Mantuan,0,2,2,1,{},6,0
68950,Ronaldo Alves,292,https://s.glbimg.com/es/sde/f/2017/08/30/2f2abedd21538d0c8abafce309debab1_FORMATO.png,0,0,Ronaldo Luiz Alves,0,3,7,1,{},7,0
84718,Denilson,287,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,0,0,Denilson Pereira Junior,0,5,7,1,{},7,0
95799,Artur,275,https://s.glbimg.com/es/sde/f/2018/03/01/b80e29d5a991a85ea43bf6650fe5f1cd_FORMATO.png,0,0,Artur Victor GuimarÑes,0,5,3,1,{},6,0
100159,Vander,283,,0,0,Vander Tavares Silva,0,4,1,1,{},6,0
70116,Fellipe Bastos,292,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,0,0,Fellipe Ramos Ignez Bastos,0,4,4,1,{},6,0
84310,Luan Viana,289,https://s.glbimg.com/es/sde/f/2018/03/21/6531d512f51828ffbedf2dd826d724d3_FORMATO.png,0,0,Luan Viana Patrocinio,0,5,2,1,{},6,0
63158,MoisÇs,275,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,0,0,MoisÇs Lima MagalhÑes,0,4,11,1,{},6,0
87747,Yago,287,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,0,0,Yago Felipe da Costa Rocha,0,4,8,1,{},7,0
84187,Charles,289,https://s.glbimg.com/es/sde/f/2018/03/21/c6be1b00e5922e5a5cb8a8f78031dc24_FORMATO.png,0,0,Charles Luis Reiter,0,3,6,1,{},6,0
102137,Vitor Eudes,283,https://s.glbimg.com/es/sde/f/2018/03/20/78f0bf8a177f9011ad1985d3a51f1ee8_FORMATO.png,0,0,Vitor Eudes de Souza Costa,0,1,1,1,{},6,0
86861,Vinicius,287,https://s.glbimg.com/es/sde/f/2018/03/21/ce48c7f05a6744730e54bf7ef11fc7db_FORMATO.png,0,0,Lu°s Vin°cius da Silva Matos,0,3,3,1,{},6,0
70944,Bruno Henrique,275,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,0,0,Bruno Henrique Corsini,0,4,9,1,{},7,0
85465,Alex Santana,289,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,0,0,Alex Paulo Menezes Santana,0,4,3,1,{},6,0
71724,Agenor,292,https://s.glbimg.com/es/sde/f/2017/08/30/4df3a999db97ae40b152429edc607db4_FORMATO.png,0,0,Agenor Detofol,0,1,3,1,{},6,0
88388,Rafael,289,https://s.glbimg.com/es/sde/f/2018/03/21/2e7df6a6eb4a6284ac6fd38308bde1c3_FORMATO.png,0,0,JosÇ Rafael do Nascimento Santos,0,3,2,1,{},6,0
102340,Cac†,283,,0,0,Carlos de Menezes J£nior,0,3,1,1,{},6,0
86770,JoÑo Paulo,289,https://s.glbimg.com/es/sde/f/2018/03/21/96e2bde8d920b76cec2705db8c182fcd_FORMATO.png,0,0,JoÑo Paulo da Silva Alves,0,4,5,1,{},6,0
87946,J£nior,287,https://s.glbimg.com/es/sde/f/2018/03/21/5ee8b76a0676e5e5eba8d8aefac91636_FORMATO.png,0,0,Geremias Ribeiro J£nior,0,5,3,1,{},6,0
88687,Leandro Vilela,289,https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_FORMATO.png,0,0,Leandro Vilela Sales Teixeira,0,4,4,1,{},6,0
102342,Marcelo,283,,0,0,Marcelo de Souza dos Santos J£nior,0,5,1,1,{},6,0
68920,Dudu,275,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,0,0,Eduardo Pereira Rodrigues,0,5,25,1,{},7,0
88087,Ramon,287,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,0,0,Ramon Menezes Roma,0,3,6,1,{},7,0
36540,Juan,262,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,0,0,Juan Silveira dos Santos,0,3,12,1,{},7,0
73413,Luis Carlos,289,https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_FORMATO.png,0,0,Luis Carlos Dallastella,0,1,2,1,{},6,0
89370,Felipe Augusto,289,https://s.glbimg.com/es/sde/f/2018/03/21/995978419e90d2d7e0b7b0f9ddb1960b_FORMATO.png,0,0,Felipe Augusto Ferreira Batista,0,5,4,1,{},6,0
70916,Diogo Barbosa,275,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,0,0,Diogo Barbosa Mendanha,0,2,15,1,{},6,0
36773,J£lio CÇsar,262,https://s.glbimg.com/es/sde/f/2014/06/11/3a7e27a35abbba8de4db84be0407373b_FORMATO.jpeg,0,0,J£lio CÇsar Soares de Esp°ndola,0,1,7,1,{},6,0
42501,Rhodolfo,262,https://s.glbimg.com/es/sde/f/2017/06/20/fa889cb0da25023565bc57fe3fa29fde_FORMATO.png,0,0,Luiz Rhodolfo Dini Gaioto,0,3,9,1,{},6,0
100158,Lucas Soares,283,,0,0,Lucas Soares de Almeida,0,2,1,1,{},6,0
38509,Diego Alves,262,https://s.glbimg.com/es/sde/f/2018/03/17/067bb395e6a319c1b315da82d992c4f6_FORMATO.png,0,0,Diego Alves Carreira,0,1,13,1,{},7,0
89646,Rodrigo Andrade,287,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,0,0,JosÇ Rodrigo Andrade Ramos,0,4,2,1,{},6,0
90540,Diego,289,https://s.glbimg.com/es/sde/f/2018/03/21/33da0919d9e2b3d806a65e1b36b5eb10_FORMATO.png,0,0,Diego Gonáalves,0,5,5,1,{},7,0
91639,Igor,289,https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_FORMATO.png,0,0,Igor Aquino da Silva,0,2,2,1,{},6,0
90899,Lucas Fernandes,289,https://s.glbimg.com/es/sde/f/2018/03/21/4971219d5e41791135191d49d8b2f309_FORMATO.png,0,0,Lucas Fernandes,0,5,5,1,{},6,0
74213,Guerra,275,https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_FORMATO.png,0,0,Alejandro Abraham Guerra Morales,0,4,7,1,{},6,0
93005,Vitor FeijÑo,289,https://s.glbimg.com/es/sde/f/2018/03/21/8846f41b2d1509576c92553c947271b8_FORMATO.png,0,0,Vitor Correia da Silva,0,5,4,1,{},7,0
73515,Gabriel,292,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,0,0,Gabriel Santana Pinto,0,4,6,1,{},7,0
92054,AlemÑo,289,https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_FORMATO.png,0,0,Jucimar JosÇ Teixeira,0,2,6,1,{},7,0
89676,Nickson,287,https://s.glbimg.com/es/sde/f/2018/03/21/adcd09b9b136e70edcb95ab81951f55b_FORMATO.png,0,0,Nickson Gabriel Reis Silva,0,4,2,1,{},7,0
91101,Ronaldo,287,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,0,0,Ronaldo de Oliveira Strada,0,1,3,1,{},6,0
78855,Thiago Santos,275,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,0,0,Thiago dos Santos,0,4,7,1,{},6,0
72290,Jailson,275,https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png,0,0,Jailson Marcelino dos Santos,0,1,14,1,{},7,0
71631,Weverton,275,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,0,0,Weverton Pereira da Silva,0,1,10,1,{},6,0
91359,Bruno Bispo,287,https://s.glbimg.com/es/sde/f/2018/03/21/99884c41754fc82c033d202d4decfad3_FORMATO.png,0,0,Bruno Bispo dos Anjos,0,3,5,1,{},6,0
93050,B†ez,289,https://s.glbimg.com/es/sde/f/2018/03/21/9be3f44890b3185c67afbd3e71dd96b2_FORMATO.png,0,0,Marcelo David B†ez Casco,0,2,4,1,{},7,0
95484,Jhony,289,https://s.glbimg.com/es/sde/f/2018/03/30/f92c7e5e3b35b0f9a53167837c56385d_FORMATO.jpeg,0,0,Jhony Douglas Santiago,0,4,3,1,{},5,0
79702,Antìnio Carlos ,275,https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png,0,0,Antìnio Carlos Cunha Capocasali J£nior,0,3,9,1,{},7,0
94719,Minho,289,https://s.glbimg.com/es/sde/f/2018/03/21/d701df57b28257da319115f554f52332_FORMATO.png,0,0,Guilherme de Melo Silva,0,5,2,1,{},6,0
95210,J£nior,289,https://s.glbimg.com/es/sde/f/2018/03/21/6ba58fa136715046b220f0b851bb33bc_FORMATO.png,0,0,Ozealisson Santos Gomes,0,2,3,1,{},6,0
96559,Gabriel Pires,289,https://s.glbimg.com/es/sde/f/2018/03/21/13a5b6a7ba6b442bdc5769461ae475be_FORMATO.png,0,0,Gabriel Pires de Oliveira,0,4,4,1,{},6,0
80583,Lucas Lima,275,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,0,0,Lucas Rafael Araujo Lima,0,4,13,1,{},7,0
97154,Wesley Dias,289,https://s.glbimg.com/es/sde/f/2018/03/21/bd01b16a7f9c3c1d4858cc8ada530b69_FORMATO.png,0,0,Wesley Dias Claudino,0,4,3,1,{},7,0
79578,Sass†,283,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,0,0,Luiz Ricardo Alves,0,5,8,1,{},6,0
41218,MagrÑo,292,https://s.glbimg.com/es/sde/f/2017/08/30/c7dca7402951841de5cd3c5a531e0cee_FORMATO.png,0,0,Alessandro Beti Rosa,0,1,10,1,{},7,0
97538,Marcio,289,https://s.glbimg.com/es/sde/f/2018/03/21/807c20ec04654487074ba561912791c6_FORMATO.png,0,0,Marcio Marcelo Leite J£nior,0,3,5,1,{},6,0
102107,Rodrigo Carioca,289,https://s.glbimg.com/es/sde/f/2018/03/21/27386739edf89daf806db47ef25813e6_FORMATO.png,0,0,Rodrigo Porto Bezerra,0,5,1,1,{},6,0
39500,Nelsinho Baptista,292,https://s.glbimg.com/es/sde/f/2018/03/24/2e5590a67ceb4439d78847a9c8a158bc_FORMATO.png,0,0,NÇlson Baptista J£nior,0,6,7,1,{},7,0
101199,Murillo Lopes,289,https://s.glbimg.com/es/sde/f/2018/03/21/e2ec7f5249ed4e20ba954475be6bdd08_FORMATO.png,0,0,Murillo Barbosa Lopes,0,1,2,1,{},6,0
