atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
71799,Silvinho,289,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,30,2.91,Silvio JosÇ Cardoso Reis Junior,0.0,5,6.94,37,"{'CA': 2, 'CV': 1, 'FC': 33, 'FD': 18, 'FF': 23, 'FS': 59, 'FT': 1, 'G': 3, 'I': 1, 'PE': 78, 'RB': 27}",silvinho,6,0.0
69012,Santos,293,https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_FORMATO.png,30,5.06,Aderbar Melo dos Santos Neto,0.0,1,11.46,37,"{'CA': 3, 'DD': 48, 'FC': 1, 'FS': 6, 'GS': 26, 'PE': 22, 'SG': 14}",santos,6,0.0
69022,Marcelo Cirino,293,https://s.glbimg.com/es/sde/f/2018/07/04/f7efbd8bc7d99caaa2afc7125162b6c9_FORMATO.png,15,2.77,Marcelo Cirino da Silva,-0.5,5,5.71,37,"{'CA': 1, 'FC': 12, 'FD': 3, 'FF': 8, 'FS': 11, 'G': 4, 'I': 1, 'PE': 27, 'RB': 7}",marcelo-cirino,6,-0.18
69018,Deivid,292,https://s.glbimg.com/es/sde/f/2018/05/18/9314a887ee8d5d3501ea45d244b7f947_FORMATO.png,17,1.02,Deivid Willian da Silva,0.5,4,2.28,37,"{'CA': 6, 'FC': 26, 'FD': 1, 'FF': 2, 'FS': 27, 'PE': 23, 'RB': 22}",deivid,6,-0.31
71818,Bruno Grassi,284,https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png,1,8.0,Bruno Medeiros Grassi,0.0,1,4.52,37,"{'DD': 1, 'SG': 1}",bruno-grassi,6,0.0
78855,Thiago Santos,275,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,23,4.3,Thiago dos Santos,0.0,4,8.67,37,"{'A': 1, 'CA': 5, 'FC': 61, 'FD': 2, 'FF': 5, 'FS': 26, 'FT': 1, 'G': 1, 'I': 1, 'PE': 32, 'RB': 76}",thiago-santos,6,0.0
69040,Vladimir,277,https://s.glbimg.com/es/sde/f/2018/05/23/afd45cb890c4f9430cd273e7bdb9cb72_FORMATO.png,1,0.7,Vladimir Orlando Cardoso de Ara£jo Filho,0.0,1,4.77,37,"{'DD': 1, 'GS': 1, 'PE': 1}",vladimir,5,0.0
69047,Paulo Roberto,264,https://s.glbimg.com/es/sde/f/2018/03/20/24dcab97bac1e830cd13938c4beb81ea_FORMATO.png,6,2.17,Paulo Roberto da Silva,0.0,4,3.06,37,"{'CA': 2, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 10, 'RB': 13}",paulo-roberto,6,0.0
71882,Diogo Silva,354,https://s.glbimg.com/es/sde/f/2018/08/29/0bedcd75702ef7ed90afd2825f1f57c9_FORMATO.jpeg,1,5.5,Diogo JosÇ Gonáalves da Silva,0.0,1,3.23,37,"{'FS': 1, 'SG': 1}",diogo-silva,6,0.0
69051,Danilo Fernandes,285,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,13,4.01,Danilo Fernandes Batista,0.0,1,10.0,37,"{'DD': 14, 'FS': 2, 'GS': 10, 'PE': 3, 'SG': 6}",danilo-fernandes,5,0.0
68895,Wellington Silva,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,9,1.17,Wellington Alves da Silva,0.0,5,2.36,37,"{'A': 1, 'CV': 1, 'FC': 3, 'FD': 1, 'FS': 8, 'G': 1, 'PE': 14, 'RB': 2}",wellington-silva,7,0.0
71937,Juninho,354,https://s.glbimg.com/es/sde/f/2018/05/25/c45bca15473040483b19685839de093e_FORMATO.png,14,4.1,Paulo Roberto Valoura J£nior,1.7,4,5.78,37,"{'CA': 1, 'FC': 29, 'FD': 7, 'FF': 10, 'FS': 15, 'G': 1, 'PE': 45, 'RB': 37}",juninho,6,-1.66
68896,Ramon,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,19,2.85,Ramon de Morais Motta ,0.0,2,7.34,37,"{'CA': 2, 'FC': 17, 'FD': 3, 'FF': 5, 'FS': 19, 'G': 1, 'PE': 56, 'RB': 29, 'SG': 3}",ramon,5,0.0
69177,LÇo,266,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,15,2.9,Leonardo Moreira Morais,-3.8,2,3.22,37,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 25, 'FD': 2, 'FF': 3, 'FS': 28, 'FT': 1, 'I': 3, 'PE': 36, 'RB': 29, 'SG': 3}",leo,6,-1.3
69138,Pablo,293,https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_FORMATO.png,30,5.15,Pablo Felipe Teixeira,0.0,5,11.28,37,"{'A': 2, 'CA': 5, 'FC': 67, 'FD': 19, 'FF': 27, 'FS': 25, 'FT': 3, 'G': 11, 'I': 24, 'PE': 32, 'RB': 37}",pablo,6,0.0
68911,Diego Souza,276,https://s.glbimg.com/es/sde/f/2018/08/21/2c1ebd16cc103b0bd5a7224c74e03f01_FORMATO.png,30,4.16,Diego Souza de Andrade,-1.0,4,11.17,37,"{'A': 3, 'CV': 1, 'FC': 43, 'FD': 11, 'FF': 18, 'FS': 41, 'FT': 2, 'G': 12, 'I': 13, 'PE': 59, 'RB': 7}",diego-souza,7,-1.41
68901,Rodrigo PimpÑo,263,https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_FORMATO.png,30,1.23,Rodrigo PimpÑo Viana,2.0,5,4.08,37,"{'CA': 8, 'FC': 24, 'FD': 6, 'FF': 12, 'FS': 25, 'FT': 1, 'G': 1, 'PE': 43, 'RB': 25}",rodrigo-pimpao,7,0.32
69141,Ricardo Bueno,354,https://s.glbimg.com/es/sde/f/2018/08/27/324fdaf114a76011c149428db4428725_FORMATO.png,5,0.68,Ricardo Bueno da Silva,0.0,5,3.37,37,"{'FC': 3, 'FD': 2, 'FF': 2, 'FS': 4, 'I': 1, 'PE': 2}",ricardo-bueno,6,0.0
68917,Vinicius,315,https://s.glbimg.com/es/sde/f/2018/05/24/0cbf8c93ebf616fd456c58a062f7fb7b_FORMATO.png,11,0.42,Vinicius Santos Silva,0.0,5,2.6,37,"{'FC': 8, 'FD': 2, 'FF': 5, 'FS': 9, 'I': 1, 'PE': 16, 'RB': 2}",vinicius,6,0.0
69705,NikÑo,293,https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_FORMATO.png,32,3.51,Maycon Vin°cius Ferreira da Cruz,-0.3,4,10.96,37,"{'A': 6, 'CA': 5, 'CV': 1, 'FC': 33, 'FD': 25, 'FF': 27, 'FS': 45, 'FT': 5, 'G': 2, 'I': 8, 'PE': 73, 'RB': 23}",nikao,6,-0.97
68920,Dudu,275,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,30,6.06,Eduardo Pereira Rodrigues,4.0,5,15.65,37,"{'A': 12, 'CA': 9, 'CV': 1, 'FC': 28, 'FD': 23, 'FF': 20, 'FS': 124, 'FT': 2, 'G': 7, 'I': 4, 'PE': 99, 'PP': 1, 'RB': 18}",dudu,7,-2.44
69249,Mart°n Silva,267,https://s.glbimg.com/es/sde/f/2018/09/27/3b8e3d14bb948eee3eb474f0badfc2e7_FORMATO.png,22,1.83,Mart°n AndrÇs Silva Leites,0.0,1,5.89,37,"{'CA': 3, 'DD': 30, 'FS': 1, 'GS': 29, 'PE': 5, 'SG': 3}",martin-silva,6,0.0
70009,Romulo,262,https://s.glbimg.com/es/sde/f/2018/05/04/567c4c3a4d23c2c7f9849ff47e10d98f_FORMATO.png,7,0.03,Romulo Borges Monteiro,-0.3,4,2.06,37,"{'CA': 1, 'FC': 6, 'FF': 1, 'FS': 1, 'PE': 7, 'RB': 4}",romulo,6,-0.05
79701,Lucas Silva,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,21,2.21,Lucas Silva Borges,0.0,4,4.95,37,"{'CA': 4, 'FC': 35, 'FD': 3, 'FF': 12, 'FS': 23, 'PE': 47, 'RB': 41}",lucas-silva,7,0.0
70046,Victor Ferraz,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,29,4.84,Victor Ferraz Macedo,4.7,2,10.91,37,"{'CA': 5, 'FC': 22, 'FD': 6, 'FF': 6, 'FS': 14, 'G': 3, 'I': 5, 'PE': 72, 'RB': 55, 'SG': 12}",victor-ferraz,7,0.0
68930,Kieza,263,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,26,3.98,Welker Maráal de Almeida,0.0,5,7.17,37,"{'A': 2, 'FC': 27, 'FD': 15, 'FF': 12, 'FS': 55, 'G': 7, 'I': 9, 'PE': 38, 'RB': 8}",kieza,7,0.0
68925,Leonardo Silva,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,23,4.53,Leonardo Fabiano da Silva e Silva,0.0,3,9.46,37,"{'CA': 7, 'FC': 33, 'FD': 3, 'FF': 8, 'FS': 28, 'FT': 1, 'G': 4, 'GC': 1, 'I': 4, 'PE': 53, 'RB': 39, 'SG': 8}",leonardo-silva,7,-0.35
68928,Rafael,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,7,5.43,Rafael Pires Monteiro,0.0,1,7.36,37,"{'DD': 12, 'FC': 1, 'FS': 3, 'GS': 7, 'SG': 3}",rafael,7,0.0
70118,Reina,354,https://s.glbimg.com/es/sde/f/2018/05/25/644b3e996f44835c5c708d4d081cf8d7_FORMATO.png,10,-0.48,Javier Arley Reina Calvo,0.0,4,1.11,37,"{'CA': 2, 'FC': 10, 'FD': 1, 'FS': 4, 'I': 1, 'PE': 10, 'RB': 3}",reina,5,0.0
70116,Fellipe Bastos,292,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,28,3.37,Fellipe Ramos Ignez Bastos,0.0,4,9.16,37,"{'A': 2, 'CA': 3, 'FC': 36, 'FD': 17, 'FF': 29, 'FS': 27, 'G': 1, 'I': 1, 'PE': 85, 'RB': 46}",fellipe-bastos,2,0.0
70581,Fillipe Soutto,287,https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_FORMATO.png,5,0.14,Fillipe Soutto Mayor Nogueira Ferreira,0.0,4,3.05,37,"{'CA': 1, 'FC': 10, 'FD': 2, 'FS': 4, 'PE': 9, 'RB': 4}",fillipe-soutto,5,0.0
68938,Giovanni Augusto,267,https://s.glbimg.com/es/sde/f/2018/09/27/5624d936fa15082ca3007edf65acc718_FORMATO.png,18,1.75,Giovanni Augusto Oliveira Cardoso,0.0,4,6.16,37,"{'A': 2, 'CA': 3, 'FC': 17, 'FD': 9, 'FF': 11, 'FS': 19, 'I': 1, 'PE': 52, 'PP': 1, 'RB': 18}",giovanni-augusto,6,0.0
70222,SidÑo,276,https://s.glbimg.com/es/sde/f/2018/08/22/f344ae872d2199f6428ab6885294b3ce_FORMATO.png,27,3.18,Sidney Aparecido Ramos da Silva,0.0,1,10.37,37,"{'CA': 3, 'DD': 31, 'FS': 1, 'GS': 25, 'PE': 22, 'SG': 11}",sidao,6,0.0
70742,Seijas,285,https://s.glbimg.com/es/sde/f/2018/04/20/91a8e5439b7ee43f7646d5a702d383cb_FORMATO.png,0,0.0,Luis Manuel Seijas Gunther,0.0,4,2.0,37,{},seijas,6,0.0
70666,Marllon,264,https://s.glbimg.com/es/sde/f/2018/03/20/5302f545b04fee129a787fd002b3ca0f_FORMATO.png,3,2.47,Marllon Gonáalves Jerìnimo Borges,0.0,3,5.47,37,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 5}",marllon,6,0.0
68952,Marinho,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,13,2.94,M†rio SÇrgio Santos Costa,0.0,5,10.0,37,"{'A': 1, 'CA': 4, 'FC': 17, 'FD': 6, 'FF': 12, 'FS': 22, 'G': 1, 'I': 1, 'PE': 17, 'RB': 13}",marinho,6,0.0
70360,Eduardo Sasha,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,24,2.0,Eduardo Colcenti Antunes,0.0,5,7.19,37,"{'A': 3, 'CA': 1, 'FC': 18, 'FD': 4, 'FF': 10, 'FS': 27, 'FT': 1, 'G': 1, 'I': 9, 'PE': 32, 'RB': 14}",eduardo-sasha,6,0.0
68950,Ronaldo Alves,292,https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_FORMATO.png,29,2.47,Ronaldo Luiz Alves,0.0,3,6.16,37,"{'CA': 9, 'FC': 30, 'FD': 1, 'FF': 9, 'FS': 32, 'I': 4, 'PE': 34, 'RB': 38, 'SG': 7}",ronaldo-alves,6,0.0
71479,Lucho Gonz†lez,293,https://s.glbimg.com/es/sde/f/2018/05/08/8c609625e5588e4ad1fdcd2a6c478284_FORMATO.png,25,1.52,Luis Oscar Gonz†lez,6.9,4,5.28,37,"{'A': 1, 'CA': 4, 'CV': 1, 'FC': 24, 'FD': 5, 'FF': 4, 'FS': 6, 'G': 1, 'I': 5, 'PE': 56, 'RB': 38}",lucho-gonzalez,6,0.33
70784,Joao Rojas,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,18,5.03,Joao Robin Rojas Mendoza,0.0,5,11.21,37,"{'A': 5, 'CA': 5, 'FC': 18, 'FD': 8, 'FF': 12, 'FS': 33, 'G': 1, 'I': 5, 'PE': 36, 'RB': 36}",joao-rojas,5,0.0
70874,Rhayner,287,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,20,2.9,Rhayner Santos Nascimento,8.4,5,9.08,37,"{'A': 1, 'CA': 7, 'CV': 1, 'FC': 37, 'FD': 13, 'FF': 11, 'FS': 41, 'FT': 1, 'G': 1, 'PE': 52, 'RB': 39}",rhayner,6,1.29
71920,Michel ,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,9,3.19,Michel Ferreira dos Santos,-2.1,4,3.82,37,"{'A': 1, 'CA': 1, 'FC': 11, 'FF': 3, 'FS': 5, 'GC': 1, 'I': 1, 'PE': 24, 'RB': 26}",michel,7,-0.76
70925,Wescley,354,https://s.glbimg.com/es/sde/f/2018/05/25/e26f5033484f9b036cf9109ee7829470_FORMATO.png,10,2.55,Wescley Gomes dos Santos,8.0,4,4.93,37,"{'CA': 2, 'FC': 13, 'FD': 2, 'FF': 5, 'FS': 5, 'G': 3, 'I': 1, 'PE': 18, 'RB': 6}",wescley,6,0.7
70916,Diogo Barbosa,275,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,20,3.29,Diogo Barbosa Mendanha,8.9,2,9.82,37,"{'A': 2, 'CA': 8, 'FC': 26, 'FD': 1, 'FF': 2, 'FS': 15, 'I': 1, 'PE': 40, 'RB': 28, 'SG': 10}",diogo-barbosa,6,1.05
60852,Uendel,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,2,3.55,Uendel Pereira Gonáalves,0.0,2,5.09,37,"{'A': 1, 'FC': 1, 'PE': 8, 'SG': 1}",uendel,7,0.0
68727,Dodì,277,https://s.glbimg.com/es/sde/f/2018/05/23/bed8c47807867724de1462e2c2e094cc_FORMATO.png,35,5.49,JosÇ Rodolfo Pires Ribeiro,4.3,2,13.61,37,"{'A': 3, 'CA': 6, 'FC': 25, 'FD': 5, 'FF': 13, 'FS': 40, 'FT': 1, 'G': 1, 'I': 2, 'PE': 96, 'RB': 76, 'SG': 14}",dodo,3,0.17
60859,Jael,284,https://s.glbimg.com/es/sde/f/2018/05/18/528786142cfbdf2221caa974ac75720e_FORMATO.png,19,2.7,Jael Ferreira Vieira,-0.3,5,3.49,37,"{'A': 2, 'CA': 2, 'FC': 24, 'FD': 5, 'FF': 7, 'FS': 22, 'FT': 1, 'G': 5, 'I': 2, 'PE': 45, 'PP': 1, 'RB': 7}",jael,7,0.13
70934,Jackson,265,https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_FORMATO.png,6,1.37,Jackson de Souza,0.0,3,3.15,37,"{'CV': 1, 'FC': 6, 'FF': 3, 'FS': 1, 'PE': 4, 'RB': 3, 'SG': 2}",jackson,7,0.0
60969,Patric,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,18,1.66,Patric Cabral Lalau,0.0,2,4.73,37,"{'A': 1, 'CA': 4, 'FC': 38, 'FD': 1, 'FF': 4, 'FS': 10, 'I': 5, 'PE': 59, 'RB': 25, 'SG': 5}",patric,6,0.0
70986,LÇo Cittadini,277,https://s.glbimg.com/es/sde/f/2018/05/23/94f8a60d067a1f1b2253bc082aaa653e_FORMATO.png,12,2.18,Leonardo Cittadini,0.0,4,7.97,37,"{'A': 1, 'CA': 2, 'FC': 9, 'FD': 2, 'FF': 4, 'FS': 12, 'I': 1, 'PE': 3, 'RB': 13}",leo-cittadini,6,0.0
61188,Gilberto,265,https://s.glbimg.com/es/sde/f/2018/07/01/5fac5fd0f63dc1ff4b6c80d6765e6c04_FORMATO.png,19,5.13,Gilberto Oliveira Souza J£nior,1.8,5,12.26,37,"{'CA': 1, 'FC': 17, 'FD': 9, 'FF': 20, 'FS': 29, 'G': 7, 'I': 3, 'PE': 30, 'RB': 14}",gilberto,2,0.21
71019,Bryan Ru°z,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,10,1.66,Bryan Jafet Ru°z Gonz†lez,0.0,4,10.68,37,"{'A': 2, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 6, 'I': 2, 'PE': 12, 'RB': 3}",bryan-ruiz,6,0.0
61985,Airton,266,https://s.glbimg.com/es/sde/f/2018/07/13/19610200497a0a011b67ab0cb2f99d0b_FORMATO.png,7,0.94,Airton Ribeiro Santos,0.0,4,2.87,37,"{'CA': 5, 'FC': 11, 'FS': 7, 'PE': 8, 'RB': 14}",airton,5,0.0
71066,Mancuello,283,https://s.glbimg.com/es/sde/f/2018/05/07/0f1aad8b26fa5e7442bde1e17cfc4dfb_FORMATO.png,20,1.54,Federico Mancuello,0.0,4,3.04,37,"{'A': 1, 'CA': 1, 'CV': 2, 'FC': 19, 'FD': 6, 'FF': 8, 'FS': 15, 'G': 1, 'I': 2, 'PE': 22, 'RB': 17}",mancuello,6,0.0
62009,Camilo,285,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,13,1.98,Fernando Camilo Farias,1.2,4,3.71,37,"{'A': 2, 'FC': 6, 'FD': 1, 'FF': 7, 'FS': 7, 'G': 1, 'I': 2, 'PE': 20, 'RB': 5}",camilo,7,0.04
62023,D'Alessandro,285,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,24,1.57,AndrÇs Nicolas D'Alessandro,7.8,4,6.39,37,"{'A': 2, 'CA': 5, 'CV': 1, 'FC': 6, 'FD': 4, 'FF': 9, 'FS': 33, 'FT': 2, 'G': 3, 'I': 1, 'PE': 76, 'RB': 7}",d-alessandro,6,-0.34
62024,Edimar,276,https://s.glbimg.com/es/sde/f/2018/08/21/8168274098fd8c821729681da346e325_FORMATO.png,14,3.8,Edimar Curitiba Fraga,0.0,2,4.96,37,"{'A': 1, 'CA': 2, 'FC': 12, 'FF': 3, 'FS': 10, 'PE': 17, 'RB': 14, 'SG': 7}",edimar,7,0.0
71116,Roberto,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,4,2.2,Roberto Heuchayer Santos de Ara£jo,0.0,2,4.33,37,"{'CA': 1, 'FC': 4, 'FS': 10, 'PE': 4, 'RB': 6}",roberto,6,0.0
71121,Wesley Pacheco,327,https://s.glbimg.com/es/sde/f/2018/08/03/ea270ab009fd58368038d269b29192ba_FORMATO.png,5,0.88,Wesley Pacheco Gomes,0.0,5,2.38,37,"{'CA': 1, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 4, 'PE': 2, 'RB': 2}",wesley-pacheco,6,0.0
62047,Jean,275,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,18,2.63,Jean Raphael Vanderlei Moreira,1.7,2,5.93,37,"{'CA': 2, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 6, 'FT': 1, 'PE': 14, 'PP': 1, 'RB': 5, 'SG': 10}",jean,6,-0.55
71162,Vin°cius,265,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,28,1.92,Vin°cius Goes Barbosa de Souza,1.4,4,5.03,37,"{'A': 1, 'CA': 4, 'FC': 15, 'FD': 11, 'FF': 24, 'FS': 16, 'G': 4, 'I': 3, 'PE': 69, 'PP': 1, 'RB': 12}",vinicius,6,0.49
62086,Par†,262,https://s.glbimg.com/es/sde/f/2018/05/04/4531c11cdf54bdb520247afb817f4dd1_FORMATO.png,19,3.44,Marcos RogÇrio Ricci Lopes,7.9,2,5.18,37,"{'A': 1, 'CA': 3, 'FC': 25, 'FD': 2, 'FF': 2, 'FS': 21, 'I': 2, 'PE': 39, 'RB': 18, 'SG': 10}",para,7,-0.18
62121,Vanderlei,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,34,3.73,Vanderlei Farias da Silva,-1.3,1,13.98,37,"{'DD': 42, 'FS': 9, 'GS': 35, 'PE': 9, 'SG': 14}",vanderlei,7,-0.43
62104,Robinho,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,27,1.4,R¢bson Michael Signorini,-3.0,4,4.47,37,"{'A': 3, 'CA': 9, 'FC': 35, 'FD': 5, 'FF': 13, 'FS': 27, 'G': 1, 'I': 3, 'PE': 87, 'RB': 32}",robinho,3,-0.87
62127,Wallyson,287,https://s.glbimg.com/es/sde/f/2018/07/16/901eb351baf6774200546a4cb812d2a7_FORMATO.png,19,3.23,Wallyson Ricardo Maciel Monteiro,0.0,5,8.81,37,"{'A': 4, 'CA': 2, 'FC': 7, 'FD': 6, 'FF': 13, 'FS': 16, 'FT': 1, 'G': 2, 'I': 2, 'PE': 38, 'RB': 11}",wallyson,6,0.0
71389,Alex Baumjohann,287,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,3,-0.1,Alexander Baumjohann,0.0,4,1.65,37,"{'FC': 5, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1}",alex-baumjohann,6,0.0
62129,Wellington,293,https://s.glbimg.com/es/sde/f/2018/07/27/66258debb61166bf3d552593e8934529_FORMATO.png,20,1.04,Wellington Aparecido Martins,0.0,4,2.31,37,"{'CA': 6, 'FC': 31, 'FD': 3, 'FF': 7, 'FS': 3, 'G': 1, 'PE': 22, 'RB': 24}",wellington,6,0.0
78407,Douglas Grolli,265,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,11,2.26,Douglas Ricardo Grolli,0.0,3,3.03,37,"{'CA': 4, 'FC': 11, 'FD': 3, 'FF': 2, 'FS': 7, 'G': 1, 'I': 1, 'PE': 11, 'RB': 7, 'SG': 3}",douglas-grolli,6,0.0
71549,Kelvin,267,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,17,2.01,Kelvin Mateus de Oliveira,1.6,5,5.37,37,"{'A': 2, 'CA': 1, 'FC': 8, 'FD': 5, 'FF': 4, 'FS': 17, 'G': 1, 'PE': 20, 'RB': 7}",kelvin,7,-0.32
71572,Gabriel,284,https://s.glbimg.com/es/sde/f/2018/05/18/d0b143443c7fe342de877afaff95bb91_FORMATO.png,0,0.0,Gabriel Rybar Blos,0.0,3,1.0,37,{},gabriel,6,0.0
71571,Fernando Miguel,267,https://s.glbimg.com/es/sde/f/2018/05/08/b49a52f81f691127e1693a8fc8a73d1b_FORMATO.png,13,2.81,Fernando Miguel Kaufmann,-2.0,1,5.79,37,"{'CA': 1, 'DD': 17, 'DP': 1, 'FS': 1, 'GS': 17, 'PE': 3, 'SG': 3}",fernando-miguel,7,-1.6
78415,Uribe,262,https://s.glbimg.com/es/sde/f/2018/06/26/45c70625ffaffe103edf398479ba754f_FORMATO.png,19,4.32,Fernando Uribe HincapiÇ,-1.9,5,7.53,37,"{'A': 2, 'CA': 1, 'FC': 12, 'FD': 5, 'FF': 15, 'FS': 9, 'FT': 2, 'G': 6, 'I': 6, 'PE': 23, 'RB': 9}",uribe,7,-2.26
70944,Bruno Henrique,275,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,32,4.52,Bruno Henrique Corsini,0.9,4,10.71,37,"{'A': 3, 'CA': 7, 'FC': 66, 'FD': 6, 'FF': 17, 'FS': 39, 'FT': 1, 'G': 8, 'PE': 54, 'RB': 57}",bruno-henrique,7,-0.8
78435,Vitinho,262,https://s.glbimg.com/es/sde/f/2018/07/27/9ec5f19c97f40e2971bc97aaad240504_FORMATO.png,21,6.31,Victor Vin°cius Coelho dos Santos,1.9,5,15.49,37,"{'A': 5, 'CA': 2, 'FC': 41, 'FD': 17, 'FF': 30, 'FS': 27, 'FT': 2, 'G': 3, 'I': 2, 'PE': 75, 'RB': 45}",vitinho,2,-0.39
71631,Weverton,275,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,22,4.31,Weverton Pereira da Silva,11.5,1,9.99,37,"{'CA': 1, 'DD': 21, 'FS': 2, 'GS': 12, 'PE': 11, 'SG': 12}",weverton,2,1.16
78445,Renà,262,https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_FORMATO.png,33,6.9,Renà Rodrigues Martins,5.0,2,14.78,37,"{'A': 5, 'CA': 7, 'FC': 35, 'FD': 8, 'FF': 6, 'FS': 36, 'G': 2, 'I': 1, 'PE': 129, 'RB': 90, 'SG': 18}",rene,7,-0.51
77959,Copete,277,https://s.glbimg.com/es/sde/f/2018/05/23/c1e09ae588439e79293d33881309f392_FORMATO.png,17,1.21,Jonathan Copete Valencia,-0.3,5,4.76,37,"{'FC': 10, 'FD': 1, 'FF': 3, 'FS': 14, 'G': 1, 'I': 1, 'PE': 10, 'RB': 7}",copete,7,-0.19
