,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
44,"{'CA': 2, 'DS': 10, 'FC': 6, 'FD': 2, 'FS': 5, 'I': 1}",115248,16,275,4,2,4.1,1.68,0.26,1.56,9,2.99,"{'media_pontos_mandante': 0.5399999999999998, 'media_pontos_visitante': 2.06, 'media_minutos_jogados': 40, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.5, 'I': 0.1, 'DS': 1, 'FC': 0.6, 'CA': 0.2, 'FD': 0.2}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 2, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 4, 'I': 1, 'DS': 7, 'FC': 4, 'FD': 1}}}",jhon-jhon,Jhon Jhon,J. Jhon,Jhonatan dos Santos Rosa,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png
45,"{'DS': 3, 'FC': 5, 'FF': 2, 'FS': 3}",69325,16,285,4,7,2.4,7.33,0.24,1.3,4,1.78,"{'media_pontos_mandante': 1.55, 'media_pontos_visitante': 1.05, 'media_minutos_jogados': 54, 'minutos_jogados': 83, 'scouts': {'media': {'FS': 0.75, 'DS': 0.75, 'FC': 1.25, 'FF': 0.5}, 'mandante': {'DS': 2, 'FC': 3, 'FF': 2}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 2}}}",aranguiz,Ar†nguiz,Ar†nguiz,Charles Mariano Ar†nguiz Sandoval,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_WCyBeDb.png
46,"{'CA': 1, 'DS': 19, 'FC': 18, 'FD': 2, 'FF': 5, 'FS': 27, 'G': 1, 'I': 2}",99412,16,290,4,7,1.9,5.82,-0.48,3.68,12,1.31,"{'media_pontos_mandante': 4.699999999999999, 'media_pontos_visitante': 2.9428571428571426, 'media_minutos_jogados': 81, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 2.25, 'G': 0.08, 'I': 0.17, 'DS': 1.58, 'FC': 1.5, 'CA': 0.08, 'FF': 0.42, 'FD': 0.17}, 'mandante': {'FS': 15, 'I': 1, 'DS': 11, 'FC': 5, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 12, 'G': 1, 'I': 1, 'DS': 8, 'FC': 13, 'CA': 1, 'FF': 1, 'FD': 1}}}",morelli,Morelli,Morelli,Everton Morelli Casimiro,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png
47,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 16, 'FD': 2, 'FF': 6, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2}",124239,16,280,5,5,0.0,7.2,0.0,3.78,10,14.0,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 0.6, 'A': 0.1, 'FT': 0.1, 'G': 0.2, 'I': 0.2, 'DS': 0.8, 'FC': 1.6, 'CA': 0.1, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 1, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 4}}}",henry-mosquera,Henry Mosquera,H. Mosquera,Henry David Mosquera S†nchez,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png
48,{},124250,16,282,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-ataide,Pedro Ata°de,P. Ata°de,Pedro Ataide de Souza Oliveira,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_jrCgQkt.png
49,{},124249,16,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-santos,LÇo Santos,L. Santos,Leonardo dos Santos Lopes da Silva,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_EqilkPd.png
50,"{'CA': 1, 'DS': 9, 'FC': 7, 'FF': 5, 'FS': 4, 'PC': 1, 'SG': 2}",72605,16,265,3,2,0.0,5.28,0.0,2.27,10,1.78,"{'media_pontos_mandante': 2.3600000000000003, 'media_pontos_visitante': 2.18, 'media_minutos_jogados': 73, 'minutos_jogados': 40, 'scouts': {'media': {'SG': 0.2, 'FS': 0.4, 'DS': 0.9, 'FC': 0.7, 'CA': 0.1, 'FF': 0.5, 'PC': 0.1}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 4, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 4, 'FF': 1}}}",vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo Franchescoli de Souza,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png
51,"{'CA': 5, 'DS': 27, 'FC': 19, 'FD': 3, 'FS': 8}",72497,16,285,4,6,3.6,5.56,0.0,2.65,11,2.58,"{'media_pontos_mandante': 3.0500000000000003, 'media_pontos_visitante': 2.442857142857143, 'media_minutos_jogados': 58, 'minutos_jogados': 18, 'scouts': {'media': {'FS': 0.73, 'DS': 2.45, 'FC': 1.73, 'CA': 0.45, 'FD': 0.27}, 'mandante': {'FS': 2, 'DS': 12, 'FC': 12, 'CA': 2, 'FD': 2}, 'visitante': {'FS': 6, 'DS': 15, 'FC': 7, 'CA': 3, 'FD': 1}}}",gustavo-campanharo,Gustavo Campanharo,G. Campanharo,Gustavo Campanharo,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png
52,{},116046,16,282,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-graziani,Vitor Graziani,V. Graziani,Vitor Hugo Santos Graziani,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_bXh4eA4.png
53,{},113154,16,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kauan,Kauan,Kauan,Kauan Silva Sales,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_9pgUpwG.png
54,{},116048,16,263,4,6,0.0,2.11,0.0,0.0,1,2.69,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 4, 'minutos_jogados': 4, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rai,Ra°,Ra°,Ra° da Silva Pessanha,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_n8x32pL.png
55,"{'CA': 1, 'DS': 4, 'FC': 5, 'FF': 2, 'FS': 5, 'G': 1}",121792,16,284,5,6,0.7,1.6,0.07,1.6,9,0.51,"{'media_pontos_mandante': 2.0999999999999996, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 20, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 0.56, 'G': 0.11, 'DS': 0.44, 'FC': 0.56, 'CA': 0.11, 'FF': 0.22}, 'mandante': {'FS': 4, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Henrique da Silva Martins,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png
56,"{'CA': 1, 'DS': 4, 'FC': 3, 'FD': 1}",104521,16,356,4,6,0.0,3.32,0.0,0.68,6,0.23,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 20, 'minutos_jogados': 14, 'scouts': {'media': {'DS': 0.67, 'FC': 0.5, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'DS': 2, 'FC': 2, 'CA': 1}, 'visitante': {'DS': 2, 'FC': 1, 'FD': 1}}}",vinicius-zanocelo,Vin°cius Zanocelo,V. Zanocelo,Vin°cius Nelson de Souza Zanocelo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_OPlr7ly.png
57,"{'A': 1, 'DS': 27, 'FC': 28, 'FD': 3, 'FF': 1, 'FS': 25, 'I': 6, 'PC': 1, 'SG': 6}",115239,16,262,2,7,5.0,8.71,-0.33,4.64,16,3.48,"{'media_pontos_mandante': 5.4125, 'media_pontos_visitante': 3.875, 'media_minutos_jogados': 94, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.38, 'FS': 1.56, 'A': 0.06, 'I': 0.38, 'DS': 1.69, 'FC': 1.75, 'FF': 0.06, 'FD': 0.19, 'PC': 0.06}, 'mandante': {'SG': 5, 'FS': 13, 'A': 1, 'I': 3, 'DS': 8, 'FC': 13, 'FD': 2, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 12, 'I': 3, 'DS': 19, 'FC': 15, 'FF': 1, 'FD': 1}}}",wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png
58,"{'DS': 1, 'SG': 1}",122602,16,276,3,6,0.0,1.86,0.0,6.2,1,1.38,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 6.2, 'media_minutos_jogados': 81, 'minutos_jogados': 81, 'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 1}}}",matheus-belem,Matheus BelÇm,M. BelÇm,Matheus JosÇ BelÇm de Souza,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO.png
59,"{'CA': 2, 'DS': 1, 'FC': 2, 'FD': 5, 'FF': 7, 'FS': 7, 'FT': 2, 'G': 2, 'I': 2, 'PS': 1}",124251,16,277,5,6,0.0,3.63,-0.69,4.05,9,-0.02,"{'media_pontos_mandante': 4.4799999999999995, 'media_pontos_visitante': 3.5250000000000004, 'media_minutos_jogados': 53, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.78, 'FT': 0.22, 'G': 0.22, 'I': 0.22, 'DS': 0.11, 'FC': 0.22, 'CA': 0.22, 'FF': 0.78, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 3, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 4, 'FT': 1, 'G': 1, 'I': 2, 'FC': 1, 'CA': 1, 'FF': 2, 'PS': 1}}}",deivid-washington,Deivid Washington,D. Washington,Deivid Washington de Souza Eugànio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JoJB3Ta.png
60,"{'DS': 1, 'FF': 1, 'FS': 1}",115025,16,277,4,6,0.0,1.57,0.0,1.25,2,1.79,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'FF': 0.5}, 'mandante': {'DS': 1, 'FF': 1}, 'visitante': {'FS': 1}}}",miguelito,Miguelito,Miguelito,Miguel ëngel Terceros,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CgKUL3N.png
61,"{'CA': 4, 'DS': 15, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 1}",93797,16,327,2,6,0.0,2.83,0.0,1.42,10,0.02,"{'media_pontos_mandante': 1.6800000000000002, 'media_pontos_visitante': 1.1800000000000002, 'media_minutos_jogados': 76, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.1, 'DS': 1.5, 'FC': 1.4, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 8, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 6, 'CA': 2, 'FF': 1}}}",marcinho,Marcinho,Marcinho,M†rcio Almeida de Oliveira,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png
62,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 5}",106434,16,280,3,5,0.0,5.87,0.0,3.85,13,4.72,"{'media_pontos_mandante': 5.271428571428571, 'media_pontos_visitante': 2.183333333333333, 'media_minutos_jogados': 88, 'minutos_jogados': 20, 'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}}",eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
63,"{'A': 1, 'CA': 2, 'CV': 1, 'DS': 13, 'FC': 14, 'FD': 3, 'FF': 7, 'FS': 4, 'G': 2, 'I': 2}",73781,16,290,5,7,2.5,4.09,-2.51,3.84,10,1.75,"{'media_pontos_mandante': 2.475, 'media_pontos_visitante': 4.75, 'media_minutos_jogados': 49, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 0.4, 'A': 0.1, 'G': 0.2, 'I': 0.2, 'DS': 1.3, 'FC': 1.4, 'CA': 0.2, 'CV': 0.1, 'FF': 0.7, 'FD': 0.3}, 'mandante': {'FS': 2, 'I': 1, 'DS': 8, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 2, 'A': 1, 'G': 2, 'I': 1, 'DS': 5, 'FC': 8, 'CV': 1, 'FF': 6, 'FD': 1}}}",guilherme-marques,Guilherme Marques,G. Marques,Guilherme Costa Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png
64,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3}",109404,16,293,5,6,0.0,2.65,0.0,0.73,8,-1.76,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 54, 'scouts': {'media': {'FS': 0.38, 'DS': 0.25, 'FC': 0.25, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}}",thiago-andrade,Thiago Andrade,T. Andrade,Thiago Eduardo de Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png
65,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 2, 'FD': 1, 'FS': 9}",110055,16,263,4,6,2.5,4.66,-0.08,2.37,11,1.81,"{'media_pontos_mandante': 2.433333333333333, 'media_pontos_visitante': 2.3, 'media_minutos_jogados': 35, 'minutos_jogados': 55, 'scouts': {'media': {'FS': 0.82, 'A': 0.09, 'DS': 1.36, 'FC': 0.18, 'CA': 0.18, 'FD': 0.09}, 'mandante': {'FS': 2, 'A': 1, 'DS': 8, 'CA': 1}, 'visitante': {'FS': 7, 'DS': 7, 'FC': 2, 'CA': 1, 'FD': 1}}}",matias-segovia,Mat°as Segovia,M. Segovia,Mat°as Emanuel Segovia Torales,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png
66,"{'DS': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'I': 2}",103014,16,280,5,6,0.0,3.67,0.0,1.75,2,0.61,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 54, 'scouts': {'media': {'FS': 1, 'I': 1, 'DS': 0.5, 'FC': 1.5, 'FD': 1}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 2, 'FD': 2}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}}",laquintana,Laquintana,Laquintana,Ignacio Jes£s Laquintana Marsico,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png
67,{},124313,16,275,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ian,Ian,Ian,Ian Cust¢dio dos Anjos,https://s.sde.globo.com/media/person_role/2023/04/05/photo_220x220_UNa4pQH.png
68,"{'CA': 2, 'DS': 26, 'FC': 11, 'FD': 4, 'FF': 4, 'FS': 4, 'I': 2, 'SG': 3}",116461,16,294,2,7,7.1,7.3,0.23,3.39,15,5.07,"{'media_pontos_mandante': 3.8714285714285714, 'media_pontos_visitante': 2.9499999999999997, 'media_minutos_jogados': 84, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.2, 'FS': 0.27, 'I': 0.13, 'DS': 1.73, 'FC': 0.73, 'CA': 0.13, 'FF': 0.27, 'FD': 0.27}, 'mandante': {'SG': 2, 'FS': 3, 'I': 1, 'DS': 11, 'FC': 5, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 15, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 2}}}",jamerson,Jamerson,Jamerson,Jamerson Santos de Jesus,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png
69,{},123610,16,275,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-lima,Pedro Lima,P. Lima,Pedro Lima de Barros,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_A5AzBcL.png
70,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}",122293,16,294,3,6,0.0,0.71,0.0,1.08,4,-0.68,"{'media_pontos_mandante': 1.9666666666666668, 'media_pontos_visitante': -1.6, 'media_minutos_jogados': 75, 'minutos_jogados': 86, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 0.75, 'FC': 1.5, 'CA': 0.75}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 2}, 'visitante': {'FC': 2, 'CA': 1}}}",thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png
71,"{'A': 1, 'CA': 4, 'DS': 19, 'FC': 23, 'FD': 3, 'FF': 4, 'FS': 18, 'G': 3, 'PS': 1, 'SG': 5}",88393,16,262,2,6,-0.4,14.07,-0.35,5.52,15,-0.47,"{'media_pontos_mandante': 7.05, 'media_pontos_visitante': 3.757142857142857, 'media_minutos_jogados': 84, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.33, 'FS': 1.2, 'A': 0.07, 'G': 0.2, 'DS': 1.27, 'FC': 1.53, 'CA': 0.27, 'FF': 0.27, 'FD': 0.2, 'PS': 0.07}, 'mandante': {'SG': 5, 'FS': 8, 'G': 2, 'DS': 10, 'FC': 12, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 9, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
72,"{'FC': 1, 'FS': 1}",107801,16,284,3,6,0.0,0.75,0.0,0.2,1,0.73,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 11, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}}",nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
73,{},116282,16,294,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Azevedo Figueiredo,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_fzfvURk.png
74,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 4, 'SG': 2}",124340,16,1371,3,6,0.0,4.29,0.0,3.46,5,3.7,"{'media_pontos_mandante': 3.45, 'media_pontos_visitante': 3.466666666666667, 'media_minutos_jogados': 84, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FF': 1}}}",allyson,Allyson,Allyson,Allyson Aires dos Santos,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png
75,{},124358,16,294,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor da Silva Almeida,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_99Ek8Df.png
76,"{'A': 1, 'DS': 4, 'FD': 1, 'FF': 1, 'FS': 2, 'I': 1}",123153,16,284,5,6,0.0,4.19,0.0,2.12,6,0.35,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 25, 'scouts': {'media': {'FS': 0.33, 'A': 0.17, 'I': 0.17, 'DS': 0.67, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 2, 'A': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2}}}",zinho,Zinho,Zinho,Luis Henrique Hoffmann,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png
77,"{'FF': 1, 'SG': 1}",111839,16,266,3,6,0.0,1.6,0.0,1.45,4,2.93,"{'media_pontos_mandante': 1.9333333333333333, 'media_pontos_visitante': 0, 'media_minutos_jogados': 27, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {}}}",felipe-andrade,Felipe Andrade,F. Andrade,Felipe de Andrade Vieira,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_lkQ8S78.png
78,"{'FS': 2, 'G': 1}",118238,16,284,4,2,9.0,2.34,1.34,9.0,1,6.58,"{'media_pontos_mandante': 9, 'media_pontos_visitante': 0, 'media_minutos_jogados': 72, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 2, 'G': 1}, 'mandante': {'FS': 2, 'G': 1}, 'visitante': {}}}",ronald,Ronald,Ronald,Ronald Cardoso Falkoski,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_juUTHsW.png
79,{},107740,16,285,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png
80,"{'CA': 1, 'DS': 19, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 1, 'I': 1}",105911,16,285,4,6,0.0,3.85,0.0,3.96,11,1.1,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.657142857142857, 'media_minutos_jogados': 90, 'minutos_jogados': 91, 'scouts': {'media': {'FS': 1.73, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.73, 'FC': 0.91, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
81,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 12, 'G': 1, 'I': 1}",73479,16,285,5,6,0.0,3.41,0.0,2.24,10,1.73,"{'media_pontos_mandante': 2.375, 'media_pontos_visitante': 2.15, 'media_minutos_jogados': 41, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1.2, 'A': 0.1, 'G': 0.1, 'I': 0.1, 'DS': 0.2, 'FC': 0.5, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}}",jean-dias,Jean Dias,J. Dias,Jean Dias da Costa,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png
82,"{'FC': 3, 'FD': 3, 'FS': 6, 'I': 2, 'PS': 1}",123022,16,264,5,6,0.0,1.48,0.0,1.3,5,1.58,"{'media_pontos_mandante': 0.75, 'media_pontos_visitante': 1.666666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 1.2, 'I': 0.4, 'FC': 0.6, 'FD': 0.6, 'PS': 0.2}, 'mandante': {'FS': 1, 'I': 2, 'FD': 1}, 'visitante': {'FS': 5, 'FC': 3, 'FD': 2, 'PS': 1}}}",pedro,Pedro,Pedro,Pedro Henrique Silva dos Santos,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png
83,"{'CA': 1, 'FC': 1}",108352,16,285,5,6,0.0,2.08,0.0,-0.65,2,-2.01,"{'media_pontos_mandante': -1.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 30, 'minutos_jogados': 19, 'scouts': {'media': {'FC': 0.5, 'CA': 0.5}, 'mandante': {'FC': 1, 'CA': 1}, 'visitante': {}}}",gabriel-barros,Gabriel Barros,G. Barros,Gabriel de Sousa Barros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png
