,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
33,"{'CA': 4, 'DS': 9, 'FC': 14, 'FD': 2, 'FS': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.64, 'FC': 1, 'CA': 0.29, 'FD': 0.14}, 'mandante': {'SG': 2, 'DS': 5, 'FC': 7, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 7, 'CA': 3, 'FD': 2}}, 'media_pontos_mandante': 1.842857142857143, 'media_pontos_visitante': 0.4428571428571428, 'media_minutos_jogados': 93, 'minutos_jogados': 97}",1.35,14,50856,23,294,3,2,0.0,1.15,0.0,2.91,False,henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_XiJG6Uj.png
34,"{'A': 1, 'CA': 7, 'DS': 31, 'FC': 24, 'FD': 1, 'FF': 3, 'FS': 20, 'PC': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.4, 'FS': 1, 'A': 0.05, 'DS': 1.55, 'FC': 1.2, 'CA': 0.35, 'FF': 0.15, 'FD': 0.05, 'PC': 0.1}, 'mandante': {'SG': 5, 'FS': 16, 'A': 1, 'DS': 17, 'FC': 17, 'CA': 5, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 14, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.074999999999999, 'media_pontos_visitante': 3.8375, 'media_minutos_jogados': 100, 'minutos_jogados': 83}",2.77,20,50353,23,356,3,7,2.8,3.97,0.17,8.03,True,titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png
35,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 5, 'FF': 1, 'FS': 2, 'G': 1, 'I': 5, 'PS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 0.22, 'G': 0.11, 'I': 0.56, 'DS': 0.33, 'FC': 0.67, 'CA': 0.11, 'FF': 0.11, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 5, 'PS': 1}, 'visitante': {'SG': 1, 'I': 3, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 31}",3.33,9,51042,23,290,2,6,0.0,2.46,0.0,5.29,False,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png
36,"{'CA': 2, 'DE': 66, 'FS': 2, 'GS': 27, 'PC': 1, 'SG': 5}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",-0.4,22,51413,23,1371,1,7,-1.0,2.82,-0.55,5.57,True,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png
37,"{'CA': 2, 'DS': 4, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 2, 'I': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'I': 0.33, 'DS': 1.33, 'FC': 2.67, 'CA': 0.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 4, 'FC': 7, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 0.1, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",5.75,3,93368,23,264,3,7,0.0,3.03,0.0,9.17,False,lucas-verissimo,Lucas Ver°ssimo,L. Ver°ssimo,Lucas Ver°ssimo da Silva,https://s.sde.globo.com/media/person_role/2023/08/18/photo_FORMATO_LvuX4b4.png
38,"{'CA': 1, 'DS': 10, 'FC': 9, 'FD': 1, 'FF': 2, 'FS': 8}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.62, 'FC': 0.56, 'CA': 0.06, 'FF': 0.12, 'FD': 0.06}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 5}, 'visitante': {'FS': 5, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 0.19999999999999998, 'media_pontos_visitante': 1.3900000000000001, 'media_minutos_jogados': 49, 'minutos_jogados': 105}",1.31,16,51548,23,264,4,6,1.4,0.94,0.22,2.66,True,giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png
39,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.21, 'A': 0.07, 'G': 0.07, 'DS': 0.86, 'FC': 1, 'CA': 0.07, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 4, 'FC': 10, 'FD': 1}}, 'media_pontos_mandante': 3.6714285714285717, 'media_pontos_visitante': 3.142857142857143, 'media_minutos_jogados': 77, 'minutos_jogados': 48}",0.21,14,52827,23,262,3,6,-0.3,3.41,-0.16,6.45,True,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png
40,"{'CA': 1, 'FC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.67, 'FC': 0.17, 'CA': 0.17}, 'mandante': {'SG': 2, 'CA': 1}, 'visitante': {'SG': 2, 'FC': 1}}, 'media_pontos_mandante': 3, 'media_pontos_visitante': 3.233333333333333, 'media_minutos_jogados': 6, 'minutos_jogados': 5}",4.22,5,52253,23,282,3,6,5.0,3.94,0.81,4.55,True,rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png
41,"{'A': 1, 'CA': 2, 'DS': 12, 'FC': 19, 'FD': 6, 'FF': 6, 'FS': 18, 'FT': 1, 'G': 4, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.06, 'FT': 0.06, 'G': 0.22, 'I': 0.06, 'DS': 0.67, 'FC': 1.06, 'CA': 0.11, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'FS': 12, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 9, 'FC': 13, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 6, 'G': 3, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 3.755555555555556, 'media_pontos_visitante': 3.755555555555556, 'media_minutos_jogados': 62, 'minutos_jogados': 72}",6.84,18,60825,23,327,5,6,8.1,3.75,0.16,6.49,True,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png
42,"{'A': 3, 'CA': 1, 'DS': 6, 'FC': 21, 'FD': 6, 'FF': 10, 'FS': 19, 'I': 8}","{'scouts': {'media': {'FS': 1.27, 'A': 0.2, 'I': 0.53, 'DS': 0.4, 'FC': 1.4, 'CA': 0.07, 'FF': 0.67, 'FD': 0.4}, 'mandante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 4, 'FC': 10, 'CA': 1, 'FF': 10, 'FD': 3}, 'visitante': {'FS': 8, 'A': 2, 'I': 7, 'DS': 2, 'FC': 11, 'FD': 3}}, 'media_pontos_mandante': 3.257142857142857, 'media_pontos_visitante': 2, 'media_minutos_jogados': 67, 'minutos_jogados': 31}",1.45,15,60793,23,267,4,6,0.0,2.58,0.0,5.7,False,alex-teixeira,Alex Teixeira,A. Teixeira,Alex Teixeira Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png
43,"{'CA': 3, 'DS': 13, 'FC': 19, 'FD': 2, 'FF': 1, 'FS': 9, 'FT': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'FT': 0.11, 'DS': 1.44, 'FC': 2.11, 'CA': 0.33, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 2, 'FS': 3, 'FT': 1, 'DS': 6, 'FC': 14, 'CA': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 23}",0.75,9,61106,23,265,2,6,0.0,3.63,0.0,3.77,False,cicinho,Cicinho,Cicinho,Neuciano de Jesus GusmÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png
44,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'CA': 0.5}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 26, 'minutos_jogados': 23}",3.75,2,60852,23,1371,2,6,0.0,2.0,0.0,3.42,False,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
45,"{'A': 3, 'CA': 2, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 27, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.59, 'A': 0.18, 'G': 0.18, 'I': 0.06, 'DS': 0.82, 'FC': 0.59, 'CA': 0.12, 'FF': 0.18, 'FD': 0.12}, 'mandante': {'FS': 18, 'A': 1, 'G': 2, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 4.09, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 73, 'minutos_jogados': 83}",4.92,17,62977,23,266,4,6,0.0,4.07,0.0,10.8,False,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
46,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 18, 'FD': 6, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.58, 'A': 0.05, 'G': 0.16, 'I': 0.21, 'DS': 0.32, 'FC': 0.95, 'CA': 0.21, 'FF': 1, 'FD': 0.32}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 10, 'CA': 1, 'FF': 7, 'FD': 3}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.7250000000000005, 'media_minutos_jogados': 62, 'minutos_jogados': 62}",1.04,19,61188,23,283,5,7,0.6,2.85,-0.11,7.66,True,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
47,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 1.5, 'FC': 1, 'CA': 0.5}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'I': 1, 'FC': 1}}, 'media_pontos_mandante': 2.8, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",2.42,2,63011,23,277,2,6,2.8,1.2,0.64,2.74,True,junior-caicara,J£nior Caiáara,J. Caiáara,Uilson de Souza Paula J£nior,https://s.sde.globo.com/media/person_role/2023/08/30/photo_FORMATO_1gWYyfL.png
48,"{'DS': 18, 'FC': 11, 'FS': 8, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.8, 'DS': 1.8, 'FC': 1.1, 'PC': 0.1}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 8, 'FC': 4, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 10, 'FC': 7}}, 'media_pontos_mandante': 4.8500000000000005, 'media_pontos_visitante': 4.483333333333333, 'media_minutos_jogados': 66, 'minutos_jogados': 61}",8.57,10,63013,23,275,2,7,10.3,4.63,0.34,6.76,True,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
49,"{'DS': 6, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 7}","{'scouts': {'media': {'FS': 0.78, 'DS': 0.67, 'FC': 0.56, 'FF': 0.44, 'FD': 0.11}, 'mandante': {'FS': 3, 'DS': 2, 'FC': 4, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 4, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.26, 'media_pontos_visitante': 1.8250000000000002, 'media_minutos_jogados': 45, 'minutos_jogados': 50}",1.65,9,63024,23,294,4,6,1.7,1.51,0.06,4.12,True,fransergio,FransÇrgio,FransÇrgio,FransÇrgio Rodrigues Barbosa,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_W0RxoOj.png
50,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 4}","{'scouts': {'media': {'FS': 1.33, 'DS': 2, 'FC': 1, 'CA': 0.33}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 103}",2.86,3,63058,23,294,4,6,0.0,2.43,0.0,3.8,False,willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_n93P5Hb.png
51,"{'A': 2, 'DS': 18, 'FC': 13, 'FD': 1, 'FF': 1, 'FS': 10}","{'scouts': {'media': {'FS': 0.56, 'A': 0.11, 'DS': 1, 'FC': 0.72, 'FF': 0.06, 'FD': 0.06}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 6, 'FF': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 15, 'FC': 7, 'FD': 1}}, 'media_pontos_mandante': 1.2285714285714284, 'media_pontos_visitante': 2.372727272727273, 'media_minutos_jogados': 58, 'minutos_jogados': 100}",0.76,18,63289,23,282,4,6,0.0,1.93,0.0,4.85,False,edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png
52,"{'CA': 3, 'DS': 4, 'FC': 2, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.43, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'CA': 0.43, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 78, 'minutos_jogados': 101}",0.9,7,63354,23,285,3,3,0.0,1.26,0.0,2.82,False,rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png
53,"{'A': 4, 'CA': 4, 'DS': 11, 'FC': 25, 'FD': 6, 'FF': 6, 'FS': 35, 'FT': 2, 'G': 4}","{'scouts': {'media': {'FS': 1.75, 'A': 0.2, 'FT': 0.1, 'G': 0.2, 'DS': 0.55, 'FC': 1.25, 'CA': 0.2, 'FF': 0.3, 'FD': 0.3}, 'mandante': {'FS': 21, 'A': 3, 'FT': 2, 'G': 3, 'DS': 6, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'DS': 5, 'FC': 8, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 5.133333333333334, 'media_pontos_visitante': 3.45, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",0.88,20,68708,23,263,4,7,0.0,4.46,-0.83,12.09,True,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
54,"{'CA': 2, 'DS': 12, 'FC': 5, 'FF': 2, 'FS': 7, 'I': 2}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.82,10,68727,23,277,2,6,3.2,1.57,0.52,3.9,True,dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_V85ED0Q.png
55,"{'A': 3, 'CA': 4, 'DS': 10, 'FC': 17, 'FD': 4, 'FF': 11, 'FS': 31, 'FT': 1, 'I': 2}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",7.41,20,68685,23,285,4,6,8.5,2.5,0.9,9.18,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
56,"{'CA': 2, 'CV': 1, 'DS': 12, 'FC': 17, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'I': 0.12, 'DS': 1.5, 'FC': 2.12, 'CA': 0.25, 'CV': 0.12}, 'mandante': {'I': 1, 'DS': 2, 'FC': 4}, 'visitante': {'FS': 2, 'DS': 10, 'FC': 13, 'CA': 2, 'CV': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 0.5857142857142856, 'media_minutos_jogados': 65, 'minutos_jogados': 50}",-0.07,8,68770,23,277,4,6,0.0,0.65,0.0,1.83,False,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png
57,"{'DE': 6, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DE': 3, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'DE': 2, 'GS': 1}}, 'media_pontos_mandante': 9, 'media_pontos_visitante': 1, 'media_minutos_jogados': 102, 'minutos_jogados': 104}",8.41,2,68872,23,275,1,6,0.0,5.0,0.0,6.78,False,marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_3F3hUdw.png
58,"{'A': 1, 'CA': 1, 'DS': 20, 'FC': 10, 'FD': 4, 'FF': 4, 'FS': 32, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.6, 'A': 0.05, 'G': 0.05, 'I': 0.1, 'DS': 1, 'FC': 0.5, 'CA': 0.05, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 11, 'A': 1, 'G': 1, 'DS': 6, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 21, 'I': 2, 'DS': 14, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 4}}, 'media_pontos_mandante': 2.59, 'media_pontos_visitante': 3.0900000000000003, 'media_minutos_jogados': 61, 'minutos_jogados': 85}",7.26,20,68895,23,1371,5,7,8.7,2.85,1.13,5.59,True,wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
59,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 8, 'FD': 6, 'FF': 10, 'FS': 10, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.71, 'A': 0.07, 'FT': 0.07, 'I': 0.21, 'DS': 1.07, 'FC': 0.57, 'CA': 0.07, 'FF': 0.71, 'FD': 0.43}, 'mandante': {'FS': 5, 'A': 1, 'I': 2, 'DS': 10, 'FC': 3, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 3.542857142857143, 'media_pontos_visitante': 2.5285714285714285, 'media_minutos_jogados': 64, 'minutos_jogados': 19}",0.47,14,68917,23,290,5,6,0.0,3.03,-0.44,6.59,True,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
60,"{'A': 3, 'DS': 7, 'FC': 9, 'FD': 7, 'FF': 11, 'FS': 40, 'FT': 1, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 2.86, 'A': 0.21, 'FT': 0.07, 'G': 0.21, 'I': 0.21, 'DS': 0.5, 'FC': 0.64, 'FF': 0.79, 'FD': 0.5}, 'mandante': {'FS': 22, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 6, 'media_pontos_visitante': 6.1000000000000005, 'media_minutos_jogados': 83, 'minutos_jogados': 42}",3.33,14,68920,23,275,5,5,0.0,6.04,0.0,14.16,False,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
61,"{'CA': 6, 'DS': 14, 'FC': 18, 'FD': 6, 'FF': 6, 'FS': 14, 'I': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.41, 'FS': 0.64, 'I': 0.05, 'DS': 0.64, 'FC': 0.82, 'CA': 0.27, 'FF': 0.27, 'FD': 0.27}, 'mandante': {'SG': 4, 'FS': 9, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 4, 'FF': 4, 'FD': 6}, 'visitante': {'SG': 5, 'FS': 5, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 3.536363636363636, 'media_pontos_visitante': 2.7636363636363637, 'media_minutos_jogados': 100, 'minutos_jogados': 98}",3.39,22,68942,23,283,3,3,3.7,3.14,-0.8,6.67,True,luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png
62,"{'CA': 3, 'DE': 67, 'DS': 1, 'FS': 4, 'GS': 20, 'PC': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.41, 'FS': 0.18, 'DS': 0.05, 'CA': 0.14, 'DE': 3.05, 'GS': 0.91, 'PC': 0.05}, 'mandante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 37, 'GS': 8}, 'visitante': {'SG': 5, 'FS': 1, 'DS': 1, 'CA': 2, 'DE': 30, 'GS': 12, 'PC': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.790909090909091, 'media_minutos_jogados': 102, 'minutos_jogados': 98}",6.72,22,68940,23,283,1,7,7.5,4.15,-0.35,10.98,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
63,"{'DE': 52, 'DS': 1, 'FS': 2, 'GS': 22, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.11, 'DS': 0.06, 'DE': 2.78, 'GS': 1.11}, 'mandante': {'SG': 4, 'FS': 1, 'DS': 1, 'DE': 28, 'GS': 9}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 22, 'GS': 11}}, 'media_pontos_mandante': 4.07, 'media_pontos_visitante': 2.0625, 'media_minutos_jogados': 101, 'minutos_jogados': 102}",1.32,19,68928,23,276,1,6,1.0,3.01,0.06,7.26,True,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png
64,"{'CA': 6, 'DS': 22, 'FC': 17, 'FD': 3, 'FF': 5, 'FS': 6, 'G': 1, 'I': 4, 'SG': 5}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.32,19,68923,23,264,3,7,1.2,3.09,-0.94,5.45,True,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png
65,"{'CA': 2, 'DS': 28, 'FC': 17, 'FF': 3, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.82, 'I': 0.09, 'DS': 2.55, 'FC': 1.55, 'CA': 0.18, 'FF': 0.27}, 'mandante': {'FS': 2, 'I': 1, 'DS': 12, 'FC': 9, 'FF': 1}, 'visitante': {'FS': 7, 'DS': 16, 'FC': 8, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 2.2333333333333334, 'media_pontos_visitante': 3.9799999999999995, 'media_minutos_jogados': 57, 'minutos_jogados': 31}",3.89,11,68991,23,356,4,6,0.0,3.03,0.0,6.31,False,lucas-sasha,Lucas Sasha,L. Sasha,Lucas Pacheco Affini,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png
66,"{'A': 1, 'CA': 4, 'DS': 7, 'FC': 16, 'FD': 6, 'FF': 8, 'FS': 35, 'G': 1, 'I': 5, 'PP': 1, 'PS': 2}","{'scouts': {'media': {'FS': 2.69, 'A': 0.08, 'G': 0.08, 'I': 0.38, 'DS': 0.54, 'FC': 1.23, 'CA': 0.31, 'PP': 0.08, 'FF': 0.62, 'FD': 0.46, 'PS': 0.15}, 'mandante': {'FS': 25, 'A': 1, 'G': 1, 'I': 4, 'DS': 4, 'FC': 9, 'CA': 4, 'PP': 1, 'FF': 4, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 10, 'I': 1, 'DS': 3, 'FC': 7, 'FF': 4, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 3.675, 'media_pontos_visitante': 2.3600000000000003, 'media_minutos_jogados': 58, 'minutos_jogados': 83}",4.94,13,68952,23,356,5,7,5.9,3.17,-0.34,4.31,True,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png
