,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
29,"{'A': 2, 'CA': 1, 'DS': 14, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 16, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.07, 'A': 0.13, 'G': 0.13, 'I': 0.07, 'DS': 0.93, 'FC': 0.67, 'CA': 0.07, 'FF': 0.33, 'FD': 0.2}, 'mandante': {'FS': 10, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 7, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.8857142857142857, 'media_pontos_visitante': 3.3874999999999997, 'media_minutos_jogados': 62, 'minutos_jogados': 34}",2.25,15,51772,20,262,4,6,2.4,3.62,0.27,8.88,True,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
30,"{'CA': 3, 'CV': 1, 'DS': 7, 'FC': 17, 'FD': 3, 'FF': 3, 'FS': 20, 'FT': 1, 'G': 2, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 1.11, 'FT': 0.06, 'G': 0.11, 'DS': 0.39, 'FC': 0.94, 'CA': 0.17, 'CV': 0.06, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 5, 'FS': 12, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 10, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.080000000000001, 'media_pontos_visitante': 2.0625, 'media_minutos_jogados': 98, 'minutos_jogados': 99}",0.61,18,91708,20,266,3,7,0.2,3.73,-0.13,11.22,True,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
31,"{'CA': 2, 'DS': 18, 'FC': 17, 'FF': 7, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.71, 'G': 0.07, 'I': 0.07, 'DS': 1.29, 'FC': 1.21, 'CA': 0.14, 'FF': 0.5}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 4.083333333333333, 'media_minutos_jogados': 60, 'minutos_jogados': 18}",2.62,14,86388,20,327,4,6,2.9,2.36,0.02,5.74,True,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
32,"{'A': 3, 'CA': 2, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 27, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.59, 'A': 0.18, 'G': 0.18, 'I': 0.06, 'DS': 0.82, 'FC': 0.59, 'CA': 0.12, 'FF': 0.18, 'FD': 0.12}, 'mandante': {'FS': 18, 'A': 1, 'G': 2, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 4.09, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 73, 'minutos_jogados': 83}",3.04,17,62977,20,266,4,2,3.4,4.07,0.21,10.8,True,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
33,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'FT': 1, 'G': 2}","{'scouts': {'media': {'FS': 2.5, 'FT': 0.12, 'G': 0.25, 'DS': 0.88, 'FC': 1.25, 'CA': 0.38, 'FF': 1, 'FD': 0.62}, 'mandante': {'FS': 8, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.675, 'media_pontos_visitante': 3.275, 'media_minutos_jogados': 73, 'minutos_jogados': 101}",5.93,7,110760,20,265,5,6,0.0,6.26,0.0,6.73,False,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
34,"{'DS': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.5, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",3.31,1,109389,20,265,3,6,0.0,7.5,0.0,7.82,False,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
35,"{'A': 3, 'CA': 3, 'CV': 1, 'DS': 30, 'FC': 23, 'FD': 10, 'FF': 6, 'FS': 45, 'G': 2, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2.65, 'A': 0.18, 'G': 0.12, 'I': 0.29, 'DS': 1.76, 'FC': 1.35, 'CA': 0.18, 'CV': 0.06, 'FF': 0.35, 'FD': 0.59, 'PS': 0.06}, 'mandante': {'FS': 23, 'A': 2, 'G': 2, 'I': 2, 'DS': 17, 'FC': 13, 'CA': 2, 'FF': 3, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 7.066666666666666, 'media_pontos_visitante': 3.7874999999999996, 'media_minutos_jogados': 96, 'minutos_jogados': 99}",8.77,17,99815,20,266,4,3,10.9,5.54,0.99,11.46,True,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
36,"{'DE': 20, 'GS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",5.74,4,71571,20,356,1,6,0.0,5.25,0.0,10.86,False,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
37,"{'A': 3, 'CA': 2, 'DS': 34, 'FC': 32, 'FD': 3, 'FF': 6, 'FS': 32, 'G': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.5, 'FS': 1.78, 'A': 0.17, 'G': 0.06, 'DS': 1.89, 'FC': 1.78, 'CA': 0.11, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'SG': 5, 'FS': 20, 'A': 3, 'G': 1, 'DS': 17, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 12, 'DS': 17, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 7.62, 'media_pontos_visitante': 5.675, 'media_minutos_jogados': 95, 'minutos_jogados': 107}",7.06,18,90061,20,356,2,7,8.6,6.76,-0.76,12.4,True,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
38,"{'DE': 56, 'FS': 4, 'GS': 20, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.24, 'DE': 3.29, 'GS': 1.18}, 'mandante': {'SG': 2, 'FS': 2, 'DE': 26, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 30, 'GS': 12}}, 'media_pontos_mandante': 3.625, 'media_pontos_visitante': 3.7777777777777777, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",2.74,17,82453,20,290,1,7,3.0,3.72,-0.55,6.94,True,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
39,"{'A': 4, 'CA': 7, 'CV': 1, 'DS': 8, 'FC': 22, 'FD': 5, 'FF': 4, 'FS': 11, 'G': 1, 'I': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.15, 'FS': 0.85, 'A': 0.31, 'G': 0.08, 'I': 0.15, 'DS': 0.62, 'FC': 1.69, 'CA': 0.54, 'CV': 0.08, 'FF': 0.31, 'FD': 0.38}, 'mandante': {'SG': 2, 'FS': 6, 'A': 3, 'G': 1, 'I': 2, 'DS': 6, 'FC': 15, 'CA': 5, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 5, 'A': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.0875, 'media_pontos_visitante': 0.9600000000000003, 'media_minutos_jogados': 99, 'minutos_jogados': 101}",-1.69,13,78850,20,284,2,3,-2.8,3.5,-0.67,6.58,True,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
40,"{'A': 2, 'DS': 4, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 5, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.71, 'A': 0.29, 'FT': 0.14, 'G': 0.14, 'I': 0.43, 'DS': 0.57, 'FC': 0.14, 'FF': 0.29, 'FD': 0.29}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.2, 'media_pontos_visitante': 4.775, 'media_minutos_jogados': 52, 'minutos_jogados': 101}",2.31,7,101290,20,284,5,7,2.5,4.53,-1.37,8.02,True,ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bBuY85e.png
41,"{'CA': 2, 'CV': 1, 'DS': 19, 'FC': 12, 'FD': 5, 'FF': 8, 'FS': 10, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.62, 'G': 0.06, 'DS': 1.19, 'FC': 0.75, 'CA': 0.12, 'CV': 0.06, 'FF': 0.5, 'FD': 0.31, 'PC': 0.06}, 'mandante': {'FS': 3, 'G': 1, 'DS': 13, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 4, 'PC': 1}, 'visitante': {'FS': 7, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.9444444444444446, 'media_pontos_visitante': 1.7285714285714289, 'media_minutos_jogados': 80, 'minutos_jogados': 53}",1.26,16,87242,20,285,4,2,1.1,2.42,-0.22,6.86,True,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
42,"{'A': 2, 'CA': 4, 'DS': 6, 'FC': 13, 'FD': 4, 'FF': 8, 'FS': 27, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.59, 'A': 0.12, 'FT': 0.06, 'I': 0.12, 'DS': 0.35, 'FC': 0.76, 'CA': 0.24, 'FF': 0.47, 'FD': 0.24}, 'mandante': {'FS': 11, 'FT': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 6}, 'visitante': {'FS': 16, 'A': 2, 'I': 2, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 1.4300000000000002, 'media_pontos_visitante': 3.2142857142857144, 'media_minutos_jogados': 83, 'minutos_jogados': 24}",0.42,17,68685,20,285,4,6,0.0,2.17,-0.24,7.8,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
43,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 27, 'FD': 5, 'FF': 14, 'FS': 13, 'G': 1, 'I': 14, 'PS': 1}","{'scouts': {'media': {'FS': 0.87, 'A': 0.07, 'G': 0.07, 'I': 0.93, 'DS': 0.93, 'FC': 1.8, 'CA': 0.07, 'FF': 0.93, 'FD': 0.33, 'PS': 0.07}, 'mandante': {'FS': 7, 'A': 1, 'I': 5, 'DS': 6, 'FC': 15, 'CA': 1, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 6, 'G': 1, 'I': 9, 'DS': 8, 'FC': 12, 'FF': 6, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': 2.4625, 'media_pontos_visitante': 3.4714285714285715, 'media_minutos_jogados': 73, 'minutos_jogados': 107}",2.7,15,72583,20,285,5,7,3.0,2.93,0.16,6.48,True,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
44,"{'CA': 2, 'DS': 33, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 25, 'I': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.35, 'FS': 1.47, 'I': 0.06, 'DS': 1.94, 'FC': 0.76, 'CA': 0.12, 'FF': 0.18, 'FD': 0.06}, 'mandante': {'SG': 4, 'FS': 10, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 15, 'I': 1, 'DS': 22, 'FC': 7, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.155555555555555, 'media_pontos_visitante': 5.2875, 'media_minutos_jogados': 94, 'minutos_jogados': 54}",0.48,17,78445,20,285,2,6,0.0,4.69,-0.61,9.17,True,rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
45,"{'A': 4, 'CA': 6, 'DS': 8, 'FC': 26, 'FD': 6, 'FF': 20, 'FS': 39, 'G': 13, 'I': 10, 'PP': 1}","{'scouts': {'media': {'FS': 2.29, 'A': 0.24, 'G': 0.76, 'I': 0.59, 'DS': 0.47, 'FC': 1.53, 'CA': 0.35, 'PP': 0.06, 'FF': 1.18, 'FD': 0.35}, 'mandante': {'FS': 15, 'A': 2, 'G': 7, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 3}, 'visitante': {'FS': 24, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 13, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 10.5125, 'media_pontos_visitante': 8.155555555555557, 'media_minutos_jogados': 88, 'minutos_jogados': 47}",2.47,17,84042,20,263,5,5,0.0,9.26,0.0,19.17,False,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
46,"{'CA': 2, 'DE': 58, 'FS': 3, 'GS': 16, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.17, 'CA': 0.11, 'DE': 3.22, 'GS': 0.89}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 20, 'GS': 8}, 'visitante': {'SG': 5, 'FS': 2, 'CA': 1, 'DE': 38, 'GS': 8}}, 'media_pontos_mandante': 1.4375, 'media_pontos_visitante': 5.5, 'media_minutos_jogados': 100, 'minutos_jogados': 98}",6.16,18,71631,20,275,1,7,7.5,3.7,1.11,9.79,True,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
47,"{'DS': 4, 'FC': 5, 'FD': 7, 'FF': 8, 'FS': 6, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 0.38, 'G': 0.31, 'I': 0.12, 'DS': 0.25, 'FC': 0.31, 'FF': 0.5, 'FD': 0.44, 'PS': 0.06}, 'mandante': {'FS': 2, 'G': 4, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 4.588888888888889, 'media_pontos_visitante': 2.9428571428571426, 'media_minutos_jogados': 56, 'minutos_jogados': 14}",0.83,16,94583,20,262,5,6,0.5,3.87,-1.43,11.42,True,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
48,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 16, 'FD': 5, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.61, 'A': 0.06, 'G': 0.17, 'I': 0.22, 'DS': 0.33, 'FC': 0.89, 'CA': 0.22, 'FF': 1.06, 'FD': 0.28}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 62, 'minutos_jogados': 14}",0.44,18,61188,20,283,5,6,0.0,2.98,0.12,7.77,True,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
49,"{'A': 2, 'CA': 4, 'DS': 9, 'FC': 14, 'FD': 9, 'FF': 13, 'FS': 27, 'FT': 2, 'G': 4, 'I': 5, 'PP': 1}","{'scouts': {'media': {'FS': 1.59, 'A': 0.12, 'FT': 0.12, 'G': 0.24, 'I': 0.29, 'DS': 0.53, 'FC': 0.82, 'CA': 0.24, 'PP': 0.06, 'FF': 0.76, 'FD': 0.53}, 'mandante': {'FS': 18, 'A': 1, 'FT': 2, 'G': 4, 'I': 4, 'DS': 7, 'FC': 11, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 7}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 6.63, 'media_pontos_visitante': 2.071428571428571, 'media_minutos_jogados': 74, 'minutos_jogados': 86}",2.16,17,80287,20,276,5,7,2.2,4.75,-0.31,11.38,True,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
50,{'V': 10},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.57,20,110506,20,275,6,7,7.95,6.1,0.12,14.47,True,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
51,{'V': 10},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.38,20,72391,20,266,6,7,6.42,5.35,0.42,14.47,True,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
52,{'V': 8},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.81,20,104754,20,356,6,7,6.98,5.3,-0.39,12.84,True,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
53,{'V': 10},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.26,19,41929,20,284,6,7,2.3,5.31,-0.77,12.32,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
54,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.27,14,111578,20,1371,6,7,2.32,5.5,-0.99,7.18,True,antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
55,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 11, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.73, 'G': 0.07, 'I': 0.2, 'FC': 0.53, 'FF': 0.27, 'FD': 0.07}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 7, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0.2222222222222222, 'media_minutos_jogados': 27, 'minutos_jogados': 4}",-4.09,15,108133,20,1371,5,6,0.0,1.0,0.0,2.9,False,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
56,{'V': 8},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.61,20,117711,20,280,6,7,1.41,5.9,-0.47,10.88,True,pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
57,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",9.58,20,110818,20,265,6,7,11.95,5.09,1.67,10.94,True,renato-paiva,Renato Paiva,R. Paiva,Renato Manuel Alves Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png
58,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.01,15,94853,20,285,6,7,3.31,5.1,0.03,10.69,True,eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
59,"{'A': 2, 'CA': 3, 'DS': 10, 'FC': 15, 'FD': 5, 'FF': 14, 'FS': 41, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.93, 'A': 0.14, 'G': 0.36, 'I': 0.14, 'DS': 0.71, 'FC': 1.07, 'CA': 0.21, 'FF': 1, 'FD': 0.36, 'PS': 0.07}, 'mandante': {'FS': 28, 'A': 2, 'G': 5, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 1, 'FF': 12, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 13, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 9.266666666666667, 'media_pontos_visitante': 1.92, 'media_minutos_jogados': 91, 'minutos_jogados': 101}",4.51,14,90031,20,277,5,7,5.3,6.65,0.38,13.43,True,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
60,"{'CA': 2, 'DS': 25, 'FC': 17, 'FF': 3, 'FS': 8, 'I': 1}","{'scouts': {'media': {'FS': 0.8, 'I': 0.1, 'DS': 2.5, 'FC': 1.7, 'CA': 0.2, 'FF': 0.3}, 'mandante': {'FS': 1, 'I': 1, 'DS': 9, 'FC': 9, 'FF': 1}, 'visitante': {'FS': 7, 'DS': 16, 'FC': 8, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 1.86, 'media_pontos_visitante': 3.9799999999999995, 'media_minutos_jogados': 59, 'minutos_jogados': 11}",0.85,10,68991,20,356,4,6,0.0,2.92,0.0,5.77,False,lucas-sasha,Lucas Sasha,L. Sasha,Lucas Pacheco Affini,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png
61,"{'CA': 2, 'DS': 11, 'FC': 12, 'FD': 2, 'FS': 5, 'G': 2, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.5, 'G': 0.2, 'I': 0.1, 'DS': 1.1, 'FC': 1.2, 'CA': 0.2, 'FD': 0.2}, 'mandante': {'SG': 1, 'FS': 4, 'G': 1, 'I': 1, 'DS': 8, 'FC': 2}, 'visitante': {'SG': 2, 'FS': 1, 'G': 1, 'DS': 3, 'FC': 10, 'CA': 2, 'FD': 2}}, 'media_pontos_mandante': 4.779999999999999, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 94, 'minutos_jogados': 98}",3.92,10,97653,20,275,3,2,4.6,4.34,-0.6,9.51,True,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png
62,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 3, 'FF': 4, 'FS': 2, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'G': 0.17, 'DS': 0.83, 'FC': 1, 'CA': 0.17, 'FF': 0.67, 'FD': 0.5}, 'mandante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 2, 'G': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.35, 'media_pontos_visitante': 8.075, 'media_minutos_jogados': 57, 'minutos_jogados': 96}",3.08,6,100848,20,280,2,6,3.5,6.5,0.43,8.59,True,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
