,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
32,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 19, 'FD': 6, 'FF': 8, 'FS': 21, 'FT': 1, 'G': 2, 'I': 6}",100652,13,264,5,7,1.0,8.9,-0.57,3.43,13,0.59,"{'media_pontos_mandante': 3.63, 'media_pontos_visitante': 3.23, 'media_minutos_jogados': 82, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 1.62, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.46, 'DS': 0.23, 'FC': 1.46, 'CA': 0.08, 'FF': 0.62, 'FD': 0.46}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 5, 'DS': 1, 'FC': 6, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 14, 'FT': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 13, 'CA': 1, 'FF': 3, 'FD': 4}}}",yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
33,"{'CA': 1, 'DE': 44, 'DS': 1, 'FS': 1, 'GS': 11, 'SG': 5}",68940,13,283,1,7,8.0,10.94,-0.41,4.52,13,5.13,"{'media_pontos_mandante': 4.07, 'media_pontos_visitante': 5.03, 'media_minutos_jogados': 103, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.38, 'FS': 0.08, 'DS': 0.08, 'CA': 0.08, 'DE': 3.38, 'GS': 0.85}, 'mandante': {'SG': 2, 'FS': 1, 'DE': 24, 'GS': 6}, 'visitante': {'SG': 3, 'DS': 1, 'CA': 1, 'DE': 20, 'GS': 5}}}",rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
34,"{'A': 3, 'CA': 1, 'DS': 8, 'FC': 10, 'FD': 3, 'FF': 7, 'FS': 11, 'FT': 2, 'G': 1, 'I': 1, 'PS': 1}",87863,13,262,4,7,18.8,15.31,3.09,6.27,8,13.5,"{'media_pontos_mandante': 8.67, 'media_pontos_visitante': 4.84, 'media_minutos_jogados': 76, 'minutos_jogados': 83, 'scouts': {'media': {'FS': 1.38, 'A': 0.38, 'FT': 0.25, 'G': 0.12, 'I': 0.12, 'DS': 1, 'FC': 1.25, 'CA': 0.12, 'FF': 0.88, 'FD': 0.38, 'PS': 0.12}, 'mandante': {'FS': 4, 'A': 1, 'G': 1, 'DS': 4, 'FC': 2, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 7, 'A': 2, 'FT': 2, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 3, 'PS': 1}}}",arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
35,"{'CA': 3, 'DS': 1, 'FC': 13, 'FD': 4, 'FF': 9, 'FS': 22, 'FT': 1, 'G': 4, 'I': 9}",92708,13,1371,5,7,10.9,7.6,1.68,4.28,12,7.02,"{'media_pontos_mandante': 3.44, 'media_pontos_visitante': 4.89, 'media_minutos_jogados': 83, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 1.83, 'FT': 0.08, 'G': 0.33, 'I': 0.75, 'DS': 0.08, 'FC': 1.08, 'CA': 0.25, 'FF': 0.75, 'FD': 0.33}, 'mandante': {'FS': 11, 'FT': 1, 'G': 1, 'I': 2, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 11, 'G': 3, 'I': 7, 'DS': 1, 'FC': 6, 'CA': 2, 'FF': 7, 'FD': 2}}}",deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
36,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 8, 'SG': 5}",90768,13,262,3,7,6.7,9.88,0.66,3.88,13,4.3,"{'media_pontos_mandante': 6.03, 'media_pontos_visitante': 1.38, 'media_minutos_jogados': 100, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'DS': 1.15, 'FC': 0.38, 'CA': 0.15, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'SG': 5, 'FS': 5, 'A': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 7, 'FC': 2, 'CA': 1}}}",fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
37,"{'CA': 2, 'CV': 1, 'DS': 6, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 13, 'FT': 1, 'G': 2, 'SG': 4}",91708,13,266,3,7,0.0,11.26,0.0,3.98,12,-0.9,"{'media_pontos_mandante': 5.37, 'media_pontos_visitante': 2.58, 'media_minutos_jogados': 96, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.33, 'FS': 1.08, 'FT': 0.08, 'G': 0.17, 'DS': 0.5, 'FC': 1, 'CA': 0.17, 'CV': 0.08, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'SG': 2, 'FS': 7, 'FT': 1, 'G': 2, 'DS': 3, 'FC': 5, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 6, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}}",nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
38,"{'CA': 2, 'DS': 7, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'FT': 1, 'G': 2}",110760,13,265,5,5,0.0,8.44,0.0,6.4,7,4.95,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2.86, 'FT': 0.14, 'G': 0.29, 'DS': 1, 'FC': 1.43, 'CA': 0.29, 'FF': 1.14, 'FD': 0.71}, 'mandante': {'FS': 8, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 1}}}",biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
39,"{'CA': 3, 'DS': 5, 'FC': 12, 'FD': 4, 'FF': 1, 'FS': 7, 'G': 2, 'I': 5}",78117,13,265,5,2,0.0,7.6,-0.19,2.39,10,-0.04,"{'media_pontos_mandante': 2.02, 'media_pontos_visitante': 2.97, 'media_minutos_jogados': 69, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.7, 'G': 0.2, 'I': 0.5, 'DS': 0.5, 'FC': 1.2, 'CA': 0.3, 'FF': 0.1, 'FD': 0.4}, 'mandante': {'FS': 2, 'G': 1, 'I': 4, 'DS': 3, 'FC': 5, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 2}}}",everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
40,"{'A': 2, 'CA': 2, 'CV': 1, 'DS': 19, 'FC': 18, 'FD': 2, 'FF': 2, 'FS': 26, 'I': 5}",99815,13,266,4,3,-0.2,8.58,-0.78,3.55,11,-0.18,"{'media_pontos_mandante': 3.84, 'media_pontos_visitante': 3.28, 'media_minutos_jogados': 95, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2.36, 'A': 0.18, 'I': 0.45, 'DS': 1.73, 'FC': 1.64, 'CA': 0.18, 'CV': 0.09, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'FS': 9, 'A': 1, 'I': 2, 'DS': 10, 'FC': 9, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 17, 'A': 1, 'I': 3, 'DS': 9, 'FC': 9, 'CA': 1, 'CV': 1, 'FD': 2}}}",arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
41,"{'A': 3, 'CA': 1, 'DS': 9, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 17, 'G': 3, 'I': 1}",62977,13,266,4,2,0.0,11.22,0.0,5.39,11,1.4,"{'media_pontos_mandante': 5.97, 'media_pontos_visitante': 4.68, 'media_minutos_jogados': 80, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 1.55, 'A': 0.27, 'G': 0.27, 'I': 0.09, 'DS': 0.82, 'FC': 0.36, 'CA': 0.09, 'FF': 0.09, 'FD': 0.18}, 'mandante': {'FS': 11, 'A': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 6, 'A': 2, 'G': 1, 'DS': 2}}}",ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
42,"{'DE': 20, 'GS': 4, 'SG': 1}",71571,13,356,1,6,0.0,10.86,0.0,5.25,4,4.47,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}}",fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
43,"{'A': 2, 'CA': 2, 'DS': 8, 'FC': 10, 'FD': 6, 'FF': 10, 'FS': 11, 'G': 3, 'I': 7}",101254,13,294,5,7,9.0,10.84,0.07,6.51,9,5.78,"{'media_pontos_mandante': 5.67, 'media_pontos_visitante': 7.18, 'media_minutos_jogados': 88, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 1.22, 'A': 0.22, 'G': 0.33, 'I': 0.78, 'DS': 0.89, 'FC': 1.11, 'CA': 0.22, 'FF': 1.11, 'FD': 0.67}, 'mandante': {'FS': 2, 'A': 1, 'I': 4, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 9, 'A': 1, 'G': 3, 'I': 3, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 2}}}",alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png
44,"{'DS': 4, 'FC': 4, 'FD': 4, 'FF': 5, 'FS': 3, 'G': 4, 'I': 2, 'PS': 1}",94583,13,262,5,7,1.7,12.05,-0.15,4.25,11,1.05,"{'media_pontos_mandante': 4.46, 'media_pontos_visitante': 3.88, 'media_minutos_jogados': 58, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.27, 'G': 0.36, 'I': 0.18, 'DS': 0.36, 'FC': 0.36, 'FF': 0.45, 'FD': 0.36, 'PS': 0.09}, 'mandante': {'FS': 1, 'G': 3, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 2, 'FC': 1, 'FF': 4, 'FD': 1}}}",pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
45,"{'A': 1, 'I': 1}",101290,13,284,5,6,4.9,8.01,-1.99,4.9,1,3.17,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 5, 'minutos_jogados': 5, 'scouts': {'media': {'A': 1, 'I': 1}, 'mandante': {}, 'visitante': {'A': 1, 'I': 1}}}",ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png
46,"{'CA': 2, 'DS': 21, 'FC': 9, 'FF': 2, 'FS': 16, 'I': 1, 'SG': 4}",78445,13,285,2,7,5.9,9.49,0.33,4.55,11,3.77,"{'media_pontos_mandante': 4.53, 'media_pontos_visitante': 4.56, 'media_minutos_jogados': 94, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.36, 'FS': 1.45, 'I': 0.09, 'DS': 1.91, 'FC': 0.82, 'CA': 0.18, 'FF': 0.18}, 'mandante': {'SG': 3, 'FS': 8, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 8, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 1}}}",rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
47,"{'A': 3, 'DS': 5, 'FC': 7, 'FD': 7, 'FF': 9, 'FS': 34, 'FT': 1, 'G': 2, 'I': 3}",68920,13,275,5,7,0.0,14.65,0.0,5.85,12,1.84,"{'media_pontos_mandante': 5.6, 'media_pontos_visitante': 6.1, 'media_minutos_jogados': 86, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 2.83, 'A': 0.25, 'FT': 0.08, 'G': 0.17, 'I': 0.25, 'DS': 0.42, 'FC': 0.58, 'FF': 0.75, 'FD': 0.58}, 'mandante': {'FS': 16, 'A': 2, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 3, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}}",dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
48,"{'DE': 40, 'FS': 3, 'GS': 14, 'SG': 1}",82453,13,290,1,7,4.5,6.47,0.33,3.25,10,2.88,"{'media_pontos_mandante': 2.75, 'media_pontos_visitante': 3.58, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.1, 'FS': 0.3, 'DE': 4, 'GS': 1.4}, 'mandante': {'FS': 2, 'DE': 16, 'GS': 6}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 24, 'GS': 8}}}",tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
49,"{'A': 3, 'CA': 1, 'DS': 22, 'FC': 18, 'FD': 2, 'FF': 5, 'FS': 14, 'SG': 6}",90061,13,356,2,7,5.8,11.16,0.6,6.53,12,3.68,"{'media_pontos_mandante': 7.15, 'media_pontos_visitante': 5.92, 'media_minutos_jogados': 94, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.5, 'FS': 1.17, 'A': 0.25, 'DS': 1.83, 'FC': 1.5, 'CA': 0.08, 'FF': 0.42, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 6, 'A': 3, 'DS': 8, 'FC': 7, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 8, 'DS': 14, 'FC': 11, 'CA': 1, 'FF': 2, 'FD': 2}}}",bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
50,"{'A': 1, 'DS': 9, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 12, 'G': 2, 'I': 1}",51772,13,262,4,2,0.0,8.7,-1.34,4.4,9,-0.04,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 4.03, 'media_minutos_jogados': 67, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 1.33, 'A': 0.11, 'G': 0.22, 'I': 0.11, 'DS': 1, 'FC': 0.78, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 7, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FF': 1, 'FD': 1}}}",everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
51,"{'A': 4, 'CA': 4, 'DS': 5, 'FC': 14, 'FD': 3, 'FF': 1, 'FS': 8, 'G': 1, 'I': 2, 'SG': 1}",78850,13,284,2,7,2.1,7.55,-0.81,4.87,8,1.31,"{'media_pontos_mandante': 6.36, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 97, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.12, 'FS': 1, 'A': 0.5, 'G': 0.12, 'I': 0.25, 'DS': 0.62, 'FC': 1.75, 'CA': 0.5, 'FF': 0.12, 'FD': 0.38}, 'mandante': {'SG': 1, 'FS': 4, 'A': 3, 'G': 1, 'I': 2, 'DS': 4, 'FC': 10, 'CA': 3, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FD': 1}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
52,"{'A': 2, 'CA': 3, 'DS': 4, 'FC': 7, 'FD': 4, 'FF': 4, 'FS': 24}",68685,13,285,4,3,-1.0,8.15,-0.9,2.71,11,-0.69,"{'media_pontos_mandante': 1.35, 'media_pontos_visitante': 4.32, 'media_minutos_jogados': 88, 'minutos_jogados': 18, 'scouts': {'media': {'FS': 2.18, 'A': 0.18, 'DS': 0.36, 'FC': 0.64, 'CA': 0.27, 'FF': 0.36, 'FD': 0.36}, 'mandante': {'FS': 10, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 3}, 'visitante': {'FS': 14, 'A': 2, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 4}}}",alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
53,"{'DE': 49, 'FS': 1, 'GS': 16, 'SG': 5}",85425,13,277,1,7,0.0,11.12,-0.07,4.5,13,-0.07,"{'media_pontos_mandante': 3.57, 'media_pontos_visitante': 5.58, 'media_minutos_jogados': 101, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.38, 'FS': 0.08, 'DE': 3.77, 'GS': 1.23}, 'mandante': {'SG': 3, 'DE': 18, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 1, 'DE': 31, 'GS': 8}}}",joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
54,"{'DE': 35, 'FS': 1, 'GS': 11, 'SG': 3}",71631,13,275,1,7,3.0,8.82,0.31,3.3,12,1.89,"{'media_pontos_mandante': 1.08, 'media_pontos_visitante': 5.5, 'media_minutos_jogados': 101, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.25, 'FS': 0.08, 'DE': 2.92, 'GS': 0.92}, 'mandante': {'FS': 1, 'DE': 12, 'GS': 6}, 'visitante': {'SG': 3, 'DE': 23, 'GS': 5}}}",weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
55,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 12, 'FD': 2, 'FF': 2, 'FS': 8, 'I': 2, 'SG': 2}",71684,13,275,3,7,0.2,8.1,-0.65,2.85,12,0.08,"{'media_pontos_mandante': 2.68, 'media_pontos_visitante': 3.02, 'media_minutos_jogados': 97, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.17, 'FS': 0.67, 'A': 0.08, 'I': 0.17, 'DS': 1.25, 'FC': 1, 'CA': 0.25, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 4, 'A': 1, 'I': 1, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 6, 'FC': 8, 'CA': 1, 'FD': 2}}}",gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
56,"{'A': 2, 'CA': 2, 'DS': 4, 'FC': 11, 'FD': 6, 'FF': 9, 'FS': 21, 'FT': 1, 'G': 4, 'I': 2, 'PP': 1}",80287,13,276,5,6,8.6,12.51,1.18,5.01,13,5.51,"{'media_pontos_mandante': 7.27, 'media_pontos_visitante': 2.38, 'media_minutos_jogados': 75, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 1.62, 'A': 0.15, 'FT': 0.08, 'G': 0.31, 'I': 0.15, 'DS': 0.31, 'FC': 0.85, 'CA': 0.15, 'PP': 0.08, 'FF': 0.69, 'FD': 0.46}, 'mandante': {'FS': 12, 'A': 1, 'FT': 1, 'G': 4, 'I': 1, 'DS': 3, 'FC': 8, 'CA': 1, 'PP': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 2}}}",luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
57,"{'CA': 1, 'DS': 10, 'FC': 5, 'FD': 2, 'FF': 5, 'FS': 4, 'G': 1}",87242,13,285,4,7,1.2,6.95,-0.45,2.59,10,0.74,"{'media_pontos_mandante': 2.84, 'media_pontos_visitante': 2.34, 'media_minutos_jogados': 80, 'minutos_jogados': 107, 'scouts': {'media': {'FS': 0.4, 'G': 0.1, 'DS': 1, 'FC': 0.5, 'CA': 0.1, 'FF': 0.5, 'FD': 0.2}, 'mandante': {'FS': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 2, 'FF': 3, 'FD': 1}}}",carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
58,"{'FC': 7, 'FD': 1, 'FF': 3, 'FS': 8, 'I': 2}",108133,13,1371,5,6,0.8,2.75,0.01,0.43,12,0.51,"{'media_pontos_mandante': 0.78, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 30, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.67, 'I': 0.17, 'FC': 0.58, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'FS': 3, 'FC': 4, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 5, 'I': 2, 'FC': 3}}}",isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
59,{'V': 6},72391,13,266,6,7,2.18,13.58,-0.77,5.38,13,1.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
60,{'V': 3},111578,13,1371,6,7,9.05,7.17,1.13,5.36,8,5.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
61,{'V': 6},37281,13,285,6,7,4.96,11.43,-0.14,4.98,13,3.14,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mano-menezes,Mano Menezes,M. Menezes,Luis Antìnio Venker de Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png
62,{'V': 6},110506,13,275,6,7,4.63,13.32,0.14,5.86,13,2.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
63,{'V': 5},104754,13,356,6,7,2.27,11.84,-0.56,5.5,13,1.39,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
64,{'V': 2},39850,13,327,6,7,5.5,7.68,0.44,3.83,13,3.51,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
65,{'V': 8},41929,13,284,6,7,5.81,12.78,-0.59,5.75,13,3.68,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
66,{'V': 6},117711,13,280,6,7,8.85,11.1,0.12,5.94,13,5.66,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
67,{'V': 3},110818,13,265,6,7,3.38,8.91,-0.25,4.7,13,2.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-paiva,Renato Paiva,R. Paiva,Renato Manuel Alves Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png
