,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
30,"{'CA': 5, 'DS': 9, 'FC': 12, 'FF': 4, 'FS': 7, 'G': 1, 'SG': 1}",98619,15,294,3,7,4.8,4.06,0.65,2.19,10,3.47,"{'media_pontos_mandante': 1.325, 'media_pontos_visitante': 2.766666666666667, 'media_minutos_jogados': 100, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.1, 'FS': 0.7, 'G': 0.1, 'DS': 0.9, 'FC': 1.2, 'CA': 0.5, 'FF': 0.4}, 'mandante': {'FS': 4, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'G': 1, 'DS': 6, 'FC': 9, 'CA': 4, 'FF': 2}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
31,"{'DS': 6, 'FC': 1, 'FF': 1, 'FS': 2}",101720,15,267,3,7,0.0,2.79,0.0,2.9,3,2.3,"{'media_pontos_mandante': 3.95, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 69, 'minutos_jogados': 83, 'scouts': {'media': {'FS': 0.67, 'DS': 2, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 1}, 'visitante': {'FF': 1}}}",miranda,Miranda,Miranda,Matheus dos Santos Miranda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png
32,"{'CA': 3, 'DS': 6, 'FC': 7, 'FD': 5, 'FF': 8, 'FS': 12, 'G': 2, 'I': 4}",71844,15,356,5,3,0.0,6.18,-0.87,3.01,12,-0.07,"{'media_pontos_mandante': 3.8749999999999996, 'media_pontos_visitante': 1.275, 'media_minutos_jogados': 84, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 1, 'G': 0.17, 'I': 0.33, 'DS': 0.5, 'FC': 0.58, 'CA': 0.25, 'FF': 0.67, 'FD': 0.42}, 'mandante': {'FS': 8, 'G': 2, 'I': 2, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 6, 'FD': 4}, 'visitante': {'FS': 4, 'I': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
33,"{'CA': 3, 'DS': 8, 'FC': 11, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 5}",83786,15,283,3,6,4.3,4.44,-0.17,5.13,6,3.08,"{'media_pontos_mandante': 3.4, 'media_pontos_visitante': 6.866666666666667, 'media_minutos_jogados': 71, 'minutos_jogados': 59, 'scouts': {'media': {'SG': 0.83, 'FS': 0.17, 'DS': 1.33, 'FC': 1.83, 'CA': 0.5, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 3, 'FC': 9, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 3, 'DS': 5, 'FC': 2, 'CA': 1, 'FD': 1}}}",neris,Neris,Neris,Hueglo dos Santos Neris,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png
34,{},105998,15,267,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius,Vin°cius,Vin°cius,Vin°cius dos Santos de Oliveira Paiva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png
35,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 2}",105902,15,267,4,7,0.0,2.87,0.0,1.32,5,3.27,"{'media_pontos_mandante': 0.16666666666666666, 'media_pontos_visitante': 3.0500000000000003, 'media_minutos_jogados': 62, 'minutos_jogados': 92, 'scouts': {'media': {'DS': 1.2, 'FC': 0.8, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'DS': 2, 'FC': 3, 'CA': 1}, 'visitante': {'DS': 4, 'FC': 1, 'FF': 2}}}",ze-gabriel,ZÇ Gabriel,Z. Gabriel,JosÇ Gabriel dos Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png
36,"{'A': 2, 'CA': 3, 'DS': 14, 'FC': 16, 'FD': 2, 'FF': 4, 'FS': 2, 'I': 2, 'SG': 1}",105584,15,267,2,7,0.0,6.28,0.0,2.34,13,1.4,"{'media_pontos_mandante': 2.716666666666667, 'media_pontos_visitante': 2.0142857142857142, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.15, 'A': 0.15, 'I': 0.15, 'DS': 1.08, 'FC': 1.23, 'CA': 0.23, 'FF': 0.31, 'FD': 0.15}, 'mandante': {'SG': 1, 'FS': 1, 'I': 2, 'DS': 9, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 1, 'A': 2, 'DS': 5, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}}",lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png
37,"{'CA': 2, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 13}",110776,15,267,4,7,0.0,3.73,0.0,1.75,10,4.93,"{'media_pontos_mandante': 1.7285714285714284, 'media_pontos_visitante': 1.35, 'media_minutos_jogados': 37, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 1.18, 'DS': 0.82, 'FC': 0.55, 'CA': 0.18, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'FS': 9, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}}}",orellano,Orellano,Orellano,Luca Nicol†s Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png
38,"{'A': 1, 'CA': 3, 'DS': 12, 'FC': 14, 'FD': 5, 'FF': 9, 'FS': 21, 'FT': 2, 'G': 2, 'I': 1}",106199,15,267,5,7,0.0,14.46,0.0,4.45,13,4.87,"{'media_pontos_mandante': 3.8714285714285706, 'media_pontos_visitante': 5.116666666666665, 'media_minutos_jogados': 70, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.62, 'A': 0.08, 'FT': 0.15, 'G': 0.15, 'I': 0.08, 'DS': 0.92, 'FC': 1.08, 'CA': 0.23, 'FF': 0.69, 'FD': 0.38}, 'mandante': {'FS': 12, 'G': 1, 'I': 1, 'DS': 7, 'FC': 8, 'CA': 2, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 9, 'A': 1, 'FT': 2, 'G': 1, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 2}}}",gabriel-pec,Gabriel Pec,G. Pec,Gabriel Fortes Chaves,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png
39,"{'CA': 2, 'DS': 6, 'FC': 14, 'FD': 7, 'FF': 6, 'FS': 10, 'FT': 1, 'I': 4, 'PS': 1}",106201,15,267,4,7,0.0,3.18,0.0,2.07,11,2.24,"{'media_pontos_mandante': 2.575, 'media_pontos_visitante': 1.7857142857142858, 'media_minutos_jogados': 44, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.91, 'FT': 0.09, 'I': 0.36, 'DS': 0.55, 'FC': 1.27, 'CA': 0.18, 'FF': 0.55, 'FD': 0.64, 'PS': 0.09}, 'mandante': {'FS': 5, 'I': 3, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 11, 'CA': 2, 'FF': 5, 'FD': 3}}}",figueiredo,Figueiredo,Figueiredo,Lucas Figueiredo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png
40,{},106682,15,267,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",halls,Halls,Halls,Hedhe Halls Rocha da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_oXORlmg.png
41,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}",108528,15,267,4,6,0.0,2.36,0.0,2.1,9,-0.18,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 3.06, 'media_minutos_jogados': 45, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.44, 'G': 0.11, 'DS': 0.78, 'FC': 0.78, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}}",galarza,Galarza,Galarza,Mat°as Galarza Fonda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png
42,{},105294,15,267,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",de-lucca,De Lucca,D. Lucca,Patrick de Lucca Chaves de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png
43,"{'A': 1, 'I': 1}",101290,15,284,5,2,0.0,7.28,0.0,2.45,2,-6.0,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 14, 'minutos_jogados': 24, 'scouts': {'media': {'A': 0.5, 'I': 0.5}, 'mandante': {}, 'visitante': {'A': 1, 'I': 1}}}",ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png
44,"{'A': 1, 'DS': 12, 'FC': 20, 'FD': 4, 'FF': 10, 'FS': 10, 'G': 1, 'I': 11, 'PS': 1}",72583,15,285,5,6,0.0,6.83,0.0,3.55,11,3.07,"{'media_pontos_mandante': 3.3600000000000003, 'media_pontos_visitante': 3.716666666666667, 'media_minutos_jogados': 78, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.91, 'A': 0.09, 'G': 0.09, 'I': 1, 'DS': 1.09, 'FC': 1.82, 'FF': 0.91, 'FD': 0.36, 'PS': 0.09}, 'mandante': {'FS': 5, 'A': 1, 'I': 4, 'DS': 4, 'FC': 9, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 5, 'G': 1, 'I': 7, 'DS': 8, 'FC': 11, 'FF': 5, 'FD': 1, 'PS': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
45,"{'A': 2, 'CA': 3, 'DS': 4, 'FC': 10, 'FD': 4, 'FF': 5, 'FS': 24}",68685,15,285,4,7,-0.1,7.96,-0.19,2.48,12,-0.12,"{'media_pontos_mandante': 1.142857142857143, 'media_pontos_visitante': 4.32, 'media_minutos_jogados': 89, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 2, 'A': 0.17, 'DS': 0.33, 'FC': 0.83, 'CA': 0.25, 'FF': 0.42, 'FD': 0.33}, 'mandante': {'FS': 10, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 4}, 'visitante': {'FS': 14, 'A': 2, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 4}}}",alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
46,"{'DE': 42, 'FS': 2, 'GS': 12, 'SG': 4}",71631,15,275,1,7,9.5,9.93,1.22,3.65,14,6.81,"{'media_pontos_mandante': 1.2142857142857142, 'media_pontos_visitante': 6.071428571428571, 'media_minutos_jogados': 101, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.29, 'FS': 0.14, 'DE': 3, 'GS': 0.86}, 'mandante': {'FS': 1, 'DE': 15, 'GS': 7}, 'visitante': {'SG': 4, 'FS': 1, 'DE': 27, 'GS': 5}}}",weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
47,"{'CA': 2, 'DS': 15, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 6, 'G': 1}",87242,15,285,4,6,8.5,8.05,1.43,2.82,12,6.15,"{'media_pontos_mandante': 3.7833333333333337, 'media_pontos_visitante': 1.8500000000000003, 'media_minutos_jogados': 81, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.5, 'G': 0.08, 'DS': 1.25, 'FC': 0.67, 'CA': 0.17, 'FF': 0.58, 'FD': 0.25}, 'mandante': {'FS': 1, 'G': 1, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}}",carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
48,"{'A': 3, 'DS': 6, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 38, 'FT': 1, 'G': 3, 'I': 3}",68920,15,275,5,7,0.0,16.34,0.0,6.36,13,9.86,"{'media_pontos_mandante': 6.585714285714286, 'media_pontos_visitante': 6.1000000000000005, 'media_minutos_jogados': 86, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2.92, 'A': 0.23, 'FT': 0.08, 'G': 0.23, 'I': 0.23, 'DS': 0.46, 'FC': 0.62, 'FF': 0.85, 'FD': 0.54}, 'mandante': {'FS': 20, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}}",dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
49,"{'CA': 2, 'DS': 24, 'FC': 10, 'FF': 3, 'FS': 21, 'I': 1, 'SG': 5}",78445,15,285,2,7,7.9,10.0,0.7,4.74,13,5.62,"{'media_pontos_mandante': 5.014285714285713, 'media_pontos_visitante': 4.416666666666667, 'media_minutos_jogados': 95, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.38, 'FS': 1.62, 'I': 0.08, 'DS': 1.85, 'FC': 0.77, 'CA': 0.15, 'FF': 0.23}, 'mandante': {'SG': 4, 'FS': 9, 'DS': 10, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 12, 'I': 1, 'DS': 14, 'FC': 6, 'CA': 1, 'FF': 2}}}",rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
50,"{'A': 1, 'CA': 4, 'DS': 18, 'FC': 15, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 2, 'SG': 3}",71684,15,275,3,7,7.8,9.18,1.24,2.98,14,5.61,"{'media_pontos_mandante': 2.2571428571428567, 'media_pontos_visitante': 3.7, 'media_minutos_jogados': 97, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.21, 'FS': 0.57, 'A': 0.07, 'I': 0.14, 'DS': 1.29, 'FC': 1.07, 'CA': 0.29, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'FS': 4, 'A': 1, 'I': 1, 'DS': 9, 'FC': 5, 'CA': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 4, 'I': 1, 'DS': 9, 'FC': 10, 'CA': 2, 'FF': 1, 'FD': 2}}}",gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
51,"{'CA': 1, 'DE': 54, 'FS': 2, 'GS': 23, 'SG': 5}",85425,15,277,1,7,-0.5,10.55,-0.1,3.74,15,-0.48,"{'media_pontos_mandante': 2.875, 'media_pontos_visitante': 4.714285714285714, 'media_minutos_jogados': 101, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.33, 'FS': 0.13, 'CA': 0.07, 'DE': 3.6, 'GS': 1.53}, 'mandante': {'SG': 3, 'CA': 1, 'DE': 20, 'GS': 11}, 'visitante': {'SG': 2, 'FS': 2, 'DE': 34, 'GS': 12}}}",joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
52,"{'DS': 1, 'FC': 2, 'SG': 1}",84816,15,262,2,6,0.0,4.61,0.0,5.6,1,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19, 'scouts': {'media': {'SG': 1, 'DS': 1, 'FC': 2}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {}}}",varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
53,"{'A': 2, 'CA': 2, 'DS': 6, 'FC': 11, 'FD': 8, 'FF': 11, 'FS': 22, 'FT': 2, 'G': 4, 'I': 2, 'PP': 1}",80287,15,276,5,7,9.9,12.81,0.3,5.36,14,7.03,"{'media_pontos_mandante': 7.6, 'media_pontos_visitante': 2.3833333333333333, 'media_minutos_jogados': 76, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 1.57, 'A': 0.14, 'FT': 0.14, 'G': 0.29, 'I': 0.14, 'DS': 0.43, 'FC': 0.79, 'CA': 0.14, 'PP': 0.07, 'FF': 0.79, 'FD': 0.57}, 'mandante': {'FS': 13, 'A': 1, 'FT': 2, 'G': 4, 'I': 1, 'DS': 5, 'FC': 8, 'CA': 1, 'PP': 1, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 2}}}",luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
54,{'V': 6},110506,15,275,6,7,6.0,13.49,0.32,5.69,15,4.18,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
55,{},105566,15,267,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",riquelme,Riquelme,Riquelme,Riquelme Carvalho Ara£jo Viana,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_smA6Xym.png
56,{'V': 8},41929,15,284,6,7,0.0,12.54,0.0,5.59,14,3.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
57,{'V': 6},104754,15,356,6,7,2.6,11.98,-0.95,5.48,15,1.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
58,{'V': 7},72391,15,266,6,7,4.16,13.95,-0.71,5.48,15,2.85,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
59,{'V': 6},117711,15,280,6,7,4.01,10.61,-0.43,5.85,15,2.71,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
60,{'V': 5},94853,15,285,6,7,0.0,11.39,0.0,5.81,10,3.44,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
61,{'V': 3},110818,15,265,6,7,2.85,8.76,0.06,4.38,15,1.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-paiva,Renato Paiva,R. Paiva,Renato Manuel Alves Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png
62,{'V': 6},82747,15,277,6,7,2.57,10.02,-0.82,5.11,13,1.71,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-turra,Paulo Turra,P. Turra,Paulo CÇsar Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png
63,{'V': 2},39850,15,327,6,7,0.0,7.5,0.0,3.8,14,3.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
64,"{'A': 2, 'CA': 1, 'DS': 7, 'FC': 8, 'FD': 5, 'FF': 9, 'FS': 29, 'G': 5, 'I': 2, 'PS': 1}",90031,15,277,5,7,3.7,13.54,-2.34,8.35,10,2.52,"{'media_pontos_mandante': 12.333333333333334, 'media_pontos_visitante': 2.375, 'media_minutos_jogados': 90, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 2.9, 'A': 0.2, 'G': 0.5, 'I': 0.2, 'DS': 0.7, 'FC': 0.8, 'CA': 0.1, 'FF': 0.9, 'FD': 0.5, 'PS': 0.1}, 'mandante': {'FS': 17, 'A': 2, 'G': 5, 'I': 1, 'DS': 6, 'FC': 6, 'FF': 7, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 12, 'I': 1, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 2}}}",mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
65,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3, 'I': 2}",69705,15,283,4,6,0.0,3.48,0.0,0.3,5,0.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 44, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.6, 'I': 0.4, 'DS': 0.4, 'FC': 0.8, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1}}}",nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png
66,"{'CA': 1, 'DS': 6, 'FC': 9, 'FD': 1, 'FS': 3, 'G': 1, 'I': 1, 'SG': 1}",97653,15,275,3,7,5.3,9.11,0.74,3.18,6,3.85,"{'media_pontos_mandante': 4.366666666666666, 'media_pontos_visitante': 2, 'media_minutos_jogados': 89, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.17, 'FS': 0.5, 'G': 0.17, 'I': 0.17, 'DS': 1, 'FC': 1.5, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'FS': 2, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 7, 'CA': 1, 'FD': 1}}}",murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png
67,"{'CA': 1, 'DS': 19, 'FC': 10, 'FF': 2, 'FS': 6, 'I': 1}",68991,15,356,4,7,0.0,6.08,0.0,3.33,7,1.39,"{'media_pontos_mandante': 1.7666666666666668, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 61, 'minutos_jogados': 20, 'scouts': {'media': {'FS': 0.86, 'I': 0.14, 'DS': 2.71, 'FC': 1.43, 'CA': 0.14, 'FF': 0.29}, 'mandante': {'I': 1, 'DS': 6, 'FC': 6}, 'visitante': {'FS': 6, 'DS': 13, 'FC': 4, 'CA': 1, 'FF': 2}}}",lucas-sasha,Lucas Sasha,L. Sasha,Lucas Pacheco Affini,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png
68,"{'CA': 3, 'DS': 16, 'FC': 15, 'FD': 1, 'FS': 2, 'SG': 2}",38877,15,282,2,7,0.0,5.21,0.0,2.39,10,1.71,"{'media_pontos_mandante': 1.9000000000000001, 'media_pontos_visitante': 3.5333333333333337, 'media_minutos_jogados': 73, 'minutos_jogados': 48, 'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'DS': 1.6, 'FC': 1.5, 'CA': 0.3, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 10, 'FC': 9, 'CA': 2}, 'visitante': {'SG': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FD': 1}}}",mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png
