,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
29,"{'A': 5, 'CA': 3, 'DS': 12, 'FC': 16, 'FD': 4, 'FF': 8, 'FS': 17, 'FT': 2, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.31, 'A': 0.38, 'FT': 0.15, 'G': 0.23, 'I': 0.23, 'DS': 0.92, 'FC': 1.23, 'CA': 0.23, 'FF': 0.62, 'FD': 0.31, 'PS': 0.08}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 12, 'A': 3, 'FT': 2, 'G': 2, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 6.279999999999999, 'media_pontos_visitante': 6.325, 'media_minutos_jogados': 71, 'minutos_jogados': 47}",1.4,13,87863,19,262,4,7,1.2,6.3,-1.85,13.38,True,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
30,"{'A': 2, 'CA': 1, 'DS': 12, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 16, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.14, 'A': 0.14, 'G': 0.14, 'I': 0.07, 'DS': 0.86, 'FC': 0.71, 'CA': 0.07, 'FF': 0.36, 'FD': 0.21}, 'mandante': {'FS': 10, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.8857142857142857, 'media_pontos_visitante': 3.5285714285714285, 'media_minutos_jogados': 64, 'minutos_jogados': 56}",0.58,14,51772,19,262,4,6,0.2,3.71,-0.27,8.61,True,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
31,"{'DS': 4, 'FC': 5, 'FD': 7, 'FF': 8, 'FS': 5, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.33, 'I': 0.13, 'DS': 0.27, 'FC': 0.33, 'FF': 0.53, 'FD': 0.47, 'PS': 0.07}, 'mandante': {'FS': 2, 'G': 4, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 3, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 4.588888888888889, 'media_pontos_visitante': 3.3499999999999996, 'media_minutos_jogados': 59, 'minutos_jogados': 38}",7.73,15,94583,19,262,5,6,9.6,4.09,1.15,12.85,True,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
32,"{'CA': 3, 'CV': 1, 'DS': 7, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 19, 'FT': 1, 'G': 2, 'SG': 7}","{'scouts': {'media': {'SG': 0.41, 'FS': 1.12, 'FT': 0.06, 'G': 0.12, 'DS': 0.41, 'FC': 0.94, 'CA': 0.18, 'CV': 0.06, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'SG': 5, 'FS': 11, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.622222222222224, 'media_pontos_visitante': 2.0625, 'media_minutos_jogados': 98, 'minutos_jogados': 108}",0.46,17,91708,19,266,3,7,0.0,3.94,-0.94,11.35,True,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
33,"{'A': 3, 'CA': 2, 'DS': 12, 'FC': 9, 'FD': 2, 'FF': 2, 'FS': 26, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.62, 'A': 0.19, 'G': 0.19, 'I': 0.06, 'DS': 0.75, 'FC': 0.56, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 17, 'A': 1, 'G': 2, 'I': 1, 'DS': 8, 'FC': 9, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 4.166666666666667, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 73, 'minutos_jogados': 87}",1.75,16,62977,19,266,4,7,1.7,4.11,0.11,10.59,True,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
34,"{'A': 3, 'CA': 2, 'CV': 1, 'DS': 28, 'FC': 22, 'FD': 10, 'FF': 5, 'FS': 43, 'G': 1, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2.69, 'A': 0.19, 'G': 0.06, 'I': 0.31, 'DS': 1.75, 'FC': 1.38, 'CA': 0.12, 'CV': 0.06, 'FF': 0.31, 'FD': 0.62, 'PS': 0.06}, 'mandante': {'FS': 21, 'A': 2, 'G': 1, 'I': 2, 'DS': 15, 'FC': 12, 'CA': 1, 'FF': 2, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 6.5874999999999995, 'media_pontos_visitante': 3.7874999999999996, 'media_minutos_jogados': 96, 'minutos_jogados': 108}",4.74,16,99815,19,266,4,7,5.6,5.2,-0.97,10.47,True,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
35,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'FT': 1, 'G': 2}","{'scouts': {'media': {'FS': 2.5, 'FT': 0.12, 'G': 0.25, 'DS': 0.88, 'FC': 1.25, 'CA': 0.38, 'FF': 1, 'FD': 0.62}, 'mandante': {'FS': 8, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.675, 'media_pontos_visitante': 3.275, 'media_minutos_jogados': 73, 'minutos_jogados': 101}",5.93,7,110760,19,265,5,3,-1.0,6.26,-1.71,6.73,False,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
36,"{'DE': 52, 'FS': 4, 'GS': 19, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.25, 'DE': 3.25, 'GS': 1.19}, 'mandante': {'SG': 2, 'FS': 2, 'DE': 22, 'GS': 7}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 30, 'GS': 12}}, 'media_pontos_mandante': 3.7142857142857144, 'media_pontos_visitante': 3.7777777777777777, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",5.77,16,82453,19,290,1,7,7.0,3.76,-0.07,7.49,True,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
37,"{'A': 3, 'CA': 2, 'DS': 32, 'FC': 30, 'FD': 3, 'FF': 5, 'FS': 30, 'G': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.47, 'FS': 1.76, 'A': 0.18, 'G': 0.06, 'DS': 1.88, 'FC': 1.76, 'CA': 0.12, 'FF': 0.29, 'FD': 0.18}, 'mandante': {'SG': 5, 'FS': 20, 'A': 3, 'G': 1, 'DS': 17, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 10, 'DS': 15, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 7.62, 'media_pontos_visitante': 5.257142857142857, 'media_minutos_jogados': 95, 'minutos_jogados': 96}",11.99,17,90061,19,356,2,7,15.1,6.65,2.21,13.16,True,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
38,"{'DE': 20, 'GS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",5.74,4,71571,19,356,1,6,0.0,5.25,0.0,10.86,False,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
39,"{'A': 4, 'CA': 7, 'DS': 8, 'FC': 20, 'FD': 5, 'FF': 3, 'FS': 11, 'G': 1, 'I': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.92, 'A': 0.33, 'G': 0.08, 'I': 0.17, 'DS': 0.67, 'FC': 1.67, 'CA': 0.58, 'FF': 0.25, 'FD': 0.42}, 'mandante': {'SG': 2, 'FS': 6, 'A': 3, 'G': 1, 'I': 2, 'DS': 6, 'FC': 15, 'CA': 5, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 5, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 5.0875, 'media_pontos_visitante': 1.9000000000000004, 'media_minutos_jogados': 99, 'minutos_jogados': 108}",0.9,12,78850,19,284,2,7,0.6,4.03,-0.02,7.25,True,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
40,"{'A': 1, 'DS': 12, 'FC': 23, 'FD': 5, 'FF': 11, 'FS': 12, 'G': 1, 'I': 13, 'PS': 1}","{'scouts': {'media': {'FS': 0.86, 'A': 0.07, 'G': 0.07, 'I': 0.93, 'DS': 0.86, 'FC': 1.64, 'FF': 0.79, 'FD': 0.36, 'PS': 0.07}, 'mandante': {'FS': 6, 'A': 1, 'I': 4, 'DS': 4, 'FC': 11, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 6, 'G': 1, 'I': 9, 'DS': 8, 'FC': 12, 'FF': 6, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': 2.3857142857142857, 'media_pontos_visitante': 3.4714285714285715, 'media_minutos_jogados': 70, 'minutos_jogados': 36}",1.94,14,72583,19,285,5,7,2.0,2.92,0.31,6.32,True,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
41,"{'CA': 2, 'DS': 33, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 25, 'I': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.38, 'FS': 1.56, 'I': 0.06, 'DS': 2.06, 'FC': 0.81, 'CA': 0.12, 'FF': 0.19, 'FD': 0.06}, 'mandante': {'SG': 4, 'FS': 10, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 15, 'I': 1, 'DS': 22, 'FC': 7, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.674999999999999, 'media_pontos_visitante': 5.2875, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",3.07,16,78445,19,285,2,6,3.4,4.98,0.15,9.78,True,rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
42,"{'A': 2, 'CA': 4, 'DS': 6, 'FC': 13, 'FD': 4, 'FF': 8, 'FS': 27, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.69, 'A': 0.12, 'FT': 0.06, 'I': 0.12, 'DS': 0.38, 'FC': 0.81, 'CA': 0.25, 'FF': 0.5, 'FD': 0.25}, 'mandante': {'FS': 11, 'FT': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 6}, 'visitante': {'FS': 16, 'A': 2, 'I': 2, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 1.588888888888889, 'media_pontos_visitante': 3.2142857142857144, 'media_minutos_jogados': 86, 'minutos_jogados': 82}",1.11,16,68685,19,285,4,6,0.9,2.31,-0.19,8.04,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
43,"{'CA': 2, 'CV': 1, 'DS': 17, 'FC': 11, 'FD': 5, 'FF': 8, 'FS': 10, 'G': 1}","{'scouts': {'media': {'FS': 0.67, 'G': 0.07, 'DS': 1.13, 'FC': 0.73, 'CA': 0.13, 'CV': 0.07, 'FF': 0.53, 'FD': 0.33}, 'mandante': {'FS': 3, 'G': 1, 'DS': 11, 'FC': 7, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 7, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.1750000000000003, 'media_pontos_visitante': 1.7285714285714289, 'media_minutos_jogados': 82, 'minutos_jogados': 107}",2.18,15,87242,19,285,4,7,0.0,2.51,0.0,7.08,False,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
44,"{'A': 1, 'CA': 6, 'DS': 24, 'FC': 19, 'FD': 3, 'FF': 4, 'FS': 15, 'G': 1, 'I': 3, 'SG': 4}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.83, 'A': 0.06, 'G': 0.06, 'I': 0.17, 'DS': 1.33, 'FC': 1.06, 'CA': 0.33, 'FF': 0.22, 'FD': 0.17}, 'mandante': {'SG': 1, 'FS': 7, 'A': 1, 'I': 1, 'DS': 11, 'FC': 7, 'CA': 3, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 8, 'G': 1, 'I': 2, 'DS': 13, 'FC': 12, 'CA': 3, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.7888888888888888, 'media_pontos_visitante': 4.333333333333333, 'media_minutos_jogados': 98, 'minutos_jogados': 104}",6.76,18,71684,19,275,3,3,8.3,3.57,-0.09,9.78,True,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
45,"{'A': 2, 'DS': 3, 'FD': 1, 'FF': 2, 'FS': 4, 'FT': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.67, 'A': 0.33, 'FT': 0.17, 'G': 0.17, 'I': 0.33, 'DS': 0.5, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'A': 2, 'FT': 1, 'I': 1, 'DS': 2, 'FF': 1}}, 'media_pontos_mandante': 4.2, 'media_pontos_visitante': 5.533333333333334, 'media_minutos_jogados': 44, 'minutos_jogados': 91}",9.59,6,101290,19,284,5,7,12.1,4.87,1.62,9.39,True,ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png
46,"{'CA': 2, 'DE': 56, 'FS': 2, 'GS': 16, 'SG': 4}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.12, 'CA': 0.12, 'DE': 3.29, 'GS': 0.94}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 20, 'GS': 8}, 'visitante': {'SG': 4, 'FS': 1, 'CA': 1, 'DE': 36, 'GS': 8}}, 'media_pontos_mandante': 1.4375, 'media_pontos_visitante': 5.277777777777778, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",0.9,17,71631,19,275,1,7,0.0,3.48,0.0,8.68,False,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
47,"{'DS': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.5, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",3.31,1,109389,19,265,3,6,0.0,7.5,0.0,7.82,False,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
48,"{'A': 3, 'DS': 6, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 38, 'FT': 1, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 2.92, 'A': 0.23, 'FT': 0.08, 'G': 0.23, 'I': 0.23, 'DS': 0.46, 'FC': 0.62, 'FF': 0.85, 'FD': 0.54}, 'mandante': {'FS': 20, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 86, 'minutos_jogados': 96}",13.27,13,68920,19,275,5,6,0.0,6.36,0.0,16.34,False,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
49,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 13, 'FD': 8, 'FF': 12, 'FS': 26, 'FT': 2, 'G': 4, 'I': 3, 'PP': 1}","{'scouts': {'media': {'FS': 1.62, 'A': 0.12, 'FT': 0.12, 'G': 0.25, 'I': 0.19, 'DS': 0.5, 'FC': 0.81, 'CA': 0.19, 'PP': 0.06, 'FF': 0.75, 'FD': 0.5}, 'mandante': {'FS': 17, 'A': 1, 'FT': 2, 'G': 4, 'I': 2, 'DS': 6, 'FC': 10, 'CA': 1, 'PP': 1, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 7.122222222222222, 'media_pontos_visitante': 2.071428571428571, 'media_minutos_jogados': 73, 'minutos_jogados': 84}",3.79,16,80287,19,276,5,7,0.0,4.91,0.0,11.69,False,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
50,"{'CA': 3, 'DE': 62, 'DP': 1, 'FS': 3, 'GS': 25, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.17, 'CA': 0.17, 'DE': 3.44, 'DP': 0.06, 'GS': 1.39}, 'mandante': {'SG': 3, 'CA': 2, 'DE': 23, 'GS': 12}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 39, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 2.4, 'media_pontos_visitante': 5.4375, 'media_minutos_jogados': 99, 'minutos_jogados': 101}",0.5,18,85425,19,277,1,7,0.0,3.75,0.0,10.58,False,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
51,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",8.33,19,104754,19,356,6,7,10.3,5.21,1.33,13.23,True,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
52,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",7.71,13,111578,19,1371,6,7,0.0,5.75,0.0,8.17,False,antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
53,{'V': 9},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.24,19,72391,19,266,6,7,3.6,5.29,-0.1,14.05,True,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
54,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 11, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.73, 'G': 0.07, 'I': 0.2, 'FC': 0.53, 'FF': 0.27, 'FD': 0.07}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 7, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0.2222222222222222, 'media_minutos_jogados': 27, 'minutos_jogados': 4}",-3.72,15,108133,19,1371,5,6,0.0,1.0,0.0,2.9,False,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
55,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 16, 'FD': 5, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.65, 'A': 0.06, 'G': 0.18, 'I': 0.24, 'DS': 0.35, 'FC': 0.94, 'CA': 0.24, 'FF': 1.12, 'FD': 0.29}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 1.65, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 65, 'minutos_jogados': 33}",-0.77,17,61188,19,283,5,6,-1.6,3.15,-0.32,7.65,True,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
56,{'V': 10},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.96,18,41929,19,284,6,7,7.17,5.48,0.81,13.09,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
57,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.13,19,110818,19,265,6,7,2.15,4.73,-0.89,9.27,True,renato-paiva,Renato Paiva,R. Paiva,Renato Manuel Alves Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png
58,{'V': 9},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.43,19,110506,19,275,6,7,7.78,6.0,0.62,14.35,True,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
59,"{'A': 2, 'CA': 3, 'DS': 9, 'FC': 13, 'FD': 5, 'FF': 10, 'FS': 38, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.92, 'A': 0.15, 'G': 0.38, 'I': 0.15, 'DS': 0.69, 'FC': 1, 'CA': 0.23, 'FF': 0.77, 'FD': 0.38, 'PS': 0.08}, 'mandante': {'FS': 25, 'A': 2, 'G': 5, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 1, 'FF': 8, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 13, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 9.762500000000001, 'media_pontos_visitante': 1.92, 'media_minutos_jogados': 90, 'minutos_jogados': 101}",2.94,13,90031,19,277,5,7,0.0,6.75,0.0,13.05,False,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
60,{'V': 8},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.62,19,117711,19,280,6,7,4.06,6.14,-0.55,11.35,True,pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
61,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.69,14,94853,19,285,6,7,2.89,5.23,0.0,10.66,True,eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
62,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 3, 'FF': 4, 'FS': 1, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.8, 'FS': 0.2, 'G': 0.2, 'DS': 0.4, 'FC': 0.8, 'CA': 0.2, 'FF': 0.8, 'FD': 0.6}, 'mandante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 1, 'G': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.35, 'media_pontos_visitante': 9.6, 'media_minutos_jogados': 50, 'minutos_jogados': 63}",0.8,5,100848,19,280,2,7,0.5,7.1,-1.3,8.16,True,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
