,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
29,"{'DS': 8, 'FC': 8, 'FD': 9, 'FF': 13, 'FS': 13, 'G': 6, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 0.59, 'G': 0.27, 'I': 0.09, 'DS': 0.36, 'FC': 0.36, 'FF': 0.59, 'FD': 0.41, 'PS': 0.05}, 'mandante': {'FS': 7, 'G': 5, 'I': 2, 'DS': 4, 'FC': 5, 'FF': 4, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 6, 'G': 1, 'DS': 4, 'FC': 3, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 4.733333333333333, 'media_pontos_visitante': 2.69, 'media_minutos_jogados': 62, 'minutos_jogados': 66}",3.43,22,94583,26,262,5,7,3.0,3.81,-1.09,11.78,True,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
30,"{'CA': 1, 'DS': 23, 'FC': 9, 'FD': 1, 'FF': 3, 'FS': 12, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.6, 'I': 0.05, 'DS': 1.15, 'FC': 0.45, 'CA': 0.05, 'FF': 0.15, 'FD': 0.05, 'PS': 0.05}, 'mandante': {'FS': 4, 'DS': 8, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 15, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.4333333333333331, 'media_pontos_visitante': 1.9545454545454541, 'media_minutos_jogados': 34, 'minutos_jogados': 22}",1.58,20,83433,26,282,4,6,1.2,1.71,0.08,5.4,True,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
31,"{'A': 3, 'CA': 2, 'DS': 17, 'FC': 13, 'FD': 5, 'FF': 5, 'FS': 31, 'FT': 1, 'G': 2, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.48, 'A': 0.14, 'FT': 0.05, 'G': 0.1, 'I': 0.05, 'DS': 0.81, 'FC': 0.62, 'CA': 0.1, 'FF': 0.24, 'FD': 0.24, 'PC': 0.05}, 'mandante': {'FS': 18, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 12, 'CA': 1, 'FF': 3, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 1, 'DS': 10, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 2.9499999999999997, 'media_pontos_visitante': 3.9454545454545453, 'media_minutos_jogados': 64, 'minutos_jogados': 90}",9.99,21,51772,26,262,4,7,11.6,3.47,1.58,10.26,True,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
32,"{'A': 3, 'CA': 2, 'DS': 15, 'FC': 11, 'FD': 2, 'FF': 4, 'FS': 27, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.5, 'A': 0.17, 'G': 0.17, 'I': 0.06, 'DS': 0.83, 'FC': 0.61, 'CA': 0.11, 'FF': 0.22, 'FD': 0.11}, 'mandante': {'FS': 18, 'A': 1, 'G': 2, 'I': 1, 'DS': 11, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 3.872727272727273, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 72, 'minutos_jogados': 50}",2.22,18,62977,26,266,4,7,1.7,3.94,-0.64,10.16,True,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
33,"{'CA': 3, 'DS': 23, 'FC': 19, 'FF': 8, 'FS': 14, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.88, 'G': 0.06, 'I': 0.06, 'DS': 1.44, 'FC': 1.19, 'CA': 0.19, 'FF': 0.5}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 8, 'G': 1, 'DS': 17, 'FC': 9, 'CA': 2, 'FF': 5}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 3.9624999999999995, 'media_minutos_jogados': 60, 'minutos_jogados': 102}",6.42,16,86388,26,327,4,2,0.0,2.51,0.0,6.4,False,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_HII8Evy.png
34,"{'A': 3, 'CA': 3, 'CV': 1, 'DS': 32, 'FC': 26, 'FD': 11, 'FF': 7, 'FS': 50, 'G': 2, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 2.5, 'A': 0.15, 'G': 0.1, 'I': 0.3, 'DS': 1.6, 'FC': 1.3, 'CA': 0.15, 'CV': 0.05, 'FF': 0.35, 'FD': 0.55, 'PS': 0.05}, 'mandante': {'FS': 28, 'A': 2, 'G': 2, 'I': 3, 'DS': 19, 'FC': 15, 'CA': 2, 'FF': 4, 'FD': 8, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 11, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 6.345454545454544, 'media_pontos_visitante': 3.333333333333333, 'media_minutos_jogados': 94, 'minutos_jogados': 101}",2.76,20,99815,26,266,4,2,2.6,5.0,0.22,9.99,True,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
35,"{'A': 3, 'CA': 2, 'DS': 44, 'FC': 39, 'FD': 3, 'FF': 9, 'FS': 39, 'G': 2, 'SG': 9}","{'scouts': {'media': {'SG': 0.41, 'FS': 1.77, 'A': 0.14, 'G': 0.09, 'DS': 2, 'FC': 1.77, 'CA': 0.09, 'FF': 0.41, 'FD': 0.14}, 'mandante': {'SG': 5, 'FS': 24, 'A': 3, 'G': 2, 'DS': 22, 'FC': 19, 'CA': 1, 'FF': 5, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 15, 'DS': 22, 'FC': 20, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 7.741666666666667, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 96, 'minutos_jogados': 101}",8.62,22,90061,26,356,2,7,10.0,6.61,0.93,12.77,True,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
36,"{'CA': 4, 'CV': 1, 'DS': 9, 'FC': 22, 'FD': 3, 'FF': 3, 'FS': 22, 'FT': 1, 'G': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.38, 'FS': 1.05, 'FT': 0.05, 'G': 0.1, 'DS': 0.43, 'FC': 1.05, 'CA': 0.19, 'CV': 0.05, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 6, 'FS': 14, 'FT': 1, 'G': 2, 'DS': 5, 'FC': 15, 'CA': 3, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.625000000000001, 'media_pontos_visitante': 1.9666666666666666, 'media_minutos_jogados': 98, 'minutos_jogados': 101}",0.87,21,91708,26,266,3,5,-0.2,3.48,-0.97,10.76,True,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
37,"{'DS': 4, 'FC': 2, 'FF': 1, 'FS': 1, 'FT': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'FT': 0.33, 'DS': 1.33, 'FC': 0.67, 'FF': 0.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 4, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 48, 'minutos_jogados': 29}",1.13,3,109389,26,265,3,6,0.9,4.5,-0.72,6.74,True,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
38,"{'DE': 23, 'GS': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'DE': 4.6, 'GS': 1}, 'mandante': {'DE': 9, 'GS': 4}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}, 'media_pontos_mandante': 1.6666666666666667, 'media_pontos_visitante': 9, 'media_minutos_jogados': 101, 'minutos_jogados': 103}",2.39,5,71571,26,356,1,6,0.0,4.6,0.0,8.8,False,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
39,"{'CA': 1, 'DS': 2, 'FC': 5, 'FF': 1, 'FS': 7, 'G': 1}","{'scouts': {'media': {'FS': 1.4, 'G': 0.2, 'DS': 0.4, 'FC': 1, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'FS': 5, 'G': 1, 'DS': 1, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': 3.0666666666666664, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 55, 'minutos_jogados': 49}",1.4,5,125471,26,267,5,6,0.0,2.44,0.0,3.34,False,serginho,Serginho,Serginho,SÇrgio Antonio de Luiz Junior,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO_CF5cmRB.png
40,"{'DE': 78, 'FS': 7, 'GS': 29, 'SG': 7}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.3, 'DE': 3.39, 'GS': 1.26}, 'mandante': {'SG': 4, 'FS': 2, 'DE': 32, 'GS': 14}, 'visitante': {'SG': 3, 'FS': 5, 'DE': 46, 'GS': 15}}, 'media_pontos_mandante': 3.5454545454545454, 'media_pontos_visitante': 4.041666666666667, 'media_minutos_jogados': 101, 'minutos_jogados': 104}",-2.63,23,82453,26,290,1,7,-4.0,3.81,-1.47,6.33,True,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
41,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 31, 'FD': 5, 'FF': 14, 'FS': 14, 'G': 1, 'I': 16, 'PS': 1}","{'scouts': {'media': {'FS': 0.82, 'A': 0.06, 'G': 0.06, 'I': 0.94, 'DS': 0.88, 'FC': 1.82, 'CA': 0.06, 'FF': 0.82, 'FD': 0.29, 'PS': 0.06}, 'mandante': {'FS': 7, 'A': 1, 'I': 5, 'DS': 6, 'FC': 15, 'CA': 1, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 7, 'G': 1, 'I': 11, 'DS': 9, 'FC': 16, 'FF': 6, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': 2.4625, 'media_pontos_visitante': 2.733333333333333, 'media_minutos_jogados': 69, 'minutos_jogados': 19}",0.74,17,72583,26,285,5,6,0.0,2.6,0.0,5.97,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
42,"{'CA': 4, 'DS': 9, 'FC': 11, 'FD': 5, 'FF': 9, 'FS': 26, 'FT': 1, 'G': 4, 'I': 1}","{'scouts': {'media': {'FS': 2, 'FT': 0.08, 'G': 0.31, 'I': 0.08, 'DS': 0.69, 'FC': 0.85, 'CA': 0.31, 'FF': 0.69, 'FD': 0.38}, 'mandante': {'FS': 11, 'G': 2, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 15, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 6.42, 'media_pontos_visitante': 4.0625, 'media_minutos_jogados': 57, 'minutos_jogados': 29}",6.46,12,110760,26,265,5,6,7.7,5.39,1.0,8.14,True,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
43,"{'A': 1, 'CA': 4, 'DS': 8, 'FC': 20, 'FD': 6, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.55, 'A': 0.05, 'G': 0.15, 'I': 0.2, 'DS': 0.4, 'FC': 1, 'CA': 0.2, 'FF': 0.95, 'FD': 0.3}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 4, 'FC': 12, 'CA': 1, 'FF': 7, 'FD': 3}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 61, 'minutos_jogados': 50}",2.67,20,61188,26,283,5,6,0.0,2.8,0.0,7.86,False,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
44,"{'A': 3, 'CA': 4, 'DS': 10, 'FC': 18, 'FD': 4, 'FF': 11, 'FS': 38, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 1.65, 'A': 0.13, 'FT': 0.04, 'G': 0.04, 'I': 0.13, 'DS': 0.43, 'FC': 0.78, 'CA': 0.17, 'FF': 0.48, 'FD': 0.17}, 'mandante': {'FS': 17, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 7}, 'visitante': {'FS': 21, 'A': 2, 'I': 2, 'DS': 3, 'FC': 8, 'CA': 2, 'FF': 4, 'FD': 4}}, 'media_pontos_mandante': 2.569230769230769, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 76, 'minutos_jogados': 97}",9.24,23,68685,26,285,4,7,10.6,2.65,1.73,9.58,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
45,"{'A': 5, 'CA': 7, 'CV': 1, 'DS': 11, 'FC': 23, 'FD': 6, 'FF': 5, 'FS': 18, 'G': 1, 'I': 3, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.22, 'FS': 1, 'A': 0.28, 'G': 0.06, 'I': 0.17, 'DS': 0.61, 'FC': 1.28, 'CA': 0.39, 'CV': 0.06, 'FF': 0.28, 'FD': 0.33, 'PC': 0.06}, 'mandante': {'SG': 4, 'FS': 7, 'A': 3, 'G': 1, 'I': 2, 'DS': 8, 'FC': 16, 'CA': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 11, 'A': 2, 'I': 1, 'DS': 3, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 5.41, 'media_pontos_visitante': 1.7625000000000002, 'media_minutos_jogados': 99, 'minutos_jogados': 101}",1.77,18,78850,26,284,2,7,1.5,3.79,-0.38,7.46,True,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
46,"{'CA': 2, 'DE': 73, 'DS': 1, 'FS': 4, 'GS': 19, 'SG': 8}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.17, 'DS': 0.04, 'CA': 0.09, 'DE': 3.17, 'GS': 0.83}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 1, 'CA': 1, 'DE': 32, 'GS': 10}, 'visitante': {'SG': 6, 'FS': 3, 'CA': 1, 'DE': 41, 'GS': 9}}, 'media_pontos_mandante': 2.972727272727273, 'media_pontos_visitante': 5.208333333333333, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",6.46,23,71631,26,275,1,7,7.2,4.14,1.01,10.15,True,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
47,"{'A': 1, 'CA': 3, 'DS': 41, 'FC': 17, 'FD': 1, 'FF': 3, 'FS': 28, 'G': 1, 'I': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.36, 'FS': 1.27, 'A': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 1.86, 'FC': 0.77, 'CA': 0.14, 'FF': 0.14, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 10, 'A': 1, 'G': 1, 'DS': 14, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 18, 'I': 1, 'DS': 27, 'FC': 10, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.79090909090909, 'media_pontos_visitante': 5.3545454545454545, 'media_minutos_jogados': 91, 'minutos_jogados': 101}",6.48,22,78445,26,285,2,6,7.3,5.07,0.66,10.68,True,rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8lPW5dD.png
48,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",7.37,4,97341,26,265,6,7,8.81,5.43,1.17,8.61,True,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.sde.globo.com/media/person_role/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
49,"{'A': 1, 'CA': 7, 'DS': 28, 'FC': 26, 'FD': 3, 'FF': 8, 'FS': 19, 'FT': 1, 'G': 1, 'I': 8, 'SG': 7}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.83, 'A': 0.04, 'FT': 0.04, 'G': 0.04, 'I': 0.35, 'DS': 1.22, 'FC': 1.13, 'CA': 0.3, 'FF': 0.35, 'FD': 0.13}, 'mandante': {'SG': 3, 'FS': 8, 'A': 1, 'I': 5, 'DS': 13, 'FC': 11, 'CA': 3, 'FF': 6, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 11, 'FT': 1, 'G': 1, 'I': 3, 'DS': 15, 'FC': 15, 'CA': 4, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.233333333333334, 'media_pontos_visitante': 4.5181818181818185, 'media_minutos_jogados': 99, 'minutos_jogados': 100}",0.84,23,71684,26,275,3,2,0.1,3.85,-1.03,8.85,True,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
50,"{'A': 2, 'CA': 4, 'DS': 9, 'FC': 15, 'FD': 12, 'FF': 14, 'FS': 33, 'FT': 2, 'G': 4, 'I': 5, 'PP': 1}","{'scouts': {'media': {'FS': 1.57, 'A': 0.1, 'FT': 0.1, 'G': 0.19, 'I': 0.24, 'DS': 0.43, 'FC': 0.71, 'CA': 0.19, 'PP': 0.05, 'FF': 0.67, 'FD': 0.57}, 'mandante': {'FS': 19, 'A': 1, 'FT': 2, 'G': 4, 'I': 4, 'DS': 7, 'FC': 12, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 9}, 'visitante': {'FS': 14, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 6.263636363636363, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 70, 'minutos_jogados': 30}",1.32,21,80287,26,276,5,2,0.5,4.19,-0.54,10.77,True,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
51,"{'CA': 5, 'DE': 88, 'DP': 1, 'FS': 3, 'GS': 35, 'SG': 5}","{'scouts': {'media': {'SG': 0.21, 'FS': 0.12, 'CA': 0.21, 'DE': 3.67, 'DP': 0.04, 'GS': 1.46}, 'mandante': {'SG': 3, 'CA': 4, 'DE': 33, 'GS': 17}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 55, 'DP': 1, 'GS': 18}}, 'media_pontos_mandante': 2.076923076923077, 'media_pontos_visitante': 4.954545454545454, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",4.95,24,85425,26,277,1,7,5.0,3.39,0.6,11.03,True,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
52,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.65,26,110506,26,275,6,7,4.57,5.93,0.02,14.24,True,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
53,"{'A': 3, 'DS': 7, 'FC': 9, 'FD': 7, 'FF': 11, 'FS': 40, 'FT': 1, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 2.86, 'A': 0.21, 'FT': 0.07, 'G': 0.21, 'I': 0.21, 'DS': 0.5, 'FC': 0.64, 'FF': 0.79, 'FD': 0.5}, 'mandante': {'FS': 22, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 83, 'minutos_jogados': 42}",3.49,14,68920,26,275,5,5,0.0,6.04,0.0,14.16,False,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
54,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.71, 'G': 0.06, 'I': 0.18, 'FC': 0.47, 'FF': 0.24, 'FD': 0.06}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 1.885714285714286, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 26, 'minutos_jogados': 15}",0.41,17,108133,26,1371,5,6,0.0,0.91,0.0,2.76,False,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
55,{'V': 6},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.55,17,37281,26,264,6,7,3.46,4.62,0.12,10.63,True,mano-menezes,Mano Menezes,M. Menezes,Luis Antìnio Venker de Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png
56,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.55,26,104754,26,356,6,7,5.81,5.33,0.31,13.0,True,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
57,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.39,26,72391,26,266,6,7,2.85,5.12,0.2,14.01,True,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
58,"{'A': 2, 'CA': 1, 'DS': 6, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 11, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.85, 'A': 0.15, 'FT': 0.08, 'G': 0.08, 'I': 0.23, 'DS': 0.46, 'FC': 0.15, 'CA': 0.08, 'FF': 0.23, 'FD': 0.15}, 'mandante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'A': 2, 'FT': 1, 'I': 2, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 3.042857142857143, 'media_minutos_jogados': 50, 'minutos_jogados': 56}",-0.3,13,101290,26,284,5,6,-1.3,2.81,-0.73,7.2,True,ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bBuY85e.png
59,"{'CA': 2, 'CV': 1, 'DS': 16, 'FC': 17, 'FD': 2, 'FF': 1, 'FS': 7, 'G': 2, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.5, 'G': 0.14, 'I': 0.07, 'DS': 1.14, 'FC': 1.21, 'CA': 0.14, 'CV': 0.07, 'FF': 0.07, 'FD': 0.14}, 'mandante': {'SG': 2, 'FS': 5, 'G': 1, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 2, 'G': 1, 'DS': 8, 'FC': 13, 'CA': 2, 'CV': 1, 'FD': 2}}, 'media_pontos_mandante': 4.228571428571429, 'media_pontos_visitante': 3.8714285714285714, 'media_minutos_jogados': 95, 'minutos_jogados': 82}",1.36,14,97653,26,275,3,7,0.8,4.05,-0.81,8.93,True,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png
60,{'V': 8},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",7.97,19,111578,26,1371,6,7,0.0,5.14,0.0,8.49,False,antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
61,{'V': 13},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.99,25,41929,26,284,6,7,2.56,5.29,-0.18,12.66,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
