,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
28,"{'A': 1, 'CA': 4, 'DS': 7, 'FC': 15, 'FD': 7, 'FF': 7, 'FS': 14, 'G': 3, 'I': 7}","{'scouts': {'media': {'FS': 0.74, 'A': 0.05, 'G': 0.16, 'I': 0.37, 'DS': 0.37, 'FC': 0.79, 'CA': 0.21, 'FF': 0.37, 'FD': 0.37}, 'mandante': {'FS': 6, 'A': 1, 'G': 2, 'I': 6, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 2, 'FD': 5}}, 'media_pontos_mandante': 3.2700000000000005, 'media_pontos_visitante': 1.8333333333333333, 'media_minutos_jogados': 66, 'minutos_jogados': 101}",6.27,19,78117,22,265,5,2,7.1,2.58,0.95,8.73,True,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
29,"{'A': 2, 'CA': 1, 'DS': 14, 'FC': 12, 'FD': 3, 'FF': 5, 'FS': 22, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.29, 'A': 0.12, 'G': 0.12, 'I': 0.06, 'DS': 0.82, 'FC': 0.71, 'CA': 0.06, 'FF': 0.29, 'FD': 0.18}, 'mandante': {'FS': 13, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 11, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 7, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.5124999999999997, 'media_pontos_visitante': 3.1777777777777776, 'media_minutos_jogados': 61, 'minutos_jogados': 30}",1.82,17,51772,22,262,4,7,1.5,3.34,0.13,8.72,True,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
30,"{'DS': 5, 'FC': 6, 'FD': 7, 'FF': 10, 'FS': 6, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.28, 'I': 0.11, 'DS': 0.28, 'FC': 0.33, 'FF': 0.56, 'FD': 0.39, 'PS': 0.06}, 'mandante': {'FS': 2, 'G': 4, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 4.13, 'media_pontos_visitante': 2.8874999999999997, 'media_minutos_jogados': 57, 'minutos_jogados': 100}",2.84,18,94583,22,262,5,7,2.5,3.58,0.42,11.63,True,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
31,"{'A': 1, 'CA': 4, 'DS': 19, 'FC': 7, 'FD': 2, 'FF': 1, 'FS': 10, 'SG': 6}","{'scouts': {'media': {'SG': 0.32, 'FS': 0.53, 'A': 0.05, 'DS': 1, 'FC': 0.37, 'CA': 0.21, 'FF': 0.05, 'FD': 0.11}, 'mandante': {'SG': 6, 'FS': 5, 'A': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 8, 'FC': 3, 'CA': 3}}, 'media_pontos_mandante': 5.7444444444444445, 'media_pontos_visitante': 0.82, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",0.78,19,90768,22,262,3,7,0.2,3.15,-0.85,8.42,True,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
32,"{'CA': 2, 'DS': 18, 'FC': 17, 'FF': 7, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.71, 'G': 0.07, 'I': 0.07, 'DS': 1.29, 'FC': 1.21, 'CA': 0.14, 'FF': 0.5}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 4.083333333333333, 'media_minutos_jogados': 60, 'minutos_jogados': 18}",2.93,14,86388,22,327,4,6,0.0,2.36,0.0,5.74,False,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
33,"{'A': 3, 'CA': 2, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 27, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.59, 'A': 0.18, 'G': 0.18, 'I': 0.06, 'DS': 0.82, 'FC': 0.59, 'CA': 0.12, 'FF': 0.18, 'FD': 0.12}, 'mandante': {'FS': 18, 'A': 1, 'G': 2, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 4.09, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 73, 'minutos_jogados': 83}",3.98,17,62977,22,266,4,7,0.0,4.07,0.0,10.8,False,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
34,"{'A': 3, 'CA': 3, 'CV': 1, 'DS': 31, 'FC': 24, 'FD': 10, 'FF': 7, 'FS': 49, 'G': 2, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 2.72, 'A': 0.17, 'G': 0.11, 'I': 0.33, 'DS': 1.72, 'FC': 1.33, 'CA': 0.17, 'CV': 0.06, 'FF': 0.39, 'FD': 0.56, 'PS': 0.06}, 'mandante': {'FS': 27, 'A': 2, 'G': 2, 'I': 3, 'DS': 18, 'FC': 14, 'CA': 2, 'FF': 4, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 6.719999999999999, 'media_pontos_visitante': 3.7874999999999996, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",3.56,18,99815,22,266,4,7,3.6,5.43,-0.98,10.48,True,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
35,"{'CA': 3, 'CV': 1, 'DS': 7, 'FC': 17, 'FD': 3, 'FF': 3, 'FS': 20, 'FT': 1, 'G': 2, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 1.11, 'FT': 0.06, 'G': 0.11, 'DS': 0.39, 'FC': 0.94, 'CA': 0.17, 'CV': 0.06, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 5, 'FS': 12, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 10, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.080000000000001, 'media_pontos_visitante': 2.0625, 'media_minutos_jogados': 98, 'minutos_jogados': 99}",1.69,18,91708,22,266,3,7,0.0,3.73,0.0,11.22,False,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
36,"{'DE': 20, 'GS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",7.53,4,71571,22,356,1,6,0.0,5.25,0.0,10.86,False,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
37,"{'A': 3, 'CA': 2, 'DS': 36, 'FC': 33, 'FD': 3, 'FF': 7, 'FS': 33, 'G': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.47, 'FS': 1.74, 'A': 0.16, 'G': 0.05, 'DS': 1.89, 'FC': 1.74, 'CA': 0.11, 'FF': 0.37, 'FD': 0.16}, 'mandante': {'SG': 5, 'FS': 20, 'A': 3, 'G': 1, 'DS': 17, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 13, 'DS': 19, 'FC': 17, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 7.62, 'media_pontos_visitante': 5.422222222222222, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",3.47,19,90061,22,356,2,7,3.4,6.58,-0.72,11.68,True,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
38,"{'DE': 64, 'FS': 4, 'GS': 21, 'SG': 6}","{'scouts': {'media': {'SG': 0.32, 'FS': 0.21, 'DE': 3.37, 'GS': 1.11}, 'mandante': {'SG': 3, 'FS': 2, 'DE': 28, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 36, 'GS': 13}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 101, 'minutos_jogados': 105}",6.07,19,82453,22,290,1,7,7.0,3.96,0.51,7.82,True,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
39,"{'A': 4, 'CA': 7, 'CV': 1, 'DS': 10, 'FC': 23, 'FD': 5, 'FF': 5, 'FS': 12, 'G': 1, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.21, 'FS': 0.86, 'A': 0.29, 'G': 0.07, 'I': 0.14, 'DS': 0.71, 'FC': 1.64, 'CA': 0.5, 'CV': 0.07, 'FF': 0.36, 'FD': 0.36}, 'mandante': {'SG': 3, 'FS': 7, 'A': 3, 'G': 1, 'I': 2, 'DS': 8, 'FC': 16, 'CA': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 5, 'A': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.455555555555556, 'media_pontos_visitante': 0.9600000000000003, 'media_minutos_jogados': 99, 'minutos_jogados': 95}",7.22,14,78850,22,284,2,7,8.4,3.85,1.75,8.33,True,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
40,"{'A': 2, 'CA': 4, 'DS': 7, 'FC': 14, 'FD': 4, 'FF': 10, 'FS': 31, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.63, 'A': 0.11, 'FT': 0.05, 'I': 0.11, 'DS': 0.37, 'FC': 0.74, 'CA': 0.21, 'FF': 0.53, 'FD': 0.21}, 'mandante': {'FS': 11, 'FT': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 6}, 'visitante': {'FS': 20, 'A': 2, 'I': 2, 'DS': 3, 'FC': 8, 'CA': 2, 'FF': 4, 'FD': 4}}, 'media_pontos_mandante': 1.4300000000000002, 'media_pontos_visitante': 3, 'media_minutos_jogados': 80, 'minutos_jogados': 73}",3.08,19,68685,22,285,4,7,3.1,2.18,0.34,8.28,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
41,"{'A': 1, 'CA': 7, 'DS': 25, 'FC': 24, 'FD': 3, 'FF': 5, 'FS': 16, 'G': 1, 'I': 3, 'SG': 6}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.8, 'A': 0.05, 'G': 0.05, 'I': 0.15, 'DS': 1.25, 'FC': 1.2, 'CA': 0.35, 'FF': 0.25, 'FD': 0.15}, 'mandante': {'SG': 2, 'FS': 7, 'A': 1, 'I': 1, 'DS': 12, 'FC': 10, 'CA': 3, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 9, 'G': 1, 'I': 2, 'DS': 13, 'FC': 14, 'CA': 4, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.04, 'media_pontos_visitante': 4.37, 'media_minutos_jogados': 98, 'minutos_jogados': 100}",4.39,20,71684,22,275,3,2,4.7,3.71,0.06,9.42,True,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
42,"{'CA': 2, 'DS': 36, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 27, 'I': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.42, 'FS': 1.42, 'I': 0.05, 'DS': 1.89, 'FC': 0.79, 'CA': 0.11, 'FF': 0.16, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 10, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 17, 'I': 1, 'DS': 25, 'FC': 9, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.155555555555555, 'media_pontos_visitante': 5.63, 'media_minutos_jogados': 92, 'minutos_jogados': 105}",5.94,19,78445,22,285,2,7,6.6,4.93,0.1,10.44,True,rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
43,"{'CA': 2, 'CV': 1, 'DS': 20, 'FC': 13, 'FD': 6, 'FF': 10, 'FS': 12, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.67, 'G': 0.06, 'DS': 1.11, 'FC': 0.72, 'CA': 0.11, 'CV': 0.06, 'FF': 0.56, 'FD': 0.33, 'PC': 0.06}, 'mandante': {'FS': 3, 'G': 1, 'DS': 13, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 4, 'PC': 1}, 'visitante': {'FS': 9, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.9444444444444446, 'media_pontos_visitante': 1.8666666666666667, 'media_minutos_jogados': 80, 'minutos_jogados': 51}",0.9,18,87242,22,285,4,2,0.5,2.41,-0.51,6.84,True,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
44,"{'CA': 4, 'DE': 75, 'DP': 1, 'FS': 3, 'GS': 30, 'SG': 5}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.14, 'CA': 0.19, 'DE': 3.57, 'DP': 0.05, 'GS': 1.43}, 'mandante': {'SG': 3, 'CA': 3, 'DE': 26, 'GS': 13}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 49, 'DP': 1, 'GS': 17}}, 'media_pontos_mandante': 2.272727272727273, 'media_pontos_visitante': 4.95, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",3.19,21,85425,22,277,1,7,3.0,3.55,0.09,10.99,True,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
45,"{'A': 2, 'CA': 4, 'DS': 9, 'FC': 14, 'FD': 10, 'FF': 14, 'FS': 28, 'FT': 2, 'G': 4, 'I': 5, 'PP': 1}","{'scouts': {'media': {'FS': 1.56, 'A': 0.11, 'FT': 0.11, 'G': 0.22, 'I': 0.28, 'DS': 0.5, 'FC': 0.78, 'CA': 0.22, 'PP': 0.06, 'FF': 0.78, 'FD': 0.56}, 'mandante': {'FS': 18, 'A': 1, 'FT': 2, 'G': 4, 'I': 4, 'DS': 7, 'FC': 11, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 7}, 'visitante': {'FS': 10, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 6.63, 'media_pontos_visitante': 2.125, 'media_minutos_jogados': 72, 'minutos_jogados': 37}",2.88,18,80287,22,276,5,2,0.0,4.62,0.0,11.37,False,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
46,"{'CA': 2, 'DE': 62, 'FS': 4, 'GS': 16, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.2, 'CA': 0.1, 'DE': 3.1, 'GS': 0.8}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 22, 'GS': 8}, 'visitante': {'SG': 6, 'FS': 3, 'CA': 1, 'DE': 40, 'GS': 8}}, 'media_pontos_mandante': 2.0555555555555554, 'media_pontos_visitante': 5.681818181818182, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",6.66,20,71631,22,275,1,7,7.5,4.05,0.31,10.16,True,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
47,{'V': 11},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.81,22,110506,22,275,6,7,6.05,6.15,-0.01,14.47,True,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
48,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.85,21,41929,22,284,6,7,7.46,5.62,-0.08,13.46,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
49,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",12.34,1,97341,22,265,6,7,0.0,4.57,0.0,9.4,False,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.sde.globo.com/media/person_role/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
50,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 16, 'FD': 5, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.61, 'A': 0.06, 'G': 0.17, 'I': 0.22, 'DS': 0.33, 'FC': 0.89, 'CA': 0.22, 'FF': 1.06, 'FD': 0.28}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 62, 'minutos_jogados': 14}",1.07,18,61188,22,283,5,2,0.0,2.98,0.0,7.77,False,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
51,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.75, 'G': 0.06, 'I': 0.19, 'FC': 0.5, 'FF': 0.25, 'FD': 0.06}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 26, 'minutos_jogados': 12}",1.01,16,108133,22,1371,5,6,0.0,0.97,0.0,2.87,False,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
52,{'V': 9},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.64,22,104754,22,356,6,7,3.48,5.25,-0.23,12.5,True,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
53,{'V': 9},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.21,22,117711,22,280,6,7,5.57,5.99,-0.2,11.79,True,pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
54,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.19,16,111578,22,1371,6,7,2.19,5.1,0.06,7.23,True,antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
55,{'V': 11},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.07,22,72391,22,266,6,7,6.34,5.35,0.49,14.63,True,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
56,"{'CA': 2, 'CV': 1, 'DS': 12, 'FC': 17, 'FD': 2, 'FS': 6, 'G': 2, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.42, 'FS': 0.5, 'G': 0.17, 'I': 0.08, 'DS': 1, 'FC': 1.42, 'CA': 0.17, 'CV': 0.08, 'FD': 0.17}, 'mandante': {'SG': 2, 'FS': 5, 'G': 1, 'I': 1, 'DS': 8, 'FC': 4}, 'visitante': {'SG': 3, 'FS': 1, 'G': 1, 'DS': 4, 'FC': 13, 'CA': 2, 'CV': 1, 'FD': 2}}, 'media_pontos_mandante': 4.8, 'media_pontos_visitante': 3.6333333333333333, 'media_minutos_jogados': 95, 'minutos_jogados': 100}",2.47,12,97653,22,275,3,3,2.3,4.22,-0.3,9.3,True,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_gy90S45.png
57,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.65,17,94853,22,285,6,7,3.65,5.01,-0.08,10.89,True,eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
58,"{'A': 2, 'CA': 4, 'DS': 12, 'FC': 17, 'FD': 5, 'FF': 16, 'FS': 43, 'FT': 1, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.69, 'A': 0.12, 'FT': 0.06, 'G': 0.31, 'I': 0.12, 'DS': 0.75, 'FC': 1.06, 'CA': 0.25, 'FF': 1, 'FD': 0.31, 'PS': 0.06}, 'mandante': {'FS': 28, 'A': 2, 'G': 5, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 1, 'FF': 12, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 15, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 9.266666666666667, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 90, 'minutos_jogados': 84}",3.61,16,90031,22,277,5,7,3.4,6.22,0.16,13.21,True,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
59,"{'A': 1, 'CA': 1, 'DS': 16, 'FC': 3, 'FD': 4, 'FF': 6, 'FS': 20, 'I': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.4, 'FS': 2, 'A': 0.1, 'I': 0.1, 'DS': 1.6, 'FC': 0.3, 'CA': 0.1, 'FF': 0.6, 'FD': 0.4}, 'mandante': {'SG': 3, 'FS': 14, 'A': 1, 'I': 1, 'DS': 13, 'FC': 1, 'FF': 3, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 6.714285714285714, 'media_pontos_visitante': 4.933333333333334, 'media_minutos_jogados': 80, 'minutos_jogados': 12}",2.51,10,38402,22,266,2,7,0.0,6.18,0.0,12.95,False,marcelo,Marcelo,Marcelo,Marcelo Vieira da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png
60,"{'CA': 4, 'DS': 22, 'FC': 21, 'FD': 1, 'FS': 3, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.2, 'DS': 1.47, 'FC': 1.4, 'CA': 0.27, 'FD': 0.07}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 14, 'FC': 13, 'CA': 3}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 8, 'FC': 8, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 2.59, 'media_pontos_visitante': 2.5800000000000005, 'media_minutos_jogados': 73, 'minutos_jogados': 92}",1.49,15,38877,22,282,2,7,1.4,2.59,-0.53,5.44,True,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_IOyd2Qa.png
