,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
29,"{'DS': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.5, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",3.31,1,109389,21,265,3,6,0.0,7.5,0.0,7.82,False,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
30,"{'CA': 6, 'DS': 47, 'FC': 18, 'FD': 8, 'FF': 15, 'FS': 33, 'G': 2, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.74, 'G': 0.11, 'I': 0.05, 'DS': 2.47, 'FC': 0.95, 'CA': 0.32, 'FF': 0.79, 'FD': 0.42, 'PC': 0.05}, 'mandante': {'FS': 20, 'DS': 24, 'FC': 8, 'CA': 3, 'FF': 9, 'FD': 7}, 'visitante': {'FS': 13, 'G': 2, 'I': 1, 'DS': 23, 'FC': 10, 'CA': 3, 'FF': 6, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.9, 'media_pontos_visitante': 5.444444444444445, 'media_minutos_jogados': 87, 'minutos_jogados': 99}",2.85,19,95556,21,1371,4,3,3.1,5.17,-0.43,12.08,True,raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png
31,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.75, 'G': 0.06, 'I': 0.19, 'FC': 0.5, 'FF': 0.25, 'FD': 0.06}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 26, 'minutos_jogados': 12}",0.77,16,108133,21,1371,5,6,0.5,0.97,-0.03,2.87,True,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
32,"{'CA': 2, 'DS': 26, 'FC': 30, 'FD': 2, 'FF': 9, 'FS': 35, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.06, 'G': 0.06, 'I': 0.12, 'DS': 1.53, 'FC': 1.76, 'CA': 0.12, 'FF': 0.53, 'FD': 0.12}, 'mandante': {'FS': 21, 'I': 1, 'DS': 14, 'FC': 16, 'CA': 1, 'FF': 7, 'FD': 1}, 'visitante': {'FS': 14, 'G': 1, 'I': 1, 'DS': 12, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.525, 'media_pontos_visitante': 2.988888888888889, 'media_minutos_jogados': 84, 'minutos_jogados': 98}",3.32,17,99412,21,290,4,7,3.8,3.24,0.37,6.16,True,morelli,Morelli,Morelli,Everton Morelli Casimiro,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png
33,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 16, 'FD': 5, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.61, 'A': 0.06, 'G': 0.17, 'I': 0.22, 'DS': 0.33, 'FC': 0.89, 'CA': 0.22, 'FF': 1.06, 'FD': 0.28}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 62, 'minutos_jogados': 14}",-9.06,18,61188,21,283,5,6,0.0,2.98,0.0,7.77,False,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
34,"{'CA': 6, 'DS': 19, 'FC': 31, 'FD': 3, 'FF': 8, 'FS': 21, 'I': 1}","{'scouts': {'media': {'FS': 1.17, 'I': 0.06, 'DS': 1.06, 'FC': 1.72, 'CA': 0.33, 'FF': 0.44, 'FD': 0.17}, 'mandante': {'FS': 10, 'DS': 10, 'FC': 17, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 11, 'I': 1, 'DS': 9, 'FC': 14, 'CA': 4, 'FF': 6, 'FD': 1}}, 'media_pontos_mandante': 1.5444444444444447, 'media_pontos_visitante': 1.5555555555555558, 'media_minutos_jogados': 88, 'minutos_jogados': 104}",2.07,18,94845,21,282,4,3,2.2,1.55,0.28,4.69,True,battaglia,Battaglia,Battaglia,Rodrigo AndrÇs Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png
35,"{'CA': 1, 'DS': 7, 'FC': 6, 'FD': 3, 'FF': 4, 'FS': 2, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.71, 'FS': 0.29, 'G': 0.14, 'DS': 1, 'FC': 0.86, 'CA': 0.14, 'FF': 0.57, 'FD': 0.43}, 'mandante': {'SG': 2, 'DS': 2, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 2, 'G': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 4.7, 'media_pontos_visitante': 8.075, 'media_minutos_jogados': 56, 'minutos_jogados': 51}",6.05,7,100848,21,280,2,2,7.4,6.63,0.69,9.28,True,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
36,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124158,21,280,5,6,0.0,0.0,0.0,1.0,False,everton,Everton,Everton,Everton Tiago Barella de Souza Messias,https://s.sde.globo.com/media/person_role/2023/05/13/photo_FORMATO.png
37,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,116825,21,280,2,6,0.0,0.0,0.0,1.0,False,jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.sde.globo.com/media/person_role/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
38,"{'CA': 1, 'DS': 4, 'FC': 3, 'FD': 1}","{'scouts': {'media': {'DS': 0.67, 'FC': 0.5, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'DS': 2, 'FC': 2, 'CA': 1}, 'visitante': {'DS': 2, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 20, 'minutos_jogados': 14}",0.43,6,104521,21,356,4,6,0.0,0.68,0.0,3.32,False,vinicius-zanocelo,Vin°cius Zanocelo,V. Zanocelo,Vin°cius Nelson de Souza Zanocelo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_OPlr7ly.png
39,"{'A': 2, 'CA': 1, 'CV': 1, 'DS': 8, 'FC': 23, 'FD': 13, 'FF': 15, 'FS': 5, 'FT': 1, 'G': 2, 'I': 9}","{'scouts': {'media': {'FS': 0.28, 'A': 0.11, 'FT': 0.06, 'G': 0.11, 'I': 0.5, 'DS': 0.44, 'FC': 1.28, 'CA': 0.06, 'CV': 0.06, 'FF': 0.83, 'FD': 0.72}, 'mandante': {'FS': 3, 'G': 1, 'I': 5, 'DS': 5, 'FC': 15, 'CV': 1, 'FF': 4, 'FD': 9}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'G': 1, 'I': 4, 'DS': 3, 'FC': 8, 'CA': 1, 'FF': 11, 'FD': 4}}, 'media_pontos_mandante': 2.388888888888889, 'media_pontos_visitante': 3.933333333333333, 'media_minutos_jogados': 53, 'minutos_jogados': 105}",1.59,18,115915,21,266,5,6,1.5,3.16,0.33,9.24,True,lele,Lelà,Lelà,Leanderson da Silva GenÇsio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png
40,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,115870,21,280,2,6,0.0,0.0,0.0,1.0,False,jonathan,Jonathan,Jonathan,Jonathan da Cruz Silva,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_7Zk5L8m.png
41,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.82,0,106977,21,356,3,6,0.0,0.0,0.0,4.0,False,bernardo-schappo,Bernardo Schappo,B. Schappo,Bernardo Schappo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_rs77zVD.png
42,"{'DS': 5, 'FC': 8, 'FF': 4, 'FS': 8}","{'scouts': {'media': {'FS': 0.89, 'DS': 0.56, 'FC': 0.89, 'FF': 0.44}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 3, 'FF': 4}, 'visitante': {'FS': 7, 'DS': 2, 'FC': 5}}, 'media_pontos_mandante': 1.2799999999999998, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 43, 'minutos_jogados': 39}",1.6,9,69325,21,285,4,7,1.6,1.2,0.08,7.0,True,aranguiz,Ar†nguiz,Ar†nguiz,Charles Mariano Ar†nguiz Sandoval,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_WCyBeDb.png
43,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124250,21,282,5,6,0.0,0.0,0.0,1.0,False,pedro-ataide,Pedro Ata°de,P. Ata°de,Pedro Ataide de Souza Oliveira,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_jrCgQkt.png
44,"{'DS': 5, 'FC': 5, 'FD': 3, 'FF': 7, 'FS': 14, 'I': 1}","{'scouts': {'media': {'FS': 1.4, 'I': 0.1, 'DS': 0.5, 'FC': 0.5, 'FF': 0.7, 'FD': 0.3}, 'mandante': {'FS': 6, 'I': 1, 'DS': 1, 'FC': 4, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 4, 'FC': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 1.6199999999999999, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 54, 'minutos_jogados': 24}",0.77,10,112370,21,1371,5,6,0.5,2.07,-0.27,3.84,True,emerson-ramon,Emerson Ramon,E. Ramon,Emerson Ramon Bezerra Oliveira,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_wzDDWM2.png
45,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 16, 'FD': 2, 'FF': 6, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.6, 'A': 0.1, 'FT': 0.1, 'G': 0.2, 'I': 0.2, 'DS': 0.8, 'FC': 1.6, 'CA': 0.1, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 1, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 53, 'minutos_jogados': 93}",14.91,10,124239,21,280,5,5,0.0,3.78,0.0,7.2,False,henry-mosquera,Henry Mosquera,H. Mosquera,Henry David Mosquera S†nchez,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png
46,"{'CA': 2, 'DS': 22, 'FC': 13, 'FD': 1, 'FF': 5, 'FS': 10, 'G': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.67, 'G': 0.07, 'DS': 1.47, 'FC': 0.87, 'CA': 0.13, 'FF': 0.33, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 2, 'FS': 2, 'G': 1, 'DS': 12, 'FC': 4, 'CA': 2, 'FF': 4, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 10, 'FC': 9, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.628571428571429, 'media_pontos_visitante': 3.1624999999999996, 'media_minutos_jogados': 82, 'minutos_jogados': 96}",2.26,15,72605,21,265,3,7,2.4,3.85,-1.99,6.33,True,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo Franchescoli de Souza,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png
47,"{'A': 3, 'CA': 2, 'CV': 1, 'DS': 18, 'FC': 22, 'FD': 5, 'FF': 9, 'FS': 11, 'G': 3, 'I': 2}","{'scouts': {'media': {'FS': 0.73, 'A': 0.2, 'G': 0.2, 'I': 0.13, 'DS': 1.2, 'FC': 1.47, 'CA': 0.13, 'CV': 0.07, 'FF': 0.6, 'FD': 0.33}, 'mandante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 4, 'A': 2, 'G': 3, 'I': 1, 'DS': 10, 'FC': 11, 'CV': 1, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 2.557142857142857, 'media_pontos_visitante': 6.199999999999999, 'media_minutos_jogados': 60, 'minutos_jogados': 90}",11.61,15,73781,21,290,5,7,14.7,4.51,2.42,6.62,True,guilherme-marques,Guilherme Marques,G. Marques,Guilherme Costa Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png
48,"{'CA': 5, 'DS': 27, 'FC': 19, 'FD': 3, 'FS': 8}","{'scouts': {'media': {'FS': 0.73, 'DS': 2.45, 'FC': 1.73, 'CA': 0.45, 'FD': 0.27}, 'mandante': {'FS': 2, 'DS': 12, 'FC': 12, 'CA': 2, 'FD': 2}, 'visitante': {'FS': 6, 'DS': 15, 'FC': 7, 'CA': 3, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 58, 'minutos_jogados': 18}",3.46,11,72497,21,285,4,5,0.0,2.65,0.0,5.56,False,gustavo-campanharo,Gustavo Campanharo,G. Campanharo,Gustavo Campanharo,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png
49,"{'CA': 3, 'DS': 17, 'FC': 16, 'FD': 3, 'FF': 2, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.64, 'I': 0.07, 'DS': 1.21, 'FC': 1.14, 'CA': 0.21, 'FF': 0.14, 'FD': 0.21}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 5, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 13, 'FC': 11, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.6666666666666665, 'media_pontos_visitante': 2.275, 'media_minutos_jogados': 56, 'minutos_jogados': 98}",2.23,13,115248,21,275,4,2,0.0,1.79,0.0,1.78,False,jhon-jhon,Jhon Jhon,J. Jhon,Jhonatan dos Santos Rosa,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png
50,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124249,21,282,2,6,0.0,0.0,0.0,1.0,False,leo-santos,LÇo Santos,L. Santos,Leonardo dos Santos Lopes da Silva,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_EqilkPd.png
51,"{'CA': 1, 'DS': 1, 'FC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 0.5, 'FC': 0.5, 'CA': 0.5}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.45, 'media_minutos_jogados': 92, 'minutos_jogados': 103}",-0.61,2,122602,21,276,3,6,-1.3,2.45,-0.96,0.9,True,matheus-belem,Matheus BelÇm,M. BelÇm,Matheus JosÇ BelÇm de Souza,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO.png
52,"{'A': 1, 'CA': 2, 'DS': 39, 'FC': 37, 'FD': 3, 'FF': 2, 'FS': 32, 'FT': 1, 'G': 1, 'I': 7, 'PC': 1, 'PS': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 1.52, 'A': 0.05, 'FT': 0.05, 'G': 0.05, 'I': 0.33, 'DS': 1.86, 'FC': 1.76, 'CA': 0.1, 'FF': 0.1, 'FD': 0.14, 'PS': 0.05, 'PC': 0.05}, 'mandante': {'SG': 6, 'FS': 18, 'A': 1, 'FT': 1, 'I': 4, 'DS': 15, 'FC': 19, 'CA': 2, 'FD': 2, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 14, 'G': 1, 'I': 3, 'DS': 24, 'FC': 18, 'FF': 2, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.83, 'media_pontos_visitante': 4.263636363636365, 'media_minutos_jogados': 92, 'minutos_jogados': 105}",9.01,21,115239,21,262,2,7,11.2,5.0,1.47,10.25,True,wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png
53,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,113154,21,282,2,6,0.0,0.0,0.0,1.0,False,kauan,Kauan,Kauan,Kauan Silva Sales,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_9pgUpwG.png
54,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,116046,21,282,4,6,0.0,0.0,0.0,1.0,False,vitor-graziani,Vitor Graziani,V. Graziani,Vitor Hugo Santos Graziani,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_bXh4eA4.png
55,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 84, 'minutos_jogados': 100}",4.43,5,124340,21,1371,3,7,0.0,3.46,0.0,4.29,False,allyson,Allyson,Allyson,Allyson Aires dos Santos,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png
56,"{'CA': 4, 'DS': 17, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.09, 'DS': 1.55, 'FC': 1.27, 'CA': 0.36, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'DS': 8, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 1.6800000000000002, 'media_pontos_visitante': 1.3833333333333335, 'media_minutos_jogados': 78, 'minutos_jogados': 99}",2.18,11,93797,21,327,2,6,0.0,1.51,0.0,3.08,False,marcinho,Marcinho,Marcinho,M†rcio Almeida de Oliveira,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png
57,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 20}",4.37,13,106434,21,280,3,5,0.0,3.85,0.0,5.87,False,eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
58,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.25, 'FC': 0.25, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 54}",-3.38,8,109404,21,293,5,6,0.0,0.73,0.0,2.65,False,thiago-andrade,Thiago Andrade,T. Andrade,Thiago Eduardo de Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png
59,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 4, 'minutos_jogados': 4}",1.62,1,116048,21,263,4,6,0.0,0.0,0.0,2.11,False,rai,Ra°,Ra°,Ra° da Silva Pessanha,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_n8x32pL.png
60,"{'DS': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'FF': 0.5}, 'mandante': {'DS': 1, 'FF': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 37}",1.86,2,115025,21,277,4,6,0.0,1.25,0.0,1.57,False,miguelito,Miguelito,Miguelito,Miguel ëngel Terceros,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CgKUL3N.png
61,"{'DS': 7, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.17, 'DS': 1.17, 'FC': 1.5, 'FF': 0.5}, 'mandante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 11}",-5.79,6,111819,21,284,2,6,0.0,3.5,0.0,5.46,False,thomas-luciano,Thomas Luciano,T. Luciano,Thomas Luciano Trindade Mathias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png
62,"{'CA': 1, 'DS': 6, 'FC': 5, 'FF': 2, 'FS': 6, 'G': 2}","{'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'DS': 0.5, 'FC': 0.42, 'CA': 0.08, 'FF': 0.17}, 'mandante': {'FS': 4, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.0999999999999996, 'media_pontos_visitante': 2.1166666666666667, 'media_minutos_jogados': 19, 'minutos_jogados': 23}",1.54,12,121792,21,284,5,6,0.0,2.11,0.0,2.1,False,andre,AndrÇ,AndrÇ,AndrÇ Henrique da Silva Martins,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png
63,"{'A': 1, 'CA': 2, 'DS': 18, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 13}","{'scouts': {'media': {'FS': 0.87, 'A': 0.07, 'DS': 1.2, 'FC': 0.2, 'CA': 0.13, 'FF': 0.07, 'FD': 0.2}, 'mandante': {'FS': 5, 'A': 1, 'DS': 8, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 10, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.1624999999999996, 'media_pontos_visitante': 2.4714285714285715, 'media_minutos_jogados': 39, 'minutos_jogados': 84}",2.08,15,110055,21,263,4,6,2.2,2.29,-0.15,4.68,True,segovinha,Segovinha,Segovinha,Mat°as Emanuel Segovia Torales,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png
64,"{'DS': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 1, 'I': 1, 'DS': 0.5, 'FC': 1.5, 'FD': 1}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 2, 'FD': 2}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 54}",0.74,2,103014,21,280,5,6,0.0,1.75,0.0,3.67,False,laquintana,Laquintana,Laquintana,Ignacio Jes£s Laquintana Marsico,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png
65,"{'CA': 4, 'DS': 36, 'FC': 18, 'FD': 4, 'FF': 6, 'FS': 7, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.16, 'FS': 0.37, 'I': 0.11, 'DS': 1.89, 'FC': 0.95, 'CA': 0.21, 'FF': 0.32, 'FD': 0.21}, 'mandante': {'SG': 2, 'FS': 6, 'I': 1, 'DS': 17, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 19, 'FC': 10, 'CA': 3, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.9444444444444446, 'media_pontos_visitante': 2.6199999999999997, 'media_minutos_jogados': 87, 'minutos_jogados': 102}",0.61,19,116461,21,294,2,6,0.2,3.26,-1.0,6.39,True,jamerson,Jamerson,Jamerson,Jamerson Santos de Jesus,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png
