,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
30,"{'DS': 25, 'FC': 8, 'FD': 3, 'FF': 6, 'FS': 14, 'I': 3}",111682,17,264,4,7,4.3,5.48,-0.06,3.28,13,3.07,"{'media_pontos_mandante': 3.5, 'media_pontos_visitante': 3.1, 'media_minutos_jogados': 57, 'minutos_jogados': 79, 'scouts': {'media': {'FS': 1.08, 'I': 0.23, 'DS': 1.92, 'FC': 0.62, 'FF': 0.46, 'FD': 0.23}, 'mandante': {'FS': 8, 'I': 2, 'DS': 11, 'FC': 4, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 14, 'FC': 4, 'FF': 1, 'FD': 2}}}",adson,Adson,Adson,Adson Ferreira Soares,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png
31,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 11, 'G': 1, 'I': 3}",108133,17,1371,5,6,0.0,2.9,-1.33,1.0,15,0.0,"{'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0.2222222222222222, 'media_minutos_jogados': 27, 'minutos_jogados': 4, 'scouts': {'media': {'FS': 0.73, 'G': 0.07, 'I': 0.2, 'FC': 0.53, 'FF': 0.27, 'FD': 0.07}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 7, 'I': 3, 'FC': 4}}}",isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
32,"{'A': 5, 'CA': 3, 'DS': 11, 'FC': 16, 'FD': 4, 'FF': 8, 'FS': 17, 'FT': 2, 'G': 3, 'I': 3, 'PS': 1}",87863,17,262,4,3,13.9,15.23,1.69,6.72,12,9.97,"{'media_pontos_mandante': 7.55, 'media_pontos_visitante': 6.325, 'media_minutos_jogados': 73, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 1.42, 'A': 0.42, 'FT': 0.17, 'G': 0.25, 'I': 0.25, 'DS': 0.92, 'FC': 1.33, 'CA': 0.25, 'FF': 0.67, 'FD': 0.33, 'PS': 0.08}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 12, 'A': 3, 'FT': 2, 'G': 2, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 1, 'PS': 1}}}",arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
33,"{'A': 2, 'CA': 1, 'DS': 12, 'FC': 9, 'FD': 3, 'FF': 5, 'FS': 15, 'G': 2, 'I': 1}",51772,17,262,4,6,1.2,8.88,-0.41,3.98,13,0.81,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.5285714285714285, 'media_minutos_jogados': 65, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 1.15, 'A': 0.15, 'G': 0.15, 'I': 0.08, 'DS': 0.92, 'FC': 0.69, 'CA': 0.08, 'FF': 0.38, 'FD': 0.23}, 'mandante': {'FS': 9, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 8, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}}}",everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
34,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 10, 'SG': 5}",90768,17,262,3,2,1.0,8.57,-0.09,3.34,15,0.65,"{'media_pontos_mandante': 6.028571428571429, 'media_pontos_visitante': 1, 'media_minutos_jogados': 100, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'A': 0.07, 'DS': 1, 'FC': 0.4, 'CA': 0.2, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'SG': 5, 'FS': 5, 'A': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'DS': 7, 'FC': 3, 'CA': 2}}}",fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
35,"{'A': 3, 'CA': 2, 'DS': 11, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 23, 'G': 3, 'I': 1}",62977,17,266,4,6,1.4,10.64,-0.33,4.52,14,0.91,"{'media_pontos_mandante': 4.6, 'media_pontos_visitante': 4.3999999999999995, 'media_minutos_jogados': 75, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 1.64, 'A': 0.21, 'G': 0.21, 'I': 0.07, 'DS': 0.79, 'FC': 0.57, 'CA': 0.14, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 15, 'A': 1, 'G': 2, 'I': 1, 'DS': 8, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 8, 'A': 2, 'G': 1, 'DS': 3, 'FF': 1}}}",ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
36,"{'A': 3, 'CA': 2, 'DS': 32, 'FC': 28, 'FD': 2, 'FF': 5, 'FS': 27, 'SG': 7}",90061,17,356,2,7,2.1,10.95,0.03,6.12,16,1.32,"{'media_pontos_mandante': 6.788888888888889, 'media_pontos_visitante': 5.257142857142857, 'media_minutos_jogados': 95, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.44, 'FS': 1.69, 'A': 0.19, 'DS': 2, 'FC': 1.75, 'CA': 0.12, 'FF': 0.31, 'FD': 0.12}, 'mandante': {'SG': 4, 'FS': 17, 'A': 3, 'DS': 17, 'FC': 14, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 10, 'DS': 15, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}}",bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
37,"{'DS': 4, 'FC': 5, 'FD': 5, 'FF': 5, 'FS': 5, 'G': 4, 'I': 2, 'PS': 1}",94583,17,262,5,7,0.0,11.47,0.0,3.74,13,1.34,"{'media_pontos_mandante': 3.9625, 'media_pontos_visitante': 3.38, 'media_minutos_jogados': 58, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 0.38, 'G': 0.31, 'I': 0.15, 'DS': 0.31, 'FC': 0.38, 'FF': 0.38, 'FD': 0.38, 'PS': 0.08}, 'mandante': {'FS': 2, 'G': 3, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 3, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 4, 'FD': 2}}}",pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
38,"{'CA': 3, 'CV': 1, 'DS': 7, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 19, 'FT': 1, 'G': 2, 'SG': 7}",91708,17,266,3,3,5.6,12.29,0.68,4.19,16,3.96,"{'media_pontos_mandante': 5.622222222222224, 'media_pontos_visitante': 2.357142857142857, 'media_minutos_jogados': 97, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.44, 'FS': 1.19, 'FT': 0.06, 'G': 0.12, 'DS': 0.44, 'FC': 1, 'CA': 0.19, 'CV': 0.06, 'FF': 0.19, 'FD': 0.19}, 'mandante': {'SG': 5, 'FS': 11, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}}",nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
39,"{'DE': 20, 'GS': 4, 'SG': 1}",71571,17,356,1,6,0.0,10.86,0.0,5.25,4,5.47,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}}",fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
40,"{'A': 3, 'CA': 2, 'CV': 1, 'DS': 26, 'FC': 22, 'FD': 9, 'FF': 2, 'FS': 33, 'I': 5, 'PS': 1}",99815,17,266,4,7,13.2,10.95,1.52,4.58,14,9.5,"{'media_pontos_mandante': 5.614285714285714, 'media_pontos_visitante': 3.5285714285714285, 'media_minutos_jogados': 95, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2.36, 'A': 0.21, 'I': 0.36, 'DS': 1.86, 'FC': 1.57, 'CA': 0.14, 'CV': 0.07, 'FF': 0.14, 'FD': 0.64, 'PS': 0.07}, 'mandante': {'FS': 15, 'A': 2, 'I': 2, 'DS': 14, 'FC': 12, 'CA': 1, 'FF': 2, 'FD': 6, 'PS': 1}, 'visitante': {'FS': 18, 'A': 1, 'I': 3, 'DS': 12, 'FC': 10, 'CA': 1, 'CV': 1, 'FD': 3}}}",arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
41,"{'A': 4, 'CA': 6, 'DS': 7, 'FC': 17, 'FD': 4, 'FF': 3, 'FS': 10, 'G': 1, 'I': 2, 'SG': 2}",78850,17,284,2,7,0.0,8.24,0.0,4.73,10,5.23,"{'media_pontos_mandante': 5.728571428571429, 'media_pontos_visitante': 2.4000000000000004, 'media_minutos_jogados': 98, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.2, 'FS': 1, 'A': 0.4, 'G': 0.1, 'I': 0.2, 'DS': 0.7, 'FC': 1.7, 'CA': 0.6, 'FF': 0.3, 'FD': 0.4}, 'mandante': {'SG': 2, 'FS': 6, 'A': 3, 'G': 1, 'I': 2, 'DS': 6, 'FC': 13, 'CA': 5, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FD': 1}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
42,"{'DE': 46, 'FS': 4, 'GS': 19, 'SG': 3}",82453,17,290,1,7,0.0,6.01,-0.92,3.15,14,-0.08,"{'media_pontos_mandante': 2.8333333333333335, 'media_pontos_visitante': 3.375, 'media_minutos_jogados': 101, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.21, 'FS': 0.29, 'DE': 3.29, 'GS': 1.36}, 'mandante': {'SG': 1, 'FS': 2, 'DE': 18, 'GS': 7}, 'visitante': {'SG': 2, 'FS': 2, 'DE': 28, 'GS': 12}}}",tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
43,"{'CA': 1, 'DE': 53, 'FS': 2, 'GS': 14, 'SG': 4}",71631,17,275,1,7,5.0,9.44,0.34,3.7,16,3.53,"{'media_pontos_mandante': 1.4375, 'media_pontos_visitante': 5.9375, 'media_minutos_jogados': 101, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.25, 'FS': 0.12, 'CA': 0.06, 'DE': 3.31, 'GS': 0.88}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 20, 'GS': 8}, 'visitante': {'SG': 4, 'FS': 1, 'DE': 33, 'GS': 6}}}",weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
44,"{'A': 3, 'DS': 6, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 38, 'FT': 1, 'G': 3, 'I': 3}",68920,17,275,5,6,0.0,16.34,0.0,6.36,13,9.86,"{'media_pontos_mandante': 6.585714285714286, 'media_pontos_visitante': 6.1000000000000005, 'media_minutos_jogados': 86, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2.92, 'A': 0.23, 'FT': 0.08, 'G': 0.23, 'I': 0.23, 'DS': 0.46, 'FC': 0.62, 'FF': 0.85, 'FD': 0.54}, 'mandante': {'FS': 20, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}}",dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
45,"{'A': 1, 'DS': 12, 'FC': 20, 'FD': 4, 'FF': 10, 'FS': 10, 'G': 1, 'I': 11, 'PS': 1}",72583,17,285,5,7,0.0,6.07,-0.76,3.25,12,-0.06,"{'media_pontos_mandante': 2.8000000000000003, 'media_pontos_visitante': 3.716666666666667, 'media_minutos_jogados': 73, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.83, 'A': 0.08, 'G': 0.08, 'I': 0.92, 'DS': 1, 'FC': 1.67, 'FF': 0.83, 'FD': 0.33, 'PS': 0.08}, 'mandante': {'FS': 5, 'A': 1, 'I': 4, 'DS': 4, 'FC': 9, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 5, 'G': 1, 'I': 7, 'DS': 8, 'FC': 11, 'FF': 5, 'FD': 1, 'PS': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
46,"{'A': 1, 'CA': 5, 'DS': 20, 'FC': 17, 'FD': 2, 'FF': 4, 'FS': 12, 'I': 3, 'SG': 3}",71684,17,275,3,2,2.5,8.4,0.18,2.83,16,1.75,"{'media_pontos_mandante': 2.0999999999999996, 'media_pontos_visitante': 3.5500000000000003, 'media_minutos_jogados': 98, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.19, 'FS': 0.75, 'A': 0.06, 'I': 0.19, 'DS': 1.25, 'FC': 1.06, 'CA': 0.31, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 7, 'I': 2, 'DS': 11, 'FC': 11, 'CA': 3, 'FF': 1, 'FD': 2}}}",gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
47,"{'CA': 2, 'DS': 31, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 23, 'I': 1, 'SG': 6}",78445,17,285,2,6,2.3,9.63,-1.44,5.09,15,1.52,"{'media_pontos_mandante': 4.674999999999999, 'media_pontos_visitante': 5.557142857142857, 'media_minutos_jogados': 96, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.4, 'FS': 1.53, 'I': 0.07, 'DS': 2.07, 'FC': 0.87, 'CA': 0.13, 'FF': 0.2, 'FD': 0.07}, 'mandante': {'SG': 4, 'FS': 10, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 13, 'I': 1, 'DS': 20, 'FC': 7, 'CA': 1, 'FF': 2}}}",rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png
48,"{'A': 2, 'FS': 2, 'FT': 1, 'I': 1}",101290,17,284,5,2,8.5,8.43,1.32,3.47,4,6.2,"{'media_pontos_mandante': 0.25, 'media_pontos_visitante': 6.7, 'media_minutos_jogados': 27, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 0.5, 'A': 0.5, 'FT': 0.25, 'I': 0.25}, 'mandante': {'FS': 1}, 'visitante': {'FS': 1, 'A': 2, 'FT': 1, 'I': 1}}}",ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png
49,{'V': 9},41929,17,284,6,7,3.54,12.42,-0.56,5.56,16,2.39,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
50,"{'CA': 2, 'DE': 61, 'DP': 1, 'FS': 3, 'GS': 24, 'SG': 5}",85425,17,277,1,7,10.5,12.3,1.43,4.03,17,7.53,"{'media_pontos_mandante': 2.7777777777777777, 'media_pontos_visitante': 5.4375, 'media_minutos_jogados': 99, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.29, 'FS': 0.18, 'CA': 0.12, 'DE': 3.59, 'DP': 0.06, 'GS': 1.41}, 'mandante': {'SG': 3, 'CA': 1, 'DE': 22, 'GS': 11}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 39, 'DP': 1, 'GS': 13}}}",joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
51,"{'A': 2, 'CA': 4, 'DS': 5, 'FC': 12, 'FD': 4, 'FF': 6, 'FS': 26, 'FT': 1, 'I': 1}",68685,17,285,4,6,4.3,8.54,0.64,2.43,14,3.09,"{'media_pontos_mandante': 1.5375, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 91, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.86, 'A': 0.14, 'FT': 0.07, 'I': 0.07, 'DS': 0.36, 'FC': 0.86, 'CA': 0.29, 'FF': 0.43, 'FD': 0.29}, 'mandante': {'FS': 11, 'FT': 1, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 5}, 'visitante': {'FS': 15, 'A': 2, 'I': 1, 'DS': 2, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 4}}}",alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
52,"{'CA': 2, 'DS': 15, 'FC': 8, 'FD': 3, 'FF': 8, 'FS': 8, 'G': 1}",87242,17,285,4,2,0.8,6.91,-0.11,2.55,14,0.54,"{'media_pontos_mandante': 3.3571428571428577, 'media_pontos_visitante': 1.7285714285714289, 'media_minutos_jogados': 80, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 0.57, 'G': 0.07, 'DS': 1.07, 'FC': 0.57, 'CA': 0.14, 'FF': 0.57, 'FD': 0.21}, 'mandante': {'FS': 1, 'G': 1, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 7, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}}",carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
53,{'V': 6},104754,17,356,6,7,2.37,11.83,0.04,5.06,17,1.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
54,{'V': 8},110506,17,275,6,7,9.37,14.32,0.5,5.98,17,6.62,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
55,{'V': 6},111578,17,1371,6,7,6.72,7.5,0.22,5.46,12,4.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
56,"{'A': 2, 'CA': 3, 'DS': 7, 'FC': 11, 'FD': 8, 'FF': 11, 'FS': 22, 'FT': 2, 'G': 4, 'I': 2, 'PP': 1}",80287,17,276,5,7,0.0,11.4,0.0,5.02,15,1.14,"{'media_pontos_mandante': 7.6, 'media_pontos_visitante': 2.071428571428571, 'media_minutos_jogados': 73, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 1.47, 'A': 0.13, 'FT': 0.13, 'G': 0.27, 'I': 0.13, 'DS': 0.47, 'FC': 0.73, 'CA': 0.2, 'PP': 0.07, 'FF': 0.73, 'FD': 0.53}, 'mandante': {'FS': 13, 'A': 1, 'FT': 2, 'G': 4, 'I': 1, 'DS': 5, 'FC': 8, 'CA': 1, 'PP': 1, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 4, 'FD': 2}}}",luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
57,{'V': 8},72391,17,266,6,7,7.06,14.45,0.6,5.44,17,4.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
58,{'V': 5},94853,17,285,6,7,2.98,10.62,-0.49,5.61,12,1.99,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
59,"{'CA': 1, 'DS': 4, 'FC': 4, 'FS': 4, 'I': 2}",69705,17,283,4,6,2.9,3.43,-0.05,0.73,6,2.14,"{'media_pontos_mandante': 0.3666666666666667, 'media_pontos_visitante': 1.0999999999999999, 'media_minutos_jogados': 43, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.67, 'I': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.17}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 3, 'I': 2, 'DS': 3, 'FC': 2, 'CA': 1}}}",nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png
60,{'V': 2},39850,17,327,6,7,2.91,7.39,-0.08,3.73,16,2.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
61,{'V': 7},117711,17,280,6,7,10.25,11.9,0.82,6.13,17,7.24,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
62,"{'A': 2, 'CA': 2, 'DS': 8, 'FC': 12, 'FD': 5, 'FF': 10, 'FS': 34, 'G': 5, 'I': 2, 'PS': 1}",90031,17,277,5,7,0.1,12.83,-0.49,7.15,12,-0.08,"{'media_pontos_mandante': 10.885714285714286, 'media_pontos_visitante': 1.92, 'media_minutos_jogados': 89, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 2.83, 'A': 0.17, 'G': 0.42, 'I': 0.17, 'DS': 0.67, 'FC': 1, 'CA': 0.17, 'FF': 0.83, 'FD': 0.42, 'PS': 0.08}, 'mandante': {'FS': 21, 'A': 2, 'G': 5, 'I': 1, 'DS': 6, 'FC': 8, 'FF': 8, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 13, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 2, 'FD': 2}}}",mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
63,{'V': 6},82747,17,277,6,7,2.81,10.11,-0.25,4.9,15,1.89,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-turra,Paulo Turra,P. Turra,Paulo CÇsar Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png
64,{'V': 3},110818,17,265,6,7,7.46,9.74,0.39,4.65,17,5.27,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-paiva,Renato Paiva,R. Paiva,Renato Manuel Alves Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png
65,"{'CA': 3, 'DS': 18, 'FC': 16, 'FD': 1, 'FS': 2, 'SG': 2}",38877,17,282,2,7,1.2,5.15,0.01,2.16,12,0.85,"{'media_pontos_mandante': 1.8125, 'media_pontos_visitante': 2.8750000000000004, 'media_minutos_jogados': 69, 'minutos_jogados': 26, 'scouts': {'media': {'SG': 0.17, 'FS': 0.17, 'DS': 1.5, 'FC': 1.33, 'CA': 0.25, 'FD': 0.08}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 11, 'FC': 9, 'CA': 2}, 'visitante': {'SG': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}}}",mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png
