,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
29,"{'DS': 6, 'FC': 6, 'FD': 9, 'FF': 11, 'FS': 9, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 0.45, 'G': 0.25, 'I': 0.1, 'DS': 0.3, 'FC': 0.3, 'FF': 0.55, 'FD': 0.45, 'PS': 0.05}, 'mandante': {'FS': 5, 'G': 4, 'I': 2, 'DS': 3, 'FC': 3, 'FF': 3, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 8, 'FD': 4}}, 'media_pontos_mandante': 4.218181818181818, 'media_pontos_visitante': 2.6555555555555554, 'media_minutos_jogados': 61, 'minutos_jogados': 95}",1.71,20,94583,24,262,5,7,0.8,3.52,-0.63,11.36,True,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
30,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 1, 'FT': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'FT': 0.5, 'DS': 1.5, 'FC': 0.5, 'FF': 0.5}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 3, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 6.3, 'media_minutos_jogados': 58, 'minutos_jogados': 102}",4.67,2,109389,24,265,3,6,0.0,6.3,0.0,7.46,False,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
31,"{'CA': 2, 'DS': 18, 'FC': 18, 'FF': 7, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'G': 0.07, 'I': 0.07, 'DS': 1.2, 'FC': 1.2, 'CA': 0.13, 'FF': 0.47}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 3.4571428571428564, 'media_minutos_jogados': 57, 'minutos_jogados': 18}",0.3,15,86388,24,327,4,6,0.0,2.18,0.0,5.16,False,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
32,"{'A': 1, 'CA': 4, 'DS': 7, 'FC': 15, 'FD': 9, 'FF': 7, 'FS': 15, 'G': 3, 'I': 7}","{'scouts': {'media': {'FS': 0.75, 'A': 0.05, 'G': 0.15, 'I': 0.35, 'DS': 0.35, 'FC': 0.75, 'CA': 0.2, 'FF': 0.35, 'FD': 0.45}, 'mandante': {'FS': 6, 'A': 1, 'G': 2, 'I': 6, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 9, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 2, 'FD': 7}}, 'media_pontos_mandante': 3.2700000000000005, 'media_pontos_visitante': 1.94, 'media_minutos_jogados': 67, 'minutos_jogados': 102}",3.02,20,78117,24,265,5,7,0.0,2.6,0.0,8.1,False,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
33,"{'CA': 4, 'CV': 1, 'DS': 9, 'FC': 18, 'FD': 3, 'FF': 3, 'FS': 20, 'FT': 1, 'G': 2, 'SG': 8}","{'scouts': {'media': {'SG': 0.4, 'FS': 1, 'FT': 0.05, 'G': 0.1, 'DS': 0.45, 'FC': 0.9, 'CA': 0.2, 'CV': 0.05, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 6, 'FS': 12, 'FT': 1, 'G': 2, 'DS': 5, 'FC': 11, 'CA': 3, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.063636363636364, 'media_pontos_visitante': 1.9666666666666666, 'media_minutos_jogados': 98, 'minutos_jogados': 101}",4.92,20,91708,24,266,3,6,4.9,3.66,0.64,11.73,True,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
34,"{'A': 2, 'CA': 2, 'DS': 15, 'FC': 13, 'FD': 3, 'FF': 5, 'FS': 29, 'G': 2, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.53, 'A': 0.11, 'G': 0.11, 'I': 0.05, 'DS': 0.79, 'FC': 0.68, 'CA': 0.11, 'FF': 0.26, 'FD': 0.16, 'PC': 0.05}, 'mandante': {'FS': 16, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 12, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 8, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 3.1799999999999997, 'media_minutos_jogados': 61, 'minutos_jogados': 71}",3.35,19,51772,24,262,4,7,3.2,3.11,0.64,8.88,True,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
35,"{'DE': 20, 'GS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'DE': 5, 'GS': 1}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'DE': 14, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",13.09,4,71571,24,356,1,7,0.0,5.25,0.0,10.86,False,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png
36,"{'A': 3, 'CA': 3, 'CV': 1, 'DS': 31, 'FC': 25, 'FD': 10, 'FF': 7, 'FS': 49, 'G': 2, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 2.58, 'A': 0.16, 'G': 0.11, 'I': 0.32, 'DS': 1.63, 'FC': 1.32, 'CA': 0.16, 'CV': 0.05, 'FF': 0.37, 'FD': 0.53, 'PS': 0.05}, 'mandante': {'FS': 27, 'A': 2, 'G': 2, 'I': 3, 'DS': 18, 'FC': 14, 'CA': 2, 'FF': 4, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 11, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 6.719999999999999, 'media_pontos_visitante': 3.333333333333333, 'media_minutos_jogados': 93, 'minutos_jogados': 38}",0.7,19,99815,24,266,4,6,0.0,5.13,0.0,9.77,False,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
37,"{'CA': 3, 'DS': 8, 'FC': 10, 'FD': 5, 'FF': 9, 'FS': 23, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 2.09, 'FT': 0.09, 'G': 0.27, 'I': 0.09, 'DS': 0.73, 'FC': 0.91, 'CA': 0.27, 'FF': 0.82, 'FD': 0.45}, 'mandante': {'FS': 11, 'G': 2, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 6.42, 'media_pontos_visitante': 3.85, 'media_minutos_jogados': 63, 'minutos_jogados': 32}",6.96,10,110760,24,265,5,6,0.0,5.53,0.0,8.07,False,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
38,"{'A': 3, 'CA': 2, 'DS': 44, 'FC': 38, 'FD': 3, 'FF': 8, 'FS': 36, 'G': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.43, 'FS': 1.71, 'A': 0.14, 'G': 0.05, 'DS': 2.1, 'FC': 1.81, 'CA': 0.1, 'FF': 0.38, 'FD': 0.14}, 'mandante': {'SG': 5, 'FS': 21, 'A': 3, 'G': 1, 'DS': 22, 'FC': 18, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 15, 'DS': 22, 'FC': 20, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 7.536363636363637, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 96, 'minutos_jogados': 92}",3.63,21,90061,24,356,2,6,3.7,6.45,-0.35,11.84,True,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png
39,"{'A': 3, 'CA': 2, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 27, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.59, 'A': 0.18, 'G': 0.18, 'I': 0.06, 'DS': 0.82, 'FC': 0.59, 'CA': 0.12, 'FF': 0.18, 'FD': 0.12}, 'mandante': {'FS': 18, 'A': 1, 'G': 2, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 9, 'A': 2, 'G': 1, 'DS': 4, 'FF': 1}}, 'media_pontos_mandante': 4.09, 'media_pontos_visitante': 4.014285714285714, 'media_minutos_jogados': 73, 'minutos_jogados': 83}",4.12,17,62977,24,266,4,6,0.0,4.07,0.0,10.8,False,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
40,"{'A': 3, 'CA': 4, 'DS': 10, 'FC': 17, 'FD': 4, 'FF': 11, 'FS': 32, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.52, 'A': 0.14, 'FT': 0.05, 'I': 0.1, 'DS': 0.48, 'FC': 0.81, 'CA': 0.19, 'FF': 0.52, 'FD': 0.19}, 'mandante': {'FS': 11, 'A': 1, 'FT': 1, 'DS': 7, 'FC': 9, 'CA': 2, 'FF': 7}, 'visitante': {'FS': 21, 'A': 2, 'I': 2, 'DS': 3, 'FC': 8, 'CA': 2, 'FF': 4, 'FD': 4}}, 'media_pontos_mandante': 2.0727272727272728, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 78, 'minutos_jogados': 26}",1.24,21,68685,24,285,4,6,0.5,2.4,-1.15,8.03,True,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png
41,"{'A': 4, 'CA': 7, 'CV': 1, 'DS': 11, 'FC': 23, 'FD': 6, 'FF': 5, 'FS': 15, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.94, 'A': 0.25, 'G': 0.06, 'I': 0.12, 'DS': 0.69, 'FC': 1.44, 'CA': 0.44, 'CV': 0.06, 'FF': 0.31, 'FD': 0.38}, 'mandante': {'SG': 4, 'FS': 7, 'A': 3, 'G': 1, 'I': 2, 'DS': 8, 'FC': 16, 'CA': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 8, 'A': 1, 'DS': 3, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 5.41, 'media_pontos_visitante': 1.4500000000000002, 'media_minutos_jogados': 99, 'minutos_jogados': 105}",4.54,16,78850,24,284,2,7,5.0,3.92,0.28,7.98,True,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png
42,"{'DE': 71, 'FS': 5, 'GS': 22, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.24, 'DE': 3.38, 'GS': 1.05}, 'mandante': {'SG': 4, 'FS': 2, 'DE': 30, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 3, 'DE': 41, 'GS': 14}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 3.9545454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 95}",6.07,21,82453,24,290,1,7,7.0,4.13,0.54,8.04,True,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png
43,"{'CA': 3, 'CV': 1, 'DS': 21, 'FC': 15, 'FD': 7, 'FF': 10, 'FS': 12, 'G': 2, 'PC': 1}","{'scouts': {'media': {'FS': 0.63, 'G': 0.11, 'DS': 1.11, 'FC': 0.79, 'CA': 0.16, 'CV': 0.05, 'FF': 0.53, 'FD': 0.37, 'PC': 0.05}, 'mandante': {'FS': 3, 'G': 1, 'DS': 13, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 4, 'PC': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 8, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 2.9444444444444446, 'media_pontos_visitante': 2.56, 'media_minutos_jogados': 81, 'minutos_jogados': 107}",7.67,19,87242,24,285,4,3,8.8,2.75,1.33,8.17,True,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
44,"{'CA': 2, 'DS': 38, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 28, 'G': 1, 'I': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.38, 'FS': 1.33, 'G': 0.05, 'I': 0.05, 'DS': 1.81, 'FC': 0.76, 'CA': 0.1, 'FF': 0.14, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 10, 'G': 1, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 18, 'I': 1, 'DS': 27, 'FC': 10, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 4.539999999999999, 'media_pontos_visitante': 5.3545454545454545, 'media_minutos_jogados': 90, 'minutos_jogados': 40}",2.77,21,78445,24,285,2,6,2.6,4.96,-0.72,10.02,True,rene,Renà,Renà,Renà Rodrigues Martins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8lPW5dD.png
45,"{'CA': 2, 'DE': 65, 'FS': 4, 'GS': 17, 'SG': 8}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.18, 'CA': 0.09, 'DE': 2.95, 'GS': 0.77}, 'mandante': {'SG': 2, 'FS': 1, 'CA': 1, 'DE': 24, 'GS': 8}, 'visitante': {'SG': 6, 'FS': 3, 'CA': 1, 'DE': 41, 'GS': 9}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 5.208333333333333, 'media_minutos_jogados': 101, 'minutos_jogados': 105}",0.77,22,71631,24,275,1,7,0.0,4.0,-1.02,9.14,True,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png
46,"{'A': 1, 'CA': 7, 'DS': 28, 'FC': 25, 'FD': 3, 'FF': 7, 'FS': 19, 'FT': 1, 'G': 1, 'I': 4, 'SG': 7}","{'scouts': {'media': {'SG': 0.32, 'FS': 0.86, 'A': 0.05, 'FT': 0.05, 'G': 0.05, 'I': 0.18, 'DS': 1.27, 'FC': 1.14, 'CA': 0.32, 'FF': 0.32, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 8, 'A': 1, 'I': 1, 'DS': 13, 'FC': 10, 'CA': 3, 'FF': 5, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 11, 'FT': 1, 'G': 1, 'I': 3, 'DS': 15, 'FC': 15, 'CA': 4, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.5181818181818185, 'media_pontos_visitante': 4.5181818181818185, 'media_minutos_jogados': 99, 'minutos_jogados': 105}",5.52,22,71684,24,275,3,7,6.0,4.02,-0.18,9.88,True,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png
47,"{'CA': 4, 'DE': 79, 'DP': 1, 'FS': 3, 'GS': 33, 'SG': 5}","{'scouts': {'media': {'SG': 0.23, 'FS': 0.14, 'CA': 0.18, 'DE': 3.59, 'DP': 0.05, 'GS': 1.5}, 'mandante': {'SG': 3, 'CA': 3, 'DE': 30, 'GS': 16}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 49, 'DP': 1, 'GS': 17}}, 'media_pontos_mandante': 2.1666666666666665, 'media_pontos_visitante': 4.95, 'media_minutos_jogados': 99, 'minutos_jogados': 98}",1.77,22,85425,24,277,1,7,0.0,3.43,0.0,10.57,False,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
48,"{'A': 2, 'CA': 4, 'DS': 9, 'FC': 15, 'FD': 12, 'FF': 14, 'FS': 32, 'FT': 2, 'G': 4, 'I': 5, 'PP': 1}","{'scouts': {'media': {'FS': 1.6, 'A': 0.1, 'FT': 0.1, 'G': 0.2, 'I': 0.25, 'DS': 0.45, 'FC': 0.75, 'CA': 0.2, 'PP': 0.05, 'FF': 0.7, 'FD': 0.6}, 'mandante': {'FS': 19, 'A': 1, 'FT': 2, 'G': 4, 'I': 4, 'DS': 7, 'FC': 12, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 9}, 'visitante': {'FS': 13, 'A': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 6.263636363636363, 'media_pontos_visitante': 2.0555555555555554, 'media_minutos_jogados': 72, 'minutos_jogados': 74}",2.99,20,80287,24,276,5,6,2.6,4.37,0.2,11.31,True,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
49,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.17,24,110506,24,275,6,7,2.71,6.05,-0.62,14.06,True,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
50,{'V': 13},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.07,23,41929,24,284,6,7,6.45,5.49,0.8,13.35,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
51,{'V': 1},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.9,2,97341,24,265,6,7,0.0,5.59,0.0,8.17,False,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.sde.globo.com/media/person_role/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
52,{'V': 6},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.94,15,37281,24,264,6,7,0.0,4.83,0.0,11.55,False,mano-menezes,Mano Menezes,M. Menezes,Luis Antìnio Venker de Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png
53,{'V': 11},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.27,24,104754,24,356,6,7,6.72,5.37,0.17,13.15,True,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png
54,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.39,24,72391,24,266,6,7,6.64,5.38,0.41,14.77,True,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png
55,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.71, 'G': 0.06, 'I': 0.18, 'FC': 0.47, 'FF': 0.24, 'FD': 0.06}, 'mandante': {'FS': 4, 'G': 1, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'I': 3, 'FC': 4}}, 'media_pontos_mandante': 1.885714285714286, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 26, 'minutos_jogados': 15}",0.32,17,108133,24,1371,5,6,0.0,0.91,0.0,2.76,False,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
56,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.83,18,111578,24,1371,6,7,3.05,4.91,-0.03,7.43,True,antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
57,"{'A': 3, 'DS': 7, 'FC': 9, 'FD': 7, 'FF': 11, 'FS': 40, 'FT': 1, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 2.86, 'A': 0.21, 'FT': 0.07, 'G': 0.21, 'I': 0.21, 'DS': 0.5, 'FC': 0.64, 'FF': 0.79, 'FD': 0.5}, 'mandante': {'FS': 22, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 2, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 6, 'media_pontos_visitante': 6.1000000000000005, 'media_minutos_jogados': 83, 'minutos_jogados': 42}",4.03,14,68920,24,275,5,5,0.0,6.04,0.0,14.16,False,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png
58,"{'A': 2, 'DS': 5, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 9, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.82, 'A': 0.18, 'FT': 0.09, 'G': 0.09, 'I': 0.27, 'DS': 0.45, 'FC': 0.09, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'A': 2, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 3.9200000000000004, 'media_minutos_jogados': 46, 'minutos_jogados': 54}",1.09,11,101290,24,284,5,6,0.5,3.16,-0.01,7.59,True,ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bBuY85e.png
59,{'V': 10},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.9,23,117711,24,280,6,7,0.0,6.05,0.0,12.12,False,pedro-caixinha,Pedro Caixinha,P. Caixinha,Pedro Miguel Faria Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png
60,{'V': 6},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.83,19,94853,24,285,6,7,3.82,4.95,-0.08,10.99,True,eduardo-coudet,Eduardo Coudet,E. Coudet,Eduardo Germ†n Coudet,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO.png
61,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 4, 'FS': 5, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.45, 'A': 0.09, 'G': 0.09, 'I': 0.27, 'DS': 0.64, 'FC': 0.36, 'CA': 0.09}, 'mandante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2}, 'visitante': {'FS': 4, 'A': 1, 'G': 1, 'I': 2, 'DS': 5, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 0.36666666666666664, 'media_pontos_visitante': 3.84, 'media_minutos_jogados': 37, 'minutos_jogados': 78}",1.73,11,69705,24,283,4,2,1.7,1.95,-1.74,3.61,True,nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png
62,"{'A': 2, 'CA': 4, 'DS': 12, 'FC': 18, 'FD': 5, 'FF': 16, 'FS': 44, 'FT': 1, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.59, 'A': 0.12, 'FT': 0.06, 'G': 0.29, 'I': 0.12, 'DS': 0.71, 'FC': 1.06, 'CA': 0.24, 'FF': 0.94, 'FD': 0.29, 'PS': 0.06}, 'mandante': {'FS': 29, 'A': 2, 'G': 5, 'I': 1, 'DS': 8, 'FC': 12, 'CA': 1, 'FF': 12, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 15, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 8.360000000000001, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 89, 'minutos_jogados': 75}",1.33,17,90031,24,277,5,5,0.0,5.87,0.0,12.56,False,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
