,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
405,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,3,1.87,Frederico Chaves Guedes,2.8,5,7.26,3,"{'A': 1, 'CA': 1, 'FC': 4, 'FD': 1, 'FF': 4, 'FS': 5, 'I': 1, 'PE': 6}",fred,7,0.1
406,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0.0,4,2.0,3,{},kendy,6,0.0
407,Rodrigo Santana,97922,282,https://s.glbimg.com/es/sde/f/2019/04/11/5607c63c174a35d72ef59210e61712a6_FORMATO.png,3,4.97,Rodrigo Marques de Santana,5.42,6,10.24,3,{},rodrigo-santana,7,0.6
408,Vitor FeijÑo,93005,354,https://s.glbimg.com/es/sde/f/2019/03/28/64f2765bef70bf7e6c6f09bd2d8e9a30_FORMATO.png,0,0.0,Vitor Correia da Silva,0.0,5,3.0,3,{},vitor-feijao,6,0.0
409,Orzusa,99160,315,https://s.glbimg.com/es/sde/f/2019/03/28/f097d7229e237a4c8f098bd3ee11656a_FORMATO.png,0,0.0,Edgardo Daniel Orzusa C†ceres,0.0,4,2.0,3,{},orzusa,6,0.0
410,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,3,7.5,Giovanni Silva Tiepo,1.5,1,15.23,3,"{'DD': 7, 'FS': 1, 'GS': 2, 'SG': 1}",tiepo,7,-0.96
411,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,2,1.7,Diego Fabi†n Torres,3.1,4,3.78,3,"{'FD': 1, 'FF': 2, 'FS': 3, 'PE': 8, 'RB': 1}",diego-torres,7,0.1
412,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/03/28/fc4419cd04d9eea90b1c482c0437bbca_FORMATO.jpeg,2,5.75,Leandro Carvalho da Silva,0.0,5,12.04,3,"{'FC': 1, 'FD': 1, 'FF': 2, 'FS': 1, 'G': 1, 'I': 1, 'PE': 6, 'RB': 2}",leandro-carvalho,7,0.0
413,JoÑo Paulo,91972,354,https://s.glbimg.com/es/sde/f/2019/03/28/0ef42614e95104aee3bc3ab5b2567018_FORMATO.png,0,0.0,JoÑo Paulo Queiroz Moraes,0.0,5,3.0,3,{},joao-paulo,6,0.0
414,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,0,0.0,William Oliveira dos Santos,0.0,4,3.0,3,{},william-oliveira,6,0.0
415,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,1,2.9,Tharlis Sartori,0.0,4,3.43,3,"{'FC': 2, 'PE': 2, 'RB': 3}",tharlis,6,0.0
416,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,1,6.0,Leonardo Cittadini,6.0,4,5.66,3,"{'FC': 3, 'FD': 1, 'FF': 2, 'FS': 1, 'PE': 1, 'RB': 3}",leo-cittadini,6,0.66
417,Matheus Matias,100430,314,https://s.glbimg.com/es/sde/f/2019/05/03/4950f0f0b7885ba14d08911b25c080c1_FORMATO.png,1,0.0,Matheus Matias Ferreira,0.0,5,2.18,3,"{'FC': 1, 'FS': 1}",matheus-matias,6,-0.82
418,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0.0,Yann Del Pino Rolim,0.0,4,4.0,3,{},yann-rolim,5,0.0
419,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,2,9.45,Marco Gast¢n RubÇn Rodr°guez,0.0,5,18.83,3,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FT': 1, 'G': 1, 'PE': 2, 'RB': 2}",marco-ruben,7,0.0
420,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/04/18/bad714f682461e54632caf1faf4cc374_FORMATO.png,3,1.9,RÇgis Tosatti Giacomin,0.7,4,4.01,3,"{'FC': 4, 'FF': 3, 'FS': 1, 'PE': 4, 'RB': 4}",regis,7,-0.24
421,Kayke,50402,290,https://s.glbimg.com/es/sde/f/2019/04/10/21bd813c25a65fc141baa5756eda6a41_FORMATO.png,3,0.7,Kayke Moreno de Andrade Rodrigues,0.7,5,3.26,3,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 4, 'FS': 3, 'PE': 6, 'RB': 1}",kayke,7,-0.1
422,Eduardo Barroca,77774,263,https://s.glbimg.com/es/sde/f/2019/04/16/d952f67089f2842da5bc84d3029f1a73_FORMATO.png,3,3.87,Eduardo de Souza Barroca,6.57,6,7.98,3,{},eduardo-barroca,7,1.3
423,Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,1,-0.3,Bruno da Silva Costa,-0.3,5,2.8,3,{'PE': 1},bruno-silva,6,-1.2
424,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,1,0.7,Luis Oscar Gonz†lez,0.7,4,5.32,3,"{'FC': 1, 'FD': 1}",lucho-gonzalez,6,-1.68
425,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0.0,Leonardo da Silva Vieira,0.0,1,3.0,3,{},leo,6,0.0
426,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,0,0.0,Madson Ferreira dos Santos,0.0,2,4.0,3,{},madson,5,0.0
427,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/02/06/06365d7f224d6960706a6f69aef8fba0_FORMATO.png,2,-1.35,Jadson Rodrigues da Silva,-2.7,4,4.12,3,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 1, 'PE': 6}",jadson,6,-2.82
428,LÇo Artur,82644,266,https://s.glbimg.com/es/sde/f/2019/04/12/681f8a45ee9c053eff9eb87402ae4e76_FORMATO.png,2,-0.3,Leonardo Artur de Melo,0.0,4,1.75,3,"{'FC': 1, 'FS': 1, 'PE': 2}",leo-artur,6,0.0
429,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/04/03/dd414ff9b71a2dad41b8695b82517f67_FORMATO.png,0,0.0,Vinicius Farias Locatelli,0.0,4,1.0,3,{},vini-locatelli,6,0.0
430,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,0,0.0,Matheus Rossetto,0.0,4,4.0,3,{},matheus-rossetto,6,0.0
431,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0.0,Marcos Antonio Candido Ferreira J£nior,0.0,4,3.0,3,{},marcos-junior,6,0.0
432,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/02/06/68c6e37ae1fb16494de79cafff02b90e_FORMATO.png,3,-1.13,Vagner Silva de Souza,0.2,5,3.27,3,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 1, 'PE': 4}",vagner-love,6,-0.4
433,êder ,91203,293,https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_FORMATO.png,0,0.0,êder Ferreira Graminho,0.0,3,3.0,3,{},eder,6,0.0
434,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/04/15/990ff3d748339cc44eee773a59ac5c9a_FORMATO.png,0,0.0,Ewandro Felipe de Lima Costa,0.0,5,4.0,3,{},ewandro,6,0.0
435,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,0,0.0,Bruno dos Santos Naz†rio,0.0,4,3.0,3,{},bruno-nazario,6,0.0
436,Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2019/03/30/a69ce7a8dc1b05284bf5a5c9e7341f26_FORMATO.png,2,1.55,Renan Augusto Lodi dos Santos,0.0,2,7.9,3,"{'FC': 5, 'FD': 4, 'FS': 4, 'PE': 4}",renan-lodi,7,0.0
437,LÇo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2019/03/30/201871306b5a466590adf1665d431285_FORMATO.png,3,4.83,Leonardo Pereira,1.7,3,9.1,3,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 2, 'G': 1, 'I': 1, 'PE': 9, 'RB': 6}",leo-pereira,7,-0.9
438,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,3,6.3,Ronielson da Silva Barbosa,7.7,5,12.19,3,"{'A': 1, 'CA': 1, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1, 'PE': 2, 'RB': 2}",rony,7,1.46
439,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/04/17/c419aa004cd7acb7b8a07489f44c9c99_FORMATO.png,0,0.0,Jobson Souza Santos,0.0,4,4.0,3,{},jobson,6,0.0
440,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0.0,JosÇ Ivaldo Almeida Silva,0.0,3,4.0,3,{},ze-ivaldo,6,0.0
441,Bill,95131,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,0,0.0,Gabriel Pereira Taliari,0.0,5,2.0,3,{},bill,6,0.0
442,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/04/17/2f14396123bd44aabc68d31590a18827_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0.0,1,4.0,3,{},vagner,5,0.0
443,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/02/06/0ef34549e3f26ba2061fcdd3996db419_FORMATO.png,0,0.0,Walter Leandro Capeloza Artune,0.0,1,7.0,3,{},walter,6,0.0
444,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,2,6.35,Bruno GuimarÑes Rodriguez Moura,0.0,4,13.46,3,"{'FC': 6, 'FF': 1, 'FS': 6, 'FT': 1, 'G': 1, 'PE': 2, 'RB': 1}",bruno-guimaraes,7,0.0
445,Plata,98841,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,0,0.0,Ünderson Daniel Plata GuillÇn,0.0,5,3.0,3,{},plata,6,0.0
446,Henrique,50856,264,https://s.glbimg.com/es/sde/f/2019/02/06/c1dcf8b178ef0c12c35bf8d549977f9c_FORMATO.png,0,0.0,Henrique Adriano Buss,0.0,3,8.0,3,{},henrique,2,0.0
447,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,1,2.4,Erick Luis Conrado de Carvalho,2.4,4,1.54,3,"{'FC': 3, 'FD': 2, 'RB': 1}",erick,6,0.54
448,Marcos Valadares,84930,267,https://s.glbimg.com/es/sde/f/2019/04/22/91c994020da26932c94995399e2a317d_FORMATO.png,3,3.0,Marcos Valadares,2.0,6,7.52,3,{},marcos-valadares,7,-0.3
449,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0.0,Jaderson Flores dos Reis,0.0,4,1.0,3,{},jaderson,6,0.0
450,Yuri,88125,263,https://s.glbimg.com/es/sde/f/2019/04/22/afe400fc89b6142fd695e234cd15be57_FORMATO.png,1,0.0,Yuri Antonio Costa da Silva,0.0,4,2.9,3,{},yuri,6,-1.1
451,Tiago Nunes,98057,293,https://s.glbimg.com/es/sde/f/2019/03/30/f24c484018a5a11e2b67e34f6aa5f99f_FORMATO.png,3,3.55,Tiago Retzlaff Nunes,3.16,6,8.77,3,{},tiago-nunes,7,0.11
452,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/02/06/369fae65d5f486ba841885487ea7101e_FORMATO.png,3,2.97,Pedro Victor Delmino da Silva,0.2,4,9.6,3,"{'FC': 1, 'FS': 4, 'G': 1, 'PE': 7, 'RB': 1}",pedrinho,7,-1.01
453,Claudinei Oliveira,84761,290,https://s.glbimg.com/es/sde/f/2019/04/23/acaed80044dff447745c9f6d8558f717_FORMATO.png,3,3.13,Claudinei dos Santos Oliveira,2.75,6,7.38,3,{},claudinei-oliveira,7,0.16
454,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,2,1.25,Tom†s Gustavo Andrade,0.0,4,5.24,3,"{'FD': 1, 'FF': 2, 'FS': 3, 'PE': 6}",tomas-andrade,7,0.0
455,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/01/19/1faa6da35b2b233394a79c61f4599abd_FORMATO.png,1,0.6,Robson Alves de Barros,0.6,3,4.56,3,"{'FC': 3, 'FD': 1, 'PE': 2, 'RB': 1}",robson-bambu,6,-1.44
456,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0.0,Caio Alan Tem Catem Gonáalves,0.0,1,1.0,3,{},caio,6,0.0
457,Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0.0,Weverton Almeida Silva,0.0,3,2.0,3,{},weverton-almeida,5,0.0
458,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0.0,Lucas Halter,0.0,3,3.0,3,{},lucas-halter,6,0.0
459,Alex Nagib,98933,293,https://s.glbimg.com/es/sde/f/2019/04/01/2addc090f42dd1d5f895c46251867bce_FORMATO.png,0,0.0,Alex Teixeira dos Santos,0.0,4,1.0,3,{},alex-nagib,6,0.0
460,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/02/06/4e5beab65201f8f8c1735830d6a02dcc_FORMATO.png,3,5.2,Ralf de Souza Telles,3.3,4,10.89,3,"{'FC': 1, 'FF': 1, 'FS': 6, 'PE': 4, 'RB': 9}",ralf,7,-0.32
461,Luanderson ,86380,314,https://s.glbimg.com/es/sde/f/2019/04/23/ac243d60522b2702fbcea59f9b6c1326_FORMATO.png,1,3.0,Luanderson Johnala Marques da Silva,3.0,4,2.47,3,"{'FC': 2, 'FF': 1, 'FS': 4, 'PE': 1, 'RB': 1}",luanderson,7,0.47
462,Matheus In†cio,80394,356,https://s.glbimg.com/es/sde/f/2019/04/23/0874eaa1c85dea23ae378fbf3d5e1768_FORMATO.png,0,0.0,Matheus Francisco In†cio,0.0,1,2.0,3,{},matheus-inacio,6,0.0
463,Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0.0,Demethryus Maciel Areias Nascimento,0.0,4,1.0,3,{},demethryus,6,0.0
464,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0.0,1,1.0,3,{},gabriel,6,0.0
465,Riquelme,105566,267,https://s.glbimg.com/es/sde/f/2019/04/24/c9b8a5031b03ccf71b246635ffe126ed_FORMATO.png,0,0.0,Riquelme Carvalho Ara£jo Viana,0.0,2,1.0,3,{},riquelme,6,0.0
466,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,2.0,3,{},bruno-leite,5,0.0
467,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/02/06/6b93d99737afb37518db7860237c6493_FORMATO.png,2,-0.9,Mauro Boselli,0.0,5,3.1,3,"{'CA': 1, 'FS': 2, 'I': 1, 'PE': 1}",boselli,7,0.0
468,Gabriel Poveda,102877,293,https://s.glbimg.com/es/sde/f/2019/02/08/b1a52a41133226ae979f433bfd943849_FORMATO.png,0,0.0,Gabriel Buscariol Poveda,0.0,5,2.0,3,{},gabriel-poveda,6,0.0
469,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/02/06/6d494d9e7c83261edbd17de7facd16d6_FORMATO.png,0,0.0,Gustavo Henrique da Silva Sousa,0.0,5,5.0,3,{},gustavo,5,0.0
470,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,3,3.2,Dawhan Fran Urano da PurificaáÑo Oliveira,3.9,4,7.42,3,"{'FC': 1, 'FF': 1, 'PE': 4, 'RB': 7}",dawhan,7,0.72
471,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0.0,Julian Yoiti Suzuki Bicudo,0.0,4,2.0,3,{},julian,6,0.0
472,Marllon,70666,264,https://s.glbimg.com/es/sde/f/2019/02/06/e29c0106aa1974e4cd90a90ef59b4195_FORMATO.png,1,6.7,Marllon Gonáalves Jerìnimo Borges,6.7,3,5.9,3,"{'FF': 1, 'FS': 4, 'PE': 2, 'RB': 3}",marllon,6,0.9
473,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,2,0.9,Vitor Hugo Naum dos Santos,1.8,5,1.23,3,"{'FF': 1, 'FS': 2}",vitinho,6,0.51
474,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/02/06/b4161a8d9e42934abe47084d766a4281_FORMATO.png,0,0.0,Danilo Fernando Avelar,0.0,2,6.0,3,{},danilo-avelar,7,0.0
475,Diguinho,105282,356,https://s.glbimg.com/es/sde/f/2019/03/26/4c13e130e2f3f94ed262901e2ed530c9_FORMATO.png,0,0.0,Francisco Rodrigo de Sousa Barbosa,0.0,3,2.0,3,{},diguinho,6,0.0
476,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,2,6.0,Alexander Silva de Lucena,0.0,1,9.79,3,"{'DD': 8, 'GS': 6}",alexander,6,0.0
477,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,2,-0.65,Braian Ezequiel Romero,-0.8,5,2.06,3,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 1, 'PE': 2, 'RB': 1}",braian-romero,6,-0.62
478,J£nior Urso,71829,264,https://s.glbimg.com/es/sde/f/2019/02/06/924a08f9c06e25b8362d702640759f02_FORMATO.png,0,0.0,Ocimar de Almeida J£nior,0.0,4,9.0,3,{},junior-urso,2,0.0
479,Paulinho,78512,314,https://s.glbimg.com/es/sde/f/2019/04/25/e17d441fbcce5f0977429ae1f987aa92_FORMATO.png,3,1.07,Paulo Oliveira de Souza Junior,1.7,2,2.31,3,"{'FC': 6, 'FF': 1, 'FS': 3, 'PE': 7, 'RB': 4}",paulinho,7,0.34
480,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/04/01/ac8a13be4c13b203361f517988495e10_FORMATO.png,0,0.0,Renà dos Santos J£nior,0.0,4,7.0,3,{},rene-junior,6,0.0
481,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/02/06/7a29ceb9ee49fa81fe21cb9050fbb645_FORMATO.png,2,5.1,Manoel Messias Silva Carvalho,0.0,3,10.27,3,"{'CA': 1, 'FC': 1, 'FF': 1, 'PE': 2, 'RB': 5, 'SG': 1}",manoel,7,0.0
482,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/02/06/baef4698c6d846c8be6992cf2f289979_FORMATO.png,0,0.0,Gabriel Girotto Franco,0.0,4,7.0,3,{},gabriel,5,0.0
483,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cf4145bc72e5abb6bd4f33581c5dcf7_FORMATO.png,1,0.9,Michel Macedo Rocha Machado,0.9,2,2.48,3,"{'FC': 1, 'FS': 1, 'PE': 2, 'RB': 1}",michel,6,-0.52
484,RÇgis,82647,264,https://s.glbimg.com/es/sde/f/2019/03/25/ddaf043a6b531a4c6a2bcd253dcb7f46_FORMATO.png,0,0.0,RÇgis Augusto Salmazzo,0.0,4,5.0,3,{},regis,6,0.0
485,Yago Felipe,87747,290,https://s.glbimg.com/es/sde/f/2019/04/25/b0af7a3c86be9b197bc4fe18084d69ca_FORMATO.png,0,-2.0,Yago Felipe da Costa Rocha,-2.0,4,2.95,3,{'CA': 1},yago-felipe,6,-2.05
486,Lucas Dias,104356,341,https://s.glbimg.com/es/sde/f/2019/04/27/493ca5a8ac35c34ea0b93396ea486c56_FORMATO.png,0,0.0,Lucas Vin°cius Dias Costa,0.0,3,2.0,3,{},lucas-dias,6,0.0
487,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2019/02/06/04b6a8b3d67031f34903841aeb161e48_FORMATO.png,3,4.87,Ramiro Moschen Benetti,0.0,4,14.09,3,"{'A': 1, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 3, 'RB': 6}",ramiro,2,-1.41
488,Janderson,97245,264,https://s.glbimg.com/es/sde/f/2019/04/30/813c0919a982172ffb025e8d81021a44_FORMATO.png,1,-0.5,Janderson Santos de Souza,0.0,5,1.23,3,{'FC': 1},janderson,6,0.0
489,Clayson,83817,264,https://s.glbimg.com/es/sde/f/2019/02/06/077539db6d686eb07bf2ca8639d9dc01_FORMATO.png,3,4.07,Clayson Henrique da Silva Vieira,0.2,5,11.17,3,"{'FC': 4, 'FD': 3, 'FF': 1, 'FS': 3, 'G': 1, 'PE': 9, 'RB': 2}",clayson,7,-1.16
490,Kelvin,71549,266,https://s.glbimg.com/es/sde/f/2019/04/30/4ac354c2c0fa03ebeb8343419ae93c11_FORMATO.png,0,0.0,Kelvin Mateus de Oliveira,0.0,5,5.0,3,{},kelvin,6,0.0
491,Lucas Piton,105584,264,https://s.glbimg.com/es/sde/f/2019/04/28/5ed7e99f209f90f0aaa290e985138e59_FORMATO.png,0,0.0,Lucas Piton Crivellaro,0.0,2,1.0,3,{},lucas-piton,6,0.0
492,Richard,86711,264,https://s.glbimg.com/es/sde/f/2019/02/06/f661f3843c77bc3c77b79d938ce3a097_FORMATO.png,1,4.2,Richard CÉndido Coelho,4.2,4,5.05,3,"{'FC': 2, 'FS': 2, 'PE': 1, 'RB': 3}",richard,6,0.05
493,Roni,105585,264,https://s.glbimg.com/es/sde/f/2019/04/30/4d83ae2a6fb83ce19a30e77021066844_FORMATO.png,0,0.0,Roni Medeiros de Moura,0.0,4,2.0,3,{},roni,6,0.0
494,Vald°via,85423,267,https://s.glbimg.com/es/sde/f/2019/04/30/6b113d194ccf4eb4bfb71f180f460c44_FORMATO.png,2,-0.15,Wanderson Ferreira de Oliveira,-0.8,4,3.66,3,"{'FC': 1, 'FF': 1, 'PE': 2}",valdivia,6,-0.9
495,Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2019/02/06/6cc2d2192a7fdcee632bd0ffc2bb0b3f_FORMATO.png,3,4.43,Pedro Henrique Ribeiro Gonáalves,4.5,3,8.82,3,"{'FF': 1, 'FS': 3, 'PE': 5, 'RB': 5, 'SG': 1}",pedro-henrique,2,0.49
496,Üngel Romero,88323,264,https://s.glbimg.com/es/sde/f/2019/02/06/8d39cda902d86d1559ae8045f74eb43f_FORMATO.png,0,0.0,Üngel Rodrigo Romero Villamayor,0.0,5,6.0,3,{},angel-romero,6,0.0
497,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/03/08/91110929301e4f2e073c9610b9d9b036_FORMATO.jpeg,0,0.0,Khellven Douglas Silva Oliveira,0.0,2,1.0,3,{},khellven,6,0.0
498,F†bio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,3,3.87,F†bio Luiz Carille de Ara£jo,3.03,6,9.97,3,{},fabio-carille,7,-0.27
499,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0.0,Bento Matheus Krepski,0.0,1,1.0,3,{},bento,6,0.0
500,Christian,104502,293,https://s.glbimg.com/es/sde/f/2019/03/15/cfacc17aecf7c6c1e82d9215d591a2d2_FORMATO.jpeg,0,0.0,Christian Roberto Alves Cardoso,0.0,4,1.0,3,{},christian,6,0.0
501,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,3,5.47,M†rcio Rodrigues Ara£jo,3.8,4,8.25,3,"{'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3, 'PE': 4, 'RB': 9}",marcio-araujo,7,0.02
502,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,3,{},igor-campos,6,0.0
503,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/02/06/5727bf3b322002fefed32bc455906a37_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0.0,1,3.0,3,{},caique-franca,6,0.0
504,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0.0,5,2.0,3,{},luiz-fernando,6,0.0
505,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,0,0.0,Rafael Pereira dos Santos,0.0,3,5.0,3,{},rafael-pereira,6,0.0
506,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,3,3.3,Carlos Eduardo Santos Oliveira,0.9,2,9.19,3,"{'FS': 2, 'PE': 7, 'RB': 4, 'SG': 1}",eduardo,7,-0.66
507,AndrÇ Lu°s,92146,264,https://s.glbimg.com/es/sde/f/2019/02/06/59457a2ad367fb284b8018fce67b404f_FORMATO.png,1,2.9,Andre Luis da Costa Alfredo,2.9,5,3.88,3,"{'FS': 4, 'PE': 2, 'RB': 1}",andre-luis,6,-0.12
508,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,0,0.0,Elicarlos Souza Santos,0.0,4,6.0,3,{},elicarlos,5,0.0
509,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,1,0.0,William JosÇ de Souza,0.0,4,3.47,3,{},amaral,6,0.0
