,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
439,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,0,0.0,R¢bson Michael Signorini,0.0,4,9.0,1,{},robinho,7,0.0
440,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,1,1.2,Marcos Gabriel do Nascimento,1.2,4,5.69,1,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",marquinhos-gabriel,2,-1.31
441,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,1,-2.2,JosÇ Rodolfo Pires Ribeiro,-2.2,2,6.11,1,"{'FC': 2, 'PE': 4}",dodo,6,-4.89
442,Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,1,-0.5,Lucas Silva Borges,-0.5,4,5.2,1,{'FC': 1},lucas-silva,6,-2.8
443,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,1,-2.0,Thiago Neves Augusto,-2.0,4,3.47,1,{'CA': 1},thiago-neves,2,-3.53
444,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0.0,5,1.0,1,{},gustavo-coutinho,6,0.0
445,Jadson,80129,283,https://s.glbimg.com/es/sde/f/2019/02/04/fafc80986c9ff78c6b10c98b72c33190_FORMATO.png,0,0.0,Jadson Alves dos Santos,0.0,4,6.0,1,{},jadson,6,0.0
446,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,1,-0.2,Luiz Diallison de Souza Alves,-0.2,2,4.72,1,"{'FS': 2, 'PE': 4}",apodi,7,-2.28
447,CuÇllar,71709,262,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,1,10.2,Gustavo Leonardo Cuellar Gallego,10.2,4,12.63,1,"{'FC': 1, 'FF': 1, 'PE': 2, 'RB': 7}",cuellar,7,4.63
448,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,1,13.0,Rafael Vaz dos Santos,13.0,3,13.18,1,"{'G': 1, 'SG': 1}",rafael-vaz,6,7.18
449,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,1,-2.6,Thiago Heleno Henrique Ferreira,-2.6,3,3.75,1,"{'CA': 1, 'FC': 1, 'FS': 1, 'PE': 2}",thiago-heleno,7,-4.25
450,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,0,0.0,Alejandro Ariel Cabral,0.0,4,5.0,1,{},ariel-cabral,6,0.0
451,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,0,0.0,Rafael Galhardo de Souza,0.0,2,3.0,1,{},rafael-galhardo,6,0.0
452,Sass†,79578,283,https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_FORMATO.png,0,0.0,Luiz Ricardo Alves,0.0,5,8.0,1,{},sassa,6,0.0
453,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,1,0.1,Bruno Cortàs Barbosa,0.1,2,5.62,1,"{'FC': 1, 'FS': 1, 'I': 1, 'PE': 3, 'RB': 1}",bruno-cortez,6,-2.38
454,Montoya,94840,284,https://s.glbimg.com/es/sde/f/2019/03/30/6b3cb365020bb75a2d06d3f5c72c6cf7_FORMATO.png,0,0.0,Walter Iv†n Alexis Montoya,0.0,4,7.0,1,{},montoya,6,0.0
455,Jì,101317,314,https://s.glbimg.com/es/sde/f/2018/01/23/b7dbfe9b201891a0b82bad50c8db0b21_FORMATO.png,0,0.0,Jean Hebert de Freitas,0.0,5,1.0,1,{},jo,6,0.0
456,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,1,-0.5,Alexandre Rodrigues da Silva,-0.5,5,5.2,1,"{'FC': 3, 'FF': 1, 'I': 2, 'PE': 1, 'RB': 1}",alexandre-pato,7,-2.8
457,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,0,0.0,Patrick Bezerra do Nascimento,0.0,4,9.0,1,{},patrick,7,0.0
458,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/04/01/6665645333a20e22d4ff51f9a2fb492e_FORMATO.png,1,0.1,Danilo das Neves Pinheiro,0.1,4,3.54,1,"{'FC': 2, 'FD': 1, 'FS': 1, 'PE': 2}",tche-tche,7,-1.46
459,Cuca,42411,276,https://s.glbimg.com/es/sde/f/2019/04/07/35352a4b014ee5f80f5cf8c8e7123bc9_FORMATO.png,1,4.81,Alexi Stival,4.81,6,8.89,1,{},cuca,7,0.89
460,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,0,0.0,Romulo Borges Monteiro,0.0,4,4.0,1,{},romulo,2,0.0
461,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,0,0.0,Fabr°cio Bruno Soares de Faria,0.0,3,5.0,1,{},fabricio-bruno,6,0.0
462,Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,1,-2.4,Lucas Daniel Romero,-2.4,4,1.8,1,"{'CA': 1, 'FC': 2, 'PE': 3, 'RB': 1}",lucas-romero,7,-3.2
463,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0.0,SebastiÑo Sousa Costa,0.0,4,1.0,1,{},tiao,6,0.0
464,Abner,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0.0,Abner Felipe Souza de Almeida,0.0,2,4.0,1,{},abner,6,0.0
465,Pedro Rocha,90302,283,https://s.glbimg.com/es/sde/f/2019/04/30/f119889a4c40913f4b21088f371f6333_FORMATO.png,1,9.1,Pedro Rocha Neves,9.1,5,12.56,1,"{'FC': 1, 'FS': 2, 'G': 1, 'PE': 3, 'RB': 1}",pedro-rocha,2,3.56
466,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/29/8982a435477e1d2bde62d75552c4bbfe_FORMATO.png,1,5.82,Roger Machado Marques,5.82,6,8.2,1,{},roger-machado,7,2.2
467,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,0,0.0,Luis Manuel Orejuela Garc°a,0.0,2,6.0,1,{},orejuela,6,0.0
468,David,90309,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,0,0.0,David Correa da Fonseca,0.0,5,6.0,1,{},david,6,0.0
469,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,1,11.9,Tadeu Antonio Ferreira,11.9,1,11.73,1,"{'DP': 1, 'FS': 1, 'PE': 2, 'SG': 1}",tadeu,7,6.73
470,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0.0,Fabr°cio Barros Santana,0.0,1,1.0,1,{},fabricio,6,0.0
471,Raniel,86797,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0.0,5,8.0,1,{},raniel,5,0.0
472,Murilo,97653,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,1,-1.8,Murilo Cerqueira Paim,-1.8,3,2.22,1,"{'CV': 1, 'FC': 3, 'FS': 1, 'PE': 1, 'RB': 3}",murilo,3,-2.78
473,Kayke,50402,290,https://s.glbimg.com/es/sde/f/2019/04/10/21bd813c25a65fc141baa5756eda6a41_FORMATO.png,1,2.1,Kayke Moreno de Andrade Rodrigues,2.1,5,4.23,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'PE': 3, 'RB': 1}",kayke,7,0.23
474,Rodrigo Santana,97922,282,https://s.glbimg.com/es/sde/f/2019/04/11/5607c63c174a35d72ef59210e61712a6_FORMATO.png,1,4.22,Rodrigo Marques de Santana,4.22,6,8.48,1,{},rodrigo-santana,7,0.48
475,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,0,0.0,Carlos de Menezes J£nior,0.0,3,2.0,1,{},caca,6,0.0
476,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,1,1.5,Vitor Frezarin Bueno,1.5,4,5.9,1,{'RB': 1},vitor-bueno,6,-1.1
477,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,0,0.0,êderson JosÇ dos Santos Lourenáo da Silva,0.0,4,2.0,1,{},ederson,6,0.0
478,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/04/15/990ff3d748339cc44eee773a59ac5c9a_FORMATO.png,0,0.0,Ewandro Felipe de Lima Costa,0.0,5,4.0,1,{},ewandro,6,0.0
479,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,0,0.0,Vin°cius Santana da Silva,0.0,5,2.0,1,{},vinicius-popo,6,0.0
480,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0.0,Michel Borges De Jesus,0.0,4,2.0,1,{},michel,6,0.0
481,LÇo Artur,82644,266,https://s.glbimg.com/es/sde/f/2019/04/12/681f8a45ee9c053eff9eb87402ae4e76_FORMATO.png,1,0.0,Leonardo Artur de Melo,0.0,4,2.78,1,{},leo-artur,6,-1.22
482,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/04/17/2f14396123bd44aabc68d31590a18827_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0.0,1,4.0,1,{},vagner,5,0.0
483,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,1,-0.8,Carlos Andrade Souza,-0.8,2,3.61,1,"{'FS': 2, 'PE': 6}",carlinhos,6,-2.39
484,Eduardo Barroca,77774,263,https://s.glbimg.com/es/sde/f/2019/04/16/d952f67089f2842da5bc84d3029f1a73_FORMATO.png,1,1.34,Eduardo de Souza Barroca,1.34,6,6.48,1,{},eduardo-barroca,7,-1.52
485,Marcelo Cabo,37333,341,https://s.glbimg.com/es/sde/f/2019/03/23/843c23143eca2d56e0f4bbd3030f4324_FORMATO.png,1,1.07,Marcelo Ribeiro Cabo,1.07,6,2.13,1,{},marcelo-cabo,7,0.13
486,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/04/17/c419aa004cd7acb7b8a07489f44c9c99_FORMATO.png,0,0.0,Jobson Souza Santos,0.0,4,4.0,1,{},jobson,6,0.0
487,Madson,42467,341,https://s.glbimg.com/es/sde/f/2019/03/29/4186c23e5fc5c348b06c2e2cbb62ebdc_FORMATO.png,1,3.5,Madson Formagini Caridade,3.5,4,7.28,1,"{'FF': 1, 'FS': 3, 'PE': 1, 'RB': 1}",madson,7,0.28
488,Marcos Valadares,84930,267,https://s.glbimg.com/es/sde/f/2019/04/22/91c994020da26932c94995399e2a317d_FORMATO.png,1,3.54,Marcos Valadares,3.54,6,7.31,1,{},marcos-valadares,7,0.31
489,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0.0,Marcos Antonio Candido Ferreira J£nior,0.0,4,3.0,1,{},marcos-junior,6,0.0
490,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2019/04/26/91363f5a07b1bf1bd53bc95cb9436ae9_FORMATO.png,0,0.0,Orlando Enrique Berr°o MelÇndez,0.0,5,6.0,1,{},berrio,6,0.0
491,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2019/03/22/1e91578796c67027f42f8dfaefafd24d_FORMATO.png,0,0.0,JosÇ Rom†rio Silva de Souza,0.0,5,3.0,1,{},romarinho,6,0.0
492,Yuri,88125,263,https://s.glbimg.com/es/sde/f/2019/04/22/afe400fc89b6142fd695e234cd15be57_FORMATO.png,0,0.0,Yuri Antonio Costa da Silva,0.0,4,4.0,1,{},yuri,6,0.0
493,Thiago,91194,262,https://s.glbimg.com/es/sde/f/2019/04/26/278dd8e05f7d4d91b90be30eb0314576_FORMATO.png,0,0.0,Thiago Rodrigues da Silva,0.0,1,3.0,1,{},thiago,6,0.0
494,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/04/26/85b7c7626785a66de96ac6b9008f4299_FORMATO.png,1,1.5,Giorgian Daniel de Arrascaeta Benedetti,1.5,4,11.45,1,"{'FF': 1, 'FS': 2, 'PE': 1}",arrascaeta,7,-3.55
495,Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2019/04/26/578ca72e7ea4892017227d6dbfdeeae7_FORMATO.png,0,0.0,Ronaldo da Silva Souza,0.0,4,4.0,1,{},ronaldo,6,0.0
496,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/03/26/70593eaab03c89102d9fea7530be2461_FORMATO.png,0,0.0,Thiago Nascimento dos Santos,0.0,5,3.0,1,{},thiago-santos,5,0.0
497,Leandro Souza,62057,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bdd0f64b8caf2a1f19db1abc54eb9a6_FORMATO.png,0,0.0,Leandro Rosa Souza,0.0,3,5.0,1,{},leandro-souza,6,0.0
498,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2019/04/26/24196e5c70d2a4de33babf207cf06539_FORMATO.png,1,8.9,Willian Souza ArÑo da Silva,8.9,4,11.73,1,"{'A': 1, 'FC': 1, 'FS': 1, 'PE': 2, 'RB': 3}",willian-arao,7,3.73
499,LÇo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2019/04/26/7cbaac69273796bf05072d8d0b7e6353_FORMATO.png,1,-2.5,Leonardo Campos Duarte da Silva,-2.5,3,3.82,1,"{'CA': 1, 'FC': 5, 'FS': 1, 'RB': 1}",leo-duarte,7,-4.18
500,Claudinei Oliveira,84761,290,https://s.glbimg.com/es/sde/f/2019/04/23/acaed80044dff447745c9f6d8558f717_FORMATO.png,1,5.12,Claudinei dos Santos Oliveira,5.12,6,7.02,1,{},claudinei-oliveira,7,2.02
501,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,1,1.9,C°cero dos Santos Bezerra,1.9,4,5.48,1,"{'FS': 2, 'PE': 2, 'RB': 1}",didira,7,-0.52
502,Matheus In†cio,80394,356,https://s.glbimg.com/es/sde/f/2019/04/23/0874eaa1c85dea23ae378fbf3d5e1768_FORMATO.png,0,0.0,Matheus Francisco In†cio,0.0,1,2.0,1,{},matheus-inacio,6,0.0
503,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0.0,JosÇ Ricardo Ara£jo Fernandes,0.0,4,1.0,1,{},ze-ricardo,6,0.0
504,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2019/04/26/64d0a13b8e06be6354ab0abfb3a8b449_FORMATO.png,0,0.0,Rafael Santos de Sousa,0.0,3,1.0,1,{},rafael,6,0.0
505,Diguinho,105282,356,https://s.glbimg.com/es/sde/f/2019/03/26/4c13e130e2f3f94ed262901e2ed530c9_FORMATO.png,0,0.0,Francisco Rodrigo de Sousa Barbosa,0.0,3,2.0,1,{},diguinho,6,0.0
506,Trauco,95738,262,https://s.glbimg.com/es/sde/f/2019/04/26/92bd61710e21808fbbecfb022cfe34e7_FORMATO.png,0,0.0,Miguel Üngel Trauco Saavedra,0.0,2,5.0,1,{},trauco,6,0.0
507,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2019/04/26/28247a3afb9c8e95c1956b2bea9f5c5e_FORMATO.png,0,0.0,Robert Ayrton Piris da Motta,0.0,4,5.0,1,{},piris-da-motta,6,0.0
508,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2019/04/26/69ee9fb82966a6aed84c07e074991f1a_FORMATO.png,0,0.0,Gabriel Batista de Souza,0.0,1,4.0,1,{},gabriel-batista,6,0.0
509,Armero,68693,341,https://s.glbimg.com/es/sde/f/2019/04/04/2cfc8a3c3135cb867a936c86915c1d90_FORMATO.png,0,0.0,Pablo Estifer Armero,0.0,2,4.0,1,{},armero,7,0.0
510,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2019/04/26/688eee515ba3a5aad11e8f9d0b719f66_FORMATO.png,0,0.0,Lucas da Silva de Jesus,0.0,5,2.0,1,{},lucas-silva,6,0.0
511,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2019/04/26/255d9bff72ac266df10afb5e3a477f23_FORMATO.png,0,0.0,Lincoln Corràa dos Santos,0.0,5,3.0,1,{},lincoln,6,0.0
512,Paulinho,78512,314,https://s.glbimg.com/es/sde/f/2019/04/25/e17d441fbcce5f0977429ae1f987aa92_FORMATO.png,1,0.9,Paulo Oliveira de Souza Junior,0.9,2,2.01,1,"{'FC': 6, 'PE': 2, 'RB': 3}",paulinho,7,0.01
513,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2019/04/26/95196820b7c23e6db6715208a1fd4ea6_FORMATO.png,0,0.0,Matheus Soares Thuler,0.0,3,4.0,1,{},thuler,6,0.0
514,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/04/28/6b67724f0df358a59b19d910a740b005_FORMATO.png,0,0.0,Marcos Paulo Costa do Nascimento,0.0,5,2.0,1,{},marcos-paulo,6,0.0
515,Mateus Gonáalves,103076,354,https://s.glbimg.com/es/sde/f/2019/04/30/fa847e00f13ad27310e18e3ed9e229f5_FORMATO.jpeg,0,0.0,Mateus Gonáalves Martins,0.0,5,4.0,1,{},mateus-goncalves,6,0.0
516,Kleber,100126,262,https://s.glbimg.com/es/sde/f/2019/04/26/1059963db07b0f577d52843428be99d5_FORMATO.png,0,0.0,Kleber Augusto Caetano Leite Filho,0.0,2,2.0,1,{},kleber,6,0.0
517,Janderson,97245,264,https://s.glbimg.com/es/sde/f/2019/04/30/813c0919a982172ffb025e8d81021a44_FORMATO.png,0,0.0,Janderson Santos de Souza,0.0,5,2.0,1,{},janderson,6,0.0
518,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/04/26/598e69e78ec9ae7d5fe95d527c68781b_FORMATO.png,0,0.0,Matheus de Jesus Dantas,0.0,3,2.0,1,{},matheus-dantas,6,0.0
519,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/04/28/5584b0d256734e97b4adbf725c2ce137_FORMATO.png,1,0.0,JoÑo Pedro Junqueira de Jesus,0.0,5,1.39,1,{},joao-pedro,6,-0.61
520,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/04/26/1625dafb7038f8b8c6201f97b0f5730d_FORMATO.png,0,0.0,Vitor Gabriel Claudino Rego Ferreira,0.0,5,2.0,1,{},vitor-gabriel,6,0.0
521,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/04/26/715d1c48df5b307209cb6157de7d8965_FORMATO.png,0,0.0,Hugo Moura Arruda da Silva,0.0,4,3.0,1,{},hugo-moura,6,0.0
522,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0.0,Wanderley de Jesus Sousa,0.0,4,5.0,1,{},derley,6,0.0
523,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0.0,Marcelo Boeck,0.0,1,5.0,1,{},marcelo-boeck,6,0.0
524,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/03/22/d7e594d8f0b678708a852f3ee9178e96_FORMATO.png,1,4.1,Roger de Carvalho,4.1,3,5.62,1,"{'FS': 1, 'PE': 3, 'RB': 3}",roger-carvalho,7,1.62
525,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,1,-1.8,Carlos Emiliano Pereira,-1.8,2,3.61,1,"{'CA': 1, 'FC': 3, 'FS': 1, 'PE': 1, 'RB': 1}",carlinhos,7,-3.39
526,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,1,-0.7,Osvaldo Lourenáo Filho,-0.7,5,4.37,1,"{'CA': 1, 'FC': 2, 'FD': 2, 'FS': 1, 'PE': 2}",osvaldo,7,-2.63
527,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,1,5.2,Wellington Pereira do Nascimento,5.2,5,9.16,1,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 1, 'RB': 2}",wellington-paulista,7,1.16
528,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,1,0.9,Luciano Cast†n da Silva,0.9,3,4.09,1,"{'PE': 2, 'RB': 1}",luciano-castan,7,-0.91
529,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,1,0.5,Gabriel Dias de Oliveira,0.5,4,3.12,1,{'FS': 1},gabriel-dias,6,-0.88
530,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,0,0.0,Marlon Adriano Prezotti,0.0,4,5.0,1,{},marlon,6,0.0
531,Luanderson ,86380,314,https://s.glbimg.com/es/sde/f/2019/04/23/ac243d60522b2702fbcea59f9b6c1326_FORMATO.png,0,0.0,Luanderson Johnala Marques da Silva,0.0,4,2.0,1,{},luanderson,6,0.0
532,Dodì,84927,356,https://s.glbimg.com/es/sde/f/2019/03/22/8a56679778a0433e0c37f71ecf3c4efa_FORMATO.png,0,0.0,Raphael GuimarÑes de Paula,0.0,4,5.0,1,{},dodo,6,0.0
533,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,0,0.0,Ronaldo Luiz Alves,0.0,3,6.0,1,{},ronaldo-alves,5,0.0
534,Marcinho,90458,356,https://s.glbimg.com/es/sde/f/2019/03/22/8f366bd1f99334183e816c8b6e06bc3c_FORMATO.png,1,-0.3,M†rcio Augusto da Silva Barbosa,-0.3,5,2.57,1,{'PE': 1},marcinho,6,-1.43
535,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,1,-6.0,JoÑo Carlos Heidemann,-6.0,1,0.69,1,"{'CV': 1, 'DD': 1, 'FC': 1, 'FS': 1, 'GS': 2}",joao-carlos,3,-5.31
536,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,1,7.0,Felipe Alves Raymundo,7.0,1,6.94,1,"{'DD': 5, 'GS': 4}",felipe-alves,7,3.94
537,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,1,10.0,Alexander Silva de Lucena,10.0,1,8.33,1,"{'DD': 6, 'GS': 4}",alexander,7,6.33
538,Riquelme,105566,267,https://s.glbimg.com/es/sde/f/2019/04/24/c9b8a5031b03ccf71b246635ffe126ed_FORMATO.png,0,0.0,Riquelme Carvalho Ara£jo Viana,0.0,2,1.0,1,{},riquelme,6,0.0
539,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,1,1.0,Paulo Roberto da Silva,1.0,4,4.86,1,"{'FC': 3, 'FS': 2, 'RB': 1}",paulo-roberto,7,-1.14
540,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0.0,êderson Alves Ribeiro Silva,0.0,5,6.0,1,{},ederson,5,0.0
541,Diego Ferreira,91783,356,https://s.glbimg.com/es/sde/f/2019/03/22/5af58b980f38d4ac45b0ffe001519d71_FORMATO.png,0,0.0,Diego Ferreira Matheus,0.0,2,4.0,1,{},diego-ferreira,6,0.0
542,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,1,5.4,Luiz Antonio Ferreira Rodrigues,5.4,4,6.52,1,"{'FC': 2, 'FD': 1, 'FS': 2, 'PE': 1, 'RB': 3}",felipe,7,2.52
543,Manga Escobar,71704,341,https://s.glbimg.com/es/sde/f/2019/03/23/a987d4c478b33ef1a5232e599b5818e8_FORMATO.png,0,0.0,AndrÇs Ramiro Escobar D°az,0.0,5,4.0,1,{},manga-escobar,6,0.0
544,Maidana,70820,341,https://s.glbimg.com/es/sde/f/2019/04/27/0586d9e43db8f29617604df4824cb9d9_FORMATO.png,0,0.0,Cristian üscar Maidana,0.0,4,4.0,1,{},maidana,6,0.0
545,Patrick,91914,356,https://s.glbimg.com/es/sde/f/2019/03/22/cc54574005150995a5fed73fe216902f_FORMATO.png,0,0.0,Patrick Marcelino ,0.0,3,4.0,1,{},patrick,6,0.0
546,Romero,79109,356,https://s.glbimg.com/es/sde/f/2019/03/22/6f3e87cd0ea7dd0de1f8463bf7e216a1_FORMATO.png,0,0.0,Santiago Ernesto Romero Fern†ndez,0.0,4,4.0,1,{},romero,6,0.0
547,Yago Felipe,87747,290,https://s.glbimg.com/es/sde/f/2019/04/25/b0af7a3c86be9b197bc4fe18084d69ca_FORMATO.png,0,0.0,Yago Felipe da Costa Rocha,0.0,4,5.0,1,{},yago-felipe,6,0.0
548,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,0,0.0,Felipe Araruna Hoffman,0.0,4,5.0,1,{},araruna,6,0.0
