,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
99,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,11,2.05,Jonathan Doin,0.0,3,3.98,30,"{'CA': 2, 'FC': 14, 'FD': 1, 'FS': 4, 'G': 1, 'GC': 1, 'PE': 14, 'RB': 11, 'SG': 3}",paulo-miranda,6,0.0
100,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,23,5.57,Severino do Ramo Clementino da Silva,1.2,2,12.95,30,"{'A': 4, 'CA': 4, 'FC': 27, 'FD': 8, 'FF': 5, 'FS': 31, 'FT': 1, 'G': 2, 'PE': 55, 'RB': 32, 'SG': 10}",nino-paraiba,7,0.4
101,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,21,4.8,Paulo Victor Mileo Vidotti,5.0,1,7.3,30,"{'CA': 1, 'DD': 31, 'FS': 1, 'GS': 16, 'PE': 11, 'SG': 9}",paulo-victor,7,1.07
102,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,13,5.15,Rafael Galhardo de Souza,5.9,2,5.34,30,"{'A': 3, 'CV': 1, 'FC': 11, 'FD': 4, 'FF': 2, 'FS': 6, 'G': 2, 'I': 1, 'PE': 23, 'RB': 13, 'SG': 5}",rafael-galhardo,6,1.05
103,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2019/08/16/0978fb4a6b4e2c7cc691e71d77c74a9c_FORMATO.png,27,3.95,Marcelo Lomba do Nascimento,-1.0,1,10.44,30,"{'CA': 1, 'CV': 1, 'DD': 39, 'FS': 8, 'GS': 26, 'PE': 2, 'SG': 9}",marcelo-lomba,3,-0.52
104,Gabriel,104404,282,,0,0.0,Gabriel Alves da Cunha Borges,0.0,4,1.0,30,{},gabriel,6,0.0
105,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,13,2.14,Fernando Pereira do Nascimento,0.0,4,5.34,30,"{'CA': 1, 'FC': 17, 'FD': 2, 'FF': 6, 'FS': 11, 'I': 1, 'PE': 23, 'RB': 22}",fernando-sobral,6,0.0
106,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,8,3.18,Francisco Rithely da Silva Sousa,0.0,4,5.28,30,"{'A': 1, 'FC': 14, 'FD': 1, 'FF': 2, 'FS': 6, 'PE': 13, 'RB': 17}",rithely,6,0.0
107,Igor Reis,104408,282,,0,0.0,Igor Alves dos Reis,0.0,4,1.0,30,{},igor-reis,6,0.0
108,Talison,104415,282,,0,0.0,Talison Ruan da Silva,0.0,2,1.0,30,{},talison,6,0.0
109,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/06/20/61b536c18d17747b369b6037b3390866_FORMATO.png,20,1.56,Welington Pereira Rodrigues,0.0,3,5.21,30,"{'CA': 1, 'CV': 2, 'FC': 11, 'FD': 7, 'FF': 7, 'FS': 14, 'G': 1, 'GC': 1, 'I': 2, 'PE': 45, 'RB': 13, 'SG': 4}",gum,5,0.0
110,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2019/09/16/7f8703a0f208975c1f22dc1bd5ad08c5_FORMATO.png,14,2.75,Rodrigo J£nior Paula Silva,9.7,3,6.86,30,"{'CA': 1, 'CV': 2, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 10, 'I': 1, 'PE': 17, 'RB': 20, 'SG': 5}",digao,7,0.27
111,Rick,104459,354,https://s.glbimg.com/es/sde/f/2019/05/07/16dd4157b1d7457f46c1c3f0e15cfc70_FORMATO.png,4,0.82,Rick Jhonatan Lima Morais,0.0,5,1.82,30,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 5, 'RB': 3}",rick,6,0.0
112,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0.0,JoÑo Vitor de Oliveira,0.0,1,1.0,30,{},joao-vitor,6,0.0
113,Abner Vin°cius,104513,293,https://s.glbimg.com/es/sde/f/2019/07/19/34bb8790920b50acac56204efb61d6b5_FORMATO.png,5,2.06,Abner Vin°cius da Silva Santos,0.0,2,5.07,30,"{'A': 1, 'FC': 4, 'FS': 1, 'PE': 9, 'RB': 3, 'SG': 1}",abner-vinicius,6,0.0
114,Weverton,104625,283,https://s.glbimg.com/es/sde/f/2019/05/30/48a83901711e5cb65605aad4d0a20615_FORMATO.png,4,3.25,Weverton Guilherme da Silva Souza,0.0,2,2.61,30,"{'FC': 1, 'FF': 1, 'FS': 3, 'PE': 11, 'RB': 3, 'SG': 2}",weverton,6,0.0
115,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,7,0.72,Lucas Barros da Cunha,0.0,2,0.83,30,"{'CA': 1, 'FC': 7, 'FS': 2, 'PE': 5, 'RB': 4, 'SG': 1}",lucas-barros,6,0.0
116,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/10/04/51016f3c2ffa52aa0fd9c55311f7c8e6_FORMATO.png,8,1.72,Tailson Pinto Gonáalves,1.6,5,1.37,30,"{'FC': 14, 'FD': 4, 'FF': 6, 'FS': 10, 'G': 1, 'I': 3, 'PE': 16, 'RB': 3}",tailson,6,0.04
117,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0.0,Douglas do Esp°rito Santo Torres,0.0,2,1.0,30,{},douglas-borel,6,0.0
118,Gil,68923,264,https://s.glbimg.com/es/sde/f/2019/07/12/d236ac59751ccacea17719995b9cd8ba_FORMATO.png,19,4.32,Carlos Gilberto do Nascimento Silva,4.7,3,11.18,30,"{'A': 1, 'CA': 4, 'FC': 7, 'FD': 2, 'FF': 7, 'FS': 3, 'FT': 1, 'G': 1, 'I': 4, 'PE': 8, 'RB': 25, 'SG': 7}",gil,7,0.61
119,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,14,1.55,Leonardo Fabiano da Silva e Silva,0.0,3,4.46,30,"{'CA': 5, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 11, 'FT': 1, 'G': 1, 'PE': 14, 'RB': 11, 'SG': 1}",leonardo-silva,6,0.0
120,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0.0,Ramon de Morais Motta ,0.0,2,5.0,30,{},ramon,6,0.0
121,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,18,2.3,Wellington Alves da Silva,2.0,5,5.56,30,"{'A': 1, 'CA': 1, 'FC': 3, 'FD': 5, 'FF': 10, 'FS': 26, 'G': 1, 'I': 1, 'PE': 27, 'RB': 9}",wellington-silva,7,0.35
122,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,3,2.73,Rafael Pires Monteiro,0.0,1,3.99,30,"{'DD': 5, 'FS': 1, 'GS': 6, 'PE': 1, 'SG': 1}",rafael,6,0.0
123,Warley,104646,341,https://s.glbimg.com/es/sde/f/2019/09/06/814406b15c0df677f37a5ebd9ed7f3d4_FORMATO.png,6,0.38,Warley Leandro da Silva,-1.6,2,1.28,30,"{'CA': 1, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 12, 'PE': 9, 'RB': 1}",warley,7,-0.38
124,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/10/04/5665b8caac8b49b620f545b1d5f55aa1_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0.0,4,1.0,30,{},sandry,6,0.0
125,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0.0,Ca°que de Jesus da Silva,0.0,5,2.0,30,{},caique,6,0.0
126,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,19,0.65,Rodrigo PimpÑo Viana,0.0,5,1.84,30,"{'A': 3, 'CA': 6, 'FC': 28, 'FD': 6, 'FF': 9, 'FS': 6, 'I': 3, 'PE': 40, 'RB': 13}",rodrigo-pimpao,5,0.0
127,Kieza,68930,356,https://s.glbimg.com/es/sde/f/2019/04/22/a6f002f3b99c385acbafd311e4b3da81_FORMATO.png,16,0.68,Welker Maráal de Almeida,1.2,5,3.32,30,"{'CA': 1, 'FC': 15, 'FD': 7, 'FF': 7, 'FS': 16, 'I': 2, 'PE': 2}",kieza,6,-0.02
128,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0.0,Lucas Silva Alves,0.0,1,1.0,30,{},lucas-alves,6,0.0
129,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,12,2.72,Heitor Rodrigues da Fonseca,0.0,2,1.68,30,"{'A': 1, 'CA': 3, 'FC': 15, 'FD': 4, 'FF': 4, 'FS': 24, 'PE': 39, 'RB': 12, 'SG': 3}",heitor,7,0.0
130,HÇlio J£nior,104622,282,,0,0.0,HÇlio J£nior Rossi Francino,0.0,2,1.0,30,{},helio-junior,6,0.0
131,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/05/28/e0cc239d7bd9a209bfdc1fecccf39567_FORMATO.png,26,2.5,Diego Souza de Andrade,0.0,5,5.98,30,"{'A': 1, 'CA': 3, 'FC': 30, 'FD': 11, 'FF': 12, 'FS': 48, 'FT': 1, 'G': 5, 'I': 9, 'PE': 50, 'RB': 7}",diego-souza,7,0.0
132,Darlan,104593,284,https://s.glbimg.com/es/sde/f/2019/06/16/7fd2d1907ddaceb40f1dacde40a11fa3_FORMATO.png,9,1.64,Darlan Pereira Mendes,0.0,4,2.52,30,"{'A': 1, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 1, 'PE': 10, 'RB': 9}",darlan,6,0.0
133,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,12,1.76,Giovanni Augusto Oliveira Cardoso,0.0,4,4.32,30,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 16, 'FD': 6, 'FF': 8, 'FS': 15, 'PE': 37, 'RB': 14}",giovanni-augusto,6,0.0
134,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,2,-1.0,Vin°cius Lopes da Silva,0.0,5,0.77,30,"{'CA': 1, 'FC': 4, 'FS': 1, 'RB': 1}",vinicius,6,0.0
135,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,27,1.55,Luciano Cast†n da Silva,-0.8,3,4.97,30,"{'CA': 9, 'FC': 25, 'FD': 1, 'FF': 1, 'FS': 7, 'GC': 1, 'I': 1, 'PE': 39, 'RB': 26, 'SG': 9}",luciano-castan,3,-0.19
136,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0.0,Wagner Leonardo Calvelo de Souza,0.0,3,1.0,30,{},wagner-leonardo,6,0.0
137,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,2,0.0,Gerson JosÇ Laurentino J£nior,0.0,5,0.75,30,{},gerson-junior,6,0.0
138,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/08/16/9104ad20d057e39846d6451e44b0e5b8_FORMATO.jpeg,9,1.64,Tiago Rodrigues dos Reis,0.0,5,3.85,30,"{'A': 1, 'CA': 1, 'FC': 14, 'FD': 1, 'FF': 4, 'FS': 4, 'FT': 1, 'G': 1, 'I': 1, 'PE': 4, 'RB': 2}",tiago-reis,6,0.0
139,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0.0,Igo Gabriel Santos Pereira,0.0,1,1.0,30,{},igo,6,0.0
140,Dudu,68920,275,https://s.glbimg.com/es/sde/f/2019/01/14/819c40f79c6d36a3a715ac4cc0e6ddba_FORMATO.jpeg,23,5.97,Eduardo Pereira Rodrigues,3.3,5,18.33,30,"{'A': 4, 'CA': 3, 'FC': 24, 'FD': 20, 'FF': 24, 'FS': 89, 'FT': 2, 'G': 6, 'I': 6, 'PE': 65, 'RB': 11}",dudu,7,-1.7
141,Luis Henrique ,105049,263,,0,0.0,Luis Henrique Tomaz de Lima,0.0,5,1.0,30,{},luis-henrique,6,0.0
142,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,5,1.9,Ronaldo Luiz Alves,0.0,3,4.58,30,"{'CA': 1, 'FC': 8, 'FF': 4, 'FS': 5, 'PE': 4, 'RB': 4, 'SG': 1}",ronaldo-alves,7,0.0
143,Marinho,68952,277,https://s.glbimg.com/es/sde/f/2019/05/30/cd8a7f9b0744e105efa0a0c572d37d6f_FORMATO.png,22,3.99,M†rio SÇrgio Santos Costa,15.3,5,9.56,30,"{'A': 2, 'CA': 8, 'CV': 1, 'FC': 34, 'FD': 16, 'FF': 18, 'FS': 55, 'FT': 1, 'G': 4, 'I': 6, 'PE': 35, 'RB': 22}",marinho,7,2.26
144,JoÑo Vitor,68987,341,https://s.glbimg.com/es/sde/f/2019/07/29/05d3f4bb70d3e41d93b9f96017999f20_FORMATO.png,13,2.02,JoÑo Vitor Lima Gomes,1.3,4,5.06,30,"{'CA': 4, 'CV': 1, 'FC': 27, 'FD': 1, 'FF': 2, 'FS': 6, 'I': 1, 'PE': 17, 'RB': 35}",joao-vitor,7,-0.24
145,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,22,1.65,Marcos Gabriel do Nascimento,-0.8,4,3.66,30,"{'A': 2, 'CA': 2, 'FC': 10, 'FD': 5, 'FF': 7, 'FS': 17, 'FT': 1, 'I': 2, 'PE': 25, 'RB': 14}",marquinhos-gabriel,7,-0.11
146,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/08/03/7e4d46ef01698d1e735b0ea1b228e4dc_FORMATO.png,9,4.48,Reinier Jesus Carvalho,-0.3,4,3.33,30,"{'A': 2, 'CA': 1, 'FC': 8, 'FD': 1, 'FF': 7, 'FS': 5, 'G': 3, 'PE': 15, 'RB': 5}",reinier,6,-0.57
147,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0.0,3,2.0,30,{},neto,5,0.0
148,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0.0,Francisco Talison Cavalcante Da Silva,0.0,2,1.0,30,{},talison,6,0.0
149,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0.0,5,2.0,30,{},bruninho,6,0.0
150,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/09/20/ee145800d6e1353696905f1aea903802_FORMATO.png,3,-0.03,Khellven Douglas Silva Oliveira,0.0,2,0.77,30,"{'CA': 1, 'FC': 4, 'PE': 7, 'RB': 4}",khellven,6,0.0
151,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0.0,Iago Pereira Mendonáa,0.0,3,1.0,30,{},iago-mendonca,6,0.0
152,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/05/23/6a353db88a96b39b63e2ff4a5b79226d_FORMATO.png,14,2.8,Mauro Boselli,0.0,5,3.68,30,"{'A': 2, 'CA': 3, 'FC': 9, 'FD': 6, 'FF': 6, 'FS': 13, 'G': 3, 'I': 2, 'PE': 16, 'RB': 2}",boselli,7,0.0
153,LÇo,69177,314,https://s.glbimg.com/es/sde/f/2019/08/23/69269a509e22002208076d8511c9258a_FORMATO.png,14,2.93,Leonardo Moreira Morais,3.2,2,5.65,30,"{'A': 2, 'CA': 5, 'CV': 1, 'FC': 27, 'FF': 7, 'FS': 21, 'PE': 22, 'RB': 20, 'SG': 4}",leo,7,0.98
154,Ricardo Bueno,69141,341,https://s.glbimg.com/es/sde/f/2019/07/08/1f73cdfaf6d211abebbace364f7e2da6_FORMATO.png,21,3.82,Ricardo Bueno da Silva,2.9,5,14.3,30,"{'A': 2, 'CA': 5, 'FC': 26, 'FD': 9, 'FF': 10, 'FS': 34, 'G': 7, 'I': 13, 'PE': 25, 'PP': 1, 'RB': 13}",ricardo-bueno,7,-0.74
155,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,7,3.69,Pablo Felipe Teixeira,0.0,5,12.68,30,"{'CA': 2, 'FC': 12, 'FD': 1, 'FF': 8, 'FS': 5, 'FT': 1, 'G': 3, 'I': 5, 'PE': 6, 'RB': 2}",pablo,6,0.0
156,Diguinho,105282,356,https://s.glbimg.com/es/sde/f/2019/03/26/4c13e130e2f3f94ed262901e2ed530c9_FORMATO.png,0,0.0,Francisco Rodrigo de Sousa Barbosa,0.0,3,2.0,30,{},diguinho,6,0.0
157,Fl†vio,105340,290,https://s.glbimg.com/es/sde/f/2019/03/26/5645762e1cc6552647337456ccdceb79_FORMATO.png,0,0.0,Fl†vio Henrique Sousa,0.0,4,1.0,30,{},flavio,6,0.0
158,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,12,2.38,Augusto CÇsar dos Santos Moreira,0.0,4,4.74,30,"{'A': 2, 'FC': 25, 'FD': 9, 'FF': 3, 'FS': 15, 'I': 3, 'PE': 20, 'RB': 12}",augusto,6,0.0
159,Heron,105339,290,,0,0.0,Heron Crespo da Silva,0.0,3,1.0,30,{},heron,6,0.0
160,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,5,0.98,Leonardo da Silva Vieira,0.0,1,2.12,30,"{'CA': 1, 'DD': 7, 'FS': 1, 'GS': 7, 'PE': 2}",leo,6,0.0
161,Gamarra,69288,341,https://s.glbimg.com/es/sde/f/2019/07/08/d5b3fba549a4fd01075274610e2c1fe0_FORMATO.png,2,0.2,Rodolfo Vicente Gamarra Varela,0.0,5,5.34,30,"{'FC': 2, 'FF': 1, 'PE': 3, 'RB': 1}",gamarra,6,0.0
162,JoÑo Celeri,105866,264,https://s.glbimg.com/es/sde/f/2019/07/03/df3e2976f554f7c9bc6610fdaabf10be_FORMATO.jpeg,0,0.0,JoÑo Pedro Celeri Machado,0.0,5,1.0,30,{},joao-celeri,6,0.0
163,Yuri ,103446,262,,0,0.0,Yuri Cesar Santos de Oliveira Silva,0.0,4,2.0,30,{},yuri,6,0.0
164,Filipe Trindade,105341,290,,1,1.5,Filipe Candido da Trindade,0.0,3,1.05,30,{'RB': 1},filipe-trindade,6,0.0
165,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,16,1.33,Felipe de Oliveira Silva,1.4,4,4.07,30,"{'A': 2, 'CA': 2, 'FC': 11, 'FD': 7, 'FF': 6, 'FS': 4, 'PE': 26, 'RB': 9}",felipe-baxola,7,-0.23
166,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,13,2.09,Romulo Borges Monteiro,7.0,4,5.53,30,"{'CA': 3, 'FC': 22, 'FD': 2, 'FF': 4, 'FS': 11, 'G': 2, 'PE': 18, 'RB': 15}",romulo,6,0.69
167,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,17,4.56,Maycon Vin°cius Ferreira da Cruz,5.8,4,15.56,30,"{'A': 2, 'CA': 2, 'FC': 11, 'FD': 16, 'FF': 16, 'FS': 14, 'FT': 1, 'G': 4, 'I': 3, 'PE': 25, 'RB': 8}",nikao,7,0.16
168,Daniel Marcos,105868,264,https://s.glbimg.com/es/sde/f/2019/07/03/816dbc5aa557a83929a50c9ee42fe94c_FORMATO.jpeg,0,0.0,Daniel Marcos Meira Novaes,0.0,2,1.0,30,{},daniel-marcos,6,0.0
169,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0.0,Alan Carlos de Paula Dias Filho,0.0,3,1.0,30,{},alan,6,0.0
170,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,2,6.0,Alexander Silva de Lucena,0.0,1,9.79,30,"{'DD': 8, 'GS': 6}",alexander,6,0.0
171,Pablo Mar°,105897,262,https://s.glbimg.com/es/sde/f/2019/09/03/1c1cfac03ef195141cea264e047d9855_FORMATO.png,18,4.69,Pablo Mar° Villar,2.7,3,8.05,30,"{'A': 1, 'CA': 3, 'FC': 23, 'FF': 4, 'FS': 5, 'FT': 2, 'G': 2, 'I': 1, 'PE': 26, 'RB': 25, 'SG': 8}",pablo-mari,7,-0.17
172,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,21,4.25,Victor Ferraz Macedo,0.0,2,10.52,30,"{'A': 1, 'CA': 3, 'FC': 10, 'FD': 5, 'FF': 5, 'FS': 12, 'I': 1, 'PE': 52, 'RB': 27, 'SG': 11}",victor-ferraz,6,0.0
173,LucÑo,84554,290,https://s.glbimg.com/es/sde/f/2019/10/11/31b1644eb05fc6bba53629b46c23ba61_FORMATO.png,0,0.0,Lucas Cavalcante Silva Afonso,0.0,3,2.0,30,{},lucao,7,0.0
174,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,10,2.71,Fellipe Ramos Ignez Bastos,0.0,4,4.04,30,"{'CA': 3, 'FC': 9, 'FD': 2, 'FF': 11, 'FS': 3, 'G': 1, 'PE': 9, 'RB': 13}",fellipe-bastos,7,0.0
175,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,9,3.22,Roberto Heuchayer Santos de Ara£jo,3.0,2,4.15,30,"{'A': 1, 'CA': 1, 'FC': 13, 'FD': 4, 'FF': 10, 'FS': 13, 'I': 1, 'PE': 16, 'RB': 9, 'SG': 1}",roberto,7,-0.34
176,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,4,0.47,Alan Santos da Silva,0.0,4,2.8,30,"{'FC': 5, 'FF': 1, 'FS': 3, 'PE': 3, 'RB': 2}",alan-santos,6,0.0
177,Lucas Piton,105584,264,https://s.glbimg.com/es/sde/f/2019/04/28/5ed7e99f209f90f0aaa290e985138e59_FORMATO.png,0,0.0,Lucas Piton Crivellaro,0.0,2,1.0,30,{},lucas-piton,6,0.0
178,Riquelme,105566,267,https://s.glbimg.com/es/sde/f/2019/04/24/c9b8a5031b03ccf71b246635ffe126ed_FORMATO.png,0,0.0,Riquelme Carvalho Ara£jo Viana,0.0,2,1.0,30,{},riquelme,6,0.0
179,Ivonei,105899,277,https://s.glbimg.com/es/sde/f/2019/07/12/ef3b35e88638d6c7d549f670a28a9668_FORMATO.png,0,0.0,Ivonei J£nior da Silva Rabelo,0.0,4,1.0,30,{},ivonei,6,0.0
180,Allanzinho,105900,277,https://s.glbimg.com/es/sde/f/2019/07/12/05fd85c1a9c37ca643ddd1e7deadb017_FORMATO.png,0,0.0,Allan Victor Oliveira Mota,0.0,5,1.0,30,{},allanzinho,6,0.0
181,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,18,3.04,Vin°cius Goes Barbosa de Souza,0.0,4,4.99,30,"{'A': 2, 'CA': 2, 'CV': 1, 'FC': 10, 'FD': 12, 'FF': 13, 'FS': 19, 'FT': 2, 'G': 2, 'I': 1, 'PE': 60, 'RB': 14}",vinicius,6,0.0
182,Jorge Jesus,71224,262,https://s.glbimg.com/es/sde/f/2019/07/09/26c25e5a9a9db587106dd377725a743a_FORMATO.png,21,5.61,Jorge Fernando Pinheiro de Jesus,4.58,6,15.12,30,{},jorge-jesus,7,0.23
183,Lucas Ramos,106000,285,https://s.glbimg.com/es/sde/f/2019/09/03/5835bace87a92fc7d3e303920886c724_FORMATO.png,0,0.0,Lucas de Ramos Silveira,0.0,4,1.0,30,{},lucas-ramos,6,0.0
184,Roni,105585,264,https://s.glbimg.com/es/sde/f/2019/04/30/4d83ae2a6fb83ce19a30e77021066844_FORMATO.png,0,0.0,Roni Medeiros de Moura,0.0,4,2.0,30,{},roni,6,0.0
185,Guar°n,71233,267,https://s.glbimg.com/es/sde/f/2019/09/27/2711e527895fb7ccdf64fbd1167a6a6d_FORMATO.png,5,3.44,Freddy Alejandro Guar°n V†squez,2.3,4,7.95,30,"{'CA': 1, 'FC': 3, 'FF': 6, 'FS': 2, 'G': 1, 'PE': 7, 'RB': 6}",guarin,7,-1.47
186,SidÑo,70222,267,https://s.glbimg.com/es/sde/f/2019/05/18/e5e9391eacbbef7a8d684162729df4d4_FORMATO.png,6,1.03,Sidney Aparecido Ramos da Silva,0.0,1,3.74,30,"{'DD': 8, 'GS': 8, 'PE': 6}",sidao,6,0.0
187,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,13,0.54,Luis Oscar Gonz†lez,0.0,4,4.34,30,"{'CA': 1, 'FC': 16, 'FD': 2, 'FF': 6, 'FS': 3, 'G': 1, 'PE': 19, 'RB': 4}",lucho-gonzalez,6,0.0
188,Edson,105901,265,,0,0.0,Edson Fernando da Silva Gomes,0.0,4,1.0,30,{},edson,6,0.0
189,Lucas Bergantin,105589,275,https://s.glbimg.com/es/sde/f/2019/05/01/9427d6d7db41ff3a13c0f302e31f830a_FORMATO.png,0,0.0,Lucas Bergantin Braganáa,0.0,1,1.0,30,{},lucas-bergantin,6,0.0
