,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
398,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,0,0.0,Rafael Pires Monteiro,0.0,1,6.0,4,{},rafael,6,0.0
399,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,1,-0.5,HÇlio J£nio Nunes de Castro,0.0,5,4.18,4,"{'FC': 2, 'FS': 1}",helinho,6,0.0
400,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0.0,Lucas Paes Souza,0.0,1,2.0,4,{},lucas-paes,6,0.0
401,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,4,3.17,Jonas Gabriel da Silva Nunes,0.0,5,5.33,4,"{'FC': 5, 'FF': 3, 'FS': 6, 'G': 1, 'PE': 4, 'RB': 2}",toro,7,-0.36
402,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0.0,Gonzalo Rodrigo Carneiro MÇndez,0.0,5,5.0,4,{},gonzalo-carneiro,3,0.0
403,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,2,0.6,Marcos Gabriel do Nascimento,0.0,4,4.46,4,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",marquinhos-gabriel,6,0.0
404,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0.0,Luan Vinicius da Silva Santos ,0.0,4,5.0,4,{},luan,6,0.0
405,Sass†,79578,283,https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_FORMATO.png,1,1.9,Luiz Ricardo Alves,1.9,5,6.42,4,"{'FC': 1, 'FD': 2}",sassa,6,-1.58
406,Rodrigo Freitas,103261,276,https://s.glbimg.com/es/sde/f/2019/03/26/c82451e325c04a87780194f586a25229_FORMATO.png,0,0.0,Rodrigo dos Santos Freitas,0.0,3,2.0,4,{},rodrigo-freitas,6,0.0
407,Raniel,86797,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0.0,5,8.0,4,{},raniel,6,0.0
408,Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,4,1.5,Lucas Silva Borges,0.9,4,4.38,4,"{'FC': 1, 'FD': 3, 'FS': 1, 'PE': 2, 'RB': 2}",lucas-silva,6,-0.62
409,Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,3,2.4,Lucas Daniel Romero,7.7,4,3.32,4,"{'CA': 2, 'FC': 7, 'FS': 3, 'PE': 6, 'RB': 10}",lucas-romero,7,1.89
410,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0.0,Dànis de Oliveira Aguiar J£nior,0.0,1,1.0,4,{},junior,6,0.0
411,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,4,5.6,Antony Matheus do Santos,1.5,5,11.95,4,"{'A': 2, 'FD': 1, 'FF': 3, 'FS': 11, 'FT': 1, 'PE': 14, 'RB': 3}",antony,7,-0.58
412,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,2,2.2,Walce da Silva Costa Filho,4.4,3,2.62,4,"{'PE': 2, 'SG': 1}",walce,7,1.17
413,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0.0,Breno Vinicius Rodrigues Borges,0.0,3,6.0,4,{},breno,5,0.0
414,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,1,-0.9,Alejandro Ariel Cabral,0.0,4,3.23,4,{'PE': 3},ariel-cabral,6,0.0
415,Jadson,80129,283,https://s.glbimg.com/es/sde/f/2019/02/04/fafc80986c9ff78c6b10c98b72c33190_FORMATO.png,3,0.33,Jadson Alves dos Santos,1.0,4,3.73,4,"{'FF': 1, 'FS': 1, 'PE': 1}",jadson,6,-0.02
416,David,90309,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,3,2.4,David Correa da Fonseca,1.9,5,5.65,4,"{'FC': 5, 'FD': 2, 'FF': 3, 'FS': 3, 'I': 1, 'PE': 2, 'RB': 3}",david,6,0.05
417,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,3,3.13,Bruno CÇsar Zanaki,1.4,4,8.67,4,"{'FC': 1, 'FS': 3, 'G': 1, 'I': 1, 'PE': 2, 'RB': 1}",bruno-cesar,6,-0.25
418,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,2,-2.2,Werley Ananias da Silva,0.0,3,0.72,4,"{'FD': 1, 'GC': 1, 'PE': 2}",werley,7,0.0
419,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,4,8.68,Giovanni Silva Tiepo,12.2,1,17.76,4,"{'DD': 10, 'DP': 1, 'FS': 2, 'GS': 4, 'PE': 1, 'SG': 1}",tiepo,7,2.53
420,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/02/06/6d494d9e7c83261edbd17de7facd16d6_FORMATO.png,0,0.0,Gustavo Henrique da Silva Sousa,0.0,5,5.0,4,{},gustavo,5,0.0
421,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0.0,Yann Del Pino Rolim,0.0,4,4.0,4,{},yann-rolim,5,0.0
422,Orzusa,99160,315,https://s.glbimg.com/es/sde/f/2019/03/28/f097d7229e237a4c8f098bd3ee11656a_FORMATO.png,0,0.0,Edgardo Daniel Orzusa C†ceres,0.0,4,2.0,4,{},orzusa,6,0.0
423,Bill,105272,262,https://s.glbimg.com/es/sde/f/2019/03/26/72599168f208c77a0fcbc5f5c1bd7fb4_FORMATO.png,1,-0.3,Fabricio Rodrigues da Silva Ferreira,-0.3,5,0.73,4,{'PE': 1},bill,6,-0.27
424,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/04/03/dd414ff9b71a2dad41b8695b82517f67_FORMATO.png,0,0.0,Vinicius Farias Locatelli,0.0,4,1.0,4,{},vini-locatelli,6,0.0
425,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,1,2.9,Tharlis Sartori,0.0,4,3.43,4,"{'FC': 2, 'PE': 2, 'RB': 3}",tharlis,6,0.0
426,Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,1,-0.3,Bruno da Silva Costa,0.0,5,2.8,4,{'PE': 1},bruno-silva,6,0.0
427,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/04/18/bad714f682461e54632caf1faf4cc374_FORMATO.png,4,2.4,RÇgis Tosatti Giacomin,3.9,4,4.84,4,"{'FC': 4, 'FD': 2, 'FF': 3, 'FS': 2, 'I': 1, 'PE': 4, 'RB': 5}",regis,7,0.83
428,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0.0,4,2.0,4,{},kendy,6,0.0
429,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/02/06/06365d7f224d6960706a6f69aef8fba0_FORMATO.png,2,-1.35,Jadson Rodrigues da Silva,0.0,4,4.12,4,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 1, 'PE': 6}",jadson,6,0.0
430,Gabriel FÇlix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0.0,Gabriel FÇlix dos Santos,0.0,1,2.0,4,{},gabriel-felix,6,0.0
431,Lucas Mineiro,90634,267,https://s.glbimg.com/es/sde/f/2019/02/04/8c21d6c085c35c5d92e3380a55b2f833_FORMATO.jpeg,4,3.8,Lucas da Silva Izidoro,7.6,4,7.46,4,"{'FC': 8, 'FF': 2, 'FS': 4, 'FT': 1, 'PE': 8, 'RB': 10}",lucas-mineiro,7,1.85
432,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,2,2.15,Andrey Ramos do Nascimento,2.6,4,4.36,4,"{'FD': 1, 'FF': 2, 'PE': 5, 'RB': 2}",andrey,7,0.01
433,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,3,3.77,Raul Lì Gonáalves,0.0,4,6.18,4,"{'CA': 2, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 4, 'RB': 10}",raul,7,-1.13
434,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/02/06/4e5beab65201f8f8c1735830d6a02dcc_FORMATO.png,4,5.17,Ralf de Souza Telles,5.1,4,11.41,4,"{'FC': 3, 'FF': 1, 'FS': 8, 'PE': 7, 'RB': 13}",ralf,7,0.52
435,Yan Sasse,96055,267,https://s.glbimg.com/es/sde/f/2019/02/04/f937d7652133bbfcf5c27e7aa470da43_FORMATO.jpeg,3,1.87,Yan Medeiros Sasse,0.0,4,4.03,4,"{'FC': 3, 'FD': 1, 'FF': 4, 'FS': 3, 'PE': 6, 'RB': 2}",yan-sasse,6,0.0
436,Henrique,50856,264,https://s.glbimg.com/es/sde/f/2019/02/06/c1dcf8b178ef0c12c35bf8d549977f9c_FORMATO.png,1,4.2,Henrique Adriano Buss,4.2,3,7.09,4,"{'FC': 1, 'PE': 1, 'SG': 1}",henrique,7,-0.91
437,Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,0,0.0,Caio Monteiro Costa,0.0,5,3.0,4,{},caio-monteiro,6,0.0
438,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,1,0.8,Lucas Ribamar Lopes dos Santos Bibiano,0.0,5,2.64,4,{'FF': 1},ribamar,6,0.0
439,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/02/06/0ef34549e3f26ba2061fcdd3996db419_FORMATO.png,0,0.0,Walter Leandro Capeloza Artune,0.0,1,7.0,4,{},walter,6,0.0
440,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,4,2.37,Ricardo Queiroz de Alencastro Graáa,-0.2,3,5.98,4,"{'CA': 1, 'FC': 4, 'FF': 1, 'FS': 2, 'PE': 11, 'RB': 10}",ricardo,6,-0.82
441,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0.0,Hugo da ConceiáÑo Borges Alves,0.0,5,2.0,4,{},hugo-borges,6,0.0
442,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/04/29/b6806f64c7ae5c0d56bab0dc40349cd5_FORMATO.jpeg,3,4.73,Marrony da Silva Liberato,0.3,5,12.06,4,"{'A': 1, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 9, 'I': 1, 'PE': 9, 'RB': 3}",marrony,2,-1.74
443,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/02/06/68c6e37ae1fb16494de79cafff02b90e_FORMATO.png,4,-0.12,Vagner Silva de Souza,2.9,5,3.77,4,"{'CA': 1, 'FC': 5, 'FD': 2, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 1}",vagner-love,2,0.5
444,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/02/06/6b93d99737afb37518db7860237c6493_FORMATO.png,3,0.07,Mauro Boselli,2.0,5,3.06,4,"{'CA': 1, 'FD': 1, 'FS': 3, 'I': 1, 'PE': 5, 'RB': 1}",boselli,2,-0.04
445,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/02/04/bce79fcb5c254414ecc78fd8ca9e28c4_FORMATO.jpeg,0,0.0,Tiago Rodrigues dos Reis,0.0,5,5.0,4,{},tiago-reis,6,0.0
446,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,0,0.0,Lucas Santos da Silva,0.0,4,5.0,4,{},lucas-santos,5,0.0
447,Marllon,70666,264,https://s.glbimg.com/es/sde/f/2019/02/06/e29c0106aa1974e4cd90a90ef59b4195_FORMATO.png,1,6.7,Marllon Gonáalves Jerìnimo Borges,0.0,3,5.9,4,"{'FF': 1, 'FS': 4, 'PE': 2, 'RB': 3}",marllon,6,0.0
448,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0.0,Rafael de Carvalho Franáa,0.0,2,2.0,4,{},rafael-franca,6,0.0
449,Leandro Souza,62057,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bdd0f64b8caf2a1f19db1abc54eb9a6_FORMATO.png,1,0.0,Leandro Rosa Souza,0.0,3,3.62,4,{},leandro-souza,6,0.0
450,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0.0,Matheus Celestino Moresche Rodrigues,0.0,5,2.0,4,{},moresche,6,0.0
451,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0.0,Rodrigo Fernandes N¢brega,0.0,4,2.0,4,{},rodrigo-fernandes,6,0.0
452,F†bio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,4,4.0,F†bio Luiz Carille de Ara£jo,4.41,6,10.33,4,{},fabio-carille,7,0.36
453,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,1,0.7,Matheus dos Santos Miranda,0.0,3,2.57,4,"{'FC': 2, 'FS': 1, 'PE': 1, 'RB': 1}",miranda,6,0.0
454,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/02/06/b4161a8d9e42934abe47084d766a4281_FORMATO.png,1,7.2,Danilo Fernando Avelar,7.2,2,6.5,4,"{'FD': 1, 'FS': 2, 'SG': 1}",danilo-avelar,7,0.5
455,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/02/06/baef4698c6d846c8be6992cf2f289979_FORMATO.png,0,0.0,Gabriel Girotto Franco,0.0,4,7.0,4,{},gabriel,6,0.0
456,J£nior Urso,71829,264,https://s.glbimg.com/es/sde/f/2019/02/06/924a08f9c06e25b8362d702640759f02_FORMATO.png,1,2.7,Ocimar de Almeida J£nior,2.7,4,7.38,4,"{'FD': 1, 'RB': 1}",junior-urso,2,-1.62
457,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/04/01/ac8a13be4c13b203361f517988495e10_FORMATO.png,0,0.0,Renà dos Santos J£nior,0.0,4,7.0,4,{},rene-junior,6,0.0
458,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,1,13.0,Rafael Vaz dos Santos,0.0,3,13.18,4,"{'G': 1, 'SG': 1}",rafael-vaz,6,0.0
459,RÇgis,82647,264,https://s.glbimg.com/es/sde/f/2019/03/25/ddaf043a6b531a4c6a2bcd253dcb7f46_FORMATO.png,1,0.5,RÇgis Augusto Salmazzo,0.5,4,3.81,4,{'FS': 1},regis,6,-1.19
460,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2019/02/06/04b6a8b3d67031f34903841aeb161e48_FORMATO.png,4,2.63,Ramiro Moschen Benetti,-4.1,4,11.96,4,"{'A': 1, 'CA': 1, 'FC': 9, 'FD': 1, 'FF': 1, 'FS': 5, 'PE': 5, 'RB': 6}",ramiro,2,-2.13
461,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cf4145bc72e5abb6bd4f33581c5dcf7_FORMATO.png,1,0.9,Michel Macedo Rocha Machado,0.0,2,2.48,4,"{'FC': 1, 'FS': 1, 'PE': 2, 'RB': 1}",michel,6,0.0
462,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,0,0.0,Heitor Rodrigues da Fonseca,0.0,2,1.0,4,{},heitor,6,0.0
463,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0.0, Eduardo Feitoza Sampaio,0.0,4,3.0,4,{},dudu,6,0.0
464,Clayson,83817,264,https://s.glbimg.com/es/sde/f/2019/02/06/077539db6d686eb07bf2ca8639d9dc01_FORMATO.png,4,4.23,Clayson Henrique da Silva Vieira,4.7,5,11.8,4,"{'FC': 5, 'FD': 3, 'FF': 1, 'FS': 5, 'G': 1, 'PE': 10, 'RB': 5}",clayson,7,0.63
465,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/03/22/497e02b51450608fc7b5e819938167c1_FORMATO.png,3,-0.53,Diego Souza de Andrade,0.5,5,4.11,4,"{'FC': 3, 'FF': 2, 'FS': 4, 'I': 2, 'PE': 9}",diego-souza,7,-0.16
466,Ney Franco,37246,315,https://s.glbimg.com/es/sde/f/2019/05/03/968903adfa225595add765307d2d9be3_FORMATO.png,4,4.37,Ney Franco da Silveira J£nior,4.84,6,8.75,4,{},ney-franco,7,0.62
467,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/02/06/11cc7ae2177e3218feaa9ae6a8a0ddf7_FORMATO.png,3,2.0,J£nior Nazareno Sornoza Moreira,3.4,4,4.86,4,"{'FC': 4, 'FF': 2, 'FS': 5, 'PE': 7, 'RB': 4}",sornoza,7,0.33
468,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,4,3.6,Thiago Neves Augusto,6.6,4,6.66,4,"{'A': 1, 'CA': 1, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 1, 'G': 1, 'PE': 8, 'RB': 1}",thiago-neves,6,1.65
469,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/02/06/7a29ceb9ee49fa81fe21cb9050fbb645_FORMATO.png,3,5.57,Manoel Messias Silva Carvalho,6.5,3,10.7,4,"{'CA': 1, 'FC': 1, 'FF': 1, 'PE': 7, 'RB': 7, 'SG': 2}",manoel,7,0.43
470,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,2,-2.1,Thiago Heleno Henrique Ferreira,0.0,3,1.27,4,"{'CA': 2, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 3}",thiago-heleno,3,0.0
471,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,0,0.0,JoÑo Ricardo Riedi,0.0,1,6.0,4,{},joao-ricardo,3,0.0
472,Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2019/02/06/6cc2d2192a7fdcee632bd0ffc2bb0b3f_FORMATO.png,3,4.43,Pedro Henrique Ribeiro Gonáalves,0.0,3,8.82,4,"{'FF': 1, 'FS': 3, 'PE': 5, 'RB': 5, 'SG': 1}",pedro-henrique,6,0.0
473,Richard,86711,264,https://s.glbimg.com/es/sde/f/2019/02/06/f661f3843c77bc3c77b79d938ce3a097_FORMATO.png,1,4.2,Richard CÉndido Coelho,0.0,4,5.05,4,"{'FC': 2, 'FS': 2, 'PE': 1, 'RB': 3}",richard,6,0.0
474,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,3,2.83,Luiz Diallison de Souza Alves,0.0,2,5.84,4,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 10, 'RB': 3, 'SG': 1}",apodi,6,0.0
475,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/02/06/5727bf3b322002fefed32bc455906a37_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0.0,1,3.0,4,{},caique-franca,6,0.0
476,Üngel Romero,88323,264,https://s.glbimg.com/es/sde/f/2019/02/06/8d39cda902d86d1559ae8045f74eb43f_FORMATO.png,0,0.0,Üngel Rodrigo Romero Villamayor,0.0,5,6.0,4,{},angel-romero,6,0.0
477,AndrÇ Lu°s,92146,356,https://s.glbimg.com/es/sde/f/2019/05/08/2895d967600f116ad01260a0b6dabd98_FORMATO.png,1,2.9,Andre Luis da Costa Alfredo,0.0,5,3.88,4,"{'FS': 4, 'PE': 2, 'RB': 1}",andre-luis,6,0.0
478,CuÇllar,71709,262,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,2,6.8,Gustavo Leonardo Cuellar Gallego,0.0,4,13.56,4,"{'FC': 3, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 10}",cuellar,7,0.0
479,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,2,6.15,Patrick Bezerra do Nascimento,0.0,4,9.85,4,"{'FC': 2, 'FS': 5, 'PE': 4, 'RB': 8}",patrick,5,0.0
480,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,4,2.7,C°cero dos Santos Bezerra,4.7,4,6.26,4,"{'FC': 1, 'FS': 7, 'PE': 9, 'RB': 7}",didira,7,0.82
481,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/02/06/d982583e35582285e375b0a64a8c7c65_FORMATO.png,4,3.08,Mateus da Silva Vital AssumpáÑo,-0.3,4,5.38,4,"{'CA': 1, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 7, 'G': 1, 'PE': 6, 'RB': 1}",mateus-vital,7,-1.68
482,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,2,2.25,Bruno Cortàs Barbosa,0.0,2,5.59,4,"{'A': 1, 'FC': 1, 'FS': 1, 'I': 1, 'PE': 5, 'RB': 1}",bruno-cortez,5,0.0
483,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,3,3.57,Alexandre Rodrigues da Silva,0.0,5,7.02,4,"{'FC': 3, 'FF': 3, 'FS': 2, 'G': 1, 'I': 2, 'PE': 4, 'RB': 2}",alexandre-pato,7,0.0
484,Sergio D°az,94010,264,https://s.glbimg.com/es/sde/f/2019/02/06/d12754823e31f219f7d80d0447c43045_FORMATO.png,0,0.0,Sergio Ismael D°az Vel†zquez,0.0,5,2.0,4,{},sergio-diaz,6,0.0
485,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,0,0.0,Rafael Galhardo de Souza,0.0,2,3.0,4,{},rafael-galhardo,6,0.0
486,Armero,68693,341,https://s.glbimg.com/es/sde/f/2019/04/04/2cfc8a3c3135cb867a936c86915c1d90_FORMATO.png,3,2.33,Pablo Estifer Armero,1.9,2,4.08,4,"{'FC': 6, 'PE': 10, 'RB': 2, 'SG': 2}",armero,7,-0.15
487,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,4,3.2,Luciano Cast†n da Silva,1.6,3,5.95,4,"{'CA': 1, 'FC': 3, 'PE': 9, 'RB': 6, 'SG': 2}",luciano-castan,7,-0.42
488,Manga Escobar,71704,341,https://s.glbimg.com/es/sde/f/2019/03/23/a987d4c478b33ef1a5232e599b5818e8_FORMATO.png,0,0.0,AndrÇs Ramiro Escobar D°az,0.0,5,4.0,4,{},manga-escobar,5,0.0
489,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,1,8.2,Romulo Borges Monteiro,0.0,4,6.45,4,"{'CA': 1, 'FC': 4, 'G': 1, 'PE': 1, 'RB': 3}",romulo,6,0.0
490,Montoya,94840,284,https://s.glbimg.com/es/sde/f/2019/03/30/6b3cb365020bb75a2d06d3f5c72c6cf7_FORMATO.png,2,3.45,Walter Iv†n Alexis Montoya,1.0,4,6.59,4,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 7, 'RB': 1}",montoya,6,-1.03
491,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,0,0.0,Ronaldo Luiz Alves,0.0,3,6.0,4,{},ronaldo-alves,5,0.0
492,Jì,101317,314,https://s.glbimg.com/es/sde/f/2018/01/23/b7dbfe9b201891a0b82bad50c8db0b21_FORMATO.png,0,0.0,Jean Hebert de Freitas,0.0,5,1.0,4,{},jo,6,0.0
493,Cuca,42411,276,https://s.glbimg.com/es/sde/f/2019/04/07/35352a4b014ee5f80f5cf8c8e7123bc9_FORMATO.png,4,3.96,Alexi Stival,5.04,6,9.71,4,{},cuca,7,0.65
494,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,1,-6.0,JoÑo Carlos Heidemann,0.0,1,0.69,4,"{'CV': 1, 'DD': 1, 'FC': 1, 'FS': 1, 'GS': 2}",joao-carlos,6,0.0
495,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/05/06/fbb4319c2256b5cbf2fb558f6e3e9503_FORMATO.png,4,2.8,Danilo das Neves Pinheiro,-1.6,4,4.51,4,"{'CA': 1, 'FC': 7, 'FD': 4, 'FF': 2, 'FS': 4, 'G': 1, 'PE': 9, 'RB': 2}",tche-tche,7,-2.03
496,Cassiano,72033,341,https://s.glbimg.com/es/sde/f/2019/03/23/a5334bd8099947da6320cfd492ef3519_FORMATO.png,4,1.05,Cassiano Dias Moreira,0.1,5,3.49,4,"{'FC': 5, 'FD': 1, 'FF': 1, 'FS': 8, 'I': 1, 'PE': 6, 'RB': 2}",cassiano,7,-0.27
