,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
510,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,0,0,Vitor Frezarin Bueno,0,4,7,1,{},vitor-bueno,6,0
511,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,0,0,Thiago Heleno Henrique Ferreira,0,3,8,1,{},thiago-heleno,7,0
512,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0,Max Walef Ara£jo da Silva,0,1,1,1,{},max-walef,6,0
513,Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/09/20/f970b4dfcb039c351e6e0f6bd9a64edb_FORMATO.png,0,0,Caio Vinicius da ConceiáÑo,0,4,2,1,{},caio,6,0
514,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2019/03/22/1e91578796c67027f42f8dfaefafd24d_FORMATO.png,0,0,JosÇ Rom†rio Silva de Souza,0,5,3,1,{},romarinho,6,0
515,Diego Tavares,83869,356,https://s.glbimg.com/es/sde/f/2019/03/26/2927048c0da9fb9fe99f8992d8483dbc_FORMATO.png,0,0,Diego Barbosa Tavares,0,2,3,1,{},diego-tavares,5,0
516,CuÇllar,71709,262,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,0,0,Gustavo Leonardo Cuellar Gallego,0,4,8,1,{},cuellar,7,0
517,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,0,0,Luiz Diallison de Souza Alves,0,2,7,1,{},apodi,7,0
518,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,0,0,Guilherme de Jesus da Silva,0,2,3,1,{},tinga,7,0
519,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/02/07/85a87caac44674e071954c7826a10884_FORMATO.png,0,0,Marcos Paulo Costa do Nascimento,0,5,2,1,{},marcos-paulo,6,0
520,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,0,0,Tadeu Antonio Ferreira,0,1,5,1,{},tadeu,7,0
521,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/03/22/7e7ec9b7db2e43595a54d0cbab7f653b_FORMATO.png,0,0,RogÇrio Ceni,0,6,6,1,{},rogerio-ceni,7,0
522,Rodrigo Santana,97922,282,https://s.glbimg.com/es/sde/f/2019/04/11/5607c63c174a35d72ef59210e61712a6_FORMATO.png,0,0,Rodrigo Marques de Santana,0,6,8,1,{},rodrigo-santana,7,0
523,Eduardo Barroca,77774,263,https://s.glbimg.com/es/sde/f/2019/04/16/d952f67089f2842da5bc84d3029f1a73_FORMATO.png,0,0,Eduardo de Souza Barroca,0,6,8,1,{},eduardo-barroca,7,0
524,LÇo Artur,82644,266,https://s.glbimg.com/es/sde/f/2019/04/12/681f8a45ee9c053eff9eb87402ae4e76_FORMATO.png,0,0,Leonardo Artur de Melo,0,4,4,1,{},leo-artur,2,0
525,Kayke,50402,290,https://s.glbimg.com/es/sde/f/2019/04/10/21bd813c25a65fc141baa5756eda6a41_FORMATO.png,0,0,Kayke Moreno de Andrade Rodrigues,0,5,4,1,{},kayke,7,0
526,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2019/03/22/5b57ab0df3cfe7250d2365f6149d1672_FORMATO.png,0,0,Bruno Ferreira Melo,0,2,4,1,{},bruno-melo,6,0
527,Dodì,84927,356,https://s.glbimg.com/es/sde/f/2019/03/22/8a56679778a0433e0c37f71ecf3c4efa_FORMATO.png,0,0,Raphael GuimarÑes de Paula,0,4,5,1,{},dodo,6,0
528,Marcinho,90458,356,https://s.glbimg.com/es/sde/f/2019/03/22/8f366bd1f99334183e816c8b6e06bc3c_FORMATO.png,0,0,M†rcio Augusto da Silva Barbosa,0,5,4,1,{},marcinho,6,0
529,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/04/17/2f14396123bd44aabc68d31590a18827_FORMATO.png,0,0,Vagner Antìnio Brandalise,0,1,4,1,{},vagner,5,0
530,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0,Marcos Antonio Candido Ferreira J£nior,0,4,3,1,{},marcos-junior,6,0
531,Bruno Lazaroni,102887,263,https://s.glbimg.com/es/sde/f/2018/11/12/0d02f63bf8989e84562b687c73ea572f_FORMATO.png,0,0,Bruno Amorim Lazaroni,0,6,8,1,{},bruno-lazaroni,6,0
532,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/04/15/990ff3d748339cc44eee773a59ac5c9a_FORMATO.png,0,0,Ewandro Felipe de Lima Costa,0,5,4,1,{},ewandro,6,0
533,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,0,0,Marlon Adriano Prezotti,0,4,5,1,{},marlon,6,0
534,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,0,0,Gabriel Dias de Oliveira,0,4,4,1,{},gabriel-dias,6,0
535,Patrick,91914,356,https://s.glbimg.com/es/sde/f/2019/03/22/cc54574005150995a5fed73fe216902f_FORMATO.png,0,0,Patrick Marcelino ,0,3,4,1,{},patrick,6,0
536,Claudinei Oliveira,84761,290,https://s.glbimg.com/es/sde/f/2019/04/23/acaed80044dff447745c9f6d8558f717_FORMATO.png,0,0,Claudinei dos Santos Oliveira,0,6,5,1,{},claudinei-oliveira,7,0
537,Marcos Valadares,84930,267,https://s.glbimg.com/es/sde/f/2019/04/22/91c994020da26932c94995399e2a317d_FORMATO.png,0,0,Marcos Valadares,0,6,7,1,{},marcos-valadares,7,0
538,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,0,0,Luiz Antonio Ferreira Rodrigues,0,4,4,1,{},felipe,7,0
539,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,0,0,Juan Sebasti†n Quintero Fletcher,0,3,5,1,{},quintero,7,0
540,Diguinho,105282,356,https://s.glbimg.com/es/sde/f/2019/03/26/4c13e130e2f3f94ed262901e2ed530c9_FORMATO.png,0,0,Francisco Rodrigo de Sousa Barbosa,0,3,2,1,{},diguinho,6,0
541,Yuri,88125,263,https://s.glbimg.com/es/sde/f/2019/04/22/afe400fc89b6142fd695e234cd15be57_FORMATO.png,0,0,Yuri Antonio Costa da Silva,0,4,4,1,{},yuri,6,0
542,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,0,0,Felipe Araruna Hoffman,0,4,5,1,{},araruna,6,0
543,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/04/17/c419aa004cd7acb7b8a07489f44c9c99_FORMATO.png,0,0,Jobson Souza Santos,0,4,4,1,{},jobson,6,0
544,Luanderson ,86380,314,https://s.glbimg.com/es/sde/f/2019/04/23/ac243d60522b2702fbcea59f9b6c1326_FORMATO.png,0,0,Luanderson Johnala Marques da Silva,0,4,2,1,{},luanderson,2,0
545,Paulinho,78512,314,https://s.glbimg.com/es/sde/f/2019/04/25/e17d441fbcce5f0977429ae1f987aa92_FORMATO.png,0,0,Paulo Oliveira de Souza Junior,0,2,2,1,{},paulinho,7,0
546,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,0,0,Matheus Alessandro dos Santos Pereira,0,5,3,1,{},matheus-alessandro,6,0
547,Nathan,102607,356,https://s.glbimg.com/es/sde/f/2019/03/26/fac8ae4b1ad76816a386604cbe32d846_FORMATO.png,0,0,Nathan Ot†vio Ribeiro,0,3,3,1,{},nathan,6,0
548,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,0,0,Alexander Silva de Lucena,0,1,2,1,{},alexander,7,0
549,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0,Francisco Talison Cavalcante Da Silva,0,2,1,1,{},talison,6,0
550,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0,Gustavo Coutinho Silva Lopes,0,5,1,1,{},gustavo-coutinho,6,0
551,Matheus In†cio,80394,356,https://s.glbimg.com/es/sde/f/2019/04/23/0874eaa1c85dea23ae378fbf3d5e1768_FORMATO.png,0,0,Matheus Francisco In†cio,0,1,2,1,{},matheus-inacio,6,0
552,J£nior Santos,101002,356,https://s.glbimg.com/es/sde/f/2019/03/22/942da177a5896c7e0236b3f54baed905_FORMATO.png,0,0,JosÇ Antonio dos Santos J£nior,0,5,7,1,{},junior-santos,7,0
553,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,0,0,Giovanni Augusto Oliveira Cardoso,0,4,6,1,{},giovanni-augusto,7,0
554,SidÑo,70222,290,https://s.glbimg.com/es/sde/f/2019/03/26/b61de3bb475cfba51bcf8f959b3115a8_FORMATO.png,0,0,Sidney Aparecido Ramos da Silva,0,1,6,1,{},sidao,6,0
555,Riquelme,105566,267,https://s.glbimg.com/es/sde/f/2019/04/24/c9b8a5031b03ccf71b246635ffe126ed_FORMATO.png,0,0,Riquelme Carvalho Ara£jo Viana,0,2,1,1,{},riquelme,6,0
556,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/03/29/11c623f642cb5eb0bffd2315954fc443_FORMATO.png,0,0,Igor Rabello da Costa,0,3,12,1,{},igor-rabello,6,0
557,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0,Alessandro Vin°cius Gonáalves da Silva,0,4,1,1,{},alessandro-vinicius,6,0
558,Daniel,97349,282,https://s.glbimg.com/es/sde/f/2017/05/04/6d566daae907e707a8bfbd7975033f26_FORMATO.png,0,0,Daniel dos Santos Penha,0,4,1,1,{},daniel,6,0
559,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0,Gustavo Blanco Petersen Macedo,0,4,9,1,{},gustavo-blanco,5,0
560,Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_FORMATO.png,0,0,Michael Matias Fracaro,0,1,1,1,{},michael,6,0
561,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,0,0,Igor Matheus Liziero Pereira ,0,4,5,1,{},liziero,5,0
562,Leandrinho,91702,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,0,0,Leandro Henrique do Nascimento,0,5,3,1,{},leandrinho,6,0
563,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0,JosÇ Ricardo Ara£jo Fernandes,0,4,1,1,{},ze-ricardo,6,0
564,Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0,Cleiton Schwengber,0,1,2,1,{},cleiton,6,0
565,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,0,0,Yimmi Javier Char† Zamora,0,5,9,1,{},chara,7,0
566,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0,Fernando Rodrigues Caixeta Barbosa,0,1,1,1,{},fernando,6,0
567,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,0,0,Claudio Rodrigues Gomes,0,2,6,1,{},guga,7,0
568,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/02/15/7f94dd0a492218c6dcc1fbc02473637c_FORMATO.png,0,0,JosÇ Marcos Costa Martins,0,4,1,1,{},marquinhos,6,0
569,Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_FORMATO.png,0,0,Alerrandro Barra Mansa Realino de Souza,0,5,5,1,{},alerrandro,6,0
570,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0,Matheus Bungenstab Stockl,0,3,1,1,{},matheus-stockl,6,0
571,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/03/26/dddf90d9631bcb9fa07f3add9c0b918e_FORMATO.png,0,0,F†bio Pizarro Sanches,0,3,3,1,{},fabio-sanches,6,0
572,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0,Antìnio Fialho de Carvalho Neto,0,4,1,1,{},neto,6,0
573,Geovane,71667,290,https://s.glbimg.com/es/sde/f/2019/03/26/c9e38ba62632fce4509a3f9e0181914f_FORMATO.png,0,0,Geovane Batista de Faria,0,4,2,1,{},geovane,7,0
574,Felipe Sousa,101861,282,,0,0,Felipe Fernandes Sousa,0,5,1,1,{},felipe-sousa,6,0
575,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,0,0,Bruno Roberto Pereira da Silva,0,4,2,1,{},bruninho,6,0
576,Mart°n Rea,103093,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0,Mart°n Rea Zuccotti,0,3,4,1,{},martin-rea,6,0
577,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0,Gilberto dos Santos Souza J£nior,0,4,3,1,{},gilberto,6,0
578,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,0,0,Yago Fernando da Silva,0,3,4,1,{},yago,7,0
579,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,0,0,Carlos Gabriel Moreira de Oliviera,0,2,3,1,{},hulk,6,0
580,JoÑo Afonso,78458,290,https://s.glbimg.com/es/sde/f/2019/03/26/7aa4970f4f6fe71390e7e18f2d34a799_FORMATO.png,0,0,JoÑo Afonso Crispim,0,4,4,1,{},joao-afonso,6,0
581,Papagaio,102302,282,https://s.glbimg.com/es/sde/f/2019/03/29/6cce9b5a37d0722657f590f8d01229f4_FORMATO.png,0,0,Rafael Elias da Silva,0,5,2,1,{},papagaio,6,0
582,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0,0,Miguel David Terans PÇrez  ,0,4,5,1,{},terans,6,0
583,Yago Felipe,87747,290,https://s.glbimg.com/es/sde/f/2019/04/25/b0af7a3c86be9b197bc4fe18084d69ca_FORMATO.png,0,0,Yago Felipe da Costa Rocha,0,4,5,1,{},yago-felipe,6,0
584,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,0,0,Johnath Marlone Azevedo da Silva,0,4,7,1,{},marlone,6,0
585,Christian,104502,293,https://s.glbimg.com/es/sde/f/2019/03/15/cfacc17aecf7c6c1e82d9215d591a2d2_FORMATO.jpeg,0,0,Christian Roberto Alves Cardoso,0,4,1,1,{},christian,6,0
586,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,0,0,Marcos de Paula Dutra,0,1,3,1,{},marcos,6,0
587,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,0,0,Leonardo de Souza Sena,0,4,3,1,{},leo-sena,7,0
588,Lucas Dias,104356,341,https://s.glbimg.com/es/sde/f/2019/04/25/e27875aec0aca0eff9ecebe790f0fc12_FORMATO.png,0,0,Lucas Vin°cius Dias Costa,0,3,2,1,{},lucas-dias,6,0
589,Marcelo Hermes,82639,290,https://s.glbimg.com/es/sde/f/2019/03/26/e5cbd69dfd6e038a31846473359d7246_FORMATO.png,0,0,Marcelo Gazella Hermes,0,2,5,1,{},marcelo-hermes,6,0
590,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,0,0,Renato Vieira Rodrigues,0,4,5,1,{},renatinho,7,0
591,Brenner,80080,290,https://s.glbimg.com/es/sde/f/2019/03/26/1188c7483e76ef3cbc616c26e4c8462d_FORMATO.png,0,0,Brenner Marlos Varanda de Oliveira,0,5,6,1,{},brenner,6,0
592,Rafinha,84381,290,https://s.glbimg.com/es/sde/f/2019/03/26/da0e26b0ad42f47aecd017b463a244e5_FORMATO.png,0,0,Rafael Diniz Alves e Silva,0,4,4,1,{},rafinha,6,0
593,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0,Marcelo Rangel da Rosa,0,1,4,1,{},marcelo-rangel,5,0
594,Ca°que S†,87437,290,https://s.glbimg.com/es/sde/f/2019/03/26/6150eb32c87f7d53142963b02f21a967_FORMATO.png,0,0,Ca°que Silva S†,0,2,4,1,{},caique-sa,6,0
595,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,0,0,Daniel Guedes da Silva,0,2,6,1,{},daniel-guedes,7,0
596,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,0,0,Kevin Peterson dos Santos Silva,0,2,1,1,{},kevin,6,0
597,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,0,0,David de Duarte Macedo,0,3,5,1,{},david-duarte,7,0
598,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,0,0,Giovanny Bariani Marques,0,5,2,1,{},giovanny,6,0
599,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0,Matheus Alves da Silva Cardoso,0,1,1,1,{},matheus-alves,6,0
600,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,0,0,Leandro Barcia Montero,0,5,4,1,{},leandro-barcia,6,0
601,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,0,0,Maycon Vin°cius Ferreira da Cruz,0,4,9,1,{},nikao,7,0
602,J£nior BrandÑo,93909,290,https://s.glbimg.com/es/sde/f/2019/03/26/e954e98c706090570f4b49aed0d84a09_FORMATO.png,0,0,JosÇ BrandÑo Gonáalves J£nior,0,5,4,1,{},junior-brandao,6,0
603,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/03/26/0bdca6f9c3095efaf10949cf6c22b654_FORMATO.png,0,0,Jefferson Junio Antonio da Silva,0,2,2,1,{},jefferson,7,0
604,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0,Luiz Fernando Ferreira de Souza,0,5,2,1,{},luiz-fernando,6,0
605,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/03/08/91110929301e4f2e073c9610b9d9b036_FORMATO.jpeg,0,0,Khellven Douglas Silva Oliveira,0,2,1,1,{},khellven,6,0
606,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0,Bento Matheus Krepski,0,1,1,1,{},bento,6,0
607,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0,Igor Henrique Pereira de Campos,0,1,1,1,{},igor-campos,6,0
608,Loyola,94680,290,https://s.glbimg.com/es/sde/f/2019/03/26/c4579a65458bcbabe053f6cfda210e89_FORMATO.png,0,0,Nilson Evair Loyola Morales,0,2,2,1,{},loyola,6,0
609,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,0,0,Rafael Pereira dos Santos,0,3,5,1,{},rafael-pereira,6,0
610,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,0,0,William JosÇ de Souza,0,4,5,1,{},amaral,7,0
611,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,0,0,M†rcio Rodrigues Ara£jo,0,4,4,1,{},marcio-araujo,7,0
612,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,0,0,Elicarlos Souza Santos,0,4,6,1,{},elicarlos,5,0
613,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,0,0,Carlos Eduardo Santos Oliveira,0,2,6,1,{},eduardo,7,0
614,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,0,0,Douglas Silva Bacelar,0,3,5,1,{},douglas,7,0
615,Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,0,0,Alan Luciano Ruschel,0,2,5,1,{},alan-ruschel,6,0
616,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,0,0,JosÇ Renato da Silva J£nior,0,5,6,1,{},renato,6,0
617,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,0,0,Roberto Heuchayer Santos de Ara£jo,0,2,4,1,{},roberto,6,0
618,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0,HÇlio Hermito Zampier Neto,0,3,2,1,{},neto,6,0
619,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,0,0,Augusto CÇsar dos Santos Moreira,0,4,4,1,{},augusto,6,0
620,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/03/26/488951a254180fbde4b0bad80672f6f8_FORMATO.png,0,0,Welington Pereira Rodrigues,0,3,6,1,{},gum,7,0
621,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,0,0,Gilberto Oliveira Souza J£nior,0,5,13,1,{},gilberto,7,0
622,Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,0,0,Bruno de Jesus Pacheco,0,2,6,1,{},bruno-pacheco,7,0
623,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,0,0,Gustavo Campanharo,0,4,3,1,{},gustavo-campanharo,7,0
624,Nilton,38573,265,https://s.glbimg.com/es/sde/f/2019/03/29/811fcc6687bfa2c352116c2322a98796_FORMATO.png,0,0,N°lton Ferreira J£nior,0,4,6,1,{},nilton,6,0
625,Guilherme,50294,265,https://s.glbimg.com/es/sde/f/2019/02/27/933f7919f5206bd625d8055bfced2035_FORMATO.png,0,0,Guilherme Milhomem GusmÑo,0,4,7,1,{},guilherme,6,0
626,Marcos Vin°cius,73721,315,https://s.glbimg.com/es/sde/f/2019/03/26/c2b0e34304588c240e10978e0c94c9b4_FORMATO.png,0,0,Marcos Vin°cius de Jesus Ara£jo,0,4,5,1,{},marcos-vinicius,6,0
627,Vin°cius Freitas,81537,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0,Vin°cius Freitas Ribeiro,0,2,3,1,{},vinicius-freitas,6,0
628,Victor Andrade,80536,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,0,0,Victor Andrade Santos,0,5,3,1,{},victor-andrade,5,0
629,MoisÇs Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0,MoisÇs Ribeiro Santos,0,4,3,1,{},moises-ribeiro,3,0
630,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,0,0,Everaldo Stum,0,5,5,1,{},everaldo,7,0
631,Rildo,73635,315,https://s.glbimg.com/es/sde/f/2019/03/26/a767420a07d616038c0c02ad7324e41d_FORMATO.png,0,0,Rildo de Andrade Felicissimo,0,5,6,1,{},rildo,5,0
632,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/03/26/70593eaab03c89102d9fea7530be2461_FORMATO.png,0,0,Thiago Nascimento dos Santos,0,5,3,1,{},thiago-santos,5,0
633,Aylon,85930,315,https://s.glbimg.com/es/sde/f/2019/03/28/1f6770e6c240b90a3423b20187192bc6_FORMATO.png,0,0,Aylon Darwin Tavella,0,5,5,1,{},aylon,7,0
634,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,0,0,Ernando Rodrigues Lopes,0,3,5,1,{},ernando,7,0
635,Orzusa,99160,315,https://s.glbimg.com/es/sde/f/2019/03/28/f097d7229e237a4c8f098bd3ee11656a_FORMATO.png,0,0,Edgardo Daniel Orzusa C†ceres,0,4,2,1,{},orzusa,6,0
636,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,0,0,Diego Fabi†n Torres,0,4,5,1,{},diego-torres,6,0
637,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0,Hiago Corràa Silveira Cena,0,3,2,1,{},hiago,6,0
