,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
515,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,0,0,Bruno Cortàs Barbosa,0,2,8,1,{},bruno-cortez,7,0
516,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,0,0,Igor Matheus Liziero Pereira ,0,4,5,1,{},liziero,2,0
517,Lucas Kal,95662,276,https://s.glbimg.com/es/sde/f/2019/04/01/3550f7f824481d5d0345448e8ad226d0_FORMATO.png,0,0,Lucas Kal Schenfeld Progioli,0,3,1,1,{},lucas-kal,6,0
518,Everton Felipe,86519,276,https://s.glbimg.com/es/sde/f/2019/04/01/1342705bcf7099d35a68d6c68311e216_FORMATO.png,0,0,Everton Felipe de Oliveira Silva,0,4,3,1,{},everton-felipe,2,0
519,Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2018/05/04/4a712964d24db411eb2f071aaef4a483_FORMATO.png,0,0,Ronaldo da Silva Souza,0,4,4,1,{},ronaldo,6,0
520,Jonatan Gomez,94857,276,https://s.glbimg.com/es/sde/f/2017/06/27/500860f593a723ac171bd25de5474397_FORMATO.png,0,0,Jonatan David Gomez Ospina,0,4,3,1,{},jonatan-gomez,6,0
521,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2019/04/01/61b86f863a9504fc1c5deb42f9b808f4_FORMATO.png,0,0,Brenner Souza da Silva,0,5,3,1,{},brenner,6,0
522,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,0,0,Igor Silveira Gomes,0,4,1,1,{},igor-gomes,2,0
523,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,0,0,Robert Abel Arboleda Escobar,0,3,9,1,{},arboleda,7,0
524,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,0,Jean Paulo Fernandes Filho,0,1,5,1,{},jean,6,0
525,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/03/28/9f6c9ff2c355a7189b842849d99b5a32_FORMATO.png,0,0,Sandry Roberto Santos Goes,0,4,1,1,{},sandry,6,0
526,LÇo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2018/05/04/ee1f02d44cf27eea6302d6696a7ca975_FORMATO.png,0,0,Leonardo Campos Duarte da Silva,0,3,8,1,{},leo-duarte,7,0
527,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0,Lucas Paes Souza,0,1,2,1,{},lucas-paes,6,0
528,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0,Gonzalo Rodrigo Carneiro MÇndez,0,5,5,1,{},gonzalo-carneiro,7,0
529,Rodrigo Freitas,103261,276,https://s.glbimg.com/es/sde/f/2019/03/26/c82451e325c04a87780194f586a25229_FORMATO.png,0,0,Rodrigo dos Santos Freitas,0,3,2,1,{},rodrigo-freitas,6,0
530,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,0,0,Jonas Gabriel da Silva Nunes,0,5,2,1,{},toro,6,0
531,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0,Luan Vinicius da Silva Santos ,0,4,5,1,{},luan,7,0
532,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,0,0,HÇlio J£nio Nunes de Castro,0,5,6,1,{},helinho,6,0
533,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,0,0,Antony Matheus do Santos,0,5,6,1,{},antony,7,0
534,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,0,0,Bruno CÇsar Zanaki,0,4,7,1,{},bruno-cesar,7,0
535,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,0,0,Werley Ananias da Silva,0,3,5,1,{},werley,7,0
536,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,0,0,Walce da Silva Costa Filho,0,3,2,1,{},walce,6,0
537,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0,Breno Vinicius Rodrigues Borges,0,3,6,1,{},breno,5,0
538,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0,Dànis de Oliveira Aguiar J£nior,0,1,1,1,{},junior,6,0
539,Maxi L¢pez,68800,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,0,0,Maximiliano Gast¢n L¢pez,0,5,8,1,{},maxi-lopez,7,0
540,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0,Ramon de Morais Motta ,0,2,5,1,{},ramon,5,0
541,Guilherme Costa,74081,267,https://s.glbimg.com/es/sde/f/2019/03/26/5e530cf9c197016268f917c8b32fab70_FORMATO.png,0,0,Guilherme Costa Machado Silveira,0,4,2,1,{},guilherme-costa,6,0
542,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,0,0,Claudio Winck Neto,0,2,4,1,{},claudio-winck,6,0
543,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0,Fernando Miguel Kaufmann,0,1,8,1,{},fernando-miguel,7,0
544,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2018/08/02/0704358d01e3427f962818bd42cb2484_FORMATO.png,0,0,Robert Ayrton Piris da Motta,0,4,5,1,{},piris-da-motta,5,0
545,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,0,0,Oswaldo JosÇ Henr°quez Bocanegra,0,3,3,1,{},oswaldo-henriquez,6,0
546,Trauco,95738,262,https://s.glbimg.com/es/sde/f/2018/05/04/7ba9f406d5dbd031a1c8e7c4b0b262c3_FORMATO.png,0,0,Miguel Üngel Trauco Saavedra,0,2,5,1,{},trauco,6,0
547,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/03/26/02c5e588a2273499623dfc220434a3c3_FORMATO.png,0,0,Rosicley Pereira da Silva,0,5,6,1,{},rossi,5,0
548,Ra£l C†ceres,71680,267,https://s.glbimg.com/es/sde/f/2019/02/04/8b0cf393436f7ab7db324b1059c9b76c_FORMATO.jpeg,0,0,Ra£l Alejandro C†ceres Bogado,0,2,6,1,{},raul-caceres,7,0
549,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,0,0,Fellipe Ramos Ignez Bastos,0,4,3,1,{},fellipe-bastos,6,0
550,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/02/04/9212d58ce4cacfc864eabd43e1aacd0e_FORMATO.jpeg,0,0,Danilo Carvalho Barcelos,0,2,7,1,{},danilo-barcelos,7,0
551,Vin°cius Ara£jo,82767,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,0,0,Vin°cius Vasconcelos Ara£jo,0,5,2,1,{},vinicius-araujo,5,0
552,Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,0,0,Bruno da Silva Barbosa,0,4,3,1,{},bruno-silva,6,0
553,Alberto Valentim,84863,267,https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_FORMATO.png,0,0,Alberto Valentim do Carmo Neto,0,6,7,1,{},alberto-valentim,7,0
554,Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,0,0,Luiz Gustavo Tavares Conde,0,3,4,1,{},luiz-gustavo,6,0
555,Willian MaranhÑo,87262,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,0,0,Willian Marlon Ferreira Moraes,0,4,3,1,{},willian-maranhao,6,0
556,Lucas Mineiro,90634,267,https://s.glbimg.com/es/sde/f/2019/02/04/8c21d6c085c35c5d92e3380a55b2f833_FORMATO.jpeg,0,0,Lucas da Silva Izidoro,0,4,6,1,{},lucas-mineiro,7,0
557,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,0,0,Raul Lì Gonáalves,0,4,4,1,{},raul,7,0
558,Gabriel FÇlix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0,Gabriel FÇlix dos Santos,0,1,2,1,{},gabriel-felix,6,0
559,Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,0,0,Caio Monteiro Costa,0,5,3,1,{},caio-monteiro,6,0
560,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/18/3bee1a37b0dc29e98a978e2100d7837e_FORMATO.png,0,0,Jordi Almeida,0,1,2,1,{},jordi,6,0
561,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0,Hugo da ConceiáÑo Borges Alves,0,5,2,1,{},hugo-borges,6,0
562,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,0,0,Andrey Ramos do Nascimento,0,4,5,1,{},andrey,6,0
563,Yan Sasse,96055,267,https://s.glbimg.com/es/sde/f/2019/02/04/f937d7652133bbfcf5c27e7aa470da43_FORMATO.jpeg,0,0,Yan Medeiros Sasse,0,4,4,1,{},yan-sasse,6,0
564,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0,Rafael de Carvalho Franáa,0,2,2,1,{},rafael-franca,6,0
565,Marrony,101717,267,https://s.glbimg.com/es/sde/f/2019/02/04/ebf3f1f211032df24dd1be8c375b670e_FORMATO.jpeg,0,0,Marrony da Silva Liberato,0,5,7,1,{},marrony,7,0
566,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,0,0,Lucas Ribamar Lopes dos Santos Bibiano,0,5,3,1,{},ribamar,6,0
567,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,0,0,Ricardo Queiroz de Alencastro Graáa,0,3,3,1,{},ricardo,6,0
568,Diego Tavares,83869,356,https://s.glbimg.com/es/sde/f/2019/03/26/2927048c0da9fb9fe99f8992d8483dbc_FORMATO.png,0,0,Diego Barbosa Tavares,0,2,3,1,{},diego-tavares,5,0
569,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/02/04/bce79fcb5c254414ecc78fd8ca9e28c4_FORMATO.jpeg,0,0,Tiago Rodrigues dos Reis,0,5,5,1,{},tiago-reis,6,0
570,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,0,0,Lucas Santos da Silva,0,4,5,1,{},lucas-santos,6,0
571,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0,Rodrigo Fernandes N¢brega,0,4,2,1,{},rodrigo-fernandes,6,0
572,JoÑo Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0,JoÑo Pedro Soares Borges,0,1,1,1,{},joao-pedro,6,0
573,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0,Matheus Celestino Moresche Rodrigues,0,5,2,1,{},moresche,6,0
574,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,0,0,Matheus dos Santos Miranda,0,3,3,1,{},miranda,6,0
575,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0, Eduardo Feitoza Sampaio,0,4,3,1,{},dudu,6,0
576,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2019/03/29/72b7f78855a5ecee46897bb061452400_FORMATO.png,0,0,Heitor Rodrigues da Fonseca,0,2,1,1,{},heitor,6,0
577,Ney Franco,37246,315,https://s.glbimg.com/es/sde/f/2019/04/03/cf492b8ae6153ec967c6d61428914dcf_FORMATO.png,0,0,Ney Franco da Silveira J£nior,0,6,3,1,{},ney-franco,7,0
578,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,0,0,Henrique Silva Milagres,0,2,4,1,{},henrique,6,0
579,Diego Souza,68911,263,https://s.glbimg.com/es/sde/f/2019/03/22/497e02b51450608fc7b5e819938167c1_FORMATO.png,0,0,Diego Souza de Andrade,0,5,8,1,{},diego-souza,5,0
580,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/03/26/0bdca6f9c3095efaf10949cf6c22b654_FORMATO.png,0,0,Jefferson Junio Antonio da Silva,0,2,2,1,{},jefferson,6,0
581,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0,Marcos Antonio Candido Ferreira J£nior,0,4,3,1,{},marcos-junior,6,0
582,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2019/03/26/dd575011a1fbea9f0e7859b1bdf2c9c1_FORMATO.png,0,0,Marcio Antonio de Sousa J£nior,0,4,5,1,{},marcinho,7,0
583,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0,Thalles Gabriel Morais dos Reis,0,4,2,1,{},thalles,6,0
584,JoÑo Ricardo,81881,315,https://s.glbimg.com/es/sde/f/2019/03/28/1dadcc46ba4eb0738815ddfca0b51a71_FORMATO.png,0,0,JoÑo Ricardo Riedi,0,1,6,1,{},joao-ricardo,3,0
585,Lisca,72588,354,https://s.glbimg.com/es/sde/f/2018/06/05/28dffdf0f5fa7f305e52bcd7ee449f9a_FORMATO.png,0,0,Luiz Carlos Cirne Lima de Lorenzi,0,6,7,1,{},lisca,7,0
586,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,0,0,Michael Richard Delgado de Oliveira,0,5,6,1,{},michael,7,0
587,Loyola,94680,290,https://s.glbimg.com/es/sde/f/2019/03/26/c4579a65458bcbabe053f6cfda210e89_FORMATO.png,0,0,Nilson Evair Loyola Morales,0,2,2,1,{},loyola,6,0
588,Thiago Neves,38277,283,https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_FORMATO.png,0,0,Thiago Neves Augusto,0,4,7,1,{},thiago-neves,6,0
589,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,0,0,Vin°cius Lopes da Silva,0,5,1,1,{},vinicius,6,0
590,Ratinho,101841,290,https://s.glbimg.com/es/sde/f/2019/03/26/fdeafe06b7b61ec6f750abc3c2ed907a_FORMATO.png,0,0,Jurani Francisco Ferreira,0,4,2,1,{},ratinho,6,0
591,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,0,0,Thiago Heleno Henrique Ferreira,0,3,8,1,{},thiago-heleno,7,0
592,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,0,0,Luiz Diallison de Souza Alves,0,2,7,1,{},apodi,7,0
593,Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0,Miguel Ferreira Damasceno,0,4,1,1,{},figueira,6,0
594,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,0,0,Leonardo da Silva Moura,0,2,7,1,{},leo-moura,6,0
595,CuÇllar,71709,262,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,0,0,Gustavo Leonardo Cuellar Gallego,0,4,8,1,{},cuellar,7,0
596,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0,Alan Carlos de Paula Dias Filho,0,3,1,1,{},alan,6,0
597,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0,Iago Pereira Mendonáa,0,3,1,1,{},iago-mendonca,6,0
598,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0,Felipe Dias Fonte Mosquete,0,1,1,1,{},felipe-mosquete,6,0
599,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/03/22/7e7ec9b7db2e43595a54d0cbab7f653b_FORMATO.png,0,0,RogÇrio Ceni,0,6,6,1,{},rogerio-ceni,7,0
600,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0,Rafael Barbosa dos Santos,0,4,1,1,{},rafael-barbosa,6,0
601,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,0,0,Maicon Thiago Pereira de Souza,0,4,10,1,{},maicon,7,0
602,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,0,0,Renato Portaluppi,0,6,12,1,{},renato-gaucho,7,0
603,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/04/02/74a6e14ea8d6948485a09a674bb1bf31_FORMATO.png,0,0,Diego Tardelli Martins,0,5,13,1,{},diego-tardelli,6,0
604,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,0,0,Rafael Vaz dos Santos,0,3,6,1,{},rafael-vaz,7,0
605,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0,Marcelo Oliveira Ferreira,0,3,5,1,{},marcelo-oliveira,5,0
606,Rafael Galhardo,68821,284,https://s.glbimg.com/es/sde/f/2019/03/30/c914f02dc858484095b4c076f9ee33f9_FORMATO.png,0,0,Rafael Galhardo de Souza,0,2,3,1,{},rafael-galhardo,6,0
607,Montoya,94840,284,https://s.glbimg.com/es/sde/f/2019/03/30/6b3cb365020bb75a2d06d3f5c72c6cf7_FORMATO.png,0,0,Walter Iv†n Alexis Montoya,0,4,7,1,{},montoya,6,0
608,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,0,0,Paulo Victor Mileo Vidotti,0,1,8,1,{},paulo-victor,7,0
609,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,0,0,Alexandre Rodrigues da Silva,0,5,8,1,{},alexandre-pato,6,0
610,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/03/30/2278e80f7f1079a8d5156292e3fe8bef_FORMATO.png,0,0,J£lio CÇsar Jacobi,0,1,6,1,{},julio-cesar,6,0
611,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,0,0,Patrick Bezerra do Nascimento,0,4,9,1,{},patrick,7,0
612,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0,Jonathan Doin,0,3,5,1,{},paulo-miranda,5,0
613,Romulo,70009,284,https://s.glbimg.com/es/sde/f/2019/03/30/b06f6bb3a42e7565fe15d4abdbbbe956_FORMATO.png,0,0,Romulo Borges Monteiro,0,4,4,1,{},romulo,6,0
614,Jì,101317,314,https://s.glbimg.com/es/sde/f/2018/01/23/b7dbfe9b201891a0b82bad50c8db0b21_FORMATO.png,0,0,Jean Hebert de Freitas,0,5,1,1,{},jo,6,0
615,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,0,0,AndrÇ Felipe Ribeiro de Souza,0,5,5,1,{},andre,7,0
616,Marinho,68952,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,0,0,M†rio SÇrgio Santos Costa,0,5,7,1,{},marinho,6,0
617,Rodrigo Santana,97922,282,https://s.glbimg.com/es/sde/f/2019/04/11/5607c63c174a35d72ef59210e61712a6_FORMATO.png,0,0,Rodrigo Marques de Santana,0,6,8,1,{},rodrigo-santana,7,0
618,Cuca,42411,276,https://s.glbimg.com/es/sde/f/2019/04/07/35352a4b014ee5f80f5cf8c8e7123bc9_FORMATO.png,0,0,Alexi Stival,0,6,8,1,{},cuca,7,0
619,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/02/06/11cc7ae2177e3218feaa9ae6a8a0ddf7_FORMATO.png,0,0,J£nior Nazareno Sornoza Moreira,0,4,5,1,{},sornoza,2,0
620,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,0,0,Luan Guilherme de Jesus Vieira,0,5,15,1,{},luan,6,0
621,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,0,0,Leonardo Gomes da ConceiáÑo Silva,0,2,7,1,{},leonardo,7,0
622,Michel,71920,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,0,0,Michel Ferreira dos Santos,0,4,6,1,{},michel,2,0
623,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,0,0,Alisson Euler de Freitas Castro,0,4,6,1,{},alisson,7,0
624,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0,SebastiÑo Sousa Costa,0,4,1,1,{},tiao,6,0
625,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/03/389eff3bb65e5f6e58ca21c02913689a_FORMATO.png,0,0,Roger Machado Marques,0,6,6,1,{},roger-machado,7,0
626,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/04/01/6665645333a20e22d4ff51f9a2fb492e_FORMATO.png,0,0,Danilo das Neves Pinheiro,0,4,5,1,{},tche-tche,6,0
627,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,0,0,Thaciano Mickael da Silva,0,4,5,1,{},thaciano,6,0
628,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0,Eduardo Gabriel Aquino Cossa,0,5,5,1,{},pepe,6,0
629,Pedro Rocha,90302,283,https://s.glbimg.com/es/sde/f/2019/04/03/14fd1c366b7c1bad97f3aca3f33ef502_FORMATO.png,0,0,Pedro Rocha Neves,0,5,9,1,{},pedro-rocha,6,0
630,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,0,0,Vitor Frezarin Bueno,0,4,7,1,{},vitor-bueno,6,0
631,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0,Antìnio Josenildo Rodrigues de Oliveira,0,3,2,1,{},rodrigues,6,0
632,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,0,0,Luis Antìnio da Rocha J£nior,0,2,5,1,{},juninho-capixaba,6,0
633,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/04/17/8b7d801745d2cddf31bb8885e947242a_FORMATO.png,0,0,Felipe dos Reis Pereira Vizeu do Carmo,0,5,6,1,{},felipe-vizeu,6,0
634,Abner,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0,Abner Felipe Souza de Almeida,0,2,4,1,{},abner,6,0
635,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,0,0,Tadeu Antonio Ferreira,0,1,5,1,{},tadeu,6,0
636,Vico,95622,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,0,0,Marcus Vinicius Aredes Duarte,0,5,1,1,{},vico,6,0
637,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,0,0,Jean Pyerre Casagrande Silveira Correa,0,4,6,1,{},jean-pyerre,7,0
638,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2018/12/19/3d13ae8aea5e4e960becd85ce4407e5a_FORMATO.jpeg,0,0,Guilherme Alecsander Guedes,0,2,3,1,{},guilherme-guedes,6,0
639,Bruno Lazaroni,102887,263,https://s.glbimg.com/es/sde/f/2018/11/12/0d02f63bf8989e84562b687c73ea572f_FORMATO.png,0,0,Bruno Amorim Lazaroni,0,6,8,1,{},bruno-lazaroni,6,0
640,Kayke,50402,290,https://s.glbimg.com/es/sde/f/2019/04/10/21bd813c25a65fc141baa5756eda6a41_FORMATO.png,0,0,Kayke Moreno de Andrade Rodrigues,0,5,4,1,{},kayke,6,0
