,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
460,Gabriel Menino,G. Menino,103767,275,https://s.glbimg.com/es/sde/f/2021/04/30/d1b610642b53ca46a4bcec570d9dc0d3_FORMATO.png,2,3.35,Gabriel Vin°cius Menino,0,4,10.41,4,,gabriel-menino,6,-2.54
461,Tor¢,Tor¢,101885,292,https://s.glbimg.com/es/sde/f/2021/03/18/8cff95bd47c0e23e2498ad05a4bce002_FORMATO.png,0,0.0,Jonas Gabriel da Silva Nunes,0,5,5.0,4,,toro,6,0.0
462,Pedro Lucas,P. Lucas,107797,284,https://s.glbimg.com/es/sde/f/2021/04/29/1062520c67eb0ebc7a0407cbaa1aaba2_FORMATO.png,0,0.0,Pedro Lucas Tapias Obermuller,0,4,2.0,4,,pedro-lucas,6,0.0
463,Lucas Silva,L. Silva,79701,284,https://s.glbimg.com/es/sde/f/2021/04/29/0e97c3da119d325b318c25b91e48e5e6_FORMATO.png,1,0.2,Lucas Silva Borges,0,4,3.62,4,,lucas-silva,6,0.0
464,Cleberson,Cleberson,80281,286,https://s.glbimg.com/es/sde/f/2021/03/25/1a0874f6134d69526ca866a7767050e6_FORMATO.png,1,1.3,Cleberson Martins de Souza,0,3,3.42,4,,cleberson,6,0.0
465,Rafael Grampola,R. Grampola,95803,286,https://s.glbimg.com/es/sde/f/2021/03/25/9d5e276e95f048f9074b4d18ec2cf767_FORMATO.png,0,0.0,Rafael Santiago Gonáalves,0,5,3.0,4,,rafael-grampola,6,0.0
466,Wescley,Wescley,70925,286,https://s.glbimg.com/es/sde/f/2021/04/20/c608ca2323650a82af7be359fe111dec_FORMATO.png,4,2.62,Wescley Gomes dos Santos,0,4,7.84,4,,wescley,7,0.46
467,Ma°lson,Ma°lson,98034,292,https://s.glbimg.com/es/sde/f/2021/04/27/978af8903185f1406809c274d6c681f5_FORMATO.png,4,4.25,Ma°lson Ten¢rio dos Santos,0,1,5.8,4,,mailson,7,2.76
468,Alisson,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,0,0.0,Alisson Euler de Freitas Castro,0,4,7.0,4,,alisson,6,0.0
469,Rafael Forster,R. Forster,82764,286,https://s.glbimg.com/es/sde/f/2021/04/20/cb82fc3d6887ba82e60f76ad78569045_FORMATO.png,4,1.2,Rafael Forster,0,3,2.71,4,,rafael-forster,7,-0.71
470,Elton,Elton,71719,286,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png,3,0.43,Elton J£nior Melo Ata°de,0,4,2.41,4,,elton,7,1.22
471,Marcelo CarnÇ,M. CarnÇ,69054,286,https://s.glbimg.com/es/sde/f/2021/03/25/63c324ee3d206ed84f33ed1e7a5faa16_FORMATO.png,4,1.38,Marcelo Henrique Passos CarnÇ,0,1,2.55,4,,marcelo-carne,7,-0.6
472,Vitor Mendes,V. Mendes,104401,286,https://s.glbimg.com/es/sde/f/2021/03/25/a1ed1f919847e4b4c83bc8d31a887ca9_FORMATO.png,4,2.52,Vitor Mendes Alves,0,3,3.37,4,,vitor-mendes,7,0.16
473,Yago,Yago,84926,286,https://s.glbimg.com/es/sde/f/2021/03/25/5dbfa70ed42533c18876230dbe9f53fd_FORMATO.png,0,0.0,Yago Henrique Severino dos Santos,0,4,1.0,4,,yago,5,0.0
474,Mikael,Mikael,102299,292,https://s.glbimg.com/es/sde/f/2021/04/27/d61e13a0ec4adf3e61fc73744959385d_FORMATO.png,3,0.57,Mikael Filipe Viana,0,5,3.0,4,,mikael,6,0.0
475,Alyson,Alyson,102330,286,https://s.glbimg.com/es/sde/f/2021/03/25/d57462eeb4f46ed98d7e5a7442067cd5_FORMATO.png,4,1.5,Alyson Vin°cius Almeida Neves,0,2,2.15,4,,alyson,7,-1.0
476,Capixaba,Capixaba,94894,286,https://s.glbimg.com/es/sde/f/2021/03/25/835fa6c60b6ec268f5398d4ac12f0350_FORMATO.png,4,3.85,JoÑo Victor da Vit¢ria Fernandes,0,5,9.73,4,,capixaba,7,-0.19
477,Guilherme Castilho,G. Castilho,101798,286,https://s.glbimg.com/es/sde/f/2021/03/25/5cb9fd0ab82ff52f3ca9c2fd4fa67512_FORMATO.png,4,2.13,Guilherme Castilho Carvalho,0,4,5.29,4,,guilherme-castilho,7,0.71
478,Ricardinho,Ricardinho,111813,284,https://s.glbimg.com/es/sde/f/2021/04/29/5e395ce3ae5e1be4b03d8f81a172d26b_FORMATO.png,3,3.2,Ricardo Viana Filho,0,5,8.29,4,,ricardinho,6,-1.02
479,William,William,104096,286,https://s.glbimg.com/es/sde/f/2021/03/25/150e5ab8d4d01935154407d99d9d226b_FORMATO.png,0,0.0,William Arthur Assmann,0,1,1.0,4,,william,6,0.0
480,Paulo Henrique,P. Henrique,93716,286,https://s.glbimg.com/es/sde/f/2021/03/25/25ceb27b1cc22df7735a0f7aba20ee37_FORMATO.png,1,-0.2,Paulo Henrique de Oliveira Alves,0,2,0.7,4,,paulo-henrique,6,0.0
481,Kelvin,Kelvin,109703,286,https://s.glbimg.com/es/sde/f/2021/03/25/48e49a90c7081ee71cb547c1b12e5013_FORMATO.png,0,0.0,Kelvin Moreira Sandim,0,3,2.0,4,,kelvin,6,0.0
482,Marquinhos,Marquinhos,102292,292,https://s.glbimg.com/es/sde/f/2021/04/27/00a2b0cd7dcf637ab6aa4d1e93652b5b_FORMATO.png,4,1.15,Marcos Vin°cius Sousa Natividade,0,5,3.4,4,,marquinhos,7,-0.48
483,Darlan,Darlan,104593,284,https://s.glbimg.com/es/sde/f/2021/04/29/99dc7623a187ad536c23a27377d6e761_FORMATO.png,0,0.0,Darlan Pereira Mendes,0,4,4.0,4,,darlan,6,0.0
484,Matheus Jesus,M. Jesus,95335,286,https://s.glbimg.com/es/sde/f/2021/04/20/b78c264b691b00d251cccee5668b250f_FORMATO.png,2,-0.05,Matheus Sousa de Jesus,0,4,3.13,4,,matheus-jesus,6,0.0
485,Nicolas,Nicolas,106940,286,https://s.glbimg.com/es/sde/f/2021/03/25/d32c589f0a08c92de0b8def72aa07a94_FORMATO.png,0,0.0,Nicolas Nunes Ferri,0,5,1.0,4,,nicolas,6,0.0
486,Chur°n,Chur°n,98289,284,https://s.glbimg.com/es/sde/f/2021/04/29/3ca604f4f106be8f172a2fd5bb45fb49_FORMATO.png,0,0.0,Diego Chur°n Puyo,0,5,5.0,4,,churin,6,0.0
487,Simonetto,Simonetto,107658,286,https://s.glbimg.com/es/sde/f/2021/03/25/3c9468eff6ebc6da840a6786b87b17b8_FORMATO.png,0,0.0,JoÑo Pedro Simonetto,0,1,1.0,4,,simonetto,6,0.0
488,Wellington,Wellington,106629,277,https://s.glbimg.com/es/sde/f/2021/01/21/bdc7c8b13d5a2998d9fe2ae7b9a9aeac_FORMATO.png,0,0.0,Wellington Gonzaga de Assis Filho - Tim,0,3,2.0,4,,wellington,6,0.0
489,Renyer,Renyer,107954,277,https://s.glbimg.com/es/sde/f/2021/05/04/7642ddeff2670fb8724d53adce812c21_FORMATO.png,0,0.0,Renyer Luan de Oliveira Damasceno,0,5,2.0,4,,renyer,6,0.0
490,Dudu,Dudu,111721,286,https://s.glbimg.com/es/sde/f/2021/03/25/73fd441498408589d97bc8124ee5a53c_FORMATO.png,0,0.0,Eduardo Kempf Schwade,0,2,2.0,4,,dudu,6,0.0
491,Samuel Deuner,S. Deuner,108799,286,https://s.glbimg.com/es/sde/f/2021/03/25/94c19c0cc3e20c32690f6b53eaaeedc6_FORMATO.png,0,0.0,Samuel Deuner,0,1,1.0,4,,samuel-deuner,6,0.0
492,Guilherme Azevedo,G. Azevedo,105837,284,https://s.glbimg.com/es/sde/f/2021/04/29/6a4aee707256eb2d848830efd0625fea_FORMATO.png,1,0.0,Guilherme da Silva Azevedo,0,5,2.09,4,,guilherme-azevedo,6,0.0
493,Gabriel Chapec¢,G. Chapec¢,112616,284,https://s.glbimg.com/es/sde/f/2021/04/29/1f3c1460d9bceaad66575c71ad22859f_FORMATO.png,0,0.0,Gabriel Hamester Grando,0,1,1.0,4,,gabriel-chapeco,6,0.0
494,Nacho Fern†ndez,N. Fern†ndez,94916,282,https://s.glbimg.com/es/sde/f/2021/04/23/021bc265ea84999199e1b2449e23766c_FORMATO.png,3,2.67,Ignacio Mart°n Fern†ndez,0,4,12.21,4,,nacho-fernandez,7,0.0
495,Marcos Leonardo,M. Leonardo,109497,277,https://s.glbimg.com/es/sde/f/2021/05/04/275f9bcd36a4288b4c06dea63b9470e9_FORMATO.png,4,0.7,Marcos Leonardo Santos Almeida,0,5,2.74,4,,marcos-leonardo,6,-0.44
496,JoÑo Igor,J. Igor,104217,292,https://s.glbimg.com/es/sde/f/2020/02/27/e7e17a777e58973a249cd30a2e3df0f0_FORMATO.png,0,0.0,JoÑo Igor Oliveira de Santana,0,4,2.0,4,,joao-igor,5,0.0
497,èngelo,èngelo,110415,277,https://s.glbimg.com/es/sde/f/2020/10/27/cdac724fefd8631ee759121d235c0362_FORMATO.png,2,0.1,èngelo Gabriel Borges Damaceno,0,5,1.51,4,,angelo,6,0.0
498,Chico,Chico,99253,292,https://s.glbimg.com/es/sde/f/2021/04/27/b6534f9b896d041ea4100107a16cda5e_FORMATO.png,0,0.0,Francisco Alves da Silva Melo,0,3,2.0,4,,chico,6,0.0
499,Sabino,Sabino,104075,292,https://s.glbimg.com/es/sde/f/2021/04/27/f7fe6ef7fc62a86cf9d0379825a53faf_FORMATO.png,4,1.78,JosÇ Sabino Chagas Monteiro,0,3,4.99,4,,sabino,7,1.56
500,Claudinho,Claudinho,92630,280,https://s.glbimg.com/es/sde/f/2020/07/28/552853b4ec9d01e9cfe52d7863da96fd_FORMATO.png,2,2.3,Claudio Luiz Rodrigues Parisi Leonel,0,4,11.99,4,,claudinho,6,0.0
501,Derick ,Derick ,109830,277,https://s.glbimg.com/es/sde/f/2020/09/08/24438480d9271c4a4a3cf8954098d02b_FORMATO.png,0,0.0,Derick Fernando da Silva,0,3,2.0,4,,derick,6,0.0
502,Vin°cius Balieiro,V. Balieiro,110605,277,https://s.glbimg.com/es/sde/f/2021/05/04/588e7739c6fa6bfb80bdf0946d9a37e4_FORMATO.png,0,0.0,Vin°cius Balieiro Lourenáo de Carvalho,0,4,4.0,4,,vinicius-balieiro,6,0.0
503,Marcos Vinicios,M. Vinicios,111333,286,https://s.glbimg.com/es/sde/f/2021/03/25/5f6996b15f5e77bade868f8e343a077f_FORMATO.png,4,2.05,Marcos Vinicios Moura,0,5,3.12,4,,marcos-vinicios,7,0.84
504,Arrascaeta,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2021/05/01/15a55c1a5d27950ee36cbb6c8aba3046_FORMATO.png,1,4.9,Giorgian Daniel de Arrascaeta Benedetti,0,4,13.85,4,,arrascaeta,6,0.0
505,CÇsar,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2021/05/01/889506a2d88d6dfffd3dc980a3513ac2_FORMATO.png,0,0.0,CÇsar Bernardo Dutra,0,1,3.0,4,,cesar,5,0.0
506,Gabriel Pirani,G. Pirani,110607,277,https://s.glbimg.com/es/sde/f/2021/05/04/4239f814d991af2edb0c9c5dcae2c505_FORMATO.png,4,3.65,Gabriel Cordeiro Pirani,0,4,6.2,4,,gabriel-pirani,2,-0.4
507,Sandro,Sandro,111636,277,https://s.glbimg.com/es/sde/f/2021/04/23/75ef66021bb5cbbfc7ff0c48b4a9be56_FORMATO.png,0,0.0,Sandro Martins PerpÇtuo J£nior,0,2,1.0,4,,sandro,6,0.0
508,Eltinho,Eltinho,42474,286,https://s.glbimg.com/es/sde/f/2021/03/25/a44dcecd9acf4faf3a8a944d14786755_FORMATO.png,1,0.0,Elton Divino CÇlio,0,2,3.48,4,,eltinho,6,0.0
509,Ewerthon,Ewerthon,106082,292,https://s.glbimg.com/es/sde/f/2021/04/27/c451a20bdaf419f55beb69dc07fe6e7b_FORMATO.png,0,0.0,Ewerthon Di¢genes Da Silva,0,2,3.0,4,,ewerthon,6,0.0
510,Kelvi,Kelvi,111332,286,https://s.glbimg.com/es/sde/f/2021/03/25/88ac473248daf090b2ea6445169400fd_FORMATO.png,0,0.0,Kelvi Chiesa Gomes,0,4,1.0,4,,kelvi,6,0.0
511,Elias Lira,E. Lira,99034,292,https://s.glbimg.com/es/sde/f/2020/07/20/8d3ed365f45f18bd46f6f1219bc5b1c5_FORMATO.png,0,0.0,Elias Lira Nogueira J£nior ,0,2,1.0,4,,elias-lira,6,0.0
512,Patric,Patric,60969,292,https://s.glbimg.com/es/sde/f/2021/04/27/64f3d61e56bd76d2987dda2477cff6f9_FORMATO.png,3,1.17,Patric Cabral Lalau,0,2,5.13,4,,patric,6,0.97
513,Ricardinho,Ricardinho,68832,292,https://s.glbimg.com/es/sde/f/2021/04/27/0a8f1b09ecc1dc37c7b376fcd5ac63b8_FORMATO.png,3,0.97,Ricardo Ribeiro de Lima,0,4,3.09,4,,ricardinho,6,0.0
514,Par†,Par†,62086,277,https://s.glbimg.com/es/sde/f/2021/05/04/29ac5a8c7ff17c022aaf2b85f973cc5f_FORMATO.png,4,1.05,Marcos RogÇrio Ricci Lopes,0,2,3.39,4,,para,7,-0.54
515,Patrick de Paula,P. Paula,107172,275,https://s.glbimg.com/es/sde/f/2021/04/30/39a2195c5f2160d66d182f3b724ebe2a_FORMATO.png,2,0.5,Patrick de Paula Carreiro,0,4,3.77,4,,patrick-de-paula,6,0.0
516,W†lber,W†lber,96791,1371,https://s.glbimg.com/es/sde/f/2021/05/28/4b26256cfbdc207319c18699c3b6bf47_FORMATO.png,0,0.0,JosÇ W†lber de Mota de Amorim,0,3,2.0,4,,walber,6,0.0
517,Jonathan Cafu,J. Cafu,78580,1371,https://s.glbimg.com/es/sde/f/2021/05/28/3c667df8f70bf19082f021fa20403c6c_FORMATO.png,3,4.53,Jonathan Renato Barbosa,0,5,10.23,4,,jonathan-cafu,6,-1.49
518,Jean Mota,J. Mota,78548,277,https://s.glbimg.com/es/sde/f/2021/05/04/50a4232a794bf2d25337a3c7072c062d_FORMATO.png,4,3.7,Jean Mota Oliveira de Sousa,0,4,8.72,4,,jean-mota,7,-0.26
519,Pablo Pardal,P. Pardal,96633,292,https://s.glbimg.com/es/sde/f/2020/02/27/9ed3f87de963ab5eb2ef0e6f4f75c02c_FORMATO.png,0,0.0,Pablo Silva de Lara,0,4,2.0,4,,pablo-pardal,6,0.0
520,Vladimir,Vladimir,69040,277,https://s.glbimg.com/es/sde/f/2021/05/04/62abe663654cd7abdb7c553257dfa159_FORMATO.png,0,0.0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,3.0,4,,vladimir,6,0.0
521,Everaldo ,Everaldo ,91151,292,https://s.glbimg.com/es/sde/f/2021/04/28/a73a9365f7d1a8c9081be670cb629b25_FORMATO.png,0,0.0,Everaldo Silva do Nascimento,0,5,5.0,4,,everaldo,6,0.0
522,F†bio Santos,F. Santos,38229,264,https://s.glbimg.com/es/sde/f/2021/04/20/96a1d9072d2146d25f1741af24739dda_FORMATO.png,3,4.5,F†bio Santos Romeu,0,2,10.86,4,,fabio-santos,2,-0.8
523,Carlos Eduardo,C. Eduardo,90416,292,https://s.glbimg.com/es/sde/f/2021/04/27/784153c7c4f09b634a43f4078f0bf6cb_FORMATO.png,0,0.0,Carlos Eduardo Soares Mota,0,1,2.0,4,,carlos-eduardo,5,0.0
524,MarcÑo Silva,M. Silva,78856,292,https://s.glbimg.com/es/sde/f/2021/04/27/15e157218589614469b909e98d1bd54c_FORMATO.png,4,1.2,Marcos Antìnio Almeida Silva,0,4,4.15,4,,marcao-silva,7,0.2
525,Danilo,Danilo,107231,275,https://s.glbimg.com/es/sde/f/2021/04/30/8b0012e8fbdf8cf35457ce0484064893_FORMATO.png,1,1.4,Danilo dos Santos de Oliveira,0,4,5.85,4,,danilo,6,0.0
526,Lucas Ramon ,L. Ramon,82775,1371,https://s.glbimg.com/es/sde/f/2021/05/28/b7fd8da5f7bd08a633e656de868edd31_FORMATO.png,1,0.2,Lucas Ramon Batista da Silva,0,2,2.23,4,,lucas-ramon,6,0.0
527,Fernando,Fernando,97543,1371,https://s.glbimg.com/es/sde/f/2021/03/23/a9173ea528c29585fe865aef7b74c30e_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0,1,1.0,4,,fernando,6,0.0
528,Madson,Madson,78077,277,https://s.glbimg.com/es/sde/f/2021/05/04/14b7fb6f10d3a4c9fed57c92fdc861d2_FORMATO.png,4,0.85,Madson Ferreira dos Santos,0,2,2.99,4,,madson,6,-1.43
529,Luiz Felipe,L. Felipe,79035,277,https://s.glbimg.com/es/sde/f/2021/05/04/366dc640a3169c956de4dd3e43472be2_FORMATO.png,3,3.4,Luiz Felipe do Nascimento dos Santos,0,3,5.01,4,,luiz-felipe,7,-0.48
530,Alison,Alison,73974,277,https://s.glbimg.com/es/sde/f/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,4,0.8,Alison Lopes Ferreira,0,4,3.01,4,,alison,3,-0.65
531,Leandro Barcia,L. Barcia,91242,292,https://s.glbimg.com/es/sde/f/2021/04/27/f9e0d9d2533b2079b6f3fc4485fdcbc2_FORMATO.png,0,0.0,Leandro Barcia Montero,0,5,4.0,4,,leandro-barcia,5,0.0
532,Rikelme,Rikelme,105547,1371,https://s.glbimg.com/es/sde/f/2021/05/28/a067031810b555578d08ab063cd3701e_FORMATO.png,0,0.0,Rikelme Hernandes Amorim Rocha,0,4,2.0,4,,rikelme,6,0.0
533,Gil,Gil,68923,264,https://s.glbimg.com/es/sde/f/2020/07/21/9d2bb30d4d5c8fa348e34de81829cfa8_FORMATO.png,4,0.4,Carlos Gilberto do Nascimento Silva,0,3,4.02,4,,gil,7,-0.63
534,Carlos S†nchez,C. S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2021/05/04/0114554943a088276966824a3ae8496b_FORMATO.png,0,0.0,Carlos AndrÇs S†nchez Arcosa,0,4,10.0,4,,carlos-sanchez,6,0.0
535,Gustavo Blanco,G. Blanco,91191,356,https://s.glbimg.com/es/sde/f/2021/05/05/f2c798854eeb263fef4ed20ae01516ef_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0,4,4.0,4,,gustavo-blanco,6,0.0
536,Maxwell,Maxwell,90901,292,https://s.glbimg.com/es/sde/f/2021/04/27/7dd46382d144b7c21911e484b0a7778b_FORMATO.png,3,-1.03,Emaxwell Souza de Lima,0,5,0.86,4,,maxwell,6,0.0
537,Raul,Raul,108779,1371,https://s.glbimg.com/es/sde/f/2021/05/28/415c510aa18720305e5923e12a66c45e_FORMATO.png,0,0.0,Raul di Orlando Barbosa Mendes,0,5,2.0,4,,raul,6,0.0
538,Lu°s Ot†vio,L. Ot†vio,111112,1371,https://s.glbimg.com/es/sde/f/2021/02/05/f03417a3e8147888b4880f19f96f71c9_FORMATO.png,0,0.0,Lu°s Ot†vio Fernandes Vieira,0,3,2.0,4,,luis-otavio,6,0.0
539,Luiz Gustavo,L. Gustavo,80573,1371,https://s.glbimg.com/es/sde/f/2021/05/06/5806ddb76f0c9db8d925a892ef0eb3a5_FORMATO.png,0,0.0,Luiz Gustavo Tavares Conde,0,3,4.0,4,,luiz-gustavo,6,0.0
540,Thiago Lopes,T. Lopes,92225,292,https://s.glbimg.com/es/sde/f/2021/04/27/7ec08bd26ce4f3f09db459ed40418ae7_FORMATO.png,2,0.45,Thiago Ferreira Lopes,0,4,3.66,4,,thiago-lopes,7,0.1
541,Carlos Henrique,C. Henrique,110917,373,https://s.glbimg.com/es/sde/f/2021/04/20/943309752e1cdf574055eccde0c59fd8_FORMATO.png,0,0.0,Carlos Henrique de Jesus Souza,0,2,1.0,4,,carlos-henrique,6,0.0
542,Walter,Walter,51413,1371,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png,3,4.83,Walter Leandro Capeloza Artune,0,1,6.63,4,,walter,6,3.32
543,Daniel Guedes ,D. Guedes,88225,356,https://s.glbimg.com/es/sde/f/2021/04/20/71c2b4ac96cff9a3bd12547d557780c9_FORMATO.png,1,-0.5,Daniel Guedes da Silva,0,2,2.44,4,,daniel-guedes,6,0.0
544,JoÑo Paulo,J. Paulo,85425,277,https://s.glbimg.com/es/sde/f/2021/05/04/e9d3dc6f19ff09461dc2f3f5d0a5bd61_FORMATO.png,1,-3.0,JoÑo Paulo Silva Martins,0,1,3.48,4,,joao-paulo,6,0.0
545,C†ssio,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2020/07/21/d69bc6de4b00dce33cf2a3f7303c2c45_FORMATO.png,4,3.0,C†ssio Roberto Ramos,0,1,10.37,4,,cassio,7,-0.9
546,PaulÑo,PaulÑo,63172,1371,https://s.glbimg.com/es/sde/f/2021/05/28/bd45d7403ae979169ca442b18400e2fa_FORMATO.png,2,3.2,Paulo Marcos de Jesus Ribeiro,0,3,6.06,4,,paulao,6,1.14
547,John Victor,J. Victor,94044,277,https://s.glbimg.com/es/sde/f/2021/05/04/7d407c230bff9a04101f0a79add4d78c_FORMATO.png,3,2.67,John Victor Maciel Furtado,0,1,5.56,4,,john-victor,7,-0.33
548,Auremir,Auremir,77570,1371,https://s.glbimg.com/es/sde/f/2021/05/28/7305ce7fdd100036bfa450d0d4ccea64_FORMATO.png,2,0.4,Auremir Evangelista dos Santos,0,4,2.76,4,,auremir,6,-1.0
549,Luiz Fernando ,L. Fernando,90715,284,https://s.glbimg.com/es/sde/f/2021/04/29/929806c61457c1de33b76a499dd230a1_FORMATO.png,2,-0.15,Luiz Fernando Moraes dos Santos,0,5,3.26,4,,luiz-fernando,6,-0.58
550,Osman,Osman,81898,1371,https://s.glbimg.com/es/sde/f/2021/05/28/519f7073689cec3d799a6b1e5412dd49_FORMATO.png,2,-0.75,Osman de Menezes VenÉncio Junior,0,5,1.3,4,,osman,6,-0.54
551,Victor JacarÇ,V. JacarÇ,101201,354,https://s.glbimg.com/es/sde/f/2020/08/25/682aea868615c09c3571352b835cc394_FORMATO.png,0,0.0,Francisco V°tor Silva Costa,0,5,3.0,4,,victor-jacare,5,0.0
552,Vina,Vina,71162,354,https://s.glbimg.com/es/sde/f/2021/06/02/03a9bd95b9964e9fa07bbf7412a7a03c_FORMATO.png,3,2.5,Vin°cius Goes Barbosa de Souza,0,4,12.9,4,,vina,6,-1.35
553,Luiz Ot†vio,L. Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2020/08/31/03f318322bad08093324500b97948211_FORMATO.png,0,0.0,Luiz Ot†vio Anacleto Leandro,0,3,7.0,4,,luiz-otavio,6,0.0
554,Raniel,Raniel,86797,277,https://s.glbimg.com/es/sde/f/2021/05/04/b55b953ed82abefc102c9b0ed0691eed_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0,5,5.0,4,,raniel,5,0.0
555,Rafael Longuine,R. Longuine,90566,277,https://s.glbimg.com/es/sde/f/2021/04/26/95838a7c056b59dd76678b4666613a15_FORMATO.png,0,0.0,Rafael Vinicius Carvalho Longuine,0,4,2.0,4,,rafael-longuine,6,0.0
556,Matheus Teixeira,M. Teixeira,102907,265,https://s.glbimg.com/es/sde/f/2021/04/19/7806f980c395c15222e3a79eb06b41e1_FORMATO.png,2,-0.75,Matheus Henrique Teixeira,0,1,1.61,4,,matheus-teixeira,7,-0.44
557,Rafael Gava,R. Gava,78867,1371,https://s.glbimg.com/es/sde/f/2021/06/04/f72cddb3281dafb7f79f72bd5e40ef01_FORMATO.png,3,0.3,Rafael Gustavo Meneghel Gava,0,4,2.47,4,,rafael-gava,6,-0.4
558,Jobson,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2021/05/04/7ed703eba13ecbfd441472bb5a9594f9_FORMATO.png,0,0.0,Jobson Souza Santos,0,4,6.0,4,,jobson,6,0.0
559,Wellington Nem,W. Nem,73619,356,https://s.glbimg.com/es/sde/f/2021/04/22/578f9f7f82a1e25225847b2dbffd9d96_FORMATO.png,0,0.0,Wellington Silva Sanches Aguiar,0,5,4.0,4,,wellington-nem,6,0.0
560,Lucas Lourenáo,L. Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2021/05/04/bf82e6600c46c6fa39fb9480aa3f64e0_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0,4,2.0,4,,lucas-lourenco,6,0.0
561,Richard,Richard,78851,354,https://s.glbimg.com/es/sde/f/2020/08/31/b4171a404ece6ec54f9a350c1f02f874_FORMATO.png,2,3.0,Richard de Oliveira da Costa,0,1,5.86,4,,richard,6,0.0
562,Lucas Braga,L. Braga,99119,277,https://s.glbimg.com/es/sde/f/2020/12/14/090143e69449bf205b8538d02b7a7981_FORMATO.png,2,-1.7,Lucas Braga Ribeiro,0,5,1.79,4,,lucas-braga,2,-1.83
563,LÇo,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2021/05/01/7b1caba9f8c3e2cbee52048387388e05_FORMATO.png,4,2.45,Leonardo Pinheiro da ConceiáÑo,0,2,8.27,4,,leo,6,-0.63
564,Alex,Alex,101600,277,https://s.glbimg.com/es/sde/f/2021/05/04/14060d89e54c755512bce4ee1bd0d8fd_FORMATO.png,0,0.0,Alex de Oliveira Nascimento,0,3,3.0,4,,alex,6,0.0
565,Ivonei,Ivonei,105899,277,https://s.glbimg.com/es/sde/f/2021/05/04/73ab4c6877772b828502acdd866da2d5_FORMATO.png,0,0.0,Ivonei J£nior da Silva Rabelo,0,4,3.0,4,,ivonei,6,0.0
566,Sandry,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2021/05/04/d935f139420f87f8abe8ee8d9486e32c_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0,4,5.0,4,,sandry,5,0.0
567,Guilherme Nunes,G. Nunes,101912,277,https://s.glbimg.com/es/sde/f/2021/05/04/7f9f46b5f8839a8db369e8a487812cc5_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0,4,3.0,4,,guilherme-nunes,6,0.0
568,Kaio Jorge,K. Jorge,103445,277,https://s.glbimg.com/es/sde/f/2021/05/04/6069715aa47acc4ab9cb1d97fd2640e5_FORMATO.jpeg,4,3.8,Kaio Jorge Pinto Ramos,0,5,8.03,4,,kaio-jorge,7,0.48
569,Lucas Ara£jo,L. Ara£jo,100844,265,https://s.glbimg.com/es/sde/f/2021/04/13/cf0bd9d2676672246deec6cf1b9f1eba_FORMATO.png,3,0.23,Lucas Ara£jo de Oliveira,0,4,1.04,4,,lucas-araujo,6,0.05
570,Mariano V†zquez,M. V†zquez,98760,356,https://s.glbimg.com/es/sde/f/2021/04/26/6507a0a27f67279a56a1b73ee9460c36_FORMATO.png,0,0.0,Mariano V†zquez,0,4,3.0,4,,mariano-vazquez,6,0.0
571,Max Walef,M. Walef,84338,356,https://s.glbimg.com/es/sde/f/2021/05/05/7fa0e11b65139e71892d27be64022941_FORMATO.png,0,0.0,Max Walef Ara£jo da Silva,0,1,2.0,4,,max-walef,6,0.0
572,Ronald,Ronald,100969,356,https://s.glbimg.com/es/sde/f/2021/05/05/af1112aec252450db517f7c0920093fa_FORMATO.png,1,-0.5,Ronald dos Santos Lopes,0,4,1.93,4,,ronald,6,0.0
573,Guilherme Guedes,G. Guedes,100741,284,https://s.glbimg.com/es/sde/f/2021/04/29/3181994ebd462201fad22888b27879a3_FORMATO.png,0,0.0,Guilherme Alecsander Guedes,0,2,2.0,4,,guilherme-guedes,6,0.0
