,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
402,Alisson,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,0,0.0,Alisson Euler de Freitas Castro,0.0,4,7.0,1,{},alisson,5,0.0
403,Jonathan Cafu,J. Cafu,78580,1371,https://s.glbimg.com/es/sde/f/2021/05/28/3c667df8f70bf19082f021fa20403c6c_FORMATO.png,1,11.8,Jonathan Renato Barbosa,11.8,5,10.3,1,"{'DS': 3, 'FF': 1, 'FS': 1, 'G': 1, 'PI': 5}",jonathan-cafu,7,7.3
404,Thiago Santos,T. Santos,78855,284,https://s.glbimg.com/es/sde/f/2021/04/29/78a3913eadf71b266b9cde467311d370_FORMATO.png,1,-1.6,Thiago dos Santos,-1.6,4,2.37,1,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 2, 'PI': 6}",thiago-santos,6,-2.63
405,Vitor Mendes,V. Mendes,104401,286,https://s.glbimg.com/es/sde/f/2021/03/25/a1ed1f919847e4b4c83bc8d31a887ca9_FORMATO.png,1,0.4,Vitor Mendes Alves,0.4,3,0.97,1,"{'DS': 1, 'PI': 6}",vitor-mendes,7,-0.03
406,Guilherme Castilho,G. Castilho,101798,286,https://s.glbimg.com/es/sde/f/2021/03/25/5cb9fd0ab82ff52f3ca9c2fd4fa67512_FORMATO.png,1,3.7,Guilherme Castilho Carvalho,3.7,4,4.66,1,"{'CA': 1, 'DS': 4, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 8}",guilherme-castilho,7,1.66
407,Simonetto,Simonetto,107658,286,https://s.glbimg.com/es/sde/f/2021/03/25/3c9468eff6ebc6da840a6786b87b17b8_FORMATO.png,0,0.0,JoÑo Pedro Simonetto,0.0,1,1.0,1,{},simonetto,6,0.0
408,Kelvin,Kelvin,109703,286,https://s.glbimg.com/es/sde/f/2021/03/25/48e49a90c7081ee71cb547c1b12e5013_FORMATO.png,0,0.0,Kelvin Moreira Sandim,0.0,3,2.0,1,{},kelvin,6,0.0
409,Everton,Everton,50301,284,https://s.glbimg.com/es/sde/f/2021/04/29/70cc7f056540ae2cb3abb66169e5696e_FORMATO.png,0,0.0,Everton Cardoso da Silva,0.0,4,5.0,1,{},everton,6,0.0
410,LÇo Ch£,L. Ch£,106820,284,https://s.glbimg.com/es/sde/f/2021/04/29/80d6e2357b271867f5c8e1c21420e5e1_FORMATO.png,1,5.8,Leonardo Alves Ch£ Franco,5.8,5,8.22,1,"{'A': 1, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 4}",leo-chu,6,2.22
411,Marquinhos,Marquinhos,102292,292,https://s.glbimg.com/es/sde/f/2021/04/27/00a2b0cd7dcf637ab6aa4d1e93652b5b_FORMATO.png,1,1.1,Marcos Vin°cius Sousa Natividade,1.1,5,3.55,1,"{'DS': 1, 'FC': 2, 'FS': 3, 'PI': 4}",marquinhos,6,-0.45
412,Rafael Grampola,R. Grampola,95803,286,https://s.glbimg.com/es/sde/f/2021/03/25/9d5e276e95f048f9074b4d18ec2cf767_FORMATO.png,0,0.0,Rafael Santiago Gonáalves,0.0,5,3.0,1,{},rafael-grampola,6,0.0
413,Elton,Elton,71719,286,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png,1,0.0,Elton J£nior Melo Ata°de,0.0,4,2.78,1,{},elton,6,-1.22
414,Capixaba,Capixaba,94894,286,https://s.glbimg.com/es/sde/f/2021/03/25/835fa6c60b6ec268f5398d4ac12f0350_FORMATO.png,1,6.3,JoÑo Victor da Vit¢ria Fernandes,6.3,5,8.56,1,"{'A': 1, 'DS': 1, 'FS': 1, 'PI': 2}",capixaba,7,2.56
415,Marcos Vinicios,M. Vinicios,111333,286,https://s.glbimg.com/es/sde/f/2021/03/25/5f6996b15f5e77bade868f8e343a077f_FORMATO.png,1,-0.1,Marcos Vinicios Moura,-0.1,5,1.32,1,"{'FC': 1, 'FS': 1, 'PI': 1}",marcos-vinicios,6,-0.68
416,Lucas Silva,L. Silva,79701,284,https://s.glbimg.com/es/sde/f/2021/04/29/0e97c3da119d325b318c25b91e48e5e6_FORMATO.png,1,0.2,Lucas Silva Borges,0.2,4,3.62,1,"{'FC': 1, 'FS': 2, 'PI': 3}",lucas-silva,6,-1.38
417,Ricardinho,Ricardinho,111813,284,https://s.glbimg.com/es/sde/f/2021/04/29/5e395ce3ae5e1be4b03d8f81a172d26b_FORMATO.png,1,9.8,Ricardo Viana Filho,9.8,5,9.61,1,"{'DS': 1, 'FC': 1, 'FF': 2, 'G': 1, 'PI': 3}",ricardinho,6,5.61
418,Leonardo,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2021/04/29/72eed49b32b9a1e2b1bea0f90182e048_FORMATO.png,0,0.0,Leonardo Gomes da ConceiáÑo Silva,0.0,2,5.0,1,{},leonardo,6,0.0
419,Yago,Yago,84926,286,https://s.glbimg.com/es/sde/f/2021/03/25/5dbfa70ed42533c18876230dbe9f53fd_FORMATO.png,0,0.0,Yago Henrique Severino dos Santos,0.0,4,1.0,1,{},yago,5,0.0
420,Nicolas,Nicolas,106940,286,https://s.glbimg.com/es/sde/f/2021/03/25/d32c589f0a08c92de0b8def72aa07a94_FORMATO.png,0,0.0,Nicolas Nunes Ferri,0.0,5,1.0,1,{},nicolas,6,0.0
421,Rodrigues,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2021/04/29/b9b7a7e6fefbf4f984d80f0701c51587_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,4.0,1,{},rodrigues,6,0.0
422,Par†,Par†,62086,277,https://s.glbimg.com/es/sde/f/2021/05/04/29ac5a8c7ff17c022aaf2b85f973cc5f_FORMATO.png,1,-0.1,Marcos RogÇrio Ricci Lopes,-0.1,2,4.8,1,"{'DS': 1, 'FC': 1, 'PI': 6}",para,7,-2.2
423,Arrascaeta,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2021/05/01/15a55c1a5d27950ee36cbb6c8aba3046_FORMATO.png,1,4.9,Giorgian Daniel de Arrascaeta Benedetti,4.9,4,13.85,1,"{'DS': 2, 'FD': 2, 'FS': 3, 'PI': 10}",arrascaeta,6,-1.15
424,Samuel Deuner,S. Deuner,108799,286,https://s.glbimg.com/es/sde/f/2021/03/25/94c19c0cc3e20c32690f6b53eaaeedc6_FORMATO.png,0,0.0,Samuel Deuner,0.0,1,1.0,1,{},samuel-deuner,6,0.0
425,Alison,Alison,73974,277,https://s.glbimg.com/es/sde/f/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,1,0.6,Alison Lopes Ferreira,0.6,4,3.9,1,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 3, 'PI': 4}",alison,7,-1.1
426,Dudu,Dudu,111721,286,https://s.glbimg.com/es/sde/f/2021/03/25/73fd441498408589d97bc8124ee5a53c_FORMATO.png,0,0.0,Eduardo Kempf Schwade,0.0,2,2.0,1,{},dudu,6,0.0
427,Wescley,Wescley,70925,286,https://s.glbimg.com/es/sde/f/2021/04/20/c608ca2323650a82af7be359fe111dec_FORMATO.png,1,8.6,Wescley Gomes dos Santos,8.6,4,8.08,1,"{'DS': 1, 'FC': 1, 'FS': 1, 'G': 1, 'PI': 4}",wescley,7,5.08
428,Renan Bressan,R. Bressan,77931,286,https://s.glbimg.com/es/sde/f/2021/03/25/9a98903c4352e45d9c505f24c90b284f_FORMATO.png,0,0.0,Renan Bardini Bressan,0.0,4,4.0,1,{},renan-bressan,6,0.0
429,Pinares,Pinares,100107,284,https://s.glbimg.com/es/sde/f/2021/04/29/6a2b59691eaaf1f5bd2a7b642c6717db_FORMATO.png,0,0.0,CÇsar Ignacio Pinares Tamayo,0.0,4,5.0,1,{},pinares,6,0.0
430,Jean Pyerre,J. Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2021/04/29/63f18a30bf5df5e733309a9fa44d66ca_FORMATO.png,1,1.0,Jean Pyerre Casagrande Silveira Correa,1.0,4,6.96,1,"{'FF': 1, 'FS': 2, 'PI': 8}",jean-pyerre,6,-2.04
431,Kelvi,Kelvi,111332,286,https://s.glbimg.com/es/sde/f/2021/03/25/88ac473248daf090b2ea6445169400fd_FORMATO.png,0,0.0,Kelvi Chiesa Gomes,0.0,4,1.0,1,{},kelvi,6,0.0
432,Matheus Jesus,M. Jesus,95335,286,https://s.glbimg.com/es/sde/f/2021/04/20/b78c264b691b00d251cccee5668b250f_FORMATO.png,0,0.0,Matheus Sousa de Jesus,0.0,4,5.0,1,{},matheus-jesus,6,0.0
433,Ewerthon,Ewerthon,106082,292,https://s.glbimg.com/es/sde/f/2021/04/27/c451a20bdaf419f55beb69dc07fe6e7b_FORMATO.png,0,0.0,Ewerthon Di¢genes Da Silva,0.0,2,3.0,1,{},ewerthon,6,0.0
434,Edimar,Edimar,62024,280,https://s.glbimg.com/es/sde/f/2020/07/28/add64224dcac666b23e193bb0505d8a5_FORMATO.png,0,0.0,Edimar Curitiba Fraga,0.0,2,5.0,1,{},edimar,6,0.0
435,Pepà,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0.0,Eduardo Gabriel Aquino Cossa,0.0,5,10.0,1,{},pepe,6,0.0
436,Pablo Pardal,P. Pardal,96633,292,https://s.glbimg.com/es/sde/f/2020/02/27/9ed3f87de963ab5eb2ef0e6f4f75c02c_FORMATO.png,0,0.0,Pablo Silva de Lara,0.0,4,2.0,1,{},pablo-pardal,6,0.0
437,Rafael Longuine,R. Longuine,90566,277,https://s.glbimg.com/es/sde/f/2021/04/26/95838a7c056b59dd76678b4666613a15_FORMATO.png,0,0.0,Rafael Vinicius Carvalho Longuine,0.0,4,2.0,1,{},rafael-longuine,6,0.0
438,Vladimir,Vladimir,69040,277,https://s.glbimg.com/es/sde/f/2021/05/04/62abe663654cd7abdb7c553257dfa159_FORMATO.png,0,0.0,Vladimir Orlando Cardoso de Ara£jo Filho,0.0,1,3.0,1,{},vladimir,6,0.0
439,John Victor,J. Victor,94044,277,https://s.glbimg.com/es/sde/f/2021/05/04/7d407c230bff9a04101f0a79add4d78c_FORMATO.png,0,0.0,John Victor Maciel Furtado,0.0,1,6.0,1,{},john-victor,7,0.0
440,Luiz Gustavo,L. Gustavo,80573,1371,https://s.glbimg.com/es/sde/f/2021/05/06/5806ddb76f0c9db8d925a892ef0eb3a5_FORMATO.png,0,0.0,Luiz Gustavo Tavares Conde,0.0,3,4.0,1,{},luiz-gustavo,6,0.0
441,Guilherme Nunes,G. Nunes,101912,277,https://s.glbimg.com/es/sde/f/2021/05/04/7f9f46b5f8839a8db369e8a487812cc5_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0.0,4,3.0,1,{},guilherme-nunes,6,0.0
442,W†lber,W†lber,96791,1371,https://s.glbimg.com/es/sde/f/2021/05/28/4b26256cfbdc207319c18699c3b6bf47_FORMATO.png,0,0.0,JosÇ W†lber de Mota de Amorim,0.0,3,2.0,1,{},walber,6,0.0
443,Jean Mota,J. Mota,78548,277,https://s.glbimg.com/es/sde/f/2021/05/04/50a4232a794bf2d25337a3c7072c062d_FORMATO.png,1,4.2,Jean Mota Oliveira de Sousa,4.2,4,6.4,1,"{'DS': 5, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 21}",jean-mota,7,1.4
444,Copete,Copete,77959,277,https://s.glbimg.com/es/sde/f/2021/04/26/2ca224249d080bc75dec1fb03bffdbe5_FORMATO.png,0,0.0,Jonathan Copete Valencia,0.0,5,3.0,1,{},copete,6,0.0
445,Lucas Lourenáo,L. Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2021/05/04/bf82e6600c46c6fa39fb9480aa3f64e0_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0.0,4,2.0,1,{},lucas-lourenco,6,0.0
446,Raniel,Raniel,86797,277,https://s.glbimg.com/es/sde/f/2021/05/04/b55b953ed82abefc102c9b0ed0691eed_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0.0,5,5.0,1,{},raniel,5,0.0
447,Lucas Braga,L. Braga,99119,277,https://s.glbimg.com/es/sde/f/2020/12/14/090143e69449bf205b8538d02b7a7981_FORMATO.png,1,-0.8,Lucas Braga Ribeiro,-0.8,5,3.62,1,"{'FS': 1, 'I': 2, 'PI': 3}",lucas-braga,5,-2.38
448,Lucas Ramon ,L. Ramon,82775,1371,https://s.glbimg.com/es/sde/f/2021/05/28/b7fd8da5f7bd08a633e656de868edd31_FORMATO.png,1,0.2,Lucas Ramon Batista da Silva,0.2,2,2.23,1,"{'DS': 1, 'FS': 1, 'PI': 13}",lucas-ramon,6,-0.77
449,Alex,Alex,101600,277,https://s.glbimg.com/es/sde/f/2021/05/04/14060d89e54c755512bce4ee1bd0d8fd_FORMATO.png,0,0.0,Alex de Oliveira Nascimento,0.0,3,3.0,1,{},alex,6,0.0
450,Kaio Jorge,K. Jorge,103445,277,https://s.glbimg.com/es/sde/f/2021/05/04/6069715aa47acc4ab9cb1d97fd2640e5_FORMATO.jpeg,1,0.8,Kaio Jorge Pinto Ramos,0.8,5,5.43,1,"{'FS': 2, 'PI': 2}",kaio-jorge,7,-1.57
451,Sandry,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2021/05/04/d935f139420f87f8abe8ee8d9486e32c_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0.0,4,5.0,1,{},sandry,5,0.0
452,JoÑo Paulo,J. Paulo,85425,277,https://s.glbimg.com/es/sde/f/2021/05/04/e9d3dc6f19ff09461dc2f3f5d0a5bd61_FORMATO.png,1,-3.0,JoÑo Paulo Silva Martins,-3.0,1,3.48,1,{'GS': 3},joao-paulo,6,-4.52
453,Madson,Madson,78077,277,https://s.glbimg.com/es/sde/f/2021/05/04/14b7fb6f10d3a4c9fed57c92fdc861d2_FORMATO.png,1,0.7,Madson Ferreira dos Santos,0.7,2,3.97,1,"{'DS': 1, 'PI': 3}",madson,6,-1.03
454,Bruno Marques,B. Marques,105111,277,https://s.glbimg.com/es/sde/f/2020/03/09/00d433696e95850a16f0592920caea21_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0.0,5,4.0,1,{},bruno-marques,6,0.0
455,Luiz Felipe,L. Felipe,79035,277,https://s.glbimg.com/es/sde/f/2021/05/04/366dc640a3169c956de4dd3e43472be2_FORMATO.png,0,0.0,Luiz Felipe do Nascimento dos Santos,0.0,3,4.0,1,{},luiz-felipe,2,0.0
456,Ivonei,Ivonei,105899,277,https://s.glbimg.com/es/sde/f/2021/05/04/73ab4c6877772b828502acdd866da2d5_FORMATO.png,0,0.0,Ivonei J£nior da Silva Rabelo,0.0,4,3.0,1,{},ivonei,6,0.0
457,Guilherme Biro,G. Biro,111891,264,https://s.glbimg.com/es/sde/f/2021/05/24/866cbcde80dc4cd9acca0a859f191aef_FORMATO.png,0,0.0,Guilherme Sucigan Mafra Cunha,0.0,2,1.0,1,{},guilherme-biro,6,0.0
458,Jobson,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2021/05/04/7ed703eba13ecbfd441472bb5a9594f9_FORMATO.png,0,0.0,Jobson Souza Santos,0.0,4,6.0,1,{},jobson,5,0.0
459,Fernando,Fernando,97543,1371,https://s.glbimg.com/es/sde/f/2021/03/23/a9173ea528c29585fe865aef7b74c30e_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0.0,1,1.0,1,{},fernando,6,0.0
460,Carlos S†nchez,C. S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2021/05/04/0114554943a088276966824a3ae8496b_FORMATO.png,0,0.0,Carlos AndrÇs S†nchez Arcosa,0.0,4,10.0,1,{},carlos-sanchez,6,0.0
461,Gabriel Teixeira,G. Teixeira,110760,266,https://s.glbimg.com/es/sde/f/2021/05/06/87e5dd5ecf37efda6d5645427c28aca8_FORMATO.png,1,3.3,Gabriel Teixeira AragÑo,3.3,4,4.39,1,"{'DS': 2, 'FC': 3, 'FT': 1, 'PI': 2}",gabriel-teixeira,7,1.39
462,Ronald,Ronald,100969,356,https://s.glbimg.com/es/sde/f/2021/05/05/af1112aec252450db517f7c0920093fa_FORMATO.png,0,0.0,Ronald dos Santos Lopes,0.0,4,3.0,1,{},ronald,6,0.0
463,Lucas Evangelista,L. Evangelista,84674,280,https://s.glbimg.com/es/sde/f/2020/08/28/cb89e54fa471354bad6c43cfca018a24_FORMATO.png,1,14.6,Lucas Evangelista Santana de Oliveira,14.6,4,14.34,1,"{'A': 1, 'DS': 2, 'FC': 3, 'FS': 3, 'G': 1, 'PI': 4}",lucas-evangelista,7,8.34
464,Leandrinho,Leandrinho,91702,280,https://s.glbimg.com/es/sde/f/2021/04/06/f8093343b4d470badeec91b92c4e8b32_FORMATO.png,0,0.0,Leandro Henrique do Nascimento,0.0,5,3.0,1,{},leandrinho,6,0.0
465,Lohan ,Lohan ,82609,327,https://s.glbimg.com/es/sde/f/2021/06/04/faeb7409b5eacca1289af06e67aba1fa_FORMATO.png,0,0.0,Lohan dos Santos Freire,0.0,5,1.0,1,{},lohan,6,0.0
466,Arthur Gomes,A. Gomes,96966,373,https://s.glbimg.com/es/sde/f/2021/04/20/1ea7011a81f4cde6c3b73ea44d8d3d54_FORMATO.png,0,0.0,Arthur Gomes Lourenáo,0.0,5,5.0,1,{},arthur-gomes,6,0.0
467,William,William,104096,286,https://s.glbimg.com/es/sde/f/2021/03/25/150e5ab8d4d01935154407d99d9d226b_FORMATO.png,0,0.0,William Arthur Assmann,0.0,1,1.0,1,{},william,6,0.0
468,Rikelme,Rikelme,105547,1371,https://s.glbimg.com/es/sde/f/2021/05/28/a067031810b555578d08ab063cd3701e_FORMATO.png,0,0.0,Rikelme Hernandes Amorim Rocha,0.0,4,2.0,1,{},rikelme,6,0.0
469,Alyson,Alyson,102330,286,https://s.glbimg.com/es/sde/f/2021/03/25/d57462eeb4f46ed98d7e5a7442067cd5_FORMATO.png,1,-2.0,Alyson Vin°cius Almeida Neves,-2.0,2,1.39,1,"{'CA': 1, 'DS': 3, 'FC': 5, 'FS': 1, 'PI': 10}",alyson,7,-2.61
470,Eder,Eder,91521,276,https://s.glbimg.com/es/sde/f/2021/04/23/ff7b45596f91ee27d7e1a5a141525da3_FORMATO.png,1,1.1,Eder Citadin Martins,1.1,5,6.34,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'I': 1, 'PI': 1}",eder,6,-1.66
471,Chrigor,Chrigor,101398,280,https://s.glbimg.com/es/sde/f/2020/08/28/123262c1e7129d7e89de9867393d1cc5_FORMATO.png,0,0.0,Chrigor Flores Moraes,0.0,5,2.0,1,{},chrigor,6,0.0
472,Ricardo Ryller,R. Ryller,85856,280,https://s.glbimg.com/es/sde/f/2020/07/28/7d5cee8aae697360315651bbeec6ac0b_FORMATO.png,1,-0.2,Ricardo Ryller Ribeiro Lino Silva,-0.2,4,4.04,1,{'PI': 2},ricardo-ryller,6,-1.96
473,Luan CÉndido,L. CÉndido,100848,280,https://s.glbimg.com/es/sde/f/2020/07/28/6e72b464ec47e25ee0d33c043677901a_FORMATO.png,1,7.9,Luan CÉndido de Almeida,7.9,2,8.98,1,"{'DS': 3, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 8, 'SG': 1}",luan-candido,7,3.98
474,Baralhas,Baralhas,99440,373,https://s.glbimg.com/es/sde/f/2020/10/20/d1b6cda28d3190a8ba17446d082ac2ab_FORMATO.png,1,0.0,Gabriel Baralhas dos Santos,0.0,4,2.09,1,{},baralhas,6,-0.91
475,Ramires,Ramires,103295,280,https://s.glbimg.com/es/sde/f/2020/11/18/df8a0d80a74054663ff19ac2bd6c6799_FORMATO.png,1,5.3,Eric dos Santos Rodrigues,5.3,4,6.47,1,"{'A': 1, 'DS': 1, 'FC': 1, 'PI': 2}",ramires,7,2.47
476,Gustavo Blanco,G. Blanco,91191,356,https://s.glbimg.com/es/sde/f/2021/05/05/f2c798854eeb263fef4ed20ae01516ef_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0.0,4,4.0,1,{},gustavo-blanco,6,0.0
477,Pedrinho,Pedrinho,100103,280,https://s.glbimg.com/es/sde/f/2021/03/15/ce2c90d5b0d1c4b032cd64f7fb5beb61_FORMATO.png,1,0.8,Pedro Gabriel Pereira Lopes,0.8,5,3.34,1,{'FF': 1},pedrinho,6,-0.66
478,Airton,Airton,80079,327,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png,0,0.0,Airton Moraes Michellon,0.0,1,1.0,1,{},airton,6,0.0
479,Mariano V†zquez,M. V†zquez,98760,356,https://s.glbimg.com/es/sde/f/2021/04/26/6507a0a27f67279a56a1b73ee9460c36_FORMATO.png,0,0.0,Mariano V†zquez,0.0,4,3.0,1,{},mariano-vazquez,6,0.0
480,Pablo,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2021/05/01/3b00270e9e96434c244ec68135095dd8_FORMATO.png,1,1.0,Pablo Felipe Teixeira,1.0,5,5.57,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'I': 1, 'PI': 2}",pablo,7,-1.43
481,Luiz Fernando ,L. Fernando,90715,284,https://s.glbimg.com/es/sde/f/2021/04/29/929806c61457c1de33b76a499dd230a1_FORMATO.png,0,0.0,Luiz Fernando Moraes dos Santos,0.0,5,5.0,1,{},luiz-fernando,5,0.0
482,LÇo Passos,L. Passos,99878,327,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png,0,0.0,Leonardo da Silva Passos,0.0,5,4.0,1,{},leo-passos,5,0.0
483,Cuello,Cuello,98909,280,https://s.glbimg.com/es/sde/f/2021/04/06/6ed7254b13cdb389bb5df6c07ac6482e_FORMATO.png,1,2.2,Tom†s Esteban Cuello,2.2,5,3.62,1,"{'DS': 1, 'FD': 1}",cuello,7,0.62
484,Arboleda,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2021/05/01/4179531990175e00310f78227cf7a9ee_FORMATO.png,0,0.0,Robert Abel Arboleda Escobar,0.0,3,9.0,1,{},arboleda,6,0.0
485,Joao Rojas,J. Rojas,70784,276,https://s.glbimg.com/es/sde/f/2021/05/01/4513956030dfcc6f4860c6af21211c0d_FORMATO.png,1,3.2,Joao Robin Rojas Mendoza,3.2,5,6.4,1,"{'DS': 1, 'FF': 1, 'FS': 3, 'PI': 1}",joao-rojas,6,0.4
486,Jadsom Silva,J. Silva,103695,280,https://s.glbimg.com/es/sde/f/2021/03/11/505f3c536e536f52b8b2c6e762343c4f_FORMATO.png,0,0.0,Jadsom Meemyas de Oliveira da Silva,0.0,4,3.0,1,{},jadsom-silva,7,0.0
487,Ramon,Ramon,103515,327,https://s.glbimg.com/es/sde/f/2021/06/04/a312faa8b278b9a67f3539def2fe6ac2_FORMATO.png,1,1.1,Ramon Rodrigo de Carvalho,1.1,4,2.85,1,"{'FS': 3, 'PI': 4}",ramon,6,-0.15
488,Aderlan,Aderlan,88423,280,https://s.glbimg.com/es/sde/f/2020/07/28/10421e422ea8a27f59d89f98423c8dab_FORMATO.png,1,7.4,Aderlan de Lima Silva,7.4,2,10.72,1,"{'DS': 4, 'FC': 3, 'FD': 1, 'FF': 1, 'I': 1, 'PI': 16, 'SG': 1}",aderlan,7,2.72
489,Oliveira,Oliveira,94514,373,https://s.glbimg.com/es/sde/f/2021/05/02/135684d8f54e04f107c4dbee2fe3eecf_FORMATO.png,0,0.0,Lucas da Cruz Oliveira,0.0,3,4.0,1,{},oliveira,6,0.0
490,William,William,42259,276,https://s.glbimg.com/es/sde/f/2021/04/01/96671f6ad2a23cbcc59a6bef45caff9f_FORMATO.png,0,0.0,William Fernando da Silva,0.0,4,4.0,1,{},william,2,0.0
491,Raul,Raul,108779,1371,https://s.glbimg.com/es/sde/f/2021/05/28/415c510aa18720305e5923e12a66c45e_FORMATO.png,0,0.0,Raul di Orlando Barbosa Mendes,0.0,5,2.0,1,{},raul,6,0.0
492,Guilherme Guedes,G. Guedes,100741,284,https://s.glbimg.com/es/sde/f/2021/04/29/3181994ebd462201fad22888b27879a3_FORMATO.png,0,0.0,Guilherme Alecsander Guedes,0.0,2,2.0,1,{},guilherme-guedes,6,0.0
493,Bruno Leite,B. Leite,102301,293,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,3.0,1,{},bruno-leite,6,0.0
494,Vitor Hugo,V. Hugo,104095,327,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png,0,0.0,Vitor Hugo de Andrade Oliveira,0.0,2,1.0,1,{},vitor-hugo,6,0.0
495,Matheus Teixeira,M. Teixeira,102907,265,https://s.glbimg.com/es/sde/f/2021/04/19/7806f980c395c15222e3a79eb06b41e1_FORMATO.png,0,0.0,Matheus Henrique Teixeira,0.0,1,3.0,1,{},matheus-teixeira,6,0.0
496,Ademir,Ademir,101314,327,https://s.glbimg.com/es/sde/f/2021/06/04/efcfc5345f6f86f495de23422e316d01_FORMATO.jpeg,1,2.0,Ademir da Silva Santos J£nior,2.0,5,6.27,1,{'FS': 4},ademir,7,-0.73
497,Vitor Bueno,V. Bueno,87552,276,https://s.glbimg.com/es/sde/f/2021/04/26/34769807c2cfe3a988b36284e93edb63_FORMATO.png,0,0.0,Vitor Frezarin Bueno,0.0,5,6.0,1,{},vitor-bueno,6,0.0
498,Bruno TubarÑo,B. TubarÑo,93637,280,https://s.glbimg.com/es/sde/f/2020/07/28/463ff91ecdd216754f963fbe0244e831_FORMATO.png,0,0.0,Bruno Nunes de Barros,0.0,5,5.0,1,{},bruno-tubarao,5,0.0
499,Daniel Guedes ,D. Guedes,88225,356,https://s.glbimg.com/es/sde/f/2021/04/20/71c2b4ac96cff9a3bd12547d557780c9_FORMATO.png,1,-0.5,Daniel Guedes da Silva,-0.5,2,2.44,1,"{'FC': 2, 'FS': 1}",daniel-guedes,7,-1.56
500,Bruno Alves,B. Alves,73620,276,https://s.glbimg.com/es/sde/f/2021/05/01/c3188e22b4bb94c8132011441520e031_FORMATO.png,1,5.9,Bruno Fabiano Alves,5.9,3,10.37,1,"{'DS': 1, 'FS': 1, 'PI': 6, 'SG': 1}",bruno-alves,7,1.37
501,Fabr°cio Bruno,F. Bruno,90768,280,https://s.glbimg.com/es/sde/f/2020/08/07/30c87e07fe73b6315d5dd92b27e9ea12_FORMATO.png,1,13.7,Fabr°cio Bruno Soares de Faria,13.7,3,12.32,1,"{'A': 1, 'DS': 3, 'FD': 1, 'FS': 1, 'PI': 10, 'SG': 1}",fabricio-bruno,6,8.32
502,ZÇ Ricardo,Z. Ricardo,97317,327,https://s.glbimg.com/es/sde/f/2021/06/04/00cff7e7d76aaaf0b61c9d2b21d7d9e9_FORMATO.png,1,-1.2,JosÇ Ricardo Barbosa Ribeiro Drumond,-1.2,4,2.65,1,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 1, 'PI': 3}",ze-ricardo,7,-2.35
503,JoÑo Victor,J. Victor,104250,264,https://s.glbimg.com/es/sde/f/2021/04/24/1c87a54bc1be0aef40ceacce15a5d748_FORMATO.png,0,0.0,JoÑo Victor da Silva Marcelino,0.0,3,5.0,1,{},joao-victor,7,0.0
