,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
525,Diego Alves,38509,262,https://s.glbimg.com/es/sde/f/2020/07/21/b85acd7e2d0f1ab91194e144715ce869_FORMATO.png,0,0,Diego Alves Carreira,0,1,14,1,{},diego-alves,7,0
526,Alan GuimarÑes,100845,275,https://s.glbimg.com/es/sde/f/2020/02/28/f305e78913bc1c2c317dd5bb78283f17_FORMATO.png,0,0,Alan de Souza GuimarÑes,0,4,2,1,{},alan-guimaraes,6,0
527,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0,Jonathan Doin,0,3,3,1,{},paulo-miranda,5,0
528,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2020/02/27/46ea70366228afe849358bbedd6c18e1_FORMATO.png,0,0,Heitor Rodrigues da Fonseca,0,2,4,1,{},heitor,6,0
529,Johnny ,106002,285,https://s.glbimg.com/es/sde/f/2020/02/27/fd6f78bc8647dd5e9fc9090d28654546_FORMATO.png,0,0,JoÑo Lucas Souza Cardoso,0,4,2,1,{},johnny,6,0
530,Vitor Hugo,72605,275,https://s.glbimg.com/es/sde/f/2019/08/01/10d95e2af722b1c1c76a7fe3c403de16_FORMATO.png,0,0,Vitor Hugo Franchescoli de Souza,0,3,7,1,{},vitor-hugo,6,0
531,Lucas Lima,80583,275,https://s.glbimg.com/es/sde/f/2019/01/14/3629dc12c2a7c9f0e4c6c53a4a2cbb61_FORMATO.jpeg,0,0,Lucas Rafael Araujo Lima,0,4,8,1,{},lucas-lima,6,0
532,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2020/02/28/1ec6450611506323ed42668a0277b699_FORMATO.png,0,0,Roberto Pinheiro da Rosa,0,3,2,1,{},roberto,6,0
533,Peglow,106821,285,https://s.glbimg.com/es/sde/f/2020/02/27/5c7fe67d54b296320092b526cff1e6bb_FORMATO.png,0,0,JoÑo Gabriel Martins Peglow,0,4,2,1,{},peglow,6,0
534,Vanderlei Luxemburgo,41327,275,https://s.glbimg.com/es/sde/f/2020/07/16/6f52df78da4ceb768cd3573de68fcd6f_FORMATO.png,0,0,Vanderlei Luxemburgo da Silva,0,6,13,1,{},vanderlei-luxemburgo,6,0
535,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2020/02/27/aa8eecdb34ba3f18a158a391960d4f2c_FORMATO.png,0,0,Mart°n Nicol†s Sarrafiore,0,4,3,1,{},sarrafiore,6,0
536,Marcos Rocha,63013,275,https://s.glbimg.com/es/sde/f/2020/03/09/ebc79a97a8840c38c63b16446a1c84b5_FORMATO.png,0,0,Marcos Luis Rocha Aquino,0,2,11,1,{},marcos-rocha,6,0
537,Diogo Barbosa,70916,275,https://s.glbimg.com/es/sde/f/2020/03/09/71bcf1e425e67e81c290c3dd92ade61c_FORMATO.png,0,0,Diogo Barbosa Mendanha,0,2,8,1,{},diogo-barbosa,6,0
538,ZÇ Rafael,82455,275,https://s.glbimg.com/es/sde/f/2020/03/09/ada4c949fbe8a7d69336cf1ccd4ad0e9_FORMATO.png,0,0,JosÇ Rafael Vivian,0,4,10,1,{},ze-rafael,6,0
539,Luan Silva,102295,275,https://s.glbimg.com/es/sde/f/2020/03/07/9323f3231e0e80378421c98fe7c6b795_FORMATO.png,0,0,Luan Silva dos Santos,0,5,2,1,{},luan-silva,6,0
540,Luan,80692,275,https://s.glbimg.com/es/sde/f/2020/03/09/f29c869ccdfaa407340b9047dbf761fa_FORMATO.jpeg,0,0,Luan Garcia Teixeira,0,3,6,1,{},luan,6,0
541,Emerson Santos,86972,275,https://s.glbimg.com/es/sde/f/2020/02/28/4d5c465a6fd405b025d4ca76e81d24a1_FORMATO.png,0,0,Emerson Raymundo Santos,0,3,4,1,{},emerson-santos,6,0
542,Vinicius Silvestre,85083,275,https://s.glbimg.com/es/sde/f/2020/02/28/c700e89cfd0aa09a1bc96945a20848f3_FORMATO.png,0,0,Vinicius Silvestre da Costa,0,1,3,1,{},vinicius-silvestre,6,0
543,Gustavo Scarpa,87999,275,https://s.glbimg.com/es/sde/f/2019/10/03/47c21ed885c76c65fecede59c0ecf1e0_FORMATO.png,0,0,Gustavo Henrique Furtado Scarpa,0,4,10,1,{},gustavo-scarpa,6,0
544,Mayke,81150,275,https://s.glbimg.com/es/sde/f/2019/01/14/44f0336a3733e2e3fb4fccc9cf275f3a_FORMATO.jpeg,0,0,Mayke Rocha de Oliveira,0,2,7,1,{},mayke,6,0
545,Gabriel Veron,103764,275,https://s.glbimg.com/es/sde/f/2020/01/20/4d926ee7edebf4a6823049ca2eb242a7_FORMATO.png,0,0,Gabriel Veron Fonseca de Souza,0,5,5,1,{},gabriel-veron,6,0
546,Gabriel Menino,103767,275,https://s.glbimg.com/es/sde/f/2020/01/20/119d338ee09aacf08faae33fa7047de7_FORMATO.png,0,0,Gabriel Vin°cius Menino,0,4,4,1,{},gabriel-menino,6,0
547,Ramires,50293,275,https://s.glbimg.com/es/sde/f/2019/07/15/f7e7e1bc3ae4b0d7928b527e2e567bc1_FORMATO.png,0,0,Ramires Santos do Nascimento,0,4,7,1,{},ramires,6,0
548,Esteves,100846,275,https://s.glbimg.com/es/sde/f/2019/07/08/cd984c932e6f6d7e51df1e0963c5513e_FORMATO.jpeg,0,0,Lucas Esteves de Souza,0,2,2,1,{},esteves,6,0
549,Rony,91607,275,https://s.glbimg.com/es/sde/f/2020/02/28/084ca5caaf485fd3cbf303cda6bbd8bf_FORMATO.png,0,0,Ronielson da Silva Barbosa,0,5,16,1,{},rony,6,0
550,Vi§a,98974,275,https://s.glbimg.com/es/sde/f/2020/02/28/444cc845fe792b0fdd234c579e4c31de_FORMATO.png,0,0,Mat°as Nicol†s Vi§a Susperreguy,0,2,7,1,{},vina,6,0
551,Rodrigo Nestor,106822,276,https://s.glbimg.com/es/sde/f/2019/12/07/0b3e5d02f629008714cf1410e53eb9b6_FORMATO.png,0,0,Rodrigo Nestor Bertalia,0,4,2,1,{},rodrigo-nestor,6,0
552,Daniel Alves,38939,276,https://s.glbimg.com/es/sde/f/2020/03/09/9996d55cd79f9deac2e370cbb20e3d36_FORMATO.png,0,0,Daniel Alves da Silva,0,4,12,1,{},daniel-alves,7,0
553,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2020/03/09/dcd863bb1e191c65dfdeac7713a01704_FORMATO.png,0,0,Carlos AndrÇs S†nchez Arcosa,0,4,14,1,{},carlos-sanchez,7,0
554,Patrick de Paula,107172,275,https://s.glbimg.com/es/sde/f/2020/03/09/a9c14c249329965a83e2f3b2bda2642b_FORMATO.png,0,0,Patrick de Paula Carreiro,0,4,3,1,{},patrick-de-paula,6,0
555,Raphael Veiga,94509,275,https://s.glbimg.com/es/sde/f/2019/01/14/e85d3259b80c8d878e2b07eae90749ee_FORMATO.jpeg,0,0,Raphael Cavalcante Veiga,0,4,9,1,{},raphael-veiga,6,0
556,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,0,0,Reinaldo Manoel da Silva,0,2,12,1,{},reinaldo,7,0
557,Wesley,105811,275,https://s.glbimg.com/es/sde/f/2020/03/09/a109fbcc7f3230d816eba0d842c3c2fd_FORMATO.png,0,0,Wesley Ribeiro Silva,0,5,3,1,{},wesley,6,0
558,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,0,0,Tadeu Antonio Ferreira,0,1,11,1,{},tadeu,7,0
559,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,0,0,Jonas Gabriel da Silva Nunes,0,5,4,1,{},toro,6,0
560,Gabriel Sara,100763,276,https://s.glbimg.com/es/sde/f/2020/03/09/322b799218aef5659e98620f3364e767_FORMATO.png,0,0,Gabriel Davi Gomes Sara,0,4,3,1,{},gabriel-sara,6,0
561,Mike,72389,290,https://s.glbimg.com/es/sde/f/2020/07/18/dc546a92462d1feac57d96bf930566b0_FORMATO.png,0,0,Mike dos Santos Nenatarvicius,0,5,4,1,{},mike,7,0
562,Filipe Trindade,105341,290,https://s.glbimg.com/es/sde/f/2020/07/19/9394a9875967b28af19bd99881716e4c_FORMATO.png,0,0,Filipe Candido da Trindade,0,4,2,1,{},filipe-trindade,6,0
563,Pintado,107565,290,https://s.glbimg.com/es/sde/f/2020/07/19/eaf8480a9637f6f6b445dfa131b14342_FORMATO.png,0,0,Juan de Dios Pintado Leines,0,2,1,1,{},pintado,7,0
564,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2020/02/27/ff4cfd7c9d5ee3bf7c1f281c6a05c147_FORMATO.png,0,0,Marcelo Lomba do Nascimento,0,1,17,1,{},marcelo-lomba,7,0
565,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2020/02/27/add8047ee0515010dccf6e0d204c3bb0_FORMATO.png,0,0,V°ctor Leandro Cuesta,0,3,10,1,{},victor-cuesta,7,0
566,Weverton,71631,275,https://s.glbimg.com/es/sde/f/2019/10/03/58aa0eddfe8c9c684344f4231a233ddf_FORMATO.png,0,0,Weverton Pereira da Silva,0,1,14,1,{},weverton,6,0
567,Rezende,93798,290,https://s.glbimg.com/es/sde/f/2020/07/19/a51a17baad22114c3978089963479f3f_FORMATO.png,0,0,Matheus Rezende Assis,0,4,1,1,{},rezende,6,0
568,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2020/07/21/6ad752ca6185d76358f944dab95130fd_FORMATO.png,0,0,Giorgian Daniel de Arrascaeta Benedetti,0,4,25,1,{},arrascaeta,7,0
569,ZÇ Gabriel,105902,285,https://s.glbimg.com/es/sde/f/2020/02/28/406d8a9fc74d962738e649a8e390169e_FORMATO.png,0,0,JosÇ Gabriel dos Santos Silva,0,4,2,1,{},ze-gabriel,6,0
570,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2020/07/21/6604f523718cb7a1b17424add935b9b8_FORMATO.png,0,0,Gabriel Barbosa Almeida,0,5,10,1,{},gabriel,7,0
571,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2020/03/06/cc04e2acee2c15d37247ef596b7ddc63_FORMATO.png,0,0,Marcio Antonio de Sousa J£nior,0,5,4,1,{},marcinho,6,0
572,Zeca,94976,290,https://s.glbimg.com/es/sde/f/2020/07/19/2b08a9e3d3b5c688b3944d8be207736e_FORMATO.png,0,0,JosÇ Joaquim de Carvalho,0,5,1,1,{},zeca,6,0
573,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2020/07/21/c6deeaacd987fda728f5e5cb9a7d733c_FORMATO.png,0,0,Bruno Henrique Pinto,0,5,20,1,{},bruno-henrique,7,0
574,Gustavo G¢mez,71684,275,https://s.glbimg.com/es/sde/f/2020/03/09/d8945e5024344014b96d64adab91f4da_FORMATO.png,0,0,Gustavo Ra£l G¢mez Portillo,0,3,15,1,{},gustavo-gomez,6,0
575,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,0,0,Maycon Vin°cius Ferreira da Cruz,0,4,17,1,{},nikao,7,0
576,Pedro Henrique,105840,285,https://s.glbimg.com/es/sde/f/2020/02/27/f05e34f440e1b9e862786629262340fa_FORMATO.png,0,0,Pedro Henrique Alves Santana,0,3,1,1,{},pedro-henrique,6,0
577,PedrÑo,100322,293,https://s.glbimg.com/es/sde/f/2020/03/03/7a5d281294e2881a3be2bf6a652bf10c_FORMATO.png,0,0,Pedro Henrique de Oliveira Correia,0,3,3,1,{},pedrao,6,0
578,Henrique Vermudt,104504,294,https://s.glbimg.com/es/sde/f/2020/03/03/935e5497d5d03ac1eefea34e909731cf_FORMATO.png,0,0,Henrique Vermudt,0,4,2,1,{},henrique-vermudt,6,0
579,Lucas Perri,91260,276,https://s.glbimg.com/es/sde/f/2018/05/26/5818d20df4c7c3248d9dc04c6864aa03_FORMATO.png,0,0,Lucas Estella Perri,0,1,2,1,{},lucas-perri,6,0
580,Miguel,105612,266,https://s.glbimg.com/es/sde/f/2019/08/06/c4a34e3763fd88179fcf0166039b57a6_FORMATO.png,0,0,Miguel Silveira dos Santos,0,4,3,1,{},miguel,6,0
581,Hugo Souza,101574,262,https://s.glbimg.com/es/sde/f/2020/07/21/8797280aa7931393c0b38693520e8195_FORMATO.png,0,0,Hugo de Souza Nogueira,0,1,2,1,{},hugo-souza,6,0
582,Bento,105208,293,https://s.glbimg.com/es/sde/f/2020/01/21/ab6dea8e1671b6a86c1c7321be69d347_FORMATO.png,0,0,Bento Matheus Krepski,0,1,1,1,{},bento,6,0
583,Keno,86485,282,https://s.glbimg.com/es/sde/f/2020/07/09/c6467d8fea8b15bb8f1a144c0d1aede5_FORMATO.png,0,0,Marcos da Silva Franáa,0,5,18,1,{},keno,7,0
584,Matheus Bueno,101832,294,https://s.glbimg.com/es/sde/f/2020/03/03/a159f5ccd62c81f4ada32db91977a6be_FORMATO.png,0,0,Matheus Bueno Batista,0,4,1,1,{},matheus-bueno,6,0
585,Vinicius Mingotti,105909,293,https://s.glbimg.com/es/sde/f/2019/07/19/72e2c4c729775230ecaf6dc50d64db45_FORMATO.png,0,0,Vinicius Alessandro Mingotti,0,5,2,1,{},vinicius-mingotti,6,0
586,Paulinho B¢ia,100333,276,https://s.glbimg.com/es/sde/f/2020/07/21/b835e53eaf060e493f1fdd092c0174c6_FORMATO.png,0,0,Paulo Henrique Pereira da Silva,0,5,3,1,{},paulinho-boia,6,0
587,Praxedes,107744,285,https://s.glbimg.com/es/sde/f/2020/07/20/521eb9012cf96bba8e8c3b08e79b3138_FORMATO.png,0,0,Bruno ConceiáÑo Praxedes,0,4,2,1,{},praxedes,6,0
588,Carlos Eduardo,90416,292,https://s.glbimg.com/es/sde/f/2020/02/27/3e68131e760ca1e4bc68e176dfd5b5ec_FORMATO.png,0,0,Carlos Eduardo Soares Mota,0,1,2,1,{},carlos-eduardo,6,0
589,LÇo Natel,98952,264,https://s.glbimg.com/es/sde/f/2020/07/21/75fe8f637b732326ab10856c62020124_FORMATO.png,0,0,Leonardo Natel Vieira,0,5,3,1,{},leo-natel,6,0
590,Victor Luis,86410,263,https://s.glbimg.com/es/sde/f/2020/07/21/63b1b5162d56c5b17d785e530bc0fd50_FORMATO.png,0,0,Victor Luis Chuab Zamblauskas,0,2,8,1,{},victor-luis,7,0
591,Luciano Juba,107093,292,https://s.glbimg.com/es/sde/f/2020/02/27/31b914c6b9a40f145d57b7006f20116e_FORMATO.png,0,0,Luciano Batista da Silva Junior,0,2,1,1,{},luciano-juba,6,0
592,Kevin ,91888,263,https://s.glbimg.com/es/sde/f/2020/07/22/3146ee098c41caa4d1ed2022bd3dc17e_FORMATO.png,0,0,Kevin Peterson dos Santos Silva,0,2,3,1,{},kevin,6,0
593,Maxwell,107092,292,https://s.glbimg.com/es/sde/f/2020/02/27/6dd964a64713673b192cdf5819becdb7_FORMATO.png,0,0,Maxwell Lima Santos Silva,0,5,2,1,{},maxwell,6,0
594,Chico,99253,292,https://s.glbimg.com/es/sde/f/2020/02/27/091e13c92c44ecc1214f5f2ecd1f2b5d_FORMATO.png,0,0,Francisco Alves da Silva Melo,0,3,2,1,{},chico,6,0
595,Rafael Luiz,107543,292,https://s.glbimg.com/es/sde/f/2020/07/19/a88b7f46bea579ce4e3acb60e6279a37_FORMATO.png,0,0,Rafael Luiz Santos da Costa,0,2,1,1,{},rafael-luiz,7,0
596,Alvarado,107991,293,https://s.glbimg.com/es/sde/f/2020/07/25/4a02063b707aa80eda6644030e78eaf9_FORMATO.png,0,0,Jaime Alberto Alvarado Hoyos,0,4,5,1,{},alvarado,6,0
597,Araos,102352,264,https://s.glbimg.com/es/sde/f/2020/07/21/e063b0d6307468bf5a905f24f53404ff_FORMATO.png,0,0,Üngelo Giovanni Araos Llanos,0,4,3,1,{},araos,6,0
598,Matheus Nascimento,109114,263,https://s.glbimg.com/es/sde/f/2020/07/24/8a1ac8ba35bfc1ebaa7416cd41c56766_FORMATO.png,0,0,Matheus Nascimento de Paula,0,5,1,1,{},matheus-nascimento,6,0
599,Calegari,104276,266,https://s.glbimg.com/es/sde/f/2019/08/06/99c99a1dd012f1aa1c429e410f991c3b_FORMATO.png,0,0,Lucas Felipe Calegari,0,2,2,1,{},calegari,6,0
600,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2020/07/23/08b2259246ad0fdc037dd11a4549d219_FORMATO.png,0,0,Brenner Souza da Silva,0,5,3,1,{},brenner,6,0
601,Rafael Forster,82764,263,https://s.glbimg.com/es/sde/f/2020/07/25/45f0a542e4a96e80e8787fdca06ccec8_FORMATO.png,0,0,Rafael Forster,0,3,4,1,{},rafael-forster,6,0
602,Iv†n Angulo,105841,275,https://s.glbimg.com/es/sde/f/2019/07/02/731398bec297fdd7b71603f1da8e4c61_FORMATO.jpeg,0,0,Iv†n Dar°o Angulo CortÇs,0,5,4,1,{},ivan-angulo,6,0
603,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2020/07/19/3e492b4747eacc5d7e87267e97310fad_FORMATO.png,0,0,Guilherme Alecsander Guedes,0,2,3,1,{},guilherme-guedes,2,0
604,Tiago Barbosa,107742,285,https://s.glbimg.com/es/sde/f/2020/07/20/48e64443c43ff43fa1a705b9c5ee4534_FORMATO.png,0,0,Tiago Barbosa Figueiredo,0,3,2,1,{},tiago-barbosa,6,0
605,Matheus Jussa,91689,285,https://s.glbimg.com/es/sde/f/2020/07/20/b6025d70931dcc81ed6357f0201f65e9_FORMATO.png,0,0,Matheus Isa°as dos Santos,0,3,3,1,{},matheus-jussa,6,0
606,Victor JacarÇ,101201,354,,0,0,Francisco V°tor Silva Costa,0,5,2,1,{},victor-jacare,6,0
607,Guilherme Pato,107754,285,https://s.glbimg.com/es/sde/f/2020/07/20/00d45c71daec595da27f166346daab76_FORMATO.png,0,0,Guilherme Nunes Rodrigues,0,5,1,1,{},guilherme-pato,6,0
608,Phelipe,103524,284,https://s.glbimg.com/es/sde/f/2020/07/19/e52503594503e3d1c2afbe4716ffa36c_FORMATO.png,0,0,Phelipe Megiolaro Alves,0,1,1,1,{},phelipe,6,0
609,Cesinha,107746,285,https://s.glbimg.com/es/sde/f/2020/07/20/9084acbdc2fa8f6a0f4cb02c41701033_FORMATO.png,0,0,CÇsar Coelho Campos J£nior,0,4,1,1,{},cesinha,6,0
610,Leonardo Borges,105839,285,https://s.glbimg.com/es/sde/f/2020/07/26/c3a222558472978d707d1cf23e5f8139_FORMATO.png,0,0,Leonardo Borges da Silva,0,2,1,1,{},leonardo-borges,6,0
611,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2020/07/19/1748daa635dc775b9136f10307a95ab1_FORMATO.png,0,0,Brenno Oliveira Fraga Costa,0,1,1,1,{},brenno,6,0
612,Carlos Eduardo,107756,285,https://s.glbimg.com/es/sde/f/2020/07/20/e4dbbf8866206bb1c0611baf30621efc_FORMATO.png,0,0,Carlos Eduardo da Silva Rodrigues Lima,0,3,1,1,{},carlos-eduardo,6,0
613,Madson,99048,356,https://s.glbimg.com/es/sde/f/2020/07/26/9c86e8b3081d6953961c842f08d4961a_FORMATO.png,0,0,Madson de Souza Silva,0,5,2,1,{},madson,6,0
614,Mateus Claus,90590,265,https://s.glbimg.com/es/sde/f/2020/07/20/20b5a80823c74d5c1a1dfcae3aca571b_FORMATO.png,0,0,Mateus Eduardo Claus,0,1,1,1,{},mateus-claus,6,0
615,MarthÑ,107400,354,https://s.glbimg.com/es/sde/f/2020/01/16/9b5adea073467ee84f68436f0d462a6f_FORMATO.png,0,0,MarthÑ Fernando Gonáalves Pimenta,0,4,1,1,{},martha,6,0
616,Matheus Teixeira,102907,265,https://s.glbimg.com/es/sde/f/2020/02/28/0be52fce88dbd641cee3e966d4765bbb_FORMATO.png,0,0,Matheus Henrique Teixeira,0,1,1,1,{},matheus-teixeira,6,0
617,Matheus Bahia,97899,265,https://s.glbimg.com/es/sde/f/2020/02/28/1a8f6f07fe040d69022f28f7575ba0a3_FORMATO.png,0,0,Matheus Bahia Santos,0,2,1,1,{},matheus-bahia,6,0
618,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0,Gustavo Coutinho Silva Lopes,0,5,1,1,{},gustavo-coutinho,6,0
619,Ramon,103515,265,https://s.glbimg.com/es/sde/f/2020/03/01/96275404d7db5a1ad2bda2053ea034fd_FORMATO.png,0,0,Ramon Rodrigo de Carvalho,0,4,1,1,{},ramon,6,0
620,Shaylon,97520,276,https://s.glbimg.com/es/sde/f/2020/03/09/8defb65f5b887931107b7d0de0fccf4b_FORMATO.png,0,0,Shaylon Kallyson Cardoso,0,4,3,1,{},shaylon,6,0
621,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0,Ca°que de Jesus da Silva,0,5,1,1,{},caique,6,0
622,Thiago Andrade,109404,265,https://s.glbimg.com/es/sde/f/2020/07/21/163c66fbf49410b2857a538d17b1b433_FORMATO.png,0,0,Thiago Eduardo de Andrade,0,5,1,1,{},thiago-andrade,6,0
623,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0,Jaques Bonfim NazarÇ Neto,0,3,1,1,{},jaques,6,0
624,Xavier,102067,264,https://s.glbimg.com/es/sde/f/2020/07/13/6fdc286e70d5425d0b7fbbe41bd2a39c_FORMATO.png,0,0,JoÑo Vitor Xavier de Almeida,0,4,1,1,{},xavier,6,0
625,Diego,38909,262,https://s.glbimg.com/es/sde/f/2020/07/21/89f8a5f044d80c7eac44cc7e54d18438_FORMATO.png,0,0,Diego Ribas da Cunha,0,4,8,1,{},diego,6,0
626,Sidcley,86764,264,https://s.glbimg.com/es/sde/f/2020/03/02/d76b28f383366667813428ea01aaab63_FORMATO.png,0,0,Sidcley Ferreira Pereira,0,2,6,1,{},sidcley,6,0
627,Richard,86711,293,https://s.glbimg.com/es/sde/f/2020/07/21/282e88366ff0e11540856b5dd644148a_FORMATO.png,0,0,Richard CÉndido Coelho,0,4,5,1,{},richard,6,0
628,Borrero,106843,282,https://s.glbimg.com/es/sde/f/2020/02/28/57f65d42b296ab52f9bd8d9270f9ff73_FORMATO.png,0,0,Dylan Felipe Borrero Caicedo,0,4,4,1,{},borrero,6,0
629,Marcelo Alves,104050,267,https://s.glbimg.com/es/sde/f/2020/07/30/a7a7a5e4864008e1bdb7422fb5fc95bd_FORMATO.png,0,0,Marcelo Alves Santos,0,3,2,1,{},marcelo-alves,6,0
630,Marrony,101717,282,https://s.glbimg.com/es/sde/f/2020/07/21/f18263366884c75c205afbd2591c28b7_FORMATO.png,0,0,Marrony da Silva Liberato,0,5,7,1,{},marrony,7,0
631,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/29/8982a435477e1d2bde62d75552c4bbfe_FORMATO.png,0,0,Roger Machado Marques,0,6,7,1,{},roger-machado,7,0
632,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2020/07/23/d754afbf0688120fadf03222730e5233_FORMATO.png,0,0,Anderson Pedro Nunes da Silva Campos,0,1,3,1,{},anderson,7,0
633,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/09/16/40b7b1cc3de40d354e30d2cf85c1fd24_FORMATO.png,0,0,Matheus Ferraz Pereira,0,3,6,1,{},matheus-ferraz,2,0
634,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,0,0,Robert Abel Arboleda Escobar,0,3,13,1,{},arboleda,7,0
635,Jadson,80129,265,https://s.glbimg.com/es/sde/f/2020/02/28/5db2e42db98f2ac9bc8d90e9636d8f9a_FORMATO.png,0,0,Jadson Alves dos Santos,0,4,4,1,{},jadson,6,0
636,Gustavo Henrique,107963,282,https://s.glbimg.com/es/sde/f/2020/07/16/16c2244142496297f68b7e500836bf2b_FORMATO.png,0,0,Gustavo Henrique Santos,0,3,2,1,{},gustavo-henrique,6,0
637,Pedro Henrique,87225,293,https://s.glbimg.com/es/sde/f/2020/07/20/2e55ca8b5694bd4dc3fd1469cce872c2_FORMATO.png,0,0,Pedro Henrique Ribeiro Gonáalves,0,3,5,1,{},pedro-henrique,6,0
638,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,0,0,Tiago Luis Volpi,0,1,14,1,{},tiago-volpi,7,0
639,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,0,0,Everton Cardoso da Silva,0,4,7,1,{},everton,6,0
640,Zeca,87192,265,https://s.glbimg.com/es/sde/f/2020/02/28/63c70f39c75210a2afc1875bf96d34ec_FORMATO.png,0,0,JosÇ Carlos Cracco Neto,0,2,6,1,{},zeca,6,0
641,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0,Leonardo Pinheiro da ConceiáÑo,0,2,4,1,{},leo,6,0
642,JoÑo Pedro ,89273,265,https://s.glbimg.com/es/sde/f/2020/07/23/fea20088b9a54c3a580480216fc65053_FORMATO.png,0,0,JoÑo Pedro Maturano dos Santos,0,2,6,1,{},joao-pedro,7,0
643,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,0,0,Anderson Vieira Martins,0,3,6,1,{},anderson-martins,6,0
644,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2020/07/23/2e933c61b3af3ba4cb2a4ddb6da0ce98_FORMATO.png,0,0,Fl†vio Medeiros da Silva,0,4,6,1,{},flavio,7,0
645,Daniel,93791,265,https://s.glbimg.com/es/sde/f/2020/02/28/a0c1c9f69e5607f8a09bca2e4d7b6bc8_FORMATO.png,0,0,Daniel Sampaio Simîes,0,4,4,1,{},daniel,6,0
646,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/05/06/fbb4319c2256b5cbf2fb558f6e3e9503_FORMATO.png,0,0,Danilo das Neves Pinheiro,0,4,9,1,{},tche-tche,7,0
647,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,0,0,Igor Silveira Gomes,0,4,7,1,{},igor-gomes,7,0
648,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2020/03/09/f3543ab5bcf3404b175e6b2745d02ac5_FORMATO.png,0,0,Vitor Frezarin Bueno,0,4,9,1,{},vitor-bueno,7,0
649,Rossi,81798,265,https://s.glbimg.com/es/sde/f/2020/02/28/d1a73b8fecfac4a570fdd44568d62e0f_FORMATO.png,0,0,Rosicley Pereira da Silva,0,5,6,1,{},rossi,2,0
650,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,0,0,Igor Vin°cius de Souza,0,2,6,1,{},igor-vinicius,6,0
651,Ronaldo,92981,265,https://s.glbimg.com/es/sde/f/2020/07/20/dc33647201f8156e6ccfacd8ecd1cf1d_FORMATO.png,0,0,Ronaldo da Silva Souza,0,4,4,1,{},ronaldo,6,0
