,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
356,"{'FC': 2, 'FD': 1, 'FS': 2, 'PI': 12}",82628,3,356,2,7,0.0,4.23,0.0,0.4,1,0.76,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/5625a3af4c995f2795c36c880eaf1e9d_FORMATO.png
357,"{'DS': 1, 'FC': 1, 'PI': 3}",102597,3,263,2,6,0.0,2.38,0.0,0.6,1,7.82,jonathan-silva,Jonathan Silva,J. Silva,Jonathan Silva Vieira,https://s.glbimg.com/es/sde/f/2022/02/21/6e4a3c5ef09ca42e9212c2aabf9392ed_FORMATO.png
358,{},107107,3,373,3,6,0.0,2.0,0.0,0.0,0,1.83,gabriel-noga,Gabriel Noga,G. Noga,Gabriel Rodrigues Noga,https://s.glbimg.com/es/sde/f/2022/04/06/dcfecd20e4c41521f27792d86d644519_FORMATO.png
359,{},106083,3,263,4,6,0.0,4.0,0.0,0.0,0,3.65,breno,Breno,Breno,Breno Washington Rodrigues da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/596fd08d478ed48cf966b741b09f289e_FORMATO.png
360,{},71571,3,356,1,5,0.0,7.0,0.0,0.0,0,6.37,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.glbimg.com/es/sde/f/2022/02/23/66ea94ea2768ebd6a6cb8f102326d669_FORMATO.png
361,{},107259,3,290,4,6,0.0,3.0,0.0,0.0,0,2.74,henrique-lordelo,Henrique Lordelo,H. Lordelo,Henrique Lordelo Souza de Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/651627e528e2f1f7054ea3eda1e6c660_FORMATO.png
362,{},111690,3,262,1,6,0.0,2.0,0.0,0.0,0,1.83,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.glbimg.com/es/sde/f/2022/03/04/fe08cea4d131b5eef265a908bb05548b_FORMATO.png
363,"{'FC': 2, 'FS': 1, 'PI': 1}",110607,3,277,4,6,0.0,3.17,0.0,-0.2,1,1.03,gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.glbimg.com/es/sde/f/2022/03/03/8a759e93476df07994bba444f880a615_FORMATO.png
364,{},110303,3,356,5,6,0.0,3.0,0.0,0.0,0,2.74,igor-torres,Igor Torres,I. Torres,Igor Torres da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/592c6fbd0b930f3b97d777c5fd852cfc_FORMATO.png
365,"{'CA': 1, 'DE': 4, 'GS': 2}",99430,3,263,1,2,0.0,2.06,-0.39,0.5,2,0.85,diego-loureiro,Diego Loureiro,D. Loureiro,Diego Terra Loureiro,https://s.glbimg.com/es/sde/f/2022/02/21/8d8bf0e2d048df5b25e486bdf7c64eec_FORMATO.png
366,"{'DS': 3, 'FS': 1}",104660,3,263,5,6,0.0,3.72,0.0,4.1,1,1.86,vinicius-lopes,Vin°cius Lopes,V. Lopes,Vin°cius Lopes da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/e057d0f0bf956c78607ac32d4d8597e4_FORMATO.png
367,"{'A': 1, 'DS': 4, 'FC': 4, 'FD': 1, 'FS': 4, 'PI': 9}",51042,3,290,4,7,4.0,5.53,0.29,3.63,3,2.32,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.glbimg.com/es/sde/f/2022/03/02/2c74555af9089b55a230b00443763cf4_FORMATO.jpeg
368,{'CA': 1},93834,3,285,1,6,0.0,1.98,0.0,-1.0,0,2.38,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/02/22/d956425748ab5bc7726c1e8337593d78_FORMATO.png
369,"{'DS': 1, 'PI': 1}",114138,3,356,5,6,0.0,3.05,0.0,0.55,2,1.74,depietri,Depietri,Depietri,Valent°n Depietri,https://s.glbimg.com/es/sde/f/2022/02/24/8b54d582e43cf79302c2577ad53d6e26_FORMATO.png
370,"{'FC': 3, 'FS': 1, 'PI': 5}",84523,3,356,5,6,0.0,2.71,0.0,-0.9,1,0.78,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.glbimg.com/es/sde/f/2022/02/25/e50884279ab1ac610314ad6e57a9060d_FORMATO.png
371,"{'CA': 1, 'FC': 2, 'FD': 1, 'PI': 4}",91689,3,356,4,7,0.0,1.53,0.0,-0.8,1,0.21,matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/de27620175420ac01063981479ba898c_FORMATO.png
372,"{'DS': 1, 'FC': 1, 'FD': 2, 'FS': 2, 'I': 1, 'PI': 9}",104666,3,356,5,7,0.0,3.6,0.0,1.65,2,1.91,moises,MoisÇs,MoisÇs,MoisÇs Vieira da Veiga,https://s.glbimg.com/es/sde/f/2022/02/25/d70cbac7a2764d91733f288c09e9f357_FORMATO.png
373,"{'CA': 1, 'FF': 1, 'PI': 2}",63219,3,290,4,6,-0.4,4.01,-1.99,-0.4,1,1.0,luan,Luan,Luan,Luan Madson GedeÑo De Paiva,https://s.glbimg.com/es/sde/f/2022/03/10/4d4105d21e940f2196411712809490b4_FORMATO.png
374,{},108712,3,285,5,6,0.0,2.0,0.0,0.0,0,1.83,gustavo-maia,Gustavo Maia,G. Maia,Gustavo Maia da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/339994547fbada1232b54167a62f60c3_FORMATO.png
375,{},80547,3,356,5,6,0.0,4.0,0.0,0.0,0,3.65,henriquez,Henr°quez,Henr°quez,Üngelo JosÇ Henr°quez Iturra,https://s.glbimg.com/es/sde/f/2022/02/25/66317dbf0dc1186827189e1136ff4d63_FORMATO.png
376,"{'DS': 2, 'FC': 2, 'FF': 3, 'FS': 3, 'I': 1, 'PI': 20}",87929,3,356,4,6,0.0,5.11,0.0,1.8,2,1.41,matheus-vargas,Matheus Vargas,M. Vargas,Matheus de Vargas,https://s.glbimg.com/es/sde/f/2022/02/25/3a58ec3c5319ac4e86e915da024b3fb4_FORMATO.png
377,{},107263,3,290,5,6,0.0,2.0,0.0,0.0,0,1.83,indio,ãndio,ãndio,Eduardo Figueiredo da Cruz,https://s.glbimg.com/es/sde/f/2022/03/10/a6633ada3323491df8e823750266cc83_FORMATO.png
378,"{'DS': 1, 'FC': 3, 'FS': 1, 'I': 1, 'PI': 10}",88597,3,356,4,7,0.0,3.47,0.0,-0.15,2,0.87,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.glbimg.com/es/sde/f/2022/02/25/8611f7483561d1d163cd27198e0336b9_FORMATO.png
379,{},111688,3,285,5,6,0.0,3.0,0.0,0.0,0,2.74,matheus-cadorini,Matheus Cadorini,M. Cadorini,Matheus Alfredo Cadorini da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/b95ad9995d0cf6d40d8915558ab5dc12_FORMATO.png
380,"{'CA': 1, 'FC': 4, 'FF': 4, 'FS': 7, 'PI': 2, 'PS': 1}",84817,3,356,5,6,0.0,6.01,0.0,2.65,2,2.39,robson,Robson,Robson,Robson dos Santos Fernandes,https://s.glbimg.com/es/sde/f/2022/02/25/6d625807fa7a6d37492ec7d37c654dc8_FORMATO.png
381,"{'FF': 1, 'FS': 1, 'PI': 4}",80193,3,286,5,5,0.0,2.32,0.0,0.45,2,0.73,edinho,Edinho,Edinho,Francisco Edson Moreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/7be5a82aee84c2e49f3f8260766fd19d_FORMATO.png
382,{},112141,3,285,2,6,0.0,4.0,0.0,0.0,0,3.65,paulo-victor,Paulo Victor ,P. Victor,Paulo Victor de Almeida Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/106cdd7fa82010d8008437cef963893f_FORMATO.png
383,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 1, 'FS': 2, 'PI': 7}",50353,3,356,3,7,0.0,5.31,0.0,1.85,2,1.32,titi,Titi,Titi,Christian Chagas Tarouco,https://s.glbimg.com/es/sde/f/2022/02/25/5050c64ba68bdb4ca40033690ae7c525_FORMATO.png
384,{},100969,3,356,4,6,0.0,4.0,0.0,0.0,0,3.65,ronald,Ronald,Ronald,Ronald dos Santos Lopes,https://s.glbimg.com/es/sde/f/2022/02/25/a4d2e8db4c710fb2f2540ef8887642bb_FORMATO.png
385,"{'CA': 1, 'DS': 10, 'FC': 4, 'FS': 4, 'PI': 30, 'SG': 1}",63013,3,275,2,6,8.6,7.69,1.81,4.6,3,4.24,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.glbimg.com/es/sde/f/2022/02/21/b5c3422a508001c1776995c43b20fdff_FORMATO.png
386,{},68917,3,290,5,5,0.0,5.0,0.0,0.0,0,4.55,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/10/4b5dcfbcabc53f525f565f57f8050ed7_FORMATO.png
387,{},106076,3,290,4,6,0.0,3.0,0.0,0.0,0,2.74,daniel-de-pauli,Daniel de Pauli,D. Pauli,Daniel de Pauli Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/784ef6e4a568cca23887b6a1416de101_FORMATO.png
388,"{'CA': 2, 'DS': 4, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 3, 'PC': 1, 'PI': 20}",70116,3,290,4,7,0.1,2.93,-0.51,0.9,3,0.71,fellipe-bastos,Fellipe Bastos,F. Bastos,Fellipe Ramos Ignez Bastos,https://s.glbimg.com/es/sde/f/2022/03/10/4fc5c3b6693e46bf2e956854bbf5da76_FORMATO.png
389,"{'DS': 1, 'FC': 1, 'FS': 1, 'PI': 4, 'SG': 1}",81150,3,275,2,6,4.7,5.53,0.05,3.0,2,2.75,mayke,Mayke,Mayke,Mayke Rocha de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/7d200ca2902c8ec5643bc8975b770faf_FORMATO.png
390,"{'FS': 1, 'PI': 3}",80583,3,356,4,7,0.0,3.49,0.0,0.2,1,1.05,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.glbimg.com/es/sde/f/2021/08/30/940ccef3e9a32ebab051e4e097fc4ec3_FORMATO.png
391,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 4, 'I': 2, 'PI': 10}",97339,3,285,5,6,-0.3,3.37,-0.81,1.13,3,0.66,wesley-moraes,Wesley Moraes,W. Moraes,Wesley Moraes Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/e22fc4b6b55040f6a411b8f8864fa534_FORMATO.png
392,{},68872,3,275,1,6,0.0,8.0,0.0,0.0,0,7.28,marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/21/bd515cd514deb5197bb2faa8a721c8f7_FORMATO.png
393,"{'DS': 4, 'FS': 1, 'I': 1, 'PI': 31}",107908,3,290,2,5,-0.2,2.64,-0.41,0.7,3,0.56,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.glbimg.com/es/sde/f/2022/03/10/121d7e4dfd7120daf27329b4d1e02005_FORMATO.png
394,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'G': 1, 'PI': 25}",73347,3,290,4,2,8.9,5.72,1.82,4.9,2,3.98,elvis,Elvis,Elvis,Elvis Vieira Ara£jo,https://s.glbimg.com/es/sde/f/2022/03/10/921e45ca3c1a59af28403b7d2cb8cc5e_FORMATO.png
395,"{'A': 1, 'DS': 6, 'FD': 1, 'FS': 2, 'PI': 35, 'SG': 1}",96678,3,285,2,7,7.2,8.45,1.26,5.3,3,3.9,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.glbimg.com/es/sde/f/2022/04/02/931e44ec05fa6257ecdf5e8973318115_FORMATO.png
396,"{'DS': 3, 'FC': 3, 'FS': 1, 'PI': 10}",100761,3,285,4,6,0.0,5.42,0.0,2.2,1,1.94,liziero,Liziero,Liziero,Igor Matheus Liziero Pereira ,https://s.glbimg.com/es/sde/f/2022/04/02/68d5b0b8c93444cf3f88161d109fe461_FORMATO.png
397,"{'FC': 1, 'PI': 1}",77570,3,290,4,5,0.0,1.63,0.0,-0.2,2,0.35,auremir,Auremir,Auremir,Auremir Evangelista dos Santos,https://s.glbimg.com/es/sde/f/2022/03/10/fa84d067860cd66ce61c09be22c58e48_FORMATO.png
398,"{'DS': 2, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 2, 'PI': 4, 'SG': 1}",63354,3,285,3,7,6.4,6.2,1.24,5.1,2,3.27,rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.glbimg.com/es/sde/f/2022/04/02/a672a123ec8d7b626a7c7aad1211dc94_FORMATO.png
399,{},82730,3,290,1,6,0.0,4.0,0.0,0.0,0,3.65,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.glbimg.com/es/sde/f/2022/03/10/abd077c51bd538d3a6f8863cb5aaf035_FORMATO.jpeg
400,{},113477,3,290,4,6,0.0,3.0,0.0,0.0,0,2.74,albano,Albano,Albano,Albano Sehn Neto,https://s.glbimg.com/es/sde/f/2022/03/10/c959ed67cf005ec11cd99723ebc7d433_FORMATO.png
401,"{'DS': 3, 'PI': 5}",103684,3,285,3,5,0.0,4.03,0.0,3.1,1,1.96,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.glbimg.com/es/sde/f/2022/04/02/c6484aba6ef03823515d831dbbed3145_FORMATO.png
402,"{'DS': 1, 'FC': 2, 'PI': 3}",103700,3,285,3,6,0.0,2.95,0.0,0.15,2,0.77,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.glbimg.com/es/sde/f/2022/04/02/73cb329583e38958858211f3a7eb8ecd_FORMATO.png
403,{},115867,3,290,2,6,0.0,2.0,0.0,0.0,0,1.83,gabriel-ruggeri,Gabriel Ruggeri,G. Ruggeri,Gabriel Ruggeri Silva,https://s.glbimg.com/es/sde/f/2022/03/10/46af53a0646102ee53d5d4a76af63dfb_FORMATO.png
404,{},91712,3,290,1,6,0.0,2.0,0.0,0.0,0,1.83,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.glbimg.com/es/sde/f/2022/03/10/7b5fb8d2f7c818d7caf7871a8119aa2d_FORMATO.png
405,"{'A': 1, 'DS': 4, 'FC': 2, 'FS': 2, 'PI': 16}",82381,3,327,4,7,0.0,6.07,-1.06,2.87,3,3.09,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/24/fb366714954149fbf7b493465bba1d9e_FORMATO.png
406,{},91929,3,290,3,6,0.0,3.0,0.0,0.0,0,2.74,everson,Everson,Everson,Everson Bispo Pereira,https://s.glbimg.com/es/sde/f/2022/03/10/9a2f8ef8baac13e66233efd7b0cdec11_FORMATO.png
407,{},104649,3,285,2,6,0.0,5.0,0.0,0.0,0,4.55,heitor,Heitor,Heitor,Heitor Rodrigues da Fonseca,https://s.glbimg.com/es/sde/f/2021/05/02/5d9c07e5253c5c548f86e0caad3171fd_FORMATO.png
408,"{'CA': 1, 'DS': 2, 'FC': 2}",78865,3,285,4,6,-0.4,3.74,-0.84,0.4,2,0.86,rodrigo-dourado,Rodrigo Dourado,R. Dourado,Rodrigo Dourado Cunha,https://s.glbimg.com/es/sde/f/2022/04/02/147aa17c3111d8eefb2db4a13530ab8d_FORMATO.png
409,{},106202,3,285,4,5,0.0,4.0,0.0,0.0,0,3.65,bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.glbimg.com/es/sde/f/2022/04/02/ba1e5da5f4a9e34f5e306cee78c2ae54_FORMATO.png
410,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 1, 'FS': 2, 'PI': 7}",101601,3,290,4,6,0.0,2.67,0.0,0.95,2,1.17,caio,Caio,Caio,Caio Vinicius da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/10/a34434b7c2c45f0720de34fdeaf8fca5_FORMATO.png
411,{},107741,3,285,2,6,0.0,3.0,0.0,0.0,0,2.74,mazetti,Mazetti,Mazetti,Lucas Henrique Mazetti,https://s.glbimg.com/es/sde/f/2022/04/02/66e2cc2d91eb5e3405681b6b815e35e8_FORMATO.png
412,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 4}",86841,3,285,4,6,3.1,4.91,0.21,2.3,3,2.02,boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.glbimg.com/es/sde/f/2022/04/02/c206be82adb058c6ba1e3bc51d58712d_FORMATO.png
413,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 5, 'FF': 3, 'FS': 7, 'FT': 1, 'G': 1, 'PI': 9}",82455,3,275,4,6,16.9,14.58,4.04,9.37,3,8.12,ze-rafael,ZÇ Rafael,Z. Rafael,JosÇ Rafael Vivian,https://s.glbimg.com/es/sde/f/2022/02/21/a9bb4a6cb2ff8e2f533bf41f37dd93dc_FORMATO.png
414,{},85083,3,275,1,6,0.0,4.0,0.0,0.0,0,3.65,vinicius-silvestre,Vinicius Silvestre,V. Silvestre,Vinicius Silvestre da Costa,https://s.glbimg.com/es/sde/f/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png
415,"{'DS': 4, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 7}",97768,3,290,3,7,1.8,3.73,0.05,2.07,3,1.33,reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.glbimg.com/es/sde/f/2022/03/02/d1328ca8afc654cc9a57d2d7fe1a0aee_FORMATO.jpeg
416,{},102565,3,290,4,6,0.0,4.0,0.0,0.0,0,3.65,miguel-figueira,Miguel Figueira,M. Figueira,Miguel Ferreira Damasceno,https://s.glbimg.com/es/sde/f/2022/03/10/091756669981fb60d8c35b9e12479795_FORMATO.png
417,"{'CA': 1, 'GC': 1, 'PI': 3}",88065,3,275,2,6,0.0,1.12,0.0,-4.3,1,2.54,jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.glbimg.com/es/sde/f/2022/02/21/93adceb828cf61a7789b7674fbd4e929_FORMATO.png
418,{},90290,3,275,4,5,0.0,4.77,0.0,0.0,1,4.11,jailson,Jailson,Jailson,Ja°lson Marques Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/959fdcde3ba551592e0b385a5bf68f88_FORMATO.png
419,"{'A': 1, 'DS': 5, 'FD': 1, 'FF': 3, 'FS': 8, 'I': 1, 'PI': 17}",91151,3,327,5,5,3.8,9.01,-0.09,5.6,3,2.9,everaldo,Everaldo ,Everaldo ,Everaldo Silva do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
420,"{'CA': 2, 'DS': 1, 'FC': 7, 'FD': 2, 'FS': 2, 'FT': 1, 'G': 2, 'I': 1, 'PI': 5}",98225,3,290,5,7,12.0,9.01,2.78,9.45,2,5.41,pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.glbimg.com/es/sde/f/2022/03/10/5215be2746c5556d28458274ecbe4b16_FORMATO.png
421,"{'DS': 5, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 6, 'PS': 1}",103764,3,275,5,6,5.1,4.64,1.12,2.5,3,2.58,gabriel-veron,Gabriel Veron,G. Veron,Gabriel Veron Fonseca de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a322d0e4be6bcead1440daebb01261cd_FORMATO.png
422,{'SG': 1},98619,3,275,3,6,5.0,4.37,0.37,5.0,1,2.6,kuscevic,Kuscevic,Kuscevic,Benjam°n Kuscevic Jaramillo,https://s.glbimg.com/es/sde/f/2022/02/21/5e5dc615bd88e2dcf4171cb2082f612d_FORMATO.png
423,{},92708,3,275,5,6,0.0,6.0,0.0,0.0,0,5.46,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.glbimg.com/es/sde/f/2022/02/21/8b7339759037184ae7b92a8534a3cb6f_FORMATO.png
424,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PC': 1, 'PI': 4}",106002,3,285,4,6,0.0,3.13,0.0,1.0,1,1.1,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png
425,"{'CA': 1, 'DS': 6, 'FC': 8, 'FF': 1, 'FS': 4, 'PI': 11}",78605,3,285,4,7,3.3,3.78,0.46,1.83,3,1.86,gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.glbimg.com/es/sde/f/2022/04/02/f20a9f6c8c6edb72777759bc796aaa64_FORMATO.png
426,"{'DS': 4, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 4, 'SG': 1}",97653,3,275,3,6,6.6,7.45,1.13,4.13,3,3.58,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.glbimg.com/es/sde/f/2022/02/21/934e2aaafb55c35f6f83b91333b4f5b8_FORMATO.png
427,"{'DS': 2, 'FC': 2, 'I': 1, 'PI': 8}",96754,3,275,4,6,0.9,2.34,-0.04,0.3,3,0.89,atuesta,Atuesta ,Atuesta ,Eduard AndrÇs Atuesta Velasco,https://s.glbimg.com/es/sde/f/2022/02/21/840f0d507e448cff241ff4ed4c7f9b31_FORMATO.png
428,{},80079,3,327,1,6,0.0,2.0,0.0,0.0,0,1.83,airton,Airton,Airton,Airton Moraes Michellon,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png
429,{},85300,3,327,5,5,0.0,3.0,0.0,0.0,0,2.74,berrio,Berr°o ,Berr°o ,Orlando Enrique Berr°o MelÇndez,https://s.glbimg.com/es/sde/f/2021/07/15/7297312d93a89be46c96c93414cfdf94_FORMATO.png
430,{},93988,3,275,5,6,0.0,5.0,0.0,0.0,0,4.55,breno-lopes,Breno Lopes,B. Lopes,Breno Henrique Vasconcelos Lopes,https://s.glbimg.com/es/sde/f/2022/02/21/f3177c4beb3de9d57baca6e7e2771a8f_FORMATO.png
431,{},103767,3,275,4,6,0.0,6.0,0.0,0.0,0,5.46,gabriel-menino,Gabriel Menino,G. Menino,Gabriel Vin°cius Menino,https://s.glbimg.com/es/sde/f/2022/02/21/70a1d9b700a17145850b034cd6c9a885_FORMATO.png
432,"{'CA': 2, 'DS': 9, 'FC': 3, 'PI': 4, 'SG': 1}",72951,3,285,3,7,9.5,7.23,2.56,4.17,3,4.47,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.glbimg.com/es/sde/f/2022/04/02/a0ef6aa6bdbb6858462fa294d19eb211_FORMATO.png
433,"{'DS': 3, 'FC': 4, 'FD': 1, 'FF': 4, 'PI': 3}",105770,3,275,5,6,0.6,4.48,-0.7,2.17,3,1.12,rafael-navarro,Rafael Navarro,R. Navarro,Rafael Navarro Leal,https://s.glbimg.com/es/sde/f/2022/02/21/a950985f87c7053fb60a65298da85bc0_FORMATO.png
434,"{'DS': 3, 'FC': 5, 'PI': 20}",83528,3,262,3,6,-0.5,2.96,-1.4,0.05,2,0.65,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.glbimg.com/es/sde/f/2022/03/04/f8401115c5ce6574f1f6fb8e8cfccee6_FORMATO.png
435,"{'CA': 2, 'DS': 2, 'FC': 3, 'FD': 1, 'PI': 1}",97321,3,1371,5,6,0.7,2.9,-1.0,0.3,2,1.0,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.glbimg.com/es/sde/f/2022/02/23/712ddec1e1d5a64377efd6d330d2a984_FORMATO.png
436,"{'DS': 2, 'FC': 1, 'FF': 2, 'FS': 2, 'FT': 1, 'PI': 13, 'SG': 1}",72491,3,314,3,7,1.5,6.93,-0.41,3.8,3,1.83,bressan,Bressan,Bressan,Matheus Simonete Bressanelli,https://s.glbimg.com/es/sde/f/2022/03/08/0759780a94f5359aefe723b749494c0b_FORMATO.png
437,"{'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 17}",105647,3,285,4,6,1.8,4.35,-0.11,1.83,3,1.51,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png
438,"{'DS': 8, 'FC': 4, 'FS': 2, 'PI': 20}",101027,3,290,4,2,1.2,5.2,-0.22,2.47,3,1.46,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.glbimg.com/es/sde/f/2022/03/10/fb1b4d53c6475f4e02123bf33a52a0c2_FORMATO.png
439,"{'DS': 4, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 4, 'FT': 1, 'PI': 26}",107172,3,263,4,7,4.6,6.14,0.66,3.37,3,2.69,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.glbimg.com/es/sde/f/2022/04/05/8c35d4213e4e54056fa8d79421ac1e23_FORMATO.png
440,{},107225,3,275,2,6,0.0,3.0,0.0,0.0,0,2.74,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.glbimg.com/es/sde/f/2021/05/08/3565dc4679be59b81c08a110e09a57fa_FORMATO.png
441,"{'DS': 9, 'FC': 7, 'FF': 2, 'FS': 11, 'PI': 17}",86388,3,327,4,5,1.6,9.36,-0.77,4.7,3,2.37,ale,Alà,Alà,Alexandre Egea,https://s.glbimg.com/es/sde/f/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png
442,"{'CA': 1, 'DS': 1, 'FC': 2, 'FT': 1, 'I': 1, 'PI': 2}",115502,3,356,3,6,0.0,2.84,0.0,2.3,1,0.78,ceballos,Ceballos,Ceballos,Brayan AndrÇs Ceballos JimÇnez,https://s.glbimg.com/es/sde/f/2022/02/24/99f6262543bda86190aaf8cdf93a138e_FORMATO.png
443,{},103766,3,275,5,6,0.0,3.0,0.0,0.0,0,2.74,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Vieira,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png
444,"{'CA': 1, 'DS': 4, 'FC': 3, 'FF': 2, 'FS': 3, 'PI': 20}",107231,3,275,4,6,2.0,5.97,-0.13,1.33,3,2.03,danilo,Danilo,Danilo,Danilo dos Santos de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/db630d6c2cb9309ad6f0f77ad6f1d408_FORMATO.png
445,"{'DS': 5, 'FS': 5, 'PI': 7}",102292,3,1371,5,6,1.6,4.27,-0.31,3.9,2,1.29,marquinhos,Marquinhos,Marquinhos,Marcos Vin°cius Sousa Natividade,https://s.glbimg.com/es/sde/f/2022/02/23/d01325a4162f7cf8ab6ded0b51a5c48c_FORMATO.png
446,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 3}",101054,3,1371,5,7,-0.1,3.15,-0.45,0.8,3,0.71,felipe-marques,Felipe Marques,F. Marques,Felipe Marques da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/a6d728d21e5ecaec684045ba4d68975c_FORMATO.png
