,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
345,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PC': 1, 'PI': 4}",106002,5,285,4,6,0.0,3.13,0.0,1.0,1,2.38,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png
346,"{'CA': 1, 'DS': 5, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 4, 'FT': 1, 'PI': 28}",105647,5,285,4,6,-1.0,4.41,-1.09,2.55,4,3.61,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png
347,{},104649,5,285,2,6,0.0,5.0,0.0,0.0,0,5.12,heitor,Heitor,Heitor,Heitor Rodrigues da Fonseca,https://s.glbimg.com/es/sde/f/2021/05/02/5d9c07e5253c5c548f86e0caad3171fd_FORMATO.png
348,"{'DS': 5, 'FC': 2, 'FF': 2, 'FS': 2, 'PI': 6}",38750,5,262,2,5,1.0,6.79,-1.28,3.7,2,1.6,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.glbimg.com/es/sde/f/2022/04/25/369bf71d74f60350b1da899775cdd41b_FORMATO.png
349,"{'A': 1, 'CA': 1, 'DS': 9, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 9, 'PI': 25}",100987,5,266,4,6,-1.0,7.5,-1.99,4.93,4,0.57,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.glbimg.com/es/sde/f/2021/07/30/7536d1f5782d6ce621dfd8aa405d0e28_FORMATO.png
350,"{'CV': 1, 'DS': 9, 'FC': 5, 'FS': 5, 'PC': 1, 'PI': 8}",107498,5,266,4,7,0.0,5.41,0.0,2.33,3,-0.32,andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.glbimg.com/es/sde/f/2022/04/20/ab46ac470d67b794ba585f6150123037_FORMATO.png
351,{},111688,5,285,5,6,0.0,3.0,0.0,0.0,0,3.07,matheus-cadorini,Matheus Cadorini,M. Cadorini,Matheus Alfredo Cadorini da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/b95ad9995d0cf6d40d8915558ab5dc12_FORMATO.png
352,"{'A': 1, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 3}",102318,5,266,5,6,5.0,4.13,1.04,2.03,3,3.05,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/20/3ad79908bf278d43f6fb870ec7af5f46_FORMATO.png
353,{},107741,5,285,2,6,0.0,3.0,0.0,0.0,0,3.07,mazetti,Mazetti,Mazetti,Lucas Henrique Mazetti,https://s.glbimg.com/es/sde/f/2022/04/02/66e2cc2d91eb5e3405681b6b815e35e8_FORMATO.png
354,{},106202,5,285,4,5,0.0,4.0,0.0,0.0,0,4.09,bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.glbimg.com/es/sde/f/2022/04/02/ba1e5da5f4a9e34f5e306cee78c2ae54_FORMATO.png
355,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 2}",91772,5,266,3,6,0.0,2.73,0.0,-0.3,1,0.23,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.glbimg.com/es/sde/f/2022/02/24/3f42def61bc6bfaecea6c0330e2b2122_FORMATO.png
356,"{'CA': 1, 'DS': 11, 'FC': 2, 'FF': 3, 'FS': 2, 'PI': 15}",81091,5,282,4,7,2.7,6.68,0.32,2.7,5,2.14,jair,Jair,Jair,Jair Rodrigues J£nior,https://s.glbimg.com/es/sde/f/2021/05/02/9f45c3d8021bc336ee9149455cd40768_FORMATO.png
357,"{'A': 1, 'DS': 13, 'FC': 2, 'FD': 4, 'FF': 1, 'FS': 2, 'PC': 1, 'PI': 43, 'SG': 1}",42145,5,294,2,2,4.4,14.59,0.4,6.58,4,4.33,egidio,Eg°dio,Eg°dio,Eg°dio de Ara£jo Pereira J£nior,https://s.glbimg.com/es/sde/f/2022/02/23/c73f6de76388d7abc83e4fe10be2059a_FORMATO.png
358,"{'CA': 1, 'DS': 11, 'FC': 5, 'FS': 4, 'PI': 35, 'SG': 1}",63013,5,275,2,7,0.4,6.52,-1.17,3.55,4,1.14,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.glbimg.com/es/sde/f/2022/02/21/b5c3422a508001c1776995c43b20fdff_FORMATO.png
359,"{'DS': 2, 'FC': 1, 'FS': 1, 'PI': 11, 'SG': 1}",81150,5,275,2,6,0.5,4.78,-0.75,2.17,3,0.98,mayke,Mayke,Mayke,Mayke Rocha de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/7d200ca2902c8ec5643bc8975b770faf_FORMATO.png
360,{},68872,5,275,1,6,0.0,8.0,0.0,0.0,0,8.2,marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/21/bd515cd514deb5197bb2faa8a721c8f7_FORMATO.png
361,{'CA': 1},93834,5,285,1,6,0.0,1.98,0.0,-1.0,0,2.02,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/02/22/d956425748ab5bc7726c1e8337593d78_FORMATO.png
362,{},38394,5,293,3,5,0.0,8.0,0.0,0.0,0,8.2,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png
363,"{'DE': 14, 'GS': 6, 'SG': 2}",72294,5,282,1,7,5.0,12.19,1.0,3.6,5,4.09,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.glbimg.com/es/sde/f/2021/05/02/2eff4cdfd58d4f859979ef83bbe1ad06_FORMATO.png
364,"{'CA': 1, 'DE': 22, 'GS': 6, 'SG': 1}",72290,5,327,1,7,5.0,6.6,-0.04,4.0,5,2.94,jailson,Jailson,Jailson,Jailson Marcelino dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/89f6931decc893fa4555b93c4a37fe22_FORMATO.png
365,{},108712,5,285,5,6,0.0,2.0,0.0,0.0,0,2.04,gustavo-maia,Gustavo Maia,G. Maia,Gustavo Maia da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/339994547fbada1232b54167a62f60c3_FORMATO.png
366,"{'DS': 5, 'FC': 1, 'FF': 4, 'FS': 4, 'I': 1, 'PI': 25}",98909,5,293,5,6,2.3,6.35,0.29,2.08,4,2.11,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.glbimg.com/es/sde/f/2022/02/24/6bec1ac11713040382a43683f3ec06ba_FORMATO.png
367,"{'FC': 2, 'FD': 1, 'PI': 8}",109573,5,266,4,6,0.0,4.38,0.0,-0.1,2,0.92,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.glbimg.com/es/sde/f/2022/04/20/d62bf91da00804290e9991da9ebe56a2_FORMATO.png
368,"{'A': 1, 'CA': 1, 'DS': 13, 'FC': 5, 'FF': 4, 'FS': 10, 'FT': 1, 'G': 1, 'PI': 9}",82455,5,275,4,7,8.3,14.31,-0.27,9.1,4,5.99,ze-rafael,ZÇ Rafael,Z. Rafael,JosÇ Rafael Vivian,https://s.glbimg.com/es/sde/f/2022/02/21/a9bb4a6cb2ff8e2f533bf41f37dd93dc_FORMATO.png
369,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'PI': 5}",88065,5,275,2,7,1.2,0.72,-0.4,-1.55,2,0.86,jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.glbimg.com/es/sde/f/2022/02/21/93adceb828cf61a7789b7674fbd4e929_FORMATO.png
370,{},85083,5,275,1,6,0.0,4.0,0.0,0.0,0,4.09,vinicius-silvestre,Vinicius Silvestre,V. Silvestre,Vinicius Silvestre da Costa,https://s.glbimg.com/es/sde/f/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png
371,{},110759,5,266,5,6,0.0,4.0,0.0,0.0,0,4.09,john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.glbimg.com/es/sde/f/2021/08/19/b1b9b8fc3e7ba9cdea447bad10b25ded_FORMATO.png
372,{},112141,5,285,2,6,0.0,4.0,0.0,0.0,0,4.09,paulo-victor,Paulo Victor ,P. Victor,Paulo Victor de Almeida Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/106cdd7fa82010d8008437cef963893f_FORMATO.png
373,"{'FC': 1, 'FF': 1, 'FS': 3, 'I': 1, 'PI': 1}",107745,5,285,5,6,0.9,1.98,-0.19,0.6,3,0.77,caio-vidal,Caio Vidal,C. Vidal,Caio Vidal Rocha,https://s.glbimg.com/es/sde/f/2022/04/02/2de9576136ea8acae47822e900c3cc5a_FORMATO.png
374,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'FF': 4, 'FS': 3, 'I': 2, 'PI': 10}",79188,5,356,5,7,2.7,4.28,0.41,1.15,4,1.99,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/05/12/c5b6ac96aea31d2271156591230c8f4c_FORMATO.png
375,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 3, 'FD': 4, 'FF': 3, 'FS': 9, 'G': 1, 'PI': 45}",94916,5,282,4,7,10.7,11.92,1.47,5.47,4,6.93,nacho-fernandez,Nacho Fern†ndez,N. Fern†ndez,Ignacio Mart°n Fern†ndez,https://s.glbimg.com/es/sde/f/2021/04/23/021bc265ea84999199e1b2449e23766c_FORMATO.png
376,"{'A': 1, 'DS': 10, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 62, 'SG': 2}",96678,5,285,2,7,3.1,8.47,0.07,4.58,5,2.45,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.glbimg.com/es/sde/f/2022/04/02/931e44ec05fa6257ecdf5e8973318115_FORMATO.png
377,"{'DS': 3, 'FC': 2, 'FF': 2, 'PI': 10, 'SG': 1}",79113,5,263,3,7,6.5,7.46,1.27,2.87,3,4.33,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.glbimg.com/es/sde/f/2022/04/13/4f3258f391a28a24859ea19abee67739_FORMATO.png
378,"{'FC': 3, 'FD': 6, 'FF': 6, 'FS': 1, 'G': 1, 'I': 3, 'PI': 17}",79631,5,266,5,7,7.5,10.53,1.59,3.52,5,4.81,cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.glbimg.com/es/sde/f/2022/04/20/5bb8f223990a3b79975f90d376fb341a_FORMATO.png
379,{},90290,5,275,4,5,0.0,4.77,0.0,0.0,1,3.36,jailson,Jailson,Jailson,Ja°lson Marques Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/959fdcde3ba551592e0b385a5bf68f88_FORMATO.png
380,{},37788,5,356,1,7,0.0,4.0,0.0,0.0,0,4.09,marcelo-boeck,Marcelo Boeck,M. Boeck,Marcelo Boeck,https://s.glbimg.com/es/sde/f/2022/02/23/34de12a5651c918b60321caf78ecbfa7_FORMATO.png
381,"{'DS': 4, 'FC': 5, 'FS': 1, 'PI': 6}",82463,5,282,4,6,0.0,4.05,0.0,0.8,4,1.39,otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.glbimg.com/es/sde/f/2022/02/27/4408faa1939fc9ce996ca6db75e58e52_FORMATO.png
382,{},71571,5,356,1,6,0.0,7.0,0.0,0.0,0,7.17,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.glbimg.com/es/sde/f/2022/02/23/66ea94ea2768ebd6a6cb8f102326d669_FORMATO.png
383,{},92708,5,275,5,6,0.0,6.0,0.0,0.0,0,6.15,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.glbimg.com/es/sde/f/2022/02/21/8b7339759037184ae7b92a8534a3cb6f_FORMATO.png
384,{'SG': 1},98619,5,275,3,6,0.0,4.37,0.0,5.0,1,2.7,kuscevic,Kuscevic,Kuscevic,Benjam°n Kuscevic Jaramillo,https://s.glbimg.com/es/sde/f/2022/02/21/5e5dc615bd88e2dcf4171cb2082f612d_FORMATO.png
385,{},97453,5,327,1,5,0.0,3.0,0.0,0.0,0,3.07,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
386,"{'DS': 5, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 6, 'SG': 1}",97653,5,275,3,7,1.0,6.58,-0.87,3.35,4,1.45,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.glbimg.com/es/sde/f/2022/02/21/934e2aaafb55c35f6f83b91333b4f5b8_FORMATO.png
387,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 4, 'I': 2, 'PI': 10}",97339,5,285,5,6,0.0,3.37,0.0,1.13,3,1.17,wesley-moraes,Wesley Moraes,W. Moraes,Wesley Moraes Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/e22fc4b6b55040f6a411b8f8864fa534_FORMATO.png
388,"{'DS': 6, 'FS': 4, 'PI': 3}",85315,5,264,4,6,3.8,6.41,-0.06,4.45,2,2.83,cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.glbimg.com/es/sde/f/2022/04/27/c87878b94e3c0c01f4d753ca9ee6fa0c_FORMATO.png
389,"{'CA': 1, 'DS': 5, 'FC': 7, 'FF': 1, 'FS': 2, 'PI': 11}",50353,5,356,3,7,-0.1,4.39,-0.92,1.2,3,0.68,titi,Titi,Titi,Christian Chagas Tarouco,https://s.glbimg.com/es/sde/f/2022/02/25/5050c64ba68bdb4ca40033690ae7c525_FORMATO.png
390,"{'DS': 5, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 6, 'PS': 1}",103764,5,275,5,6,0.0,4.64,0.0,2.5,3,2.95,gabriel-veron,Gabriel Veron,G. Veron,Gabriel Veron Fonseca de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a322d0e4be6bcead1440daebb01261cd_FORMATO.png
391,"{'DS': 3, 'FC': 3, 'FS': 1, 'PI': 10}",100761,5,285,4,6,0.0,5.42,0.0,2.2,1,5.39,liziero,Liziero,Liziero,Igor Matheus Liziero Pereira ,https://s.glbimg.com/es/sde/f/2022/04/02/68d5b0b8c93444cf3f88161d109fe461_FORMATO.png
392,{},93988,5,275,5,6,0.0,5.0,0.0,0.0,0,5.12,breno-lopes,Breno Lopes,B. Lopes,Breno Henrique Vasconcelos Lopes,https://s.glbimg.com/es/sde/f/2022/02/21/f3177c4beb3de9d57baca6e7e2771a8f_FORMATO.png
393,"{'DS': 3, 'FC': 2, 'FF': 1, 'PI': 11, 'SG': 1}",103700,5,285,3,6,-0.3,3.49,-1.1,1.93,4,0.36,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.glbimg.com/es/sde/f/2022/04/02/73cb329583e38958858211f3a7eb8ecd_FORMATO.png
394,"{'FC': 1, 'PI': 3}",77570,5,290,4,6,-0.2,1.26,-0.37,-0.2,3,0.15,auremir,Auremir,Auremir,Auremir Evangelista dos Santos,https://s.glbimg.com/es/sde/f/2022/03/10/fa84d067860cd66ce61c09be22c58e48_FORMATO.png
395,"{'DS': 2, 'FC': 2, 'I': 1, 'PI': 8}",96754,5,275,4,6,0.0,2.34,0.0,0.3,3,1.22,atuesta,Atuesta ,Atuesta ,Eduard AndrÇs Atuesta Velasco,https://s.glbimg.com/es/sde/f/2022/02/21/840f0d507e448cff241ff4ed4c7f9b31_FORMATO.png
396,"{'DS': 6, 'FC': 2, 'GC': 1, 'PI': 9, 'SG': 1}",109963,5,280,3,6,0.0,4.33,0.0,3.85,2,4.06,renan,Renan,Renan,Renan Victor da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/eea7da20dcaeb02fd4b5170a3d9f472b_FORMATO.png
397,{},72580,5,327,1,6,0.0,7.0,0.0,0.0,0,7.17,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
398,"{'A': 1, 'DS': 6, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 9, 'G': 2, 'I': 1, 'PI': 27}",81161,5,277,5,7,15.5,11.17,3.29,7.85,4,8.95,leo-baptistao,LÇo BaptistÑo ,L. BaptistÑo,Leonardo Carrilho BaptistÑo ,https://s.glbimg.com/es/sde/f/2022/03/03/720ce11785d74738c66fdb3f797d770b_FORMATO.png
399,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 2, 'FS': 1, 'PI': 5, 'SG': 2}",86970,5,277,3,7,4.8,9.95,-0.11,4.85,4,3.79,eduardo-bauermann,Eduardo Bauermann,E. Bauermann,Eduardo Gabriel dos Santos Bauermann,https://s.glbimg.com/es/sde/f/2022/03/03/c89e866fa7fb43aaf3b818e5578644d5_FORMATO.png
400,"{'DS': 4, 'FC': 6, 'FD': 2, 'FF': 4, 'PI': 4}",105770,5,275,5,6,1.7,4.47,-0.01,2.05,4,1.49,rafael-navarro,Rafael Navarro,R. Navarro,Rafael Navarro Leal,https://s.glbimg.com/es/sde/f/2022/02/21/a950985f87c7053fb60a65298da85bc0_FORMATO.png
401,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 5, 'FF': 1, 'FS': 3, 'PI': 30, 'SG': 2}",78077,5,277,2,7,4.4,8.54,0.95,4.08,5,3.06,madson,Madson,Madson,Madson Ferreira dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/e89e5811b9812fca6a75789451815b9e_FORMATO.png
402,{},107236,5,275,2,6,0.0,3.0,0.0,0.0,0,3.07,vanderlan,Vanderlan,Vanderlan,Vanderlan Barbosa da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/ecb07c206acce03d5e8b80df86207461_FORMATO.png
403,{},103767,5,275,4,6,0.0,6.0,0.0,0.0,0,6.15,gabriel-menino,Gabriel Menino,G. Menino,Gabriel Vin°cius Menino,https://s.glbimg.com/es/sde/f/2022/02/21/70a1d9b700a17145850b034cd6c9a885_FORMATO.png
404,{},82730,5,290,1,6,0.0,4.0,0.0,0.0,0,4.09,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.glbimg.com/es/sde/f/2022/03/10/abd077c51bd538d3a6f8863cb5aaf035_FORMATO.jpeg
405,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 12}",105811,5,275,5,6,3.0,4.24,0.31,0.87,3,2.17,wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.glbimg.com/es/sde/f/2022/02/21/0f04dc5dcf192c6975ba1ccb8b6de900_FORMATO.png
406,"{'DS': 3, 'PI': 5}",103684,5,285,3,5,0.0,4.03,0.0,3.1,1,3.44,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.glbimg.com/es/sde/f/2022/04/02/c6484aba6ef03823515d831dbbed3145_FORMATO.png
407,{},107225,5,275,2,6,0.0,3.0,0.0,0.0,0,3.07,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.glbimg.com/es/sde/f/2021/05/08/3565dc4679be59b81c08a110e09a57fa_FORMATO.png
408,{},79035,5,277,3,6,0.0,4.0,0.0,0.0,0,4.09,luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/d93506f46370622558870dd37ada6bb5_FORMATO.png
409,"{'DS': 8, 'FS': 2, 'PI': 13, 'SG': 1}",90012,5,277,3,2,4.2,7.0,0.48,3.58,4,3.05,velazquez,Vel†zquez,Vel†zquez,Emiliano Daniel Vel†zquez Maldonado,https://s.glbimg.com/es/sde/f/2022/03/03/8b5a4e18b5c35f49a52903d7b8193346_FORMATO.png
410,"{'DS': 2, 'FC': 1, 'PI': 2}",83266,5,277,5,6,0.0,5.44,0.0,1.9,1,3.37,marcos-guilherme,Marcos Guilherme,M. Guilherme,Marcos Guilherme de Almeida Santos Matos,https://s.glbimg.com/es/sde/f/2022/03/03/56fa9c7a8cc8db7fbbfae5c4de39b4c5_FORMATO.png
411,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 2, 'PC': 1, 'PI': 12}",104521,5,277,4,7,1.0,8.69,-0.48,5.46,5,1.52,vinicius-zanocelo,Vin°cius Zanocelo,V. Zanocelo,Vin°cius Nelson de Souza Zanocelo,https://s.glbimg.com/es/sde/f/2022/03/03/5ec6c9924511913e6d0657f591187ca0_FORMATO.png
412,"{'DS': 8, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 7, 'FT': 1, 'PI': 31}",107172,5,263,4,6,0.0,7.26,0.0,4.23,4,4.4,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.glbimg.com/es/sde/f/2022/04/05/8c35d4213e4e54056fa8d79421ac1e23_FORMATO.png
413,{},81677,5,277,4,6,0.0,6.0,0.0,0.0,0,6.15,carlos-sanchez,Carlos S†nchez,C. S†nchez,Carlos AndrÇs S†nchez Arcosa,https://s.glbimg.com/es/sde/f/2022/03/03/63b472302f16e36f871bc271d9d355d1_FORMATO.png
414,{},107645,5,277,6,7,6.4,10.44,1.07,5.4,5,4.12,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.glbimg.com/es/sde/f/2022/03/03/a96235f2bb25a5f65aae085d91ee43d4_FORMATO.png
415,{},50645,5,327,2,5,0.0,4.0,0.0,0.0,0,4.09,eduardo,Eduardo,Eduardo,Carlos Eduardo Santos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/25/a1ed845c0cda1af45df260be95a58b34_FORMATO.png
416,{'CA': 1},91712,5,290,1,6,0.0,1.13,0.0,-1.0,0,2.04,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.glbimg.com/es/sde/f/2022/03/10/7b5fb8d2f7c818d7caf7871a8119aa2d_FORMATO.png
417,"{'CA': 1, 'DS': 6, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 12, 'SG': 1}",97768,5,290,3,7,5.8,4.57,1.46,2.24,5,3.07,reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.glbimg.com/es/sde/f/2022/05/03/de1fca34e51b21b4624ba9bfd83a4b51_FORMATO.png
418,"{'CA': 1, 'DS': 5, 'FC': 3, 'FF': 2, 'FS': 3, 'PI': 23}",107231,5,275,4,7,0.9,5.42,-0.55,1.22,4,1.33,danilo,Danilo,Danilo,Danilo dos Santos de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/db630d6c2cb9309ad6f0f77ad6f1d408_FORMATO.png
419,"{'CA': 2, 'DS': 2, 'FC': 9, 'FD': 2, 'FS': 5, 'FT': 1, 'G': 2, 'I': 2, 'PI': 15}",98225,5,290,5,7,0.5,7.36,-0.19,4.98,4,1.26,pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.glbimg.com/es/sde/f/2022/03/10/5215be2746c5556d28458274ecbe4b16_FORMATO.png
420,"{'CV': 1, 'DS': 6, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'PI': 18}",60825,5,327,5,3,-2.5,5.58,-1.13,2.72,5,-0.25,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/32fc5d9f18e690ed6ef80d16faae95cc_FORMATO.png
421,{},91929,5,290,3,6,0.0,3.0,0.0,0.0,0,3.07,everson,Everson,Everson,Everson Bispo Pereira,https://s.glbimg.com/es/sde/f/2022/03/10/9a2f8ef8baac13e66233efd7b0cdec11_FORMATO.png
422,{},98976,5,276,4,6,0.0,5.0,0.0,0.0,0,5.12,gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.glbimg.com/es/sde/f/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png
423,"{'FS': 1, 'PI': 3}",104580,5,277,4,6,0.3,1.92,-0.66,0.1,2,0.55,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.glbimg.com/es/sde/f/2022/03/03/2b65aba4173c2f016fab56b5a734187e_FORMATO.png
424,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'I': 1, 'PI': 5}",99119,5,277,5,2,0.3,4.01,-0.14,0.92,4,0.8,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/03/a3607db4d71e6018951bfe51c702fb1a_FORMATO.png
425,"{'CA': 1, 'DS': 13, 'FC': 8, 'FD': 3, 'FF': 2, 'FS': 7, 'I': 1, 'PI': 59, 'SG': 1}",60969,5,327,2,7,2.4,7.07,-0.6,3.98,5,1.95,patric,Patric,Patric,Patric Cabral Lalau,https://s.glbimg.com/es/sde/f/2022/02/25/7625d982588386e96390538eb699b2a2_FORMATO.png
426,{},111637,5,277,3,6,0.0,6.0,0.0,0.0,0,6.15,kaiky,Kaiky,Kaiky,Kaiky Fernandes Melo,https://s.glbimg.com/es/sde/f/2022/03/03/9bf3a0809a51d2c429254d36553a45f4_FORMATO.png
427,{},94044,5,277,1,6,0.0,6.0,0.0,0.0,0,6.15,john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.glbimg.com/es/sde/f/2022/03/03/858342355243a12a346b0ad88639269d_FORMATO.png
428,{},93377,5,277,4,6,0.0,4.0,0.0,0.0,0,4.09,jobson,Jobson,Jobson,Jobson Souza Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b96d7076abc1f17b19220ae8c230ff7e_FORMATO.png
429,"{'CA': 1, 'DS': 17, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 3, 'PI': 73, 'SG': 2}",114374,5,277,2,7,1.2,9.94,-0.04,5.12,5,1.89,lucas-pires,Lucas Pires,L. Pires,Lucas Pires Silva,https://s.glbimg.com/es/sde/f/2022/03/03/c7764ba0e1e296d7a8c36021c67a9107_FORMATO.png
430,"{'DS': 7, 'FC': 3, 'FD': 1, 'FF': 2, 'PI': 35, 'SG': 1}",71602,5,327,2,6,1.0,3.6,-0.81,2.36,5,0.86,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/04/10/e261c53cb607072efab6bcc6f7bd1836_FORMATO.png
431,"{'DE': 11, 'FS': 1, 'GS': 6, 'SG': 1}",86508,5,276,1,7,1.0,6.69,-0.15,2.1,5,1.5,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.glbimg.com/es/sde/f/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
432,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 3, 'PI': 7}",80287,5,276,5,6,7.6,12.84,0.38,8.57,3,5.49,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.glbimg.com/es/sde/f/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
