,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
350,"{'DS': 2, 'FC': 3, 'FS': 3, 'PI': 6}",84523,4,356,5,6,3.3,2.71,0.0,1.2,2,1.87,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.glbimg.com/es/sde/f/2022/02/25/e50884279ab1ac610314ad6e57a9060d_FORMATO.png
351,"{'A': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 10}",110193,4,262,4,6,0.0,4.53,0.0,2.7,3,1.75,lazaro,L†zaro,L†zaro,L†zaro Vinicius Marques,https://s.glbimg.com/es/sde/f/2022/03/04/611390db130106197502612466f42273_FORMATO.png
352,"{'FS': 2, 'PI': 5}",80583,4,356,4,7,0.3,2.92,-0.57,0.25,2,0.72,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.glbimg.com/es/sde/f/2021/08/30/940ccef3e9a32ebab051e4e097fc4ec3_FORMATO.png
353,"{'CA': 1, 'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PI': 8, 'SG': 2}",69014,4,266,3,5,0.0,6.48,0.0,3.17,3,2.18,manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/04/20/2ee72152c5a2da89ec05cb252df58e2b_FORMATO.png
354,"{'A': 1, 'DS': 9, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 9, 'PI': 23}",100987,4,266,4,6,12.7,9.49,2.49,6.9,3,6.61,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.glbimg.com/es/sde/f/2021/07/30/7536d1f5782d6ce621dfd8aa405d0e28_FORMATO.png
355,{},69041,4,266,1,6,0.0,4.0,0.0,0.0,0,4.09,muriel,Muriel,Muriel,Muriel Gustavo Becker,https://s.glbimg.com/es/sde/f/2022/04/20/df58bf5b977794fb0f9e7d4982f1faf7_FORMATO.png
356,"{'FC': 2, 'FF': 1, 'FS': 2, 'PI': 11, 'SG': 1}",87838,4,266,2,6,0.0,5.49,0.0,5.1,1,4.09,pineida,Pineida,Pineida,Mario Alberto Pineida Mart°nez,https://s.glbimg.com/es/sde/f/2022/02/24/276aa6ed48cc157820cbf56e845f043f_FORMATO.png
357,"{'DS': 9, 'FC': 5, 'FS': 5, 'PI': 25}",101027,4,290,4,7,1.9,5.29,0.09,2.33,4,1.57,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.glbimg.com/es/sde/f/2022/03/10/fb1b4d53c6475f4e02123bf33a52a0c2_FORMATO.png
358,"{'CA': 1, 'DS': 1, 'FC': 6, 'FD': 1, 'FS': 4, 'FT': 1, 'G': 1, 'PI': 9}",38588,4,1371,5,7,3.0,5.15,-0.22,2.93,4,1.94,elton,Elton,Elton,Elton Rodrigues BrandÑo,https://s.glbimg.com/es/sde/f/2022/02/23/04785c869069f264ccf01098f0707f30_FORMATO.png
359,"{'CA': 1, 'DS': 3, 'FC': 4, 'FS': 2, 'PI': 14, 'SG': 1}",73465,4,266,3,6,1.4,5.77,0.0,2.0,3,1.57,luccas-claro,Luccas Claro,L. Claro,Luccas Claro dos Santos,https://s.glbimg.com/es/sde/f/2022/04/20/cc881a3f67d02298fccc58df9491957c_FORMATO.png
360,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 2, 'FT': 1, 'I': 1, 'PI': 3}",94583,4,262,5,6,0.0,8.5,0.0,2.7,3,4.26,pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.glbimg.com/es/sde/f/2022/04/25/ee38c717eeb351fd94e1dfdd699c2e26_FORMATO.png
361,{},110303,4,356,5,6,0.0,3.0,0.0,0.0,0,3.07,igor-torres,Igor Torres,I. Torres,Igor Torres da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/592c6fbd0b930f3b97d777c5fd852cfc_FORMATO.png
362,{},100969,4,356,4,6,0.0,4.0,0.0,0.0,0,4.09,ronald,Ronald,Ronald,Ronald dos Santos Lopes,https://s.glbimg.com/es/sde/f/2022/02/25/a4d2e8db4c710fb2f2540ef8887642bb_FORMATO.png
363,"{'CA': 1, 'DS': 9, 'FC': 9, 'FF': 1, 'FS': 8, 'G': 1, 'I': 1, 'PI': 22}",50301,4,1371,4,7,0.3,10.64,-0.97,4.4,4,1.73,everton,Everton,Everton,Everton Cardoso da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/c60eafc88d521475a07c8848255be68a_FORMATO.png
364,{},37788,4,356,1,6,0.0,4.0,0.0,0.0,0,4.09,marcelo-boeck,Marcelo Boeck,M. Boeck,Marcelo Boeck,https://s.glbimg.com/es/sde/f/2022/02/23/34de12a5651c918b60321caf78ecbfa7_FORMATO.png
365,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 2, 'GC': 1, 'PI': 8}",91689,4,356,4,6,-1.6,0.8,-0.73,-1.2,2,-0.4,matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/de27620175420ac01063981479ba898c_FORMATO.png
366,"{'DS': 5, 'FC': 1, 'FS': 1, 'PI': 16, 'SG': 2}",89668,4,266,2,7,0.0,11.46,0.0,7.3,2,6.9,cris-silva,Cris Silva,C. Silva,Cristiano da Silva Leite ,https://s.glbimg.com/es/sde/f/2022/02/24/8fb43cd4c4ebb6cd5ac890a7feafc838_FORMATO.png
367,"{'FC': 1, 'FD': 1, 'FS': 1, 'PI': 3}",102318,4,266,5,6,0.9,3.09,-0.4,0.55,2,0.99,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/20/3ad79908bf278d43f6fb870ec7af5f46_FORMATO.png
368,"{'CA': 1, 'DS': 2, 'FC': 4, 'FF': 4, 'FS': 3, 'I': 1, 'PI': 22}",87929,4,356,4,6,-1.0,4.02,-1.09,0.87,3,0.32,matheus-vargas,Matheus Vargas,M. Vargas,Matheus de Vargas,https://s.glbimg.com/es/sde/f/2022/02/25/3a58ec3c5319ac4e86e915da024b3fb4_FORMATO.png
369,"{'CA': 1, 'DS': 4, 'FC': 1, 'FD': 1, 'FS': 5, 'G': 2, 'PI': 17}",62977,4,266,4,7,16.9,9.14,4.17,7.17,3,8.27,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.glbimg.com/es/sde/f/2022/04/20/509250387f7c9402d22e9aa33a52de97_FORMATO.png
370,{},38545,4,266,3,5,0.0,9.0,0.0,0.0,0,9.23,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.glbimg.com/es/sde/f/2022/02/24/ae51c505f4d9ceba09c22ba954cca2bf_FORMATO.png
371,"{'CA': 1, 'FC': 5, 'FF': 4, 'FS': 7, 'I': 1, 'PI': 2, 'PS': 1}",84817,4,356,5,6,-0.4,4.88,-1.13,1.63,3,0.67,robson,Robson,Robson,Robson dos Santos Fernandes,https://s.glbimg.com/es/sde/f/2022/02/25/6d625807fa7a6d37492ec7d37c654dc8_FORMATO.png
372,"{'DS': 5, 'FC': 3, 'FD': 1, 'FS': 5, 'PI': 35}",82628,4,356,2,7,4.9,4.41,0.18,2.65,2,2.78,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/5625a3af4c995f2795c36c880eaf1e9d_FORMATO.png
373,"{'A': 1, 'DS': 4, 'FC': 7, 'FD': 1, 'FS': 5, 'G': 1, 'PI': 11}",51042,4,290,4,7,7.4,6.93,1.4,4.57,4,3.94,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.glbimg.com/es/sde/f/2022/03/02/2c74555af9089b55a230b00443763cf4_FORMATO.jpeg
374,"{'DS': 2, 'FC': 1, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 2, 'PI': 10}",104666,4,356,5,7,5.8,4.56,0.96,3.03,3,3.08,moises,MoisÇs,MoisÇs,MoisÇs Vieira da Veiga,https://s.glbimg.com/es/sde/f/2022/02/25/d70cbac7a2764d91733f288c09e9f357_FORMATO.png
375,"{'FS': 1, 'PI': 5}",62129,4,266,4,7,0.0,3.41,0.0,0.0,1,2.5,wellington,Wellington,Wellington,Wellington Aparecido Martins,https://s.glbimg.com/es/sde/f/2022/04/20/f9f602ab78e260f4c89819ce72f7a39d_FORMATO.png
376,{'CA': 1},91712,4,290,1,6,-1.0,1.13,-0.87,-1.0,0,2.04,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.glbimg.com/es/sde/f/2022/03/10/7b5fb8d2f7c818d7caf7871a8119aa2d_FORMATO.png
377,"{'CA': 1, 'FC': 6, 'FF': 3, 'FS': 1, 'PI': 11, 'SG': 1}",50317,4,266,3,7,0.0,6.39,0.0,2.0,2,2.0,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.glbimg.com/es/sde/f/2022/04/20/2787635c960a396f6aca8c8ff11b00d3_FORMATO.png
378,"{'CA': 2, 'DS': 7, 'FC': 7, 'FS': 6, 'PI': 12}",91733,4,356,4,7,-0.4,5.06,-1.07,2.03,3,0.68,felipe,Felipe,Felipe,Luiz Antonio Ferreira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/25/a8b962d2aca19bf9d892471bebd26383_FORMATO.png
379,"{'CA': 1, 'DS': 4, 'FC': 5, 'FS': 2, 'PI': 32}",94968,4,356,2,6,-0.1,3.36,-0.81,0.05,2,0.66,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.glbimg.com/es/sde/f/2022/02/25/404f0a454cb039f59334f747add17f5e_FORMATO.png
380,"{'DS': 6, 'FC': 1, 'FF': 1, 'PI': 12}",89637,4,262,4,6,0.0,5.32,0.0,2.17,3,2.1,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.glbimg.com/es/sde/f/2022/03/04/8521ed98cc386179ae382597fba59056_FORMATO.png
381,"{'FC': 2, 'FD': 1, 'PI': 8}",109573,4,266,4,6,0.0,4.38,-0.39,-0.1,2,0.92,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.glbimg.com/es/sde/f/2022/04/20/d62bf91da00804290e9991da9ebe56a2_FORMATO.png
382,"{'DE': 9, 'GS': 4}",84338,4,356,1,7,1.0,2.95,-0.21,1.67,3,0.87,max-walef,Max Walef,M. Walef,Max Walef Ara£jo da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0784484c9e35ebc5b014f365b5cbb5cc_FORMATO.png
383,{},38632,4,266,3,6,0.0,3.0,0.0,0.0,0,3.07,matheus-ferraz,Matheus Ferraz,M. Ferraz,Matheus Ferraz Pereira,https://s.glbimg.com/es/sde/f/2022/04/20/0cf7c39e0e85080dc2234671994e19d9_FORMATO.png
384,"{'DS': 1, 'FC': 3, 'FS': 1, 'I': 1, 'PI': 10}",88597,4,356,4,7,0.0,3.47,0.0,-0.15,2,2.55,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.glbimg.com/es/sde/f/2022/02/25/8611f7483561d1d163cd27198e0336b9_FORMATO.png
385,{},91929,4,290,3,6,0.0,3.0,0.0,0.0,0,3.07,everson,Everson,Everson,Everson Bispo Pereira,https://s.glbimg.com/es/sde/f/2022/03/10/9a2f8ef8baac13e66233efd7b0cdec11_FORMATO.png
386,"{'FF': 1, 'FS': 1, 'PI': 4}",80193,4,286,5,5,0.0,2.32,0.0,0.45,2,1.58,edinho,Edinho,Edinho,Francisco Edson Moreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/7be5a82aee84c2e49f3f8260766fd19d_FORMATO.png
387,"{'CV': 1, 'DS': 9, 'FC': 5, 'FS': 5, 'PC': 1, 'PI': 8}",107498,4,266,4,3,-3.1,5.41,-2.23,2.33,3,-0.4,andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.glbimg.com/es/sde/f/2022/04/20/ab46ac470d67b794ba585f6150123037_FORMATO.png
388,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 1, 'FS': 2, 'PI': 7}",50353,4,356,3,7,0.0,5.31,0.0,1.85,2,3.33,titi,Titi,Titi,Christian Chagas Tarouco,https://s.glbimg.com/es/sde/f/2022/02/25/5050c64ba68bdb4ca40033690ae7c525_FORMATO.png
389,"{'CA': 1, 'DS': 5, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 11}",97768,4,290,3,7,-0.8,3.11,-0.62,1.35,4,0.13,reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.glbimg.com/es/sde/f/2022/05/03/de1fca34e51b21b4624ba9bfd83a4b51_FORMATO.png
390,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 2}",91772,4,266,3,6,-0.3,2.73,-1.27,-0.3,1,0.23,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.glbimg.com/es/sde/f/2022/02/24/3f42def61bc6bfaecea6c0330e2b2122_FORMATO.png
391,{},80547,4,356,5,6,0.0,4.0,0.0,0.0,0,4.09,henriquez,Henr°quez,Henr°quez,Üngelo JosÇ Henr°quez Iturra,https://s.glbimg.com/es/sde/f/2022/02/25/66317dbf0dc1186827189e1136ff4d63_FORMATO.png
392,{},110759,4,266,5,6,0.0,4.0,0.0,0.0,0,4.09,john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.glbimg.com/es/sde/f/2021/08/19/b1b9b8fc3e7ba9cdea447bad10b25ded_FORMATO.png
393,{},106076,4,290,4,6,0.0,3.0,0.0,0.0,0,3.07,daniel-de-pauli,Daniel de Pauli,D. Pauli,Daniel de Pauli Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/784ef6e4a568cca23887b6a1416de101_FORMATO.png
394,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 2, 'FD': 1, 'FS': 5, 'G': 2, 'PI': 40}",73347,4,290,4,7,12.9,8.18,2.46,7.57,3,6.38,elvis,Elvis,Elvis,Elvis Vieira Ara£jo,https://s.glbimg.com/es/sde/f/2022/03/10/921e45ca3c1a59af28403b7d2cb8cc5e_FORMATO.png
395,"{'CA': 2, 'DS': 4, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 3, 'PC': 1, 'PI': 20}",70116,4,290,4,2,0.0,2.71,-0.22,0.67,4,0.46,fellipe-bastos,Fellipe Bastos,F. Bastos,Fellipe Ramos Ignez Bastos,https://s.glbimg.com/es/sde/f/2022/03/10/4fc5c3b6693e46bf2e956854bbf5da76_FORMATO.png
396,"{'DS': 3, 'FC': 3, 'FD': 2, 'FS': 4, 'I': 1, 'PI': 13}",87747,4,266,4,7,1.2,6.31,-0.88,1.9,3,1.6,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.glbimg.com/es/sde/f/2022/04/20/ab8a626607a5cce566a4090db8ae4c19_FORMATO.png
397,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 4}",86841,4,285,4,6,0.0,4.91,0.0,2.3,3,2.56,boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.glbimg.com/es/sde/f/2022/04/02/c206be82adb058c6ba1e3bc51d58712d_FORMATO.png
398,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 1, 'FS': 2, 'PI': 7}",101601,4,290,4,6,0.0,2.67,0.0,0.95,2,1.85,caio,Caio,Caio,Caio Vinicius da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/10/a34434b7c2c45f0720de34fdeaf8fca5_FORMATO.png
399,"{'DS': 2, 'FC': 2, 'PI': 25}",91706,4,266,2,6,1.6,2.48,0.46,-0.35,2,1.23,marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.glbimg.com/es/sde/f/2022/02/24/56ce5e779fc69c1a78f5c80ff21546ba_FORMATO.png
400,{'CA': 1},93834,4,285,1,6,0.0,1.98,0.0,-1.0,0,2.02,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/02/22/d956425748ab5bc7726c1e8337593d78_FORMATO.png
401,{'PI': 4},103575,4,290,3,7,-0.4,3.41,-1.59,-0.4,1,0.27,caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.glbimg.com/es/sde/f/2022/03/10/0b26178145c836bb7862ed5729e22c14_FORMATO.png
402,"{'CA': 1, 'DS': 11, 'FC': 12, 'FF': 1, 'FS': 6, 'PI': 18}",78605,4,285,4,2,5.1,4.67,0.89,2.65,4,2.75,gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.glbimg.com/es/sde/f/2022/04/02/f20a9f6c8c6edb72777759bc796aaa64_FORMATO.png
403,"{'CA': 2, 'DS': 1, 'FC': 8, 'FD': 2, 'FS': 4, 'FT': 1, 'G': 2, 'I': 1, 'PI': 7}",98225,4,290,5,7,0.5,7.55,-1.46,6.47,3,1.18,pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.glbimg.com/es/sde/f/2022/03/10/5215be2746c5556d28458274ecbe4b16_FORMATO.png
404,"{'CA': 2, 'DS': 11, 'FC': 3, 'FS': 3, 'PI': 8, 'SG': 2}",72951,4,285,3,2,8.5,8.31,1.08,5.25,4,4.59,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.glbimg.com/es/sde/f/2022/04/02/a0ef6aa6bdbb6858462fa294d19eb211_FORMATO.png
405,{},82730,4,290,1,6,0.0,4.0,0.0,0.0,0,4.09,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.glbimg.com/es/sde/f/2022/03/10/abd077c51bd538d3a6f8863cb5aaf035_FORMATO.jpeg
406,"{'DS': 3, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 3, 'PI': 4, 'SG': 2}",63354,4,285,3,5,6.7,7.11,0.91,5.63,3,3.74,rodrigo-moledo,Rodrigo Moledo,R. Moledo,Rodrigo Modesto da Silva Moledo,https://s.glbimg.com/es/sde/f/2022/04/02/a672a123ec8d7b626a7c7aad1211dc94_FORMATO.png
407,{},68917,4,290,5,5,0.0,5.0,0.0,0.0,0,5.12,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/10/4b5dcfbcabc53f525f565f57f8050ed7_FORMATO.png
408,"{'FC': 1, 'PI': 1}",77570,4,290,4,5,0.0,1.63,0.0,-0.2,2,1.16,auremir,Auremir,Auremir,Auremir Evangelista dos Santos,https://s.glbimg.com/es/sde/f/2022/03/10/fa84d067860cd66ce61c09be22c58e48_FORMATO.png
409,"{'DS': 4, 'FS': 1, 'I': 1, 'PI': 31}",107908,4,290,2,5,0.0,2.64,0.0,0.7,3,0.97,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.glbimg.com/es/sde/f/2022/03/10/121d7e4dfd7120daf27329b4d1e02005_FORMATO.png
410,{},113477,4,290,4,6,0.0,3.0,0.0,0.0,0,3.07,albano,Albano,Albano,Albano Sehn Neto,https://s.glbimg.com/es/sde/f/2022/03/10/c959ed67cf005ec11cd99723ebc7d433_FORMATO.png
411,{},107263,4,290,5,6,0.0,2.0,0.0,0.0,0,2.04,indio,ãndio,ãndio,Eduardo Figueiredo da Cruz,https://s.glbimg.com/es/sde/f/2022/03/10/a6633ada3323491df8e823750266cc83_FORMATO.png
412,"{'DS': 1, 'PI': 3}",114138,4,356,5,6,-0.2,2.48,-0.57,0.3,3,0.39,depietri,Depietri,Depietri,Valent°n Depietri,https://s.glbimg.com/es/sde/f/2022/02/24/8b54d582e43cf79302c2577ad53d6e26_FORMATO.png
413,{},115867,4,290,2,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-ruggeri,Gabriel Ruggeri,G. Ruggeri,Gabriel Ruggeri Silva,https://s.glbimg.com/es/sde/f/2022/03/10/46af53a0646102ee53d5d4a76af63dfb_FORMATO.png
414,"{'DS': 5, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 4, 'FT': 1, 'PI': 28}",105647,4,285,4,2,5.7,5.5,1.15,2.8,4,3.15,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png
415,{},71571,4,356,1,5,0.0,7.0,0.0,0.0,0,7.17,fernando-miguel,Fernando Miguel,F. Miguel,Fernando Miguel Kaufmann,https://s.glbimg.com/es/sde/f/2022/02/23/66ea94ea2768ebd6a6cb8f102326d669_FORMATO.png
416,{},102565,4,290,4,6,0.0,4.0,0.0,0.0,0,4.09,miguel-figueira,Miguel Figueira,M. Figueira,Miguel Ferreira Damasceno,https://s.glbimg.com/es/sde/f/2022/03/10/091756669981fb60d8c35b9e12479795_FORMATO.png
417,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 1}",107745,4,285,5,6,0.0,2.17,0.0,0.45,2,1.54,caio-vidal,Caio Vidal,C. Vidal,Caio Vidal Rocha,https://s.glbimg.com/es/sde/f/2022/04/02/2de9576136ea8acae47822e900c3cc5a_FORMATO.png
418,"{'A': 1, 'DS': 7, 'FC': 2, 'FD': 1, 'FS': 2, 'PI': 52, 'SG': 2}",96678,4,285,2,7,3.9,8.4,-0.05,4.95,4,2.73,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.glbimg.com/es/sde/f/2022/04/02/931e44ec05fa6257ecdf5e8973318115_FORMATO.png
419,"{'DS': 3, 'PI': 5}",103684,4,285,3,5,0.0,4.03,0.0,3.1,1,2.82,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.glbimg.com/es/sde/f/2022/04/02/c6484aba6ef03823515d831dbbed3145_FORMATO.png
420,"{'DS': 3, 'FC': 5, 'FS': 1, 'PI': 3}",107259,4,290,4,2,2.3,2.76,-0.24,2.3,1,1.27,henrique-lordelo,Henrique Lordelo,H. Lordelo,Henrique Lordelo Souza de Oliveira,https://s.glbimg.com/es/sde/f/2022/03/10/651627e528e2f1f7054ea3eda1e6c660_FORMATO.png
421,{},104649,4,285,2,6,0.0,5.0,0.0,0.0,0,5.12,heitor,Heitor,Heitor,Heitor Rodrigues da Fonseca,https://s.glbimg.com/es/sde/f/2021/05/02/5d9c07e5253c5c548f86e0caad3171fd_FORMATO.png
422,{},106202,4,285,4,5,0.0,4.0,0.0,0.0,0,4.09,bruno-gomes,Bruno Gomes,B. Gomes,Bruno Gomes da Silva Clevel†rio,https://s.glbimg.com/es/sde/f/2022/04/02/ba1e5da5f4a9e34f5e306cee78c2ae54_FORMATO.png
423,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PC': 1, 'PI': 4}",106002,4,285,4,6,0.0,3.13,0.0,1.0,1,2.38,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/e291215bc1ef22558f71ebdfc86fd7e6_FORMATO.png
424,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 5, 'FF': 3, 'FS': 7, 'FT': 1, 'G': 1, 'PI': 9}",82455,4,275,4,7,0.0,14.58,0.0,9.37,3,9.2,ze-rafael,ZÇ Rafael,Z. Rafael,JosÇ Rafael Vivian,https://s.glbimg.com/es/sde/f/2022/02/21/a9bb4a6cb2ff8e2f533bf41f37dd93dc_FORMATO.png
425,"{'DS': 3, 'FC': 2, 'FF': 1, 'PI': 8, 'SG': 1}",103700,4,285,3,7,7.7,4.59,1.64,2.67,3,3.91,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.glbimg.com/es/sde/f/2022/04/02/73cb329583e38958858211f3a7eb8ecd_FORMATO.png
426,{},107741,4,285,2,6,0.0,3.0,0.0,0.0,0,3.07,mazetti,Mazetti,Mazetti,Lucas Henrique Mazetti,https://s.glbimg.com/es/sde/f/2022/04/02/66e2cc2d91eb5e3405681b6b815e35e8_FORMATO.png
427,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 4, 'I': 2, 'PI': 10}",97339,4,285,5,6,0.0,3.37,0.0,1.13,3,1.17,wesley-moraes,Wesley Moraes,W. Moraes,Wesley Moraes Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/e22fc4b6b55040f6a411b8f8864fa534_FORMATO.png
428,"{'DS': 3, 'FC': 3, 'FS': 1, 'PI': 10}",100761,4,285,4,6,0.0,5.42,0.0,2.2,1,3.88,liziero,Liziero,Liziero,Igor Matheus Liziero Pereira ,https://s.glbimg.com/es/sde/f/2022/04/02/68d5b0b8c93444cf3f88161d109fe461_FORMATO.png
429,{},108712,4,285,5,6,0.0,2.0,0.0,0.0,0,2.04,gustavo-maia,Gustavo Maia,G. Maia,Gustavo Maia da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/339994547fbada1232b54167a62f60c3_FORMATO.png
430,{},92708,4,275,5,6,0.0,6.0,0.0,0.0,0,6.15,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.glbimg.com/es/sde/f/2022/02/21/8b7339759037184ae7b92a8534a3cb6f_FORMATO.png
431,"{'CA': 1, 'GC': 1, 'PI': 3}",88065,4,275,2,6,0.0,1.12,0.0,-4.3,1,0.18,jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.glbimg.com/es/sde/f/2022/02/21/93adceb828cf61a7789b7674fbd4e929_FORMATO.png
432,"{'DS': 2, 'FC': 2, 'I': 1, 'PI': 8}",96754,4,275,4,6,0.0,2.34,0.0,0.3,3,1.22,atuesta,Atuesta ,Atuesta ,Eduard AndrÇs Atuesta Velasco,https://s.glbimg.com/es/sde/f/2022/02/21/840f0d507e448cff241ff4ed4c7f9b31_FORMATO.png
433,{},68872,4,275,1,6,0.0,8.0,0.0,0.0,0,8.2,marcelo-lomba,Marcelo Lomba,M. Lomba,Marcelo Lomba do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/21/bd515cd514deb5197bb2faa8a721c8f7_FORMATO.png
434,{},93988,4,275,5,6,0.0,5.0,0.0,0.0,0,5.12,breno-lopes,Breno Lopes,B. Lopes,Breno Henrique Vasconcelos Lopes,https://s.glbimg.com/es/sde/f/2022/02/21/f3177c4beb3de9d57baca6e7e2771a8f_FORMATO.png
435,{},85083,4,275,1,6,0.0,4.0,0.0,0.0,0,4.09,vinicius-silvestre,Vinicius Silvestre,V. Silvestre,Vinicius Silvestre da Costa,https://s.glbimg.com/es/sde/f/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png
436,"{'CA': 1, 'DS': 10, 'FC': 4, 'FS': 4, 'PI': 30, 'SG': 1}",63013,4,275,2,7,0.0,7.69,0.0,4.6,3,4.84,marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.glbimg.com/es/sde/f/2022/02/21/b5c3422a508001c1776995c43b20fdff_FORMATO.png
437,{},112141,4,285,2,6,0.0,4.0,0.0,0.0,0,4.09,paulo-victor,Paulo Victor ,P. Victor,Paulo Victor de Almeida Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/106cdd7fa82010d8008437cef963893f_FORMATO.png
438,"{'FS': 1, 'I': 1, 'PI': 8}",105811,4,275,5,2,0.0,3.93,0.0,-0.2,2,1.74,wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.glbimg.com/es/sde/f/2022/02/21/0f04dc5dcf192c6975ba1ccb8b6de900_FORMATO.png
