,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
29,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 53, 'FC': 32, 'FD': 3, 'FF': 7, 'FS': 44, 'FT': 1, 'G': 1, 'I': 2, 'PC': 1, 'PI': 201, 'PS': 1, 'SG': 4}",90061,37,354,2,7,0.0,8.46,0.0,3.72,25,2.68,"{'media_pontos_mandante': 3.5545454545454547, 'media_pontos_visitante': 3.5857142857142854, 'media_minutos_jogados': 78, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.16, 'FS': 1.72, 'PI': 8.32, 'A': 0.04, 'FT': 0.04, 'G': 0.04, 'I': 0.04, 'DS': 2.08, 'FC': 1.32, 'CA': 0.24, 'CV': 0.04, 'FF': 0.28, 'FD': 0.12, 'PS': 0.04, 'PC': 0.04}, 'mandante': {'SG': 1, 'FS': 16, 'PI': 89, 'A': 1, 'G': 1, 'DS': 23, 'FC': 16, 'CA': 4, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 27, 'PI': 119, 'FT': 1, 'I': 1, 'DS': 29, 'FC': 17, 'CA': 2, 'CV': 1, 'FF': 6, 'FD': 1, 'PS': 1, 'PC': 1}}}",bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.glbimg.com/es/sde/f/2022/02/22/557432fa07207d8e3aa6630ee0483cf0_FORMATO.png
30,"{'A': 2, 'CA': 2, 'DS': 20, 'FC': 20, 'FF': 4, 'FS': 9, 'GC': 1, 'I': 1, 'PI': 60, 'SG': 9}",80692,37,275,3,7,0.0,8.3,0.0,4.64,15,8.75,"{'media_pontos_mandante': 5.7, 'media_pontos_visitante': 3.7125, 'media_minutos_jogados': 76, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.6, 'FS': 0.6, 'PI': 4, 'A': 0.13, 'I': 0.07, 'DS': 1.33, 'FC': 1.33, 'GC': 0.07, 'CA': 0.13, 'FF': 0.27}, 'mandante': {'SG': 5, 'FS': 6, 'PI': 24, 'A': 1, 'I': 1, 'DS': 11, 'FC': 8, 'GC': 1, 'FF': 2}, 'visitante': {'SG': 4, 'FS': 3, 'PI': 36, 'A': 1, 'DS': 9, 'FC': 12, 'CA': 2, 'FF': 2}}}",luan,Luan,Luan,Luan Garcia Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/c6c7b2c98c560509a3d86811257b9a72_FORMATO.png
31,"{'A': 1, 'CA': 4, 'DS': 26, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 7, 'G': 1, 'I': 1, 'PI': 114, 'SG': 7}",97867,37,280,3,2,0.0,9.77,0.0,3.34,20,2.18,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 94, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.35, 'FS': 0.35, 'PI': 5.7, 'A': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 1.3, 'FC': 0.65, 'CA': 0.2, 'FF': 0.15, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 2, 'PI': 58, 'A': 1, 'G': 1, 'I': 1, 'DS': 14, 'FC': 10, 'CA': 4, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 5, 'PI': 56, 'DS': 12, 'FC': 3, 'FF': 1}}}",leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
32,"{'A': 1, 'CA': 5, 'DS': 37, 'FC': 19, 'FD': 6, 'FF': 4, 'FS': 18, 'PC': 2, 'PI': 87, 'SG': 10}",95638,37,356,3,7,0.0,6.96,0.0,3.26,30,0.51,"{'media_pontos_mandante': 3.3642857142857143, 'media_pontos_visitante': 3.14375, 'media_minutos_jogados': 84, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.33, 'FS': 0.6, 'PI': 2.9, 'A': 0.03, 'DS': 1.23, 'FC': 0.63, 'CA': 0.17, 'FF': 0.13, 'FD': 0.2, 'PC': 0.07}, 'mandante': {'SG': 6, 'FS': 9, 'PI': 45, 'DS': 13, 'FC': 11, 'CA': 3, 'FF': 2, 'FD': 6, 'PC': 1}, 'visitante': {'SG': 4, 'FS': 9, 'PI': 42, 'A': 1, 'DS': 24, 'FC': 8, 'CA': 2, 'FF': 2, 'PC': 1}}}",marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.glbimg.com/es/sde/f/2022/05/12/5021e3ea5f8c3db816a9537e53808b5a_FORMATO.png
33,"{'A': 2, 'CA': 4, 'DS': 22, 'FC': 25, 'FD': 4, 'FF': 16, 'FS': 13, 'FT': 1, 'I': 1, 'PC': 1, 'PI': 147, 'SG': 8}",87228,37,282,2,5,0.0,12.12,0.0,4.23,18,7.82,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 92, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.44, 'FS': 0.72, 'PI': 8.17, 'A': 0.11, 'FT': 0.06, 'I': 0.06, 'DS': 1.22, 'FC': 1.39, 'CA': 0.22, 'FF': 0.89, 'FD': 0.22, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 3, 'PI': 67, 'DS': 9, 'FC': 14, 'CA': 3, 'FF': 7, 'FD': 2}, 'visitante': {'SG': 5, 'FS': 10, 'PI': 80, 'A': 2, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 11, 'CA': 1, 'FF': 9, 'FD': 2, 'PC': 1}}}",guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.sde.globo.com/media/person_role/2022/07/15/15c5ec9f4de048f57500c0cfa19f5568_FORMATO.png
34,"{'A': 5, 'CA': 3, 'DS': 31, 'FC': 13, 'FD': 21, 'FF': 26, 'FS': 45, 'FT': 2, 'G': 6, 'I': 9, 'PI': 263}",95799,37,280,5,7,0.0,9.0,0.0,5.04,30,3.11,"{'media_pontos_mandante': 5.653333333333333, 'media_pontos_visitante': 4.386666666666667, 'media_minutos_jogados': 81, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1.5, 'PI': 8.77, 'A': 0.17, 'FT': 0.07, 'G': 0.2, 'I': 0.3, 'DS': 1.03, 'FC': 0.43, 'CA': 0.1, 'FF': 0.87, 'FD': 0.7}, 'mandante': {'FS': 34, 'PI': 150, 'A': 2, 'FT': 1, 'G': 3, 'I': 4, 'DS': 20, 'FC': 6, 'CA': 2, 'FF': 16, 'FD': 11}, 'visitante': {'FS': 11, 'PI': 113, 'A': 3, 'FT': 1, 'G': 3, 'I': 5, 'DS': 11, 'FC': 7, 'CA': 1, 'FF': 10, 'FD': 10}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.glbimg.com/es/sde/f/2022/05/05/5c98a0d6cc76edfef83280072bbd3832_FORMATO.png
35,"{'A': 2, 'CA': 9, 'DS': 81, 'FC': 75, 'FD': 2, 'FF': 8, 'FS': 15, 'I': 4, 'PI': 311, 'SG': 7}",88423,37,280,2,7,0.0,7.69,0.0,3.3,29,0.58,"{'media_pontos_mandante': 3.266666666666666, 'media_pontos_visitante': 3.3214285714285716, 'media_minutos_jogados': 83, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.24, 'FS': 0.52, 'PI': 10.72, 'A': 0.07, 'I': 0.14, 'DS': 2.79, 'FC': 2.59, 'CA': 0.31, 'FF': 0.28, 'FD': 0.07}, 'mandante': {'SG': 4, 'FS': 9, 'PI': 174, 'A': 2, 'I': 4, 'DS': 37, 'FC': 45, 'CA': 5, 'FF': 5, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 6, 'PI': 137, 'DS': 44, 'FC': 30, 'CA': 4, 'FF': 3}}}",aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.glbimg.com/es/sde/f/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
36,"{'A': 1, 'CA': 5, 'CV': 2, 'DS': 9, 'FC': 10, 'FD': 16, 'FF': 30, 'FS': 36, 'FT': 3, 'G': 2, 'I': 6, 'PI': 270, 'PS': 1}",71162,37,354,4,7,0.0,4.29,-0.2,2.19,28,0.66,"{'media_pontos_mandante': 2.4307692307692306, 'media_pontos_visitante': 1.9866666666666661, 'media_minutos_jogados': 79, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.29, 'PI': 9.64, 'A': 0.04, 'FT': 0.11, 'G': 0.07, 'I': 0.21, 'DS': 0.32, 'FC': 0.36, 'CA': 0.18, 'CV': 0.07, 'FF': 1.07, 'FD': 0.57, 'PS': 0.04}, 'mandante': {'FS': 13, 'PI': 111, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 2, 'FC': 4, 'CA': 2, 'CV': 1, 'FF': 13, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 23, 'PI': 159, 'FT': 2, 'I': 4, 'DS': 7, 'FC': 6, 'CA': 3, 'CV': 1, 'FF': 17, 'FD': 12}}}",vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.sde.globo.com/media/person_role/2022/02/22/7c8dc91a507c2956dc61efbd45bda613_FORMATO.png
37,"{'DS': 1, 'FC': 2, 'FS': 1, 'G': 1, 'PI': 3}",69034,37,264,4,5,0.0,10.81,0.0,2.93,3,7.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 57, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.33, 'PI': 1, 'G': 0.33, 'DS': 0.33, 'FC': 0.67}, 'mandante': {'FS': 1, 'PI': 1}, 'visitante': {'PI': 2, 'G': 1, 'DS': 1, 'FC': 2}}}",paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/1d79a755ea006081f316b2fad1097216_FORMATO.png
38,"{'CA': 4, 'DS': 35, 'FC': 24, 'FD': 4, 'FF': 5, 'FS': 36, 'I': 2, 'PC': 1, 'PI': 82, 'SG': 11}",91708,37,266,3,7,4.8,11.62,0.71,3.7,28,5.6,"{'media_pontos_mandante': 3.5312500000000004, 'media_pontos_visitante': 3.8916666666666675, 'media_minutos_jogados': 85, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.39, 'FS': 1.29, 'PI': 2.93, 'I': 0.07, 'DS': 1.25, 'FC': 0.86, 'CA': 0.14, 'FF': 0.18, 'FD': 0.14, 'PC': 0.04}, 'mandante': {'SG': 6, 'FS': 21, 'PI': 38, 'I': 2, 'DS': 18, 'FC': 14, 'CA': 3, 'FF': 4, 'FD': 2}, 'visitante': {'SG': 5, 'FS': 15, 'PI': 44, 'DS': 17, 'FC': 10, 'CA': 1, 'FF': 1, 'FD': 2, 'PC': 1}}}",nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.glbimg.com/es/sde/f/2021/08/19/015b905d655d90af1c6161f318175dee_FORMATO.png
39,"{'A': 9, 'CA': 1, 'DS': 33, 'FC': 9, 'FD': 13, 'FF': 20, 'FS': 42, 'FT': 2, 'G': 2, 'I': 2, 'PI': 199, 'PS': 1}",87863,37,262,4,6,0.0,17.02,0.0,6.2,22,5.47,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 60, 'scouts': {'media': {'FS': 1.91, 'PI': 9.05, 'A': 0.41, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.5, 'FC': 0.41, 'CA': 0.05, 'FF': 0.91, 'FD': 0.59, 'PS': 0.05}, 'mandante': {'FS': 25, 'PI': 107, 'A': 5, 'FT': 2, 'G': 2, 'I': 1, 'DS': 16, 'FC': 6, 'CA': 1, 'FF': 12, 'FD': 9, 'PS': 1}, 'visitante': {'FS': 17, 'PI': 92, 'A': 4, 'I': 1, 'DS': 17, 'FC': 3, 'FF': 8, 'FD': 4}}}",arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2022/04/25/cc92618f5866aefc097fc6f6ad12eef6_FORMATO.png
40,"{'CA': 7, 'DS': 24, 'FC': 33, 'FD': 2, 'FF': 6, 'FS': 7, 'PC': 1, 'PI': 49, 'SG': 11}",95794,37,282,3,6,5.5,8.75,-0.33,3.59,20,5.72,"{'media_pontos_mandante': 4.0285714285714285, 'media_pontos_visitante': 3.3461538461538463, 'media_minutos_jogados': 82, 'minutos_jogados': 21, 'scouts': {'media': {'SG': 0.55, 'FS': 0.35, 'PI': 2.45, 'DS': 1.2, 'FC': 1.65, 'CA': 0.35, 'FF': 0.3, 'FD': 0.1, 'PC': 0.05}, 'mandante': {'SG': 4, 'FS': 4, 'PI': 18, 'DS': 9, 'FC': 12, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 7, 'FS': 3, 'PI': 31, 'DS': 15, 'FC': 21, 'CA': 5, 'FF': 4, 'FD': 1, 'PC': 1}}}",nathan-silva,Nathan Silva,N. Silva,Nathanael Ananias da Silva,https://s.glbimg.com/es/sde/f/2022/07/15/d0236fbab3979985ac474c82ddc56fe1_FORMATO.png
41,"{'A': 2, 'CA': 2, 'DS': 58, 'FC': 31, 'FD': 8, 'FF': 15, 'FS': 24, 'FT': 3, 'G': 2, 'I': 1, 'PI': 99}",100079,37,282,4,7,0.4,12.14,-0.74,5.07,23,1.83,"{'media_pontos_mandante': 3.858333333333333, 'media_pontos_visitante': 6.418181818181818, 'media_minutos_jogados': 68, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 1.04, 'PI': 4.3, 'A': 0.09, 'FT': 0.13, 'G': 0.09, 'I': 0.04, 'DS': 2.52, 'FC': 1.35, 'CA': 0.09, 'FF': 0.65, 'FD': 0.35}, 'mandante': {'FS': 15, 'PI': 51, 'A': 2, 'FT': 1, 'I': 1, 'DS': 25, 'FC': 16, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 9, 'PI': 48, 'FT': 2, 'G': 2, 'DS': 33, 'FC': 15, 'CA': 1, 'FF': 11, 'FD': 5}}}",zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.glbimg.com/es/sde/f/2022/07/15/2298d241c4ec2d5e60d0b370bba36921_FORMATO.png
42,"{'A': 1, 'CA': 2, 'DS': 13, 'FC': 8, 'FD': 5, 'FF': 1, 'FS': 3, 'G': 3, 'I': 2, 'PI': 21}",42116,37,266,5,6,0.0,4.11,0.0,1.64,28,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 20, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.11, 'PI': 0.75, 'A': 0.04, 'G': 0.11, 'I': 0.07, 'DS': 0.46, 'FC': 0.29, 'CA': 0.07, 'FF': 0.04, 'FD': 0.18}, 'mandante': {'FS': 3, 'PI': 15, 'A': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 3}, 'visitante': {'PI': 6, 'G': 1, 'I': 1, 'DS': 6, 'FC': 3, 'FD': 2}}}",willian,Willian,Willian,Willian Gomes de Siqueira,https://s.glbimg.com/es/sde/f/2022/04/20/49ddf4ceba0c02ddb6fc62fb80ffa3dd_FORMATO.png
43,"{'A': 2, 'CA': 5, 'DS': 35, 'FC': 25, 'FD': 5, 'FF': 13, 'FS': 48, 'FT': 3, 'G': 2, 'I': 3, 'PI': 221, 'SG': 10}",73384,37,266,2,7,5.2,8.88,0.83,4.27,31,5.5,"{'media_pontos_mandante': 5.3500000000000005, 'media_pontos_visitante': 3.126666666666667, 'media_minutos_jogados': 85, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.32, 'FS': 1.55, 'PI': 7.13, 'A': 0.06, 'FT': 0.1, 'G': 0.06, 'I': 0.1, 'DS': 1.13, 'FC': 0.81, 'CA': 0.16, 'FF': 0.42, 'FD': 0.16}, 'mandante': {'SG': 5, 'FS': 28, 'PI': 111, 'A': 2, 'FT': 3, 'G': 2, 'I': 3, 'DS': 17, 'FC': 18, 'CA': 2, 'FF': 11, 'FD': 1}, 'visitante': {'SG': 5, 'FS': 20, 'PI': 110, 'DS': 18, 'FC': 7, 'CA': 3, 'FF': 2, 'FD': 4}}}",samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.glbimg.com/es/sde/f/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png
44,"{'A': 8, 'CA': 5, 'DS': 38, 'FC': 46, 'FD': 10, 'FF': 14, 'FS': 46, 'G': 7, 'I': 3, 'PI': 266}",99815,37,266,4,7,3.6,8.0,0.51,4.59,31,3.94,"{'media_pontos_mandante': 4.821052631578947, 'media_pontos_visitante': 4.208333333333334, 'media_minutos_jogados': 76, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 1.48, 'PI': 8.58, 'A': 0.26, 'G': 0.23, 'I': 0.1, 'DS': 1.23, 'FC': 1.48, 'CA': 0.16, 'FF': 0.45, 'FD': 0.32}, 'mandante': {'FS': 31, 'PI': 178, 'A': 6, 'G': 4, 'I': 3, 'DS': 22, 'FC': 26, 'CA': 4, 'FF': 10, 'FD': 8}, 'visitante': {'FS': 15, 'PI': 88, 'A': 2, 'G': 3, 'DS': 16, 'FC': 20, 'CA': 1, 'FF': 4, 'FD': 2}}}",arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png
45,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 6, 'FF': 2, 'FS': 17, 'PI': 49, 'SG': 4}",104276,37,266,2,5,0.0,9.54,0.0,4.18,10,10.6,"{'media_pontos_mandante': 2.55, 'media_pontos_visitante': 5.266666666666667, 'media_minutos_jogados': 63, 'minutos_jogados': 79, 'scouts': {'media': {'SG': 0.4, 'FS': 1.7, 'PI': 4.9, 'A': 0.1, 'DS': 1.2, 'FC': 0.6, 'CA': 0.1, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 4, 'PI': 29, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 13, 'PI': 20, 'A': 1, 'DS': 6, 'FC': 3, 'FF': 1}}}",calegari,Calegari,Calegari,Lucas Felipe Calegari,https://s.glbimg.com/es/sde/f/2022/04/20/af7df060c7d357b2bbd0f6602c974e33_FORMATO.png
46,"{'CA': 4, 'CV': 1, 'DS': 15, 'FC': 10, 'FD': 1, 'FF': 5, 'FS': 4, 'PI': 70, 'PP': 1, 'SG': 3}",38394,37,293,3,7,0.0,5.51,0.0,1.59,12,0.12,"{'media_pontos_mandante': 2.971428571428571, 'media_pontos_visitante': -0.32, 'media_minutos_jogados': 71, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.25, 'FS': 0.33, 'PI': 5.83, 'DS': 1.25, 'FC': 0.83, 'CA': 0.33, 'CV': 0.08, 'PP': 0.08, 'FF': 0.42, 'FD': 0.08}, 'mandante': {'SG': 3, 'FS': 1, 'PI': 45, 'DS': 11, 'FC': 6, 'CA': 2, 'PP': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 3, 'PI': 25, 'DS': 4, 'FC': 4, 'CA': 2, 'CV': 1, 'FF': 1}}}",thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png
47,"{'CA': 1, 'DS': 17, 'FC': 4, 'FF': 2, 'FS': 8, 'PI': 35, 'SG': 2}",38750,37,262,2,6,0.0,6.48,0.0,3.37,9,6.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.22, 'FS': 0.89, 'PI': 3.89, 'DS': 1.89, 'FC': 0.44, 'CA': 0.11, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 5, 'PI': 25, 'DS': 14, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 3, 'PI': 10, 'DS': 3, 'FC': 2, 'CA': 1}}}",filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2022/04/25/369bf71d74f60350b1da899775cdd41b_FORMATO.png
48,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 24, 'FD': 32, 'FF': 29, 'FS': 15, 'FT': 5, 'G': 24, 'I': 24, 'PI': 107, 'PS': 1}",79631,37,266,5,7,9.6,16.08,-3.76,7.72,36,9.91,"{'media_pontos_mandante': 10.84736842105263, 'media_pontos_visitante': 4.217647058823529, 'media_minutos_jogados': 81, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 0.42, 'PI': 2.97, 'A': 0.06, 'FT': 0.14, 'G': 0.67, 'I': 0.67, 'DS': 0.28, 'FC': 0.67, 'CA': 0.03, 'FF': 0.81, 'FD': 0.89, 'PS': 0.03}, 'mandante': {'FS': 9, 'PI': 56, 'A': 2, 'FT': 5, 'G': 18, 'I': 15, 'DS': 4, 'FC': 13, 'FF': 17, 'FD': 21}, 'visitante': {'FS': 6, 'PI': 51, 'G': 6, 'I': 9, 'DS': 6, 'FC': 11, 'CA': 1, 'FF': 12, 'FD': 11, 'PS': 1}}}",cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.sde.globo.com/media/person_role/2022/04/20/5bb8f223990a3b79975f90d376fb341a_FORMATO.png
49,"{'A': 4, 'CA': 5, 'DS': 65, 'FC': 39, 'FD': 5, 'FF': 11, 'FS': 28, 'G': 1, 'PC': 1, 'PI': 90}",81091,37,282,4,7,0.6,7.68,-0.45,3.86,28,1.45,"{'media_pontos_mandante': 3.3399999999999994, 'media_pontos_visitante': 4.461538461538462, 'media_minutos_jogados': 60, 'minutos_jogados': 85, 'scouts': {'media': {'FS': 1, 'PI': 3.21, 'A': 0.14, 'G': 0.04, 'DS': 2.32, 'FC': 1.39, 'CA': 0.18, 'FF': 0.39, 'FD': 0.18, 'PC': 0.04}, 'mandante': {'FS': 12, 'PI': 53, 'A': 1, 'DS': 35, 'FC': 16, 'CA': 3, 'FF': 8, 'FD': 4, 'PC': 1}, 'visitante': {'FS': 16, 'PI': 37, 'A': 3, 'G': 1, 'DS': 30, 'FC': 23, 'CA': 2, 'FF': 3, 'FD': 1}}}",jair,Jair,Jair,Jair Rodrigues J£nior,https://s.glbimg.com/es/sde/f/2022/07/15/832828dc0097aee4c7a9587b825ee4bc_FORMATO.png
50,"{'A': 2, 'CA': 1, 'CV': 1, 'DS': 32, 'FC': 12, 'FD': 7, 'FF': 4, 'FS': 17, 'G': 1, 'I': 2, 'PC': 1, 'PI': 166, 'SG': 6}",42145,37,294,2,6,-0.1,11.32,-1.33,4.06,20,1.42,"{'media_pontos_mandante': 5.389999999999999, 'media_pontos_visitante': 2.72, 'media_minutos_jogados': 64, 'minutos_jogados': 12, 'scouts': {'media': {'SG': 0.3, 'FS': 0.85, 'PI': 8.3, 'A': 0.1, 'G': 0.05, 'I': 0.1, 'DS': 1.6, 'FC': 0.6, 'CA': 0.05, 'CV': 0.05, 'FF': 0.2, 'FD': 0.35, 'PC': 0.05}, 'mandante': {'SG': 5, 'FS': 6, 'PI': 80, 'A': 2, 'DS': 17, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 11, 'PI': 86, 'G': 1, 'I': 2, 'DS': 15, 'FC': 7, 'CV': 1, 'FF': 1, 'FD': 4, 'PC': 1}}}",egidio,Eg°dio,Eg°dio,Eg°dio de Ara£jo Pereira J£nior,https://s.glbimg.com/es/sde/f/2022/02/23/c73f6de76388d7abc83e4fe10be2059a_FORMATO.png
51,{},97453,37,327,1,5,0.0,3.0,0.0,0.0,0,2.34,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
52,"{'CA': 1, 'DE': 92, 'DP': 2, 'DS': 1, 'FC': 1, 'FS': 4, 'GS': 25, 'PC': 1, 'SG': 9}",72580,37,327,1,7,5.0,8.14,0.34,5.29,24,5.24,"{'media_pontos_mandante': 4.783333333333334, 'media_pontos_visitante': 5.791666666666667, 'media_minutos_jogados': 85, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.38, 'FS': 0.17, 'DS': 0.04, 'FC': 0.04, 'CA': 0.04, 'DE': 3.83, 'DP': 0.08, 'GS': 1.04, 'PC': 0.04}, 'mandante': {'SG': 5, 'FS': 1, 'DS': 1, 'FC': 1, 'DE': 36, 'DP': 1, 'GS': 12}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 56, 'DP': 1, 'GS': 13, 'PC': 1}}}",matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
53,"{'A': 2, 'CA': 8, 'DS': 60, 'FC': 27, 'FD': 3, 'FF': 7, 'FS': 10, 'G': 4, 'I': 2, 'PI': 120, 'SG': 10}",79113,37,263,3,7,5.2,9.82,-0.58,5.35,28,5.61,"{'media_pontos_mandante': 5.8428571428571425, 'media_pontos_visitante': 4.864285714285714, 'media_minutos_jogados': 85, 'minutos_jogados': 85, 'scouts': {'media': {'SG': 0.36, 'FS': 0.36, 'PI': 4.29, 'A': 0.07, 'G': 0.14, 'I': 0.07, 'DS': 2.14, 'FC': 0.96, 'CA': 0.29, 'FF': 0.25, 'FD': 0.11}, 'mandante': {'SG': 5, 'FS': 4, 'PI': 57, 'A': 1, 'G': 3, 'I': 1, 'DS': 29, 'FC': 14, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 5, 'FS': 6, 'PI': 63, 'A': 1, 'G': 1, 'I': 1, 'DS': 31, 'FC': 13, 'CA': 5, 'FF': 5, 'FD': 1}}}",victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.glbimg.com/es/sde/f/2022/04/13/4f3258f391a28a24859ea19abee67739_FORMATO.png
54,"{'CA': 4, 'DE': 76, 'DP': 1, 'FS': 4, 'GS': 35, 'SG': 14}",72294,37,282,1,7,7.0,11.43,1.18,3.42,34,7.12,"{'media_pontos_mandante': 3.088235294117647, 'media_pontos_visitante': 3.735294117647059, 'media_minutos_jogados': 89, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.41, 'FS': 0.12, 'CA': 0.12, 'DE': 2.24, 'DP': 0.03, 'GS': 1.03}, 'mandante': {'SG': 7, 'FS': 3, 'CA': 2, 'DE': 35, 'GS': 17}, 'visitante': {'SG': 7, 'FS': 1, 'CA': 2, 'DE': 41, 'DP': 1, 'GS': 18}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2022/07/15/bd899e9773980e79959b0ba714379a00_FORMATO.png
